response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
MnCa_mean,S_mean,G664,subtidal,0.011379785053545644,0.5817881737660349,29,-0.04883835490030494,0.0876045893461946,0.13725833023548673,2.5554964045755995
MnCa_mean,S_mean,G668,subtidal,0.04429225659596192,0.2731555182999963,29,0.015377620141382005,0.013746935514631143,-2.4071547017580883,0.3946991981934361
MnCa_mean,S_mean,G691,intertidal,0.03249399899654193,0.3586641124663542,28,0.04379968755684786,0.04687157972041439,-2.9034056653501534,1.353192405800032
MnCa_mean,S_mean,G717,subtidal,0.04379979603439721,0.28514658891570477,28,0.038351979177581014,0.03514305230271491,-2.8224420869974125,1.0315647035381952
MnCa_mean,S_mean,G719,intertidal,0.10329331538325026,0.10937726441838906,26,-0.03517739842277798,0.021156664147726035,-0.44235349882614494,0.6034424722061058
MnCa_mean,S_mean,G723,subtidal,0.009820169631062137,0.6158775197932551,28,-0.012781762260984658,0.025171065770402366,-1.5985024774097003,0.7038497020859166
MnCa_mean,S_mean,G728,intertidal,0.0001917572214933383,0.9421028270543969,30,0.0019687444635931445,0.026865370016714223,-1.8700667510555258,0.7496688651836985
MnCa_mean,S_mean,G730,subtidal,0.11640882998381663,0.0950947516790839,25,0.16382832682623688,0.09411477305440102,-5.818256485916263,2.6040468558708203
MnCa_mean,S_mean,G732,subtidal,0.1487166766111988,0.03214817927631394,31,0.0954228004883183,0.04239458479656265,-4.66101329307529,1.2216599593865511
MnCa_mean,S_mean,G737,subtidal,0.20837325927653572,0.009844851999146195,31,0.05334091454362831,0.019306373072733387,-3.211050279129765,0.5376422289001477
MnCa_mean,S_mean,G753,subtidal,0.015033484848036682,0.5423488365547725,27,0.0393780210689247,0.06374773870110609,-2.460044542370115,1.8058789389417798
MnCa_mean,S_mean,G767,subtidal,0.0026704282540055413,0.7939752444370023,28,-0.010739266511681465,0.040702101904841644,-1.4589412025535164,1.1627158382835798
MnCa_mean,S_mean,G770,subtidal,0.06738041010567819,0.1822266555373627,28,0.060684342924757495,0.04427671803114856,-3.2292946242758083,1.2477723322071081
MnCa_mean,S_mean,G779,intertidal,0.004767898473556409,0.7269865745560973,28,0.018207027977690173,0.05158828304576555,-2.257209965618931,1.4727004616275696
MnCa_mean,S_mean,G781,subtidal,0.04412900622572069,0.28330227467034963,28,0.02814792208191976,0.02569195981114776,-2.7422632230345236,0.7364554727836854
MnCa_mean,Chl_mean,B255,intertidal,0.0019157946634937861,0.8249723963199493,28,0.0030579076029097346,0.013688214325272367,-1.958675942940172,0.11591429068705432
MnCa_mean,Chl_mean,B323,intertidal,0.24534109771682389,0.008613693552370684,27,-0.051257139145148005,0.01797937357612558,-1.1241801160204947,0.13564667098019906
MnCa_mean,Chl_mean,B325,intertidal,0.2841984557949564,0.002904419695316331,29,-0.026161382286937505,0.007990321674946411,-1.4142892333214827,0.07450839554845756
MnCa_mean,Chl_mean,G652,subtidal,0.16656883320894122,0.0279580788235537,29,-0.022346553308118466,0.009619813724753594,-1.4438712925334403,0.11859826605166895
MnCa_mean,Chl_mean,G664,subtidal,0.3512781133374381,0.0007043530907377079,29,-0.08836383445443313,0.023109811374399106,-0.5322077625421948,0.23804163165565886
MnCa_mean,Chl_mean,G668,subtidal,0.27960794175722725,0.0031874309955545782,29,-0.016204577472569856,0.005005708278577664,-1.84706778591451,0.04657529359924833
MnCa_mean,Chl_mean,G691,intertidal,0.36812675667340866,0.0006192526053450747,28,-0.055167751980533,0.014174733545957455,-1.2327120744365785,0.12808860211350662
MnCa_mean,Chl_mean,G717,subtidal,0.002572929202998897,0.797692917452666,28,-0.0032402925825299397,0.012511927235838244,-1.6737035798409905,0.11422790958984949
MnCa_mean,Chl_mean,G719,intertidal,0.11351709640161234,0.09235488974393903,26,-0.00943956183367485,0.005384566686827269,-1.3557541324061444,0.0666903646035514
MnCa_mean,Chl_mean,G723,subtidal,0.15473651261685029,0.038365931176423625,28,-0.011316882265630348,0.0051872810153669,-1.850977186840192,0.06709886163367612
MnCa_mean,Chl_mean,G728,intertidal,0.016030823255740123,0.5049566744847558,30,-0.004754620306641999,0.007039627178324219,-1.7760899206424878,0.0814865829427371
MnCa_mean,Chl_mean,G730,subtidal,0.18076104661469805,0.03411765520701105,25,-0.049866485075317574,0.022135926938325425,-0.8718289771402223,0.25371311291464427
MnCa_mean,Chl_mean,G732,subtidal,0.037338272734803946,0.29763887837364095,31,-0.01702354713046232,0.016051321723099043,-1.7630928928474088,0.17118627998057667
MnCa_mean,Chl_mean,G737,subtidal,0.1272563662796189,0.048847084289238105,31,-0.010080242377263026,0.004902025448329333,-1.622861160193755,0.06682186479030161
MnCa_mean,Chl_mean,G753,subtidal,0.358296842133355,0.0009724208890579653,27,-0.1023095744009939,0.027383683821858514,-0.6365018936794724,0.22587999708873574
MnCa_mean,Chl_mean,G767,subtidal,0.17414310280556355,0.027146468608884613,28,-0.03229531830443737,0.01379279102666635,-1.526542392860628,0.12408701536812858
MnCa_mean,Chl_mean,G770,subtidal,0.22438154792456833,0.010889010281602109,28,-0.025347851329138943,0.009242404538668215,-1.2598210539997352,0.12825774747201804
MnCa_mean,Chl_mean,G779,intertidal,0.13548234734147802,0.053958721163423845,28,-0.030559205023507195,0.01513913126998392,-1.4964398941839485,0.15688298432632325
MnCa_mean,Chl_mean,G781,subtidal,0.34566847363307995,0.0010013066160076969,28,-0.020714444269657212,0.005589277204244885,-1.7585494944625228,0.062256178924616545
MnCa_mean,growth_mean,B255,intertidal,0.139246626695531,0.05048355071536814,28,-0.0007464599536331636,0.0003639710693953868,-1.8650995541689657,0.05558249889604545
MnCa_mean,growth_mean,B323,intertidal,0.34947735836797644,0.0011654318714463137,27,-0.005266342810152868,0.0014370133667498575,-1.1661202052726665,0.0999635991498832
MnCa_mean,growth_mean,B325,intertidal,0.2334622543688687,0.007927482777697045,29,-0.00608113589055902,0.002120612228436806,-1.4071120143371836,0.08527225219517069
MnCa_mean,growth_mean,G652,subtidal,0.006183821332850004,0.6851275739362113,29,-0.0004560529736925595,0.0011126484684789097,-1.6158455210367817,0.11911966161397829
MnCa_mean,growth_mean,G664,subtidal,0.15046991972421841,0.03759435955651378,29,-0.005914435469190526,0.0027045558330944393,-0.9130998323537591,0.22880939967782551
MnCa_mean,growth_mean,G668,subtidal,0.00988700148997268,0.6078209203158401,29,0.0009538600803172502,0.001837015720369015,-1.9935526858146773,0.06066556763846826
MnCa_mean,growth_mean,G691,intertidal,0.10968187151308617,0.0851565745090339,28,-0.0028395136343012987,0.0015865817940743509,-1.4725119149298003,0.12843500495301285
MnCa_mean,growth_mean,G717,subtidal,0.10579529459062775,0.09123240944241459,28,-0.0017667012163705511,0.0010073067249482023,-1.5996527711555513,0.08116584114221094
MnCa_mean,growth_mean,G719,intertidal,0.14088785745715926,0.05881891621004525,26,-0.0018341826160422293,0.0009245387076032424,-1.3440427411508087,0.06631946744976124
MnCa_mean,growth_mean,G723,subtidal,0.16150348112745327,0.03401703732907397,28,-0.002971334274052603,0.0013277751202648116,-1.8048567629396355,0.08192676149676437
MnCa_mean,growth_mean,G728,intertidal,0.03069872146299102,0.35440373535328085,30,-0.0011626358187873855,0.0012346217728999894,-1.7387258826885628,0.09916256463120096
MnCa_mean,growth_mean,G730,subtidal,0.045224866195700986,0.3074419576387135,25,-0.006515385838049019,0.006242206420771388,-0.9600844246111623,0.3703750843216574
MnCa_mean,growth_mean,G732,subtidal,0.01062688300952297,0.5810510795630422,31,-0.0006762401878877772,0.001211655284449367,-1.8742134876767738,0.11978266556351007
MnCa_mean,growth_mean,G737,subtidal,0.002443355757526189,0.791727648138663,31,0.000324710379999045,0.0012183515016080436,-1.7481296117878187,0.08234319065753741
MnCa_mean,growth_mean,G753,subtidal,0.16733336247974429,0.03411730913925042,27,-0.00424496297994654,0.0018938615017132325,-1.0401829480491713,0.19494326232205655
MnCa_mean,growth_mean,G767,subtidal,0.22076665317633093,0.011641602771454727,28,-0.004196307374630998,0.0015461358357353582,-1.5356883224458198,0.10899590804040189
MnCa_mean,growth_mean,G770,subtidal,0.051226569154265156,0.24680543081525316,28,0.0019573506685648936,0.0016520210869297844,-1.6295501737854943,0.129368588039007
MnCa_mean,growth_mean,G779,intertidal,0.16481303495401445,0.03206958355399367,28,-0.005176524731639347,0.0022853235482197167,-1.4225188720970106,0.17131218793657269
MnCa_mean,growth_mean,G781,subtidal,0.00031499102308729654,0.9285743877356802,28,-6.40972325505907e-05,0.0007081660559993192,-1.9330793282353247,0.06593894122030984
SrCa_mean,T_mean,B255,intertidal,0.6816502518627137,6.371950505524963e-08,28,0.020324074752922645,0.0027239276313188016,-0.03770938718002402,0.038454120149628644
SrCa_mean,T_mean,B323,intertidal,0.7261372096815952,1.7037230690389264e-08,27,0.011850278724685807,0.0014555117955343086,0.09331108525929056,0.02172691748432091
SrCa_mean,T_mean,B325,intertidal,0.904779721948546,2.601661950912662e-15,29,0.011736140914849275,0.0007327177741364783,0.10552609441012993,0.010454312361105073
SrCa_mean,T_mean,G652,subtidal,0.2725915839052404,0.0036709829203262667,29,0.006341346023219748,0.001993574678285652,0.27309364574334716,0.021589726893183416
SrCa_mean,T_mean,G664,subtidal,0.2744254477851451,0.0035382875096083505,29,0.013775041646765499,0.004310621284024526,0.11137117046253456,0.06101619855773655
SrCa_mean,T_mean,G668,subtidal,0.4558009192304695,5.877000425395793e-05,29,0.012600126997143728,0.002649624579558411,0.17341438596062086,0.03471715849505847
SrCa_mean,T_mean,G691,intertidal,0.09189903613026862,0.11684931220811855,28,0.00324582600266772,0.0020010141110070184,0.2597615998516811,0.02763768532619267
SrCa_mean,T_mean,G717,subtidal,0.5801919484433382,2.4976567650501816e-06,28,0.013545890778044727,0.002259750174396869,0.12925247072376672,0.032927932778549836
SrCa_mean,T_mean,G719,intertidal,0.5947494294815874,4.0000285872593e-06,26,0.009118648711902549,0.0015364543620881841,0.2137192542303919,0.018941219984259662
SrCa_mean,T_mean,G723,subtidal,0.07145486814966795,0.16908158386222608,28,0.0022961727964201668,0.0016233175765880095,0.2826272092992481,0.017426286672900044
SrCa_mean,T_mean,G728,intertidal,0.3038327829845211,0.0015940167616703019,30,0.01312961842290969,0.003755887343646757,0.15979969143327485,0.03825827863959683
SrCa_mean,T_mean,G730,subtidal,0.2383271715740496,0.01329105517750231,25,0.034646413219862185,0.012914922811685155,-0.1513254307724031,0.13597278694863768
SrCa_mean,T_mean,G732,subtidal,0.7888320206078171,2.6420112672613673e-11,31,0.014463015720415065,0.001389573828003308,0.08505569404866609,0.018269767064772107
SrCa_mean,T_mean,G737,subtidal,0.2208279097297441,0.007643737460718758,31,0.011977147766791162,0.004177766102647555,0.18240259207629644,0.04381183501768347
SrCa_mean,T_mean,G753,subtidal,0.2777944667883666,0.004731062122801865,27,0.019552113762712084,0.006305104971076898,0.015986881293082192,0.08450173053758314
SrCa_mean,T_mean,G767,subtidal,0.24184815118704728,0.007861443332913933,28,0.008337259228724015,0.002894965179728553,0.17627731702946509,0.03624849544196719
SrCa_mean,T_mean,G770,subtidal,0.2748111765563809,0.004189944193810765,28,0.016836617263102455,0.005363848721606974,0.14212483930854064,0.06292535890303262
SrCa_mean,T_mean,G779,intertidal,0.3782746895372736,0.0004959701001824719,28,0.007293529528735163,0.0018337777704422534,0.23169092832353608,0.02368214338537565
SrCa_mean,T_mean,G781,subtidal,0.6389572691785769,3.3683384393072816e-07,28,0.01483437833937473,0.002186885636923432,0.13349952558953693,0.027377767754906725
SrCa_mean,S_mean,B255,intertidal,0.6617563797250937,1.4200249545672633e-07,28,0.045608776750333715,0.00639480769646558,-1.0940172062146507,0.1870353965023681
SrCa_mean,S_mean,B323,intertidal,0.7215671185003216,2.1012692505581977e-08,27,0.02968069213381032,0.00368744807612201,-0.6088920871085419,0.10827215346051887
SrCa_mean,S_mean,B325,intertidal,0.5247999721053561,8.858876630708192e-06,29,0.02338556569612604,0.004282598148992847,-0.41198341955258155,0.12372365197690925
SrCa_mean,S_mean,G652,subtidal,0.025449601575683323,0.40845480332788164,29,0.004064202664758553,0.004840108887496193,0.2235466486948302,0.13470531076166134
SrCa_mean,S_mean,G664,subtidal,0.2504073738218663,0.0056999817007709185,29,0.036006012666379025,0.011988980227098257,-0.7552266876538175,0.349728205948247
SrCa_mean,S_mean,G668,subtidal,0.14243580377968346,0.04355637009278512,29,0.014425396698600485,0.00681192124075563,-0.08591542393167068,0.19558248811318626
SrCa_mean,S_mean,G691,intertidal,0.11654917359873262,0.07540787060083284,28,0.009493391609449902,0.005125913977832088,0.028064611741227374,0.1479862191323918
SrCa_mean,S_mean,G717,subtidal,0.45460553864495634,8.349422503678243e-05,28,0.029085474961713802,0.006247805289972576,-0.5338900774531411,0.18339372904205675
SrCa_mean,S_mean,G719,intertidal,0.3005239942399288,0.0037384748215210277,26,0.014503250702052682,0.00451654735294339,-0.09498815331711974,0.12882354616330394
SrCa_mean,S_mean,G723,subtidal,0.018884780695412884,0.48559340113877014,28,0.002417786658323233,0.0034177109998055877,0.23792222180957132,0.09556825646443295
SrCa_mean,S_mean,G728,intertidal,0.11180681862056996,0.07091604378823387,30,0.014639644740248238,0.007797782088120065,-0.12419783134714837,0.21759441412174177
SrCa_mean,S_mean,G730,subtidal,0.07816545950836251,0.17589246983127788,25,0.04476616006029477,0.032055678293638416,-1.0531619113588846,0.8869435218752
SrCa_mean,S_mean,G732,subtidal,0.5597853011614446,1.3052447496148602e-06,31,0.02384831212255435,0.003927174260115528,-0.418884311757935,0.11316708419575418
SrCa_mean,S_mean,G737,subtidal,0.07332056745118665,0.14065475327021776,31,0.013383377981314925,0.008835245023653161,-0.07324477597660956,0.24604314904204283
SrCa_mean,S_mean,G753,subtidal,0.15314076712764912,0.043537561579912225,27,0.03258691105050862,0.015326161409585187,-0.663204882668531,0.4341674335173229
SrCa_mean,S_mean,G767,subtidal,0.06128643352444363,0.2040396324404603,28,0.010252748337180179,0.007869334317972624,-0.01910465750923404,0.22479919267183807
SrCa_mean,S_mean,G770,subtidal,0.13493983039647195,0.05447877950030962,28,0.025474163232320553,0.012649295300512899,-0.3915853949273039,0.35647268812457555
SrCa_mean,S_mean,G779,intertidal,0.12919290931895444,0.06030372889522054,28,0.010026098060422825,0.005104896168406599,0.03328220799340162,0.14573043528321686
SrCa_mean,S_mean,G781,subtidal,0.39428663938932285,0.0003471251391113557,28,0.03014821326182275,0.0073282866870526585,-0.5573571148511023,0.21006403857388914
SrCa_mean,Chl_mean,B255,intertidal,0.5719166377798506,3.2397706133991726e-06,28,-0.021462522510872887,0.003641597135236816,0.40351641258944787,0.03083770745170484
SrCa_mean,Chl_mean,B323,intertidal,0.36664606149883927,0.0008176327462626798,27,-0.012317988516717797,0.003237945363231818,0.3443615335405145,0.024428910577918777
SrCa_mean,Chl_mean,B325,intertidal,0.0035058864878766416,0.7602896303121482,29,-0.0007746596887750633,0.0025134341899867587,0.2683167884451858,0.02343734788547251
SrCa_mean,Chl_mean,G652,subtidal,0.11715635550632053,0.06913986136787748,29,0.0021346333654205206,0.0011277176616847904,0.3167145878097388,0.013903113209719096
SrCa_mean,Chl_mean,G664,subtidal,0.07795677521064426,0.1424324473516228,29,0.00654234461345122,0.00433012309168291,0.23720205667462363,0.044602249205543225
SrCa_mean,Chl_mean,G668,subtidal,0.0005106818114427591,0.9073696411075199,29,0.00036226894796874496,0.003084346143843609,0.3241773691739088,0.028698102089969143
SrCa_mean,Chl_mean,G691,intertidal,0.01314357846101799,0.5613016846568977,28,0.0011930009016912053,0.002027329185988385,0.29268057068872355,0.018319763162759694
SrCa_mean,Chl_mean,G717,subtidal,0.31090998274733583,0.002050957405526965,28,-0.008384838533628348,0.0024480973045277596,0.38285821872855824,0.022349957148709108
SrCa_mean,Chl_mean,G719,intertidal,0.0703749065209367,0.19027383485334928,26,0.0017965043911379883,0.0013328082299956044,0.30095165263237833,0.016507450269391044
SrCa_mean,Chl_mean,G723,subtidal,0.0004685779348188035,0.9129378747652656,28,8.494778821547367e-05,0.0007694363692370506,0.3045708430149361,0.009952864385486409
SrCa_mean,Chl_mean,G728,intertidal,0.08517962357777187,0.1176003824050293,30,0.003375115918231671,0.002090305359143981,0.25527837409000437,0.02419614515211888
SrCa_mean,Chl_mean,G730,subtidal,0.10313412879512773,0.11750999417228189,25,0.01256041250609091,0.0077232933623489815,0.07582861315846524,0.08852128968324133
SrCa_mean,Chl_mean,G732,subtidal,0.2588617565273783,0.0034690376684131143,31,-0.005774062385664558,0.0018142542034958909,0.3191815188567072,0.019348900569891674
SrCa_mean,Chl_mean,G737,subtidal,0.09931670559257855,0.08419209379114936,31,0.003766654086268542,0.0021063553518044773,0.2584865539337478,0.02871274211083021
SrCa_mean,Chl_mean,G753,subtidal,0.08022609943288572,0.15224731798083418,27,0.012552388075517685,0.008500393989277924,0.16938939053892305,0.07011726333250112
SrCa_mean,Chl_mean,G767,subtidal,0.3329624589851068,0.0013060380428617927,28,0.008899344627267105,0.0024702951997415817,0.20740305135571305,0.022224041372156937
SrCa_mean,Chl_mean,G770,subtidal,0.06578177551429265,0.18768723196234097,28,0.004071180854271161,0.003008881564623226,0.2819031154310177,0.04175454236763632
SrCa_mean,Chl_mean,G779,intertidal,0.008666084821386644,0.6375247325333352,28,0.0008176156814050806,0.0017149878707816855,0.3122381453259988,0.017771985093036544
SrCa_mean,Chl_mean,G781,subtidal,0.02449289867095983,0.426442718105852,28,0.0019757626676990565,0.0024453623756270867,0.2879944269388741,0.027237675289560604
SrCa_mean,growth_mean,B255,intertidal,0.2172876289678144,0.012412733172155447,28,0.0003787879820689512,0.000140991560097162,0.20207773534721066,0.021531005874917918
SrCa_mean,growth_mean,B323,intertidal,0.08233054441161902,0.14674764349475083,27,0.0005024897060470676,0.0003355210788807022,0.23154601434763517,0.023340001848017038
SrCa_mean,growth_mean,B325,intertidal,8.480912646158245e-06,0.988037896254689,29,9.771469202192505e-06,0.0006457357765503144,0.2617606457318599,0.025965776887947285
SrCa_mean,growth_mean,G652,subtidal,0.13470171409499143,0.050175046875212556,29,0.00024243765641802234,0.00011825365032156332,0.31843951615544724,0.012660184424807257
SrCa_mean,growth_mean,G664,subtidal,0.12552585354808887,0.05933435264246594,29,0.0008490094432752958,0.00043125836718051154,0.23959329350669767,0.03648509189315245
SrCa_mean,growth_mean,G668,subtidal,0.3092312097042117,0.001734608136819223,29,0.002790531878467211,0.0008026566351077535,0.24956241569512777,0.026506915454056815
SrCa_mean,growth_mean,G691,intertidal,0.07291498606420554,0.16462561659661576,28,0.00026496120891587985,0.0001852878766834008,0.28573493584180354,0.014999194777379762
SrCa_mean,growth_mean,G717,subtidal,0.16707092824260805,0.030803884969253098,28,0.0005226216981141086,0.000228851798727434,0.28912920081755245,0.01844021118947191
SrCa_mean,growth_mean,G719,intertidal,0.2054338742709656,0.0200508768022198,26,0.0005353526883146996,0.0002149133341171688,0.28867796918845623,0.01541626948584154
SrCa_mean,growth_mean,G723,subtidal,0.09854782593982359,0.10377570897637389,28,0.0003166028760867648,0.00018779153122510677,0.289356434325417,0.011587166949417672
SrCa_mean,growth_mean,G728,intertidal,0.3073257619943698,0.001478557758265506,30,0.0011328331391949496,0.000321404507884672,0.20850284611514616,0.025814622733414942
SrCa_mean,growth_mean,G730,subtidal,0.4298625760673126,0.00037387010224617447,25,0.006698270462789633,0.0016085098234459323,-0.16249426940806913,0.095439324067944
SrCa_mean,growth_mean,G732,subtidal,0.44660710937261505,3.981486783417934e-05,31,0.0005647229302297143,0.00011673212595646128,0.23029329528909948,0.011539986152344172
SrCa_mean,growth_mean,G737,subtidal,0.30083185102949206,0.0013998321652782938,31,0.001523975892157331,0.00043142768217135767,0.212084788713993,0.029158360162143394
SrCa_mean,growth_mean,G753,subtidal,0.21891015835319672,0.013852117391746662,27,0.001258894472859457,0.0004755945395832927,0.16532804798251172,0.04895497955106658
SrCa_mean,growth_mean,G767,subtidal,0.3256764084101422,0.00151808629592377,28,0.0010157051750085606,0.0002866302471877754,0.21760966662791908,0.020206196209932383
SrCa_mean,growth_mean,G770,subtidal,0.05799017607359547,0.21704529250809607,28,0.0006177577969005299,0.0004882947599539714,0.2909652799506694,0.03823801290544667
SrCa_mean,growth_mean,G779,intertidal,0.4765443846071449,4.796832522559898e-05,28,0.000931174858889459,0.00019139598412717216,0.26181967901994085,0.014347406006752019
SrCa_mean,growth_mean,G781,subtidal,0.13278938426466247,0.05658970961397633,28,0.0004715667229805225,0.00023633992365147037,0.2754498911330029,0.02200614418277315
BaCa_mean,T_mean,B255,intertidal,0.6047889227717331,1.1184478076941927e-06,28,0.05971838873486253,0.00946747240265928,-3.3334624703200078,0.13365381557838615
BaCa_mean,T_mean,B323,intertidal,0.4278722069236556,0.00021486550243737408,27,0.03335992844483132,0.0077151538403781965,-3.052205021152113,0.11516671412972239
BaCa_mean,T_mean,B325,intertidal,0.7623615982687257,6.478498444917578e-10,29,0.020856752146690583,0.002241003854820275,-2.9467653476014184,0.031974322348522585
BaCa_mean,T_mean,G652,subtidal,0.6564528155639175,1.0044272108849246e-07,29,0.02524055417752546,0.003514054097510668,-2.6869664878895767,0.03805599513250673
BaCa_mean,T_mean,G664,subtidal,0.06787431039265535,0.17226068176624348,29,-0.030582433167162852,0.02181095475613054,-1.7314909508483733,0.30873079735999787
BaCa_mean,T_mean,G668,subtidal,0.69852504183279,1.6741107656795897e-08,29,0.03079833685716434,0.0038938571456921837,-2.8506427533514276,0.05101992815398828
BaCa_mean,T_mean,G691,intertidal,0.5107024768099554,1.9355752169928552e-05,28,0.020225194948774217,0.003882474116535462,-2.772604493090146,0.05362410856058107
BaCa_mean,T_mean,G717,subtidal,0.6990597793557661,3.032558323845899e-08,28,0.03853423539754959,0.004958416816675489,-2.952778516740697,0.07225153358870685
BaCa_mean,T_mean,G719,intertidal,0.013914229590219596,0.5660342892350378,26,-0.0075379849567593984,0.012953210073264282,-2.1184009802860735,0.15968557710140774
BaCa_mean,T_mean,G723,subtidal,0.16510669613967155,0.03190214019497228,28,0.015010291471906934,0.0066196586773448205,-2.638972420853434,0.07106192371219426
BaCa_mean,T_mean,G728,intertidal,0.6956354585319247,1.0343737495560426e-08,30,0.030192356469780388,0.0037741935403876547,-2.7934198918653914,0.03844474950830625
BaCa_mean,T_mean,G730,subtidal,0.8713029788495199,8.190250457003912e-11,23,0.05684555954586402,0.004767454383924381,-3.068550163869681,0.0516015174805535
BaCa_mean,T_mean,G732,subtidal,0.6627970165970247,2.5343071107514167e-08,31,0.05003058678215485,0.006626619426329771,-3.202660718559054,0.08712512491682484
BaCa_mean,T_mean,G737,subtidal,0.7732751035687985,7.47391979447791e-11,31,0.05252445111899903,0.005281352023648998,-2.773452077887994,0.055385035410140296
BaCa_mean,T_mean,G753,subtidal,0.028205339589486456,0.4023997852499166,27,-0.018548686845244567,0.0217753303616877,-2.039552287699898,0.2918354423964348
BaCa_mean,T_mean,G767,subtidal,0.06173007254833551,0.2023571428809125,28,-0.02365948606801046,0.018089815498970183,-1.975685008760907,0.22650655671165368
BaCa_mean,T_mean,G770,subtidal,0.7020898592393461,2.6535376960233858e-08,28,0.031365679875366065,0.004006953705988147,-2.7385573769790885,0.04700710499933742
BaCa_mean,T_mean,G779,intertidal,0.39385155260236115,0.0003505456440603965,28,0.025791226734694098,0.006274925053630909,-2.7813619240973226,0.08103690493354292
BaCa_mean,T_mean,G781,subtidal,0.5282859796877808,1.184997932119707e-05,28,0.023163752767458926,0.004292665981854629,-2.58489757719963,0.05374017292735069
BaCa_mean,S_mean,B255,intertidal,0.8809210783498279,1.5907055285482018e-13,28,0.1641511918899487,0.011836036946779795,-7.317137546604008,0.34618052151610196
BaCa_mean,S_mean,B323,intertidal,0.5757127074668005,4.498721019402105e-06,27,0.09722711905786685,0.01669338915005638,-5.429589314847817,0.49015719123884977
BaCa_mean,S_mean,B325,intertidal,0.8773806280852987,8.019021238540318e-14,29,0.058540615869716484,0.004211733934790411,-4.355937798326133,0.12167639489824518
BaCa_mean,S_mean,G652,subtidal,0.5016737544163896,1.7163989721202205e-05,29,0.04628256835028893,0.008877317627062493,-3.7198709516461785,0.24706506764190386
BaCa_mean,S_mean,G664,subtidal,0.07024068231767366,0.16469866914549194,29,-0.08513035108263439,0.059606476633112956,0.34361470823905416,1.7387689145301195
BaCa_mean,S_mean,G668,subtidal,0.305011136020366,0.0018940384452450457,29,0.04167973781368869,0.012108049040603773,-3.668222766751907,0.3476438252675795
BaCa_mean,S_mean,G691,intertidal,0.4007605097894126,0.0002997770510647718,28,0.04653162662631602,0.011158846753679591,-3.852729347129312,0.32215826252574326
BaCa_mean,S_mean,G717,subtidal,0.9195184873329048,9.576350512933747e-16,28,0.1072029901649175,0.006219966672316374,-5.556073150959415,0.1825765736304531
BaCa_mean,S_mean,G719,intertidal,0.3067555763915103,0.0033298853357313237,26,-0.07919253166098245,0.024301079448695456,0.04834388086145869,0.6931292833976347
BaCa_mean,S_mean,G723,subtidal,0.26552342403984275,0.005013121996401374,28,0.03898805315101042,0.012716934383125322,-3.5777529519775535,0.3555991851379532
BaCa_mean,S_mean,G728,intertidal,0.3371841265818163,0.0007673903515076929,30,0.03863681509008641,0.010237294414752844,-3.584822240961246,0.28566816245912324
BaCa_mean,S_mean,G730,subtidal,0.4387253390756649,0.0005744468365870324,23,0.08943544809464662,0.02207452660823941,-4.980005316932993,0.612715657794236
BaCa_mean,S_mean,G732,subtidal,0.5779221192930866,6.990898572054655e-07,31,0.09144506894670183,0.0145118550191604,-5.203152553179364,0.41817964012159503
BaCa_mean,S_mean,G737,subtidal,0.4217433047096091,7.721186374238442e-05,31,0.07522202409586717,0.016356193997197663,-4.353635033206798,0.4554858938987419
BaCa_mean,S_mean,G753,subtidal,0.01601389341731596,0.5293657506340588,27,0.031373417983291546,0.04918558573459301,-3.1536210074730056,1.3933547320648034
BaCa_mean,S_mean,G767,subtidal,0.00019273764913663172,0.9441014686264053,28,0.003229582590836784,0.045617826185986025,-2.342562974389268,1.3031407846827694
BaCa_mean,S_mean,G770,subtidal,0.5415269528128361,8.09523013784024e-06,28,0.05947858084475555,0.010732991609525441,-4.070673675407714,0.30246889488862777
BaCa_mean,S_mean,G779,intertidal,0.25281675990427244,0.006390333180110035,28,0.048605694622213466,0.01638743983910633,-3.8573957035307425,0.46781534083109716
BaCa_mean,S_mean,G781,subtidal,0.5316090919830982,1.0779604276288512e-05,28,0.06011636091707112,0.011066595530348014,-4.036675394173967,0.31722199876211665
BaCa_mean,Chl_mean,B255,intertidal,0.6429521579230257,2.906579983380356e-07,28,-0.07098717787543407,0.010374498545977044,-1.9757379821360186,0.0878531422444598
BaCa_mean,Chl_mean,B323,intertidal,0.6701184370220077,1.8089131612516803e-07,27,-0.06107182790502364,0.00856986839855001,-2.1662905843333755,0.06465598559814914
BaCa_mean,Chl_mean,B325,intertidal,0.5097717886141171,1.3661408727158181e-05,29,-0.018084737883811916,0.003413041648317606,-2.5235734779036703,0.03182603498349311
BaCa_mean,Chl_mean,G652,subtidal,0.0350639329542034,0.33071471124371365,29,-0.0029953155327496137,0.003023985140255229,-2.4075641349506087,0.03728132419835078
BaCa_mean,Chl_mean,G664,subtidal,0.3380159102339465,0.0009407825821075119,29,-0.06081541092561381,0.016378984350160827,-1.616803304326751,0.16871103343984617
BaCa_mean,Chl_mean,G668,subtidal,0.029241548945709184,0.37512015538771626,29,-0.005412589022593329,0.006001759291022933,-2.435471076261832,0.055842986753282614
BaCa_mean,Chl_mean,G691,intertidal,0.03604949178724359,0.33318558102857043,28,-0.005222428606482237,0.0052961909235777925,-2.4736461936952714,0.04785851456945315
BaCa_mean,Chl_mean,G717,subtidal,0.36339214889585114,0.0006861043085054566,28,-0.02349270407482449,0.006098100244099711,-2.234107531524878,0.05567273771842662
