response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
MnCa_mean,S_mean,G664,subtidal,2.9327493219266643e-05,0.9681086852954752,57,0.003137456530484646,0.07811825484484435,-1.3511065696925084,2.288264257106699
MnCa_mean,S_mean,G668,subtidal,0.08394300917548103,0.028810495834190188,57,0.020770673344447217,0.009252055106640802,-2.6114806584439885,0.26494978865640445
MnCa_mean,S_mean,G691,intertidal,0.11949905336089872,0.009737206071449208,55,0.09017349768003204,0.03362200914191884,-4.308283579472626,0.9633259776998881
MnCa_mean,S_mean,G717,subtidal,0.0012092070288947099,0.7991634018088479,56,-0.004605114298862276,0.01801069482639299,-1.6448231591619962,0.5296009293478336
MnCa_mean,S_mean,G719,intertidal,0.021015063197873496,0.29561312017002395,54,-0.011986061715913345,0.01134481693501175,-1.1959037887803474,0.32010778515976973
MnCa_mean,S_mean,G723,subtidal,0.0030110817397892564,0.6992230370505031,52,-0.006702562397098016,0.017248040230719935,-1.8223121862637353,0.48525295656203316
MnCa_mean,S_mean,G728,intertidal,0.0006074735011928345,0.8569104104285407,56,-0.0027587640014726314,0.015227270057130343,-1.7888852197691385,0.4268421139606769
MnCa_mean,S_mean,G730,subtidal,0.07367576845530643,0.059218432152740655,49,0.1042579446979107,0.053923665428442506,-4.376929998582366,1.4977256775889616
MnCa_mean,S_mean,G732,subtidal,0.11105957941842659,0.009902770230671125,59,0.06300402909180093,0.02360963159608793,-3.8595359156204845,0.6821584065910428
MnCa_mean,S_mean,G737,subtidal,0.05535706062414136,0.07283977466341665,59,0.04560060151208514,0.02495057014734322,-3.011139955733575,0.6952626096361333
MnCa_mean,S_mean,G753,subtidal,0.0018694417277375086,0.7539494151371187,55,0.014417205201908595,0.0457594562167986,-1.863919456258997,1.3022277814684386
MnCa_mean,S_mean,G767,subtidal,0.008671134580006346,0.49485526305834904,56,-0.01759274510876993,0.025598094810390683,-1.3192412303552834,0.728301321268368
MnCa_mean,S_mean,G770,subtidal,0.12596668584085324,0.009114531997653465,53,0.14281550823078742,0.052677653726334796,-5.494932941023594,1.4799555880264095
MnCa_mean,S_mean,G779,intertidal,0.00010883563986985312,0.9414857976804701,52,-0.0022246638488784692,0.030155754097801895,-1.7352865722060589,0.8595889164101989
MnCa_mean,S_mean,G781,subtidal,0.1458298412031085,0.005213466084002258,52,0.05058490120072759,0.017313501141846203,-3.405302735625662,0.4949494995047857
MnCa_mean,Chl_mean,B255,intertidal,0.03214304630846809,0.1861260796644774,56,-0.007776699064163645,0.005807115764583903,-1.9383832680278097,0.05626772575527856
MnCa_mean,Chl_mean,B323,intertidal,0.08581430634385101,0.029971417878576302,55,-0.012577285200209853,0.00563879539434723,-1.436939150627612,0.06068668299097712
MnCa_mean,Chl_mean,B325,intertidal,0.08736534435137355,0.02559862363224746,57,-0.007028424412936018,0.003063060081169173,-1.6273332706016665,0.037154822649914925
MnCa_mean,Chl_mean,G652,subtidal,0.08194795468241922,0.030867514665664356,57,-0.012242585873015051,0.005525306906441689,-1.6571389383545216,0.06721789088968017
MnCa_mean,Chl_mean,G664,subtidal,0.2057406929945983,0.00039481884951423534,57,-0.058428173771021774,0.015479681639147463,-0.7726641050666146,0.1705642586965733
MnCa_mean,Chl_mean,G668,subtidal,0.25967148093708403,5.154320567601242e-05,57,-0.009856047522023619,0.002243993303254376,-1.9295910674644192,0.026236629677969987
MnCa_mean,Chl_mean,G691,intertidal,0.12224980250564477,0.008880696588946791,55,-0.02759549196988149,0.010156909692688383,-1.538483545203396,0.0890997199509207
MnCa_mean,Chl_mean,G717,subtidal,0.003430584370760492,0.6680765156270341,56,0.002725779994707144,0.0063221332465836525,-1.8014270425103176,0.06016941122972864
MnCa_mean,Chl_mean,G719,intertidal,0.033398310216980476,0.18593680646718852,54,-0.0041937902649689975,0.0031287190268246643,-1.4923686307115416,0.03989063362021457
MnCa_mean,Chl_mean,G723,subtidal,0.10158842271685031,0.021282197678646683,52,-0.00837065885442212,0.003520385322755771,-1.92902499853423,0.04511930665704664
MnCa_mean,Chl_mean,G728,intertidal,0.009351228397369349,0.47832920509163757,56,-0.0030567442487402924,0.004281419120740881,-1.8404514677426072,0.04930339771926836
MnCa_mean,Chl_mean,G730,subtidal,0.13071154149000197,0.010697277434427048,49,-0.03700489184505176,0.01391987062564283,-1.1624083074941411,0.1616978932717738
MnCa_mean,Chl_mean,G732,subtidal,0.04671934901855335,0.10012846631227976,59,-0.014063962232238134,0.00841457646512049,-1.9096868384283214,0.09483037756288507
MnCa_mean,Chl_mean,G737,subtidal,0.014065982186492576,0.37097082190779296,59,-0.004185458956110911,0.004641352504801165,-1.6965857618899147,0.06882958861677485
MnCa_mean,Chl_mean,G753,subtidal,0.2331838425217435,0.00018846343707266125,55,-0.061444824799171856,0.015305367986657256,-1.0093013383443195,0.1357825021229181
MnCa_mean,Chl_mean,G767,subtidal,0.1371460736323995,0.004962569936764661,56,-0.018820296440463916,0.006424014763541448,-1.6601823385657535,0.06793990990604971
MnCa_mean,Chl_mean,G770,subtidal,0.08837468883119082,0.030637515123846274,53,-0.025105844735817485,0.011291041124009868,-1.2336884879292005,0.15188446707392317
MnCa_mean,Chl_mean,G779,intertidal,0.11331488643692833,0.014683584890743506,52,-0.02497872081610611,0.00988158058002444,-1.606314899330651,0.09792442619807137
MnCa_mean,Chl_mean,G781,subtidal,0.12199560816256771,0.011150544867558832,52,-0.010668200688891955,0.00404745865192243,-1.8616957564656276,0.05087509343671511
MnCa_mean,growth_mean,B255,intertidal,0.139246626695531,0.05048355071536814,28,-0.0007464599536331636,0.0003639710693953868,-1.8650995541689657,0.05558249889604545
MnCa_mean,growth_mean,B323,intertidal,0.34947735836797644,0.0011654318714463137,27,-0.005266342810152868,0.0014370133667498575,-1.1661202052726665,0.0999635991498832
MnCa_mean,growth_mean,B325,intertidal,0.2334622543688687,0.007927482777697045,29,-0.00608113589055902,0.002120612228436806,-1.4071120143371836,0.08527225219517069
MnCa_mean,growth_mean,G652,subtidal,0.006183821332850004,0.6851275739362113,29,-0.0004560529736925595,0.0011126484684789097,-1.6158455210367817,0.11911966161397829
MnCa_mean,growth_mean,G664,subtidal,0.15046991972421841,0.03759435955651378,29,-0.005914435469190526,0.0027045558330944393,-0.9130998323537591,0.22880939967782551
MnCa_mean,growth_mean,G668,subtidal,0.00988700148997268,0.6078209203158401,29,0.0009538600803172502,0.001837015720369015,-1.9935526858146773,0.06066556763846826
MnCa_mean,growth_mean,G691,intertidal,0.10968187151308617,0.0851565745090339,28,-0.0028395136343012987,0.0015865817940743509,-1.4725119149298003,0.12843500495301285
MnCa_mean,growth_mean,G717,subtidal,0.10579529459062775,0.09123240944241459,28,-0.0017667012163705511,0.0010073067249482023,-1.5996527711555513,0.08116584114221094
MnCa_mean,growth_mean,G719,intertidal,0.14088785745715926,0.05881891621004525,26,-0.0018341826160422293,0.0009245387076032424,-1.3440427411508087,0.06631946744976124
MnCa_mean,growth_mean,G723,subtidal,0.16150348112745327,0.03401703732907397,28,-0.002971334274052603,0.0013277751202648116,-1.8048567629396355,0.08192676149676437
MnCa_mean,growth_mean,G728,intertidal,0.03069872146299102,0.35440373535328085,30,-0.0011626358187873855,0.0012346217728999894,-1.7387258826885628,0.09916256463120096
MnCa_mean,growth_mean,G730,subtidal,0.045224866195700986,0.3074419576387135,25,-0.006515385838049019,0.006242206420771388,-0.9600844246111623,0.3703750843216574
MnCa_mean,growth_mean,G732,subtidal,0.01062688300952297,0.5810510795630422,31,-0.0006762401878877772,0.001211655284449367,-1.8742134876767738,0.11978266556351007
MnCa_mean,growth_mean,G737,subtidal,0.002443355757526189,0.791727648138663,31,0.000324710379999045,0.0012183515016080436,-1.7481296117878187,0.08234319065753741
MnCa_mean,growth_mean,G753,subtidal,0.16733336247974429,0.03411730913925042,27,-0.00424496297994654,0.0018938615017132325,-1.0401829480491713,0.19494326232205655
MnCa_mean,growth_mean,G767,subtidal,0.22076665317633093,0.011641602771454727,28,-0.004196307374630998,0.0015461358357353582,-1.5356883224458198,0.10899590804040189
MnCa_mean,growth_mean,G770,subtidal,0.051226569154265156,0.24680543081525316,28,0.0019573506685648936,0.0016520210869297844,-1.6295501737854943,0.129368588039007
MnCa_mean,growth_mean,G779,intertidal,0.16481303495401445,0.03206958355399367,28,-0.005176524731639347,0.0022853235482197167,-1.4225188720970106,0.17131218793657269
MnCa_mean,growth_mean,G781,subtidal,0.00031499102308729654,0.9285743877356802,28,-6.40972325505907e-05,0.0007081660559993192,-1.9330793282353247,0.06593894122030984
SrCa_mean,T_mean,B255,intertidal,0.530598861555673,1.9788968307510503e-10,56,0.01620215607876578,0.002073790324802254,0.05044157289576941,0.029336003308006606
SrCa_mean,T_mean,B323,intertidal,0.6602477470556198,5.0087166163110034e-14,55,0.010710469163899524,0.0010553542636784117,0.12234273982608704,0.016481088260050316
SrCa_mean,T_mean,B325,intertidal,0.6484795712444584,4.2996932012310424e-14,57,0.01009169053141689,0.0010018661754139908,0.14799405114600292,0.014047070882843992
SrCa_mean,T_mean,G652,subtidal,0.05645476782674019,0.0751255329506794,57,0.004136816005569803,0.0022804256103408143,0.33413015641177257,0.023634684854330335
SrCa_mean,T_mean,G664,subtidal,0.05204250875540095,0.08786677656174237,57,0.005998009605886954,0.003451764291854571,0.27387767860333345,0.0491973290416837
SrCa_mean,T_mean,G668,subtidal,0.3792447911900477,3.4192196044007056e-07,57,0.011520095013975128,0.0019873533453024037,0.2117378099514206,0.02518941718773952
SrCa_mean,T_mean,G691,intertidal,0.11450322886732134,0.011507287830264645,55,0.0044146673932162995,0.00168633820083892,0.27874125487020657,0.022911371564933194
SrCa_mean,T_mean,G717,subtidal,0.08286779791232024,0.031445795382348124,56,0.005562062254298468,0.0025180365961964117,0.2725021546984264,0.03749539952645468
SrCa_mean,T_mean,G719,intertidal,0.49681365228897456,2.697092461282477e-09,54,0.010705327482388467,0.0014940528120403734,0.23156329349713123,0.018362300248085703
SrCa_mean,T_mean,G723,subtidal,0.018201345012312853,0.3402929731543085,52,0.0028141233044418103,0.0029229244892856445,0.3316965821208022,0.030045579569461148
SrCa_mean,T_mean,G728,intertidal,0.16144600840074108,0.002144227134698067,56,0.011249043834373022,0.0034887559364671396,0.236458403795843,0.03429604091404117
SrCa_mean,T_mean,G730,subtidal,0.15408996711657685,0.005273923020650453,49,0.026531723120258068,0.009067580799623042,0.04011066616826042,0.09015621510336481
SrCa_mean,T_mean,G732,subtidal,0.22207492996466072,0.0001650930088970432,59,0.012854545907782679,0.0031866798092479,0.16705581695579186,0.04330702112443756
SrCa_mean,T_mean,G737,subtidal,0.07603980918737185,0.03451900543324147,59,0.011420386225733117,0.005272899385650817,0.2558997805426084,0.05248247414662293
SrCa_mean,T_mean,G753,subtidal,0.1515460051174552,0.0033079227582352103,55,0.01486767762202924,0.004832224512255805,0.1812174889204016,0.06461559254306438
SrCa_mean,T_mean,G767,subtidal,0.0011623879574383933,0.8030105460031886,56,-0.0009014955862735167,0.003596156784245431,0.36659962194773227,0.04422175950717334
SrCa_mean,T_mean,G770,subtidal,0.07714841713641285,0.044041934141928196,53,0.008102761631321087,0.00392419333304973,0.2801227604670866,0.045149120070821475
SrCa_mean,T_mean,G779,intertidal,0.09296889899188754,0.027955969704449236,52,0.003951395677445641,0.001745451411456339,0.3023842063152231,0.022230924452669207
SrCa_mean,T_mean,G781,subtidal,0.3467895336961596,4.385563105084467e-06,52,0.012588832677185198,0.0024433969957161116,0.21454914227047978,0.03024315005630456
SrCa_mean,S_mean,B255,intertidal,0.30345808833122845,1.0862873506394436e-05,56,0.02775529098032324,0.005722333601532931,-0.5409185877429653,0.16756337912116231
SrCa_mean,S_mean,B323,intertidal,0.420535470440634,8.625252506669311e-08,55,0.02254194532142371,0.0036346748786786733,-0.37813346059851943,0.10660255330293258
SrCa_mean,S_mean,B325,intertidal,0.43034791879488254,3.0378432245584e-08,57,0.026928847494422883,0.004177643847435473,-0.49637988838780633,0.12065470744667493
SrCa_mean,S_mean,G652,subtidal,0.010760217843434172,0.44255857843755286,57,0.003444584720241981,0.004453441795858031,0.2786143598852648,0.12336231947218042
SrCa_mean,S_mean,G664,subtidal,0.1273949774857568,0.0064219379240252235,57,0.029752664905221875,0.010499708140790216,-0.5164761280475015,0.30756072183566147
SrCa_mean,S_mean,G668,subtidal,0.1706308661968945,0.0014057104608825796,57,0.017281019194224683,0.005137278904043889,-0.1454621002760541,0.14711552668103633
SrCa_mean,S_mean,G691,intertidal,0.04262339267671067,0.13046182179854104,55,0.007707287606252676,0.005017426612145042,0.114569449875807,0.14375754215877337
SrCa_mean,S_mean,G717,subtidal,0.01348745047410227,0.39401081073287436,56,0.004812398364829639,0.005600812918022409,0.21102045874285583,0.16469079927673513
SrCa_mean,S_mean,G719,intertidal,0.21403635225132,0.0004278412857668414,54,0.01442430982522986,0.0038331060038322255,-0.052622739338583704,0.10815574021142887
SrCa_mean,S_mean,G723,subtidal,0.09299171757416702,0.027935780551521093,52,0.013507848640846028,0.005966019592105624,-0.020688337585259398,0.16784681663833473
SrCa_mean,S_mean,G728,intertidal,0.15796462917090037,0.0024200694359113894,56,0.018272700590467802,0.005741046963437921,-0.17156436047174115,0.16092974072354374
SrCa_mean,S_mean,G730,subtidal,0.0359209011309618,0.19212928438827992,49,0.023085516271968278,0.01744509683811778,-0.3538135126185754,0.4845362286647075
SrCa_mean,S_mean,G732,subtidal,0.1998713807323358,0.00038552166313302256,59,0.02491199865367339,0.006602003343568258,-0.3848388954758416,0.190753170494346
SrCa_mean,S_mean,G737,subtidal,0.0995445824375154,0.014927740352412365,59,0.026355214189926784,0.01049908411940156,-0.371053072351425,0.29256327933739384
SrCa_mean,S_mean,G753,subtidal,0.09689439296852886,0.02070737562878576,55,0.031431498105923855,0.013180961529863762,-0.5277625344758555,0.3751052942878741
SrCa_mean,S_mean,G767,subtidal,0.00012935920228052122,0.9336962023120249,56,-0.0007545709426773715,0.009027685917292574,0.37764626334081336,0.2568501925733618
SrCa_mean,S_mean,G770,subtidal,0.05360142022706782,0.09530633448879824,53,0.015944402672885397,0.009381495126162669,-0.08045784302925835,0.2635689928055002
SrCa_mean,S_mean,G779,intertidal,0.005441498264277755,0.6032615510726839,52,0.002115654639663964,0.004044973606513569,0.28885440662161826,0.11530185808168195
SrCa_mean,S_mean,G781,subtidal,0.26317892400454845,0.00010075756008713429,52,0.02698792725130466,0.006386162938794213,-0.4111264591884225,0.1825643539348943
SrCa_mean,Chl_mean,B255,intertidal,0.3014731931021175,1.1765080812952465e-05,56,-0.010406986658209856,0.0021557346687507955,0.3586641298325819,0.020887871373631448
SrCa_mean,Chl_mean,B323,intertidal,0.20937916550358038,0.00044405910209151055,55,-0.004223065201764037,0.0011272162657391747,0.3171902553656879,0.01213149465394025
SrCa_mean,Chl_mean,B325,intertidal,6.044819717054839e-05,0.9542272215417533,57,6.159182240062357e-05,0.0010681614657765163,0.27970812358963104,0.012956765055437936
SrCa_mean,Chl_mean,G652,subtidal,0.0040726743841001944,0.6371991084789533,57,0.000539359971396966,0.0011372903315565311,0.3688888757227474,0.013835658129203662
SrCa_mean,Chl_mean,G664,subtidal,0.0014241306743018045,0.7804749193217193,57,0.0006994337834254055,0.002497358403699744,0.3479150298895869,0.027517367266098637
SrCa_mean,Chl_mean,G668,subtidal,0.004352448243483242,0.6258454107476044,57,-0.000744628604033774,0.0015186034343956589,0.3548723003396751,0.017755416595116164
SrCa_mean,Chl_mean,G691,intertidal,0.007039421712451532,0.5425165750954226,55,-0.000947683729582234,0.0015460481000067888,0.34157345356292157,0.013562437484348341
SrCa_mean,Chl_mean,G717,subtidal,1.2256752134676141e-05,0.9795700170482813,56,5.0980137906157796e-05,0.0019815898210420227,0.3518377765727478,0.018859313491273184
SrCa_mean,Chl_mean,G719,intertidal,0.0010812602523860848,0.8133969928079817,54,-0.0002845441699422396,0.0011993556378885426,0.3557751535640293,0.015291579691611518
SrCa_mean,Chl_mean,G723,subtidal,0.0018530991602597746,0.7618781280279092,52,0.000409988166073764,0.0013456565229163408,0.35457590752005413,0.017246716977273806
SrCa_mean,Chl_mean,G728,intertidal,0.06816120792927272,0.05195463298665163,56,0.003389731829037768,0.0017055726189768386,0.31070902646930076,0.01964080665804046
SrCa_mean,Chl_mean,G730,subtidal,0.06980720708477917,0.06658300487994845,49,0.00857573712912734,0.004566241586651028,0.21005663415942472,0.05304299620222478
SrCa_mean,Chl_mean,G732,subtidal,0.05056854189611193,0.08683331826786095,59,-0.004312632684941002,0.002475122141699257,0.37423320190680887,0.027894067893319247
SrCa_mean,Chl_mean,G737,subtidal,0.00046534755117644266,0.8711715326178802,59,-0.00032811074071190994,0.0020141565849889002,0.3654797309103366,0.029869217865082877
SrCa_mean,Chl_mean,G753,subtidal,0.011970670271412187,0.4265177632748869,55,0.004215857874420144,0.005261065525149491,0.3340576112046515,0.04667386249452998
SrCa_mean,Chl_mean,G767,subtidal,0.08176071170866717,0.032652528372079014,56,0.005102850769161472,0.002327135073032145,0.3131918775538183,0.024611610187809035
SrCa_mean,Chl_mean,G770,subtidal,0.04126511135524191,0.14460265348519702,53,0.002936128021624457,0.001981744469992212,0.33644091749932625,0.026657967090511
SrCa_mean,Chl_mean,G779,intertidal,9.326985725188752e-05,0.94582481201797,52,-9.63838041285229e-05,0.0014113286273165178,0.3497272249546144,0.01398597571387106
SrCa_mean,Chl_mean,G781,subtidal,0.02579079728903788,0.25540571595015843,52,0.0019480393955700092,0.001693192995376771,0.34026438788780367,0.02128282442249781
SrCa_mean,growth_mean,B255,intertidal,0.2172876289678144,0.012412733172155447,28,0.0003787879820689512,0.000140991560097162,0.20207773534721066,0.021531005874917918
SrCa_mean,growth_mean,B323,intertidal,0.08233054441161902,0.14674764349475083,27,0.0005024897060470676,0.0003355210788807022,0.23154601434763517,0.023340001848017038
SrCa_mean,growth_mean,B325,intertidal,8.480912646158245e-06,0.988037896254689,29,9.771469202192505e-06,0.0006457357765503144,0.2617606457318599,0.025965776887947285
SrCa_mean,growth_mean,G652,subtidal,0.13470171409499143,0.050175046875212556,29,0.00024243765641802234,0.00011825365032156332,0.31843951615544724,0.012660184424807257
SrCa_mean,growth_mean,G664,subtidal,0.12552585354808887,0.05933435264246594,29,0.0008490094432752958,0.00043125836718051154,0.23959329350669767,0.03648509189315245
SrCa_mean,growth_mean,G668,subtidal,0.3092312097042117,0.001734608136819223,29,0.002790531878467211,0.0008026566351077535,0.24956241569512777,0.026506915454056815
SrCa_mean,growth_mean,G691,intertidal,0.07291498606420554,0.16462561659661576,28,0.00026496120891587985,0.0001852878766834008,0.28573493584180354,0.014999194777379762
SrCa_mean,growth_mean,G717,subtidal,0.16707092824260805,0.030803884969253098,28,0.0005226216981141086,0.000228851798727434,0.28912920081755245,0.01844021118947191
SrCa_mean,growth_mean,G719,intertidal,0.2054338742709656,0.0200508768022198,26,0.0005353526883146996,0.0002149133341171688,0.28867796918845623,0.01541626948584154
SrCa_mean,growth_mean,G723,subtidal,0.09854782593982359,0.10377570897637389,28,0.0003166028760867648,0.00018779153122510677,0.289356434325417,0.011587166949417672
SrCa_mean,growth_mean,G728,intertidal,0.3073257619943698,0.001478557758265506,30,0.0011328331391949496,0.000321404507884672,0.20850284611514616,0.025814622733414942
SrCa_mean,growth_mean,G730,subtidal,0.4298625760673126,0.00037387010224617447,25,0.006698270462789633,0.0016085098234459323,-0.16249426940806913,0.095439324067944
SrCa_mean,growth_mean,G732,subtidal,0.44660710937261505,3.981486783417934e-05,31,0.0005647229302297143,0.00011673212595646128,0.23029329528909948,0.011539986152344172
SrCa_mean,growth_mean,G737,subtidal,0.30083185102949206,0.0013998321652782938,31,0.001523975892157331,0.00043142768217135767,0.212084788713993,0.029158360162143394
SrCa_mean,growth_mean,G753,subtidal,0.21891015835319672,0.013852117391746662,27,0.001258894472859457,0.0004755945395832927,0.16532804798251172,0.04895497955106658
SrCa_mean,growth_mean,G767,subtidal,0.3256764084101422,0.00151808629592377,28,0.0010157051750085606,0.0002866302471877754,0.21760966662791908,0.020206196209932383
SrCa_mean,growth_mean,G770,subtidal,0.05799017607359547,0.21704529250809607,28,0.0006177577969005299,0.0004882947599539714,0.2909652799506694,0.03823801290544667
SrCa_mean,growth_mean,G779,intertidal,0.4765443846071449,4.796832522559898e-05,28,0.000931174858889459,0.00019139598412717216,0.26181967901994085,0.014347406006752019
SrCa_mean,growth_mean,G781,subtidal,0.13278938426466247,0.05658970961397633,28,0.0004715667229805225,0.00023633992365147037,0.2754498911330029,0.02200614418277315
BaCa_mean,T_mean,B255,intertidal,0.6230094284632456,4.929826846823851e-13,56,0.049623050356686876,0.005252965057748517,-3.2068244281735225,0.07430886260193537
BaCa_mean,T_mean,B323,intertidal,0.5808805070955723,1.3871879753665501e-11,55,0.04697300618928726,0.005480698970094464,-3.2719958179658524,0.08559010614886615
BaCa_mean,T_mean,B325,intertidal,0.8005239710092729,6.655997908309583e-21,57,0.023734090062905965,0.0015975314907885607,-3.006814049249436,0.022398837928039074
BaCa_mean,T_mean,G652,subtidal,0.620496424795399,3.6083278650875624e-13,57,0.02640821053823854,0.002784812265142457,-2.693002939712034,0.02886222640486796
BaCa_mean,T_mean,G664,subtidal,0.0003254947634502292,0.8940326482881645,57,-0.002468777968893901,0.018448369717044524,-2.0207527926955766,0.2629410465233215
BaCa_mean,T_mean,G668,subtidal,0.7059228267696704,3.0547250162954855e-16,57,0.03735375008687679,0.003250909719270732,-2.9241954065352522,0.041204812094412506
BaCa_mean,T_mean,G691,intertidal,0.36101285591450316,1.2345318694391123e-06,55,0.03868539475112241,0.007069583436339418,-2.9030738175938016,0.09605063375703096
BaCa_mean,T_mean,G717,subtidal,0.6515084392683842,5.779717134719739e-14,56,0.0345621760988815,0.003439856365922306,-2.917747361532559,0.051221967523705815
BaCa_mean,T_mean,G719,intertidal,0.0025127503049893196,0.7188722015883877,54,0.002672022046991093,0.007382736612136322,-2.2426272734561703,0.0907357659863759
BaCa_mean,T_mean,G723,subtidal,0.21458281321213502,0.0005437584948748736,52,0.01591031057081839,0.004304734668207578,-2.679609470618857,0.044249602914189085
BaCa_mean,T_mean,G728,intertidal,0.12324896833698251,0.00797980379051235,56,0.01905003289640429,0.006914254269040631,-2.6103882457562624,0.06797023111373926
BaCa_mean,T_mean,G730,subtidal,0.3820253562131668,3.6714160105946455e-06,47,0.044574545278041985,0.00845122954564468,-2.8710925786472026,0.08511576865247641
BaCa_mean,T_mean,G732,subtidal,0.6125941994998736,2.436156220471706e-13,59,0.04303317633320111,0.004532758642285505,-3.119939914902855,0.06160025042483474
BaCa_mean,T_mean,G737,subtidal,0.3394635796161929,1.2895199825064647e-06,59,0.06177506138652969,0.011413728792131045,-2.7861427243657566,0.11360367085321278
BaCa_mean,T_mean,G753,subtidal,0.03009516494919784,0.2052848795653887,55,-0.019431126325061148,0.015152218995223088,-2.0332761359873595,0.20261260755485075
BaCa_mean,T_mean,G767,subtidal,0.08497544135406998,0.029271577143260567,56,-0.028523762267982908,0.012737364850476232,-1.9231772526560285,0.15663073635736144
BaCa_mean,T_mean,G770,subtidal,0.5513684506245576,1.9591026053796885e-10,53,0.06237876833789681,0.007879082665929456,-3.010854218034609,0.09065140759910394
BaCa_mean,T_mean,G779,intertidal,0.11581649759503476,0.013564709966466082,52,0.01693022054851704,0.006615514162442727,-2.6278681410081974,0.08425842999440394
BaCa_mean,T_mean,G781,subtidal,0.4927310962305963,6.709815680484016e-09,52,0.030347942831111197,0.004354701485975631,-2.659276717331392,0.053900324311471466
BaCa_mean,S_mean,B255,intertidal,0.62274351042479,5.025595564380185e-13,56,0.11238219856252721,0.011903218302478783,-5.818160709669263,0.34855421233146927
BaCa_mean,S_mean,B323,intertidal,0.625521426237581,6.77388272125087e-13,55,0.12854674773706742,0.013662039933597363,-6.335935803804549,0.40069838124766743
BaCa_mean,S_mean,B325,intertidal,0.6474477497514819,4.6641303763681484e-14,57,0.06991653826776165,0.006956774963114691,-4.712173031017132,0.2009189099406398
BaCa_mean,S_mean,G652,subtidal,0.2887426807927026,1.6335683716417303e-05,57,0.03435858507229715,0.007271295729819021,-3.389076025594699,0.20141812735329848
BaCa_mean,S_mean,G664,subtidal,0.006154793115959678,0.561863175798688,57,-0.03403599354269836,0.05831895480513349,-1.058126995594872,1.7082969922646105
BaCa_mean,S_mean,G668,subtidal,0.32077024504819285,4.387850599875048e-06,57,0.056311479790598515,0.011049100118616357,-4.090352811209722,0.3164115115537553
BaCa_mean,S_mean,G691,intertidal,0.17612138627826612,0.0014251546437026154,55,0.07731792360285289,0.022970360693401914,-4.621440235126946,0.658138693606566
BaCa_mean,S_mean,G717,subtidal,0.7935553426356612,3.8163396519054915e-20,56,0.08180566106655435,0.005678056277901364,-4.822837781508323,0.16696212504024188
BaCa_mean,S_mean,G719,intertidal,0.01857128325040769,0.3258116229698148,54,-0.014911948749747732,0.01503284412475549,-1.792955952759378,0.4241699504710918
BaCa_mean,S_mean,G723,subtidal,0.13591505228057765,0.007159841956011767,52,0.026889804043787404,0.00958842061261364,-3.2826695618414994,0.26975873135686107
BaCa_mean,S_mean,G728,intertidal,0.09161826437843357,0.02336106358857183,56,0.026972175234567377,0.01155745628119113,-3.190374104075703,0.32397199580509795
BaCa_mean,S_mean,G730,subtidal,0.275683378038186,0.00015116265088876128,47,0.06761466023746104,0.016337798978965312,-4.328791682910785,0.4545547916649675
BaCa_mean,S_mean,G732,subtidal,0.5266707919487817,7.890302868638328e-11,59,0.08151037152800389,0.010234991354663341,-4.913120651531893,0.295721911862747
BaCa_mean,S_mean,G737,subtidal,0.11005990720231873,0.010262301139708049,59,0.07094611469559317,0.026721264383444944,-4.1859934045006,0.7446040670934024
BaCa_mean,S_mean,G753,subtidal,0.00316383078603788,0.6833561093562368,55,0.016657165608814573,0.040613314922165286,-2.7458736308533838,1.155778310358393
BaCa_mean,S_mean,G767,subtidal,0.0015192060262511076,0.7754856401556782,56,-0.00956933569338659,0.033384619487058564,-1.9799298298070789,0.9498387541168488
BaCa_mean,S_mean,G770,subtidal,0.24145018394091167,0.00018680366296571838,53,0.097449622730794,0.024186518422577706,-5.07754675046629,0.6795096319277187
BaCa_mean,S_mean,G779,intertidal,0.07159195754791559,0.0551523953422006,52,0.029458686012243426,0.01500257123333846,-3.265474457432662,0.4276478680654928
BaCa_mean,S_mean,G781,subtidal,0.4284326350372658,1.4141650625395258e-07,52,0.06963972556753847,0.011375342670759741,-4.298227702781528,0.3251924677429856
BaCa_mean,Chl_mean,B255,intertidal,0.44230567509174945,2.2608464606118316e-08,56,-0.035629390747495646,0.005444379285126146,-2.230949846735863,0.05275301077886259
BaCa_mean,Chl_mean,B323,intertidal,0.3342541665944907,3.791765620102713e-06,55,-0.024948784501817044,0.0048364563295864,-2.363544975969787,0.05205163009949794
BaCa_mean,Chl_mean,B325,intertidal,0.27561730955947294,2.7578958535903183e-05,57,-0.008803477598882371,0.001924437035445689,-2.6144641461285865,0.023343360841169062
BaCa_mean,Chl_mean,G652,subtidal,0.01032618529369933,0.4519602200537518,57,-0.0016537210871276856,0.0021830164204214887,-2.4250502925254436,0.026557395280106037
BaCa_mean,Chl_mean,G664,subtidal,0.23755753561121484,0.00012045035555531333,57,-0.0470151770357684,0.01135732002875768,-1.6620119763648518,0.12514164804176722
BaCa_mean,Chl_mean,G668,subtidal,0.09428273121637609,0.020163695667810726,57,-0.008236606763601726,0.0034422882476745414,-2.407768583820495,0.04024701939532807
BaCa_mean,Chl_mean,G691,intertidal,0.028356152747395003,0.21909094549321959,55,-0.009386748095138855,0.007547569612819303,-2.3450123015623516,0.06620973890280614
