response,predictor,specimen,treatment,r2,p,n,slope,intercept
SrCa_mean,T_mean,B255,intertidal,0.4496131843417861,0.006222001295311648,15,0.02544782376087841,-0.1190244821666511
SrCa_mean,T_mean,B323,intertidal,0.3893420519118638,0.012918705285962095,15,0.01353904549641376,0.07264082487462084
SrCa_mean,T_mean,B325,intertidal,0.46442817661625335,0.005145498245958882,15,0.013060018400738053,0.08115497139223746
SrCa_mean,T_mean,G652,subtidal,0.1060387034324457,0.23625554241311522,15,0.004693533684777373,0.31965557749897067
SrCa_mean,T_mean,G664,subtidal,0.18023703592848006,0.11472688984472826,15,0.013177498933374596,0.15939011087730168
SrCa_mean,T_mean,G668,subtidal,0.349758343731,0.02022811694296486,15,0.01301534794046246,0.17511324106345014
SrCa_mean,T_mean,G691,intertidal,0.2756983685267982,0.04445044489128607,15,0.02432424352832529,0.01684702153028961
SrCa_mean,T_mean,G717,subtidal,0.10596066620895095,0.23643816094155337,15,0.013423149437463307,0.18011570884844272
SrCa_mean,T_mean,G719,intertidal,0.5642480806412336,0.0012464386915917957,15,0.02220937527598232,0.0044650656125048704
SrCa_mean,T_mean,G723,subtidal,0.11929915239577782,0.20734015793053567,15,0.007683869446058006,0.24490913274247633
SrCa_mean,T_mean,G728,intertidal,0.4369579534592418,0.007292908974196112,15,0.021015688245875592,0.005097857443553969
SrCa_mean,T_mean,G730,subtidal,0.2968927912544044,0.035692716190746834,15,0.0375317675140859,-0.227999891663769
SrCa_mean,T_mean,G732,subtidal,0.08538242269438201,0.29060081842381447,15,0.012795064795264183,0.21065422431970843
SrCa_mean,T_mean,G737,subtidal,0.0491487311357256,0.42714338388960105,15,0.010714373421277212,0.22844376868376876
SrCa_mean,T_mean,G753,subtidal,0.09610203360180669,0.2807483939142273,14,0.014682205151933386,0.14882949396976794
SrCa_mean,T_mean,G767,subtidal,0.008465217249887469,0.7443346180841359,15,0.0021012038841171105,0.3204934877165087
SrCa_mean,T_mean,G770,subtidal,0.3347085957381801,0.02385606956079599,15,0.02014743670551877,0.05850634665526086
SrCa_mean,T_mean,G779,intertidal,0.15345669542544627,0.14872922569318106,15,0.04929277547136131,-0.4696827513913104
SrCa_mean,T_mean,G781,subtidal,0.3423610528565677,0.021944374359982494,15,0.01814798594555944,0.08438282680774417
SrCa_mean,S_mean,B255,intertidal,0.22056616434682996,0.0773414198546775,15,0.042171347973838355,-0.9769591974610258
SrCa_mean,S_mean,B323,intertidal,0.47012143196170564,0.0047774146066149395,15,0.03528478071727971,-0.7722225648552057
SrCa_mean,S_mean,B325,intertidal,0.49284744233801847,0.003526995400429937,15,0.034355872065353774,-0.7399823624921916
SrCa_mean,S_mean,G652,subtidal,0.02610486208891938,0.5651071772245781,15,0.0045358720650340995,0.25658594852109085
SrCa_mean,S_mean,G664,subtidal,0.08737607338265241,0.28477697631243576,15,0.021986888060648954,-0.2945942602913506
SrCa_mean,S_mean,G668,subtidal,0.2884786319745851,0.03896103995712874,15,0.028682441190541502,-0.4780076969040814
SrCa_mean,S_mean,G691,intertidal,0.23585803275909878,0.06646622532197051,15,0.05259671325979549,-1.1955888652835145
SrCa_mean,S_mean,G717,subtidal,0.2503923972871649,0.0574716791072394,15,0.05107319645859139,-1.1381693366952268
SrCa_mean,S_mean,G719,intertidal,0.33428549619452574,0.023965997916514346,15,0.036678086201834874,-0.761496205239883
SrCa_mean,S_mean,G723,subtidal,0.16020828950354915,0.1393137811381065,15,0.017738268434718152,-0.17240303297832726
SrCa_mean,S_mean,G728,intertidal,0.35145230435163444,0.01985242250972228,15,0.04220013263309244,-0.9336833833998881
SrCa_mean,S_mean,G730,subtidal,0.24280147272933794,0.06201714852087578,15,0.06964437150479877,-1.7526489054307897
SrCa_mean,S_mean,G732,subtidal,0.1309601983819647,0.18502464231754756,15,0.032708678937026225,-0.5617030232111926
SrCa_mean,S_mean,G737,subtidal,0.0006869030219393002,0.926129836649391,15,0.0025850519828844523,0.3150433112179538
SrCa_mean,S_mean,G753,subtidal,0.11446151396923354,0.2367467353842117,14,0.04075845639862694,-0.8463727563092214
SrCa_mean,S_mean,G767,subtidal,0.08173361903368426,0.30162438619249665,15,-0.015052740585327136,0.7878931123996162
SrCa_mean,S_mean,G770,subtidal,0.1868246477297053,0.1076122019436654,15,0.03485808096492605,-0.6691573078092246
SrCa_mean,S_mean,G779,intertidal,0.0335346455882084,0.5135825386406101,15,0.05922178045453094,-1.4892571382118687
SrCa_mean,S_mean,G781,subtidal,0.4472085923774881,0.006414150642925943,15,0.04395144720131028,-0.9512636495734412
SrCa_mean,Chl_mean,B255,intertidal,0.31307644610803587,0.030097086159073704,15,-0.025791103188647236,0.4747392255573231
SrCa_mean,Chl_mean,B323,intertidal,0.317010863722782,0.028862836158562104,15,-0.016693287223877848,0.40248594767018775
SrCa_mean,Chl_mean,B325,intertidal,0.44096800201625996,0.0069373123212623546,15,-0.01652174787522062,0.3961695166121355
SrCa_mean,Chl_mean,G652,subtidal,0.022849557462325976,0.5907428219020503,15,0.0023047385782142774,0.37216805420986976
SrCa_mean,Chl_mean,G664,subtidal,0.02008411098396945,0.6143938659437819,15,0.0051768297235918765,0.3134451345064448
SrCa_mean,Chl_mean,G668,subtidal,0.24806859951388405,0.05882915025058835,15,-0.013404029289851615,0.4668285871719142
SrCa_mean,Chl_mean,G691,intertidal,0.11602908479971619,0.21409766286866835,15,-0.015934268391651924,0.49026218571027685
SrCa_mean,Chl_mean,G717,subtidal,0.030152727487495423,0.5359741487953937,15,-0.007940805323077511,0.42862550617819106
SrCa_mean,Chl_mean,G719,intertidal,0.16503350757203084,0.13295194677699537,15,-0.017207954698610212,0.47457725816064333
SrCa_mean,Chl_mean,G723,subtidal,0.09102035949497,0.27447667612080145,15,-0.008146313924055244,0.41411372454164996
SrCa_mean,Chl_mean,G728,intertidal,0.4356484438049204,0.007412447110617703,15,-0.02356516023810781,0.48563310581893565
SrCa_mean,Chl_mean,G730,subtidal,2.3932036795071276e-05,0.9861949216431244,15,-0.00019556097697636006,0.27680788874739537
SrCa_mean,Chl_mean,G732,subtidal,0.048002125140901186,0.43272569500141367,15,-0.009886020334267973,0.47977938208692944
SrCa_mean,Chl_mean,G737,subtidal,0.007714885716584963,0.7555945845020327,15,0.004303616635858876,0.36416309116668855
SrCa_mean,Chl_mean,G753,subtidal,0.0009932947341099174,0.9148247087746038,14,-0.0015240205705940105,0.35135022733797183
SrCa_mean,Chl_mean,G767,subtidal,0.0029865564620313867,0.8466165044206644,15,0.0013749583641489071,0.3405156237620026
SrCa_mean,Chl_mean,G770,subtidal,0.011840391218055135,0.6994806784777009,15,0.004572692936630766,0.30530289657860643
SrCa_mean,Chl_mean,G779,intertidal,0.011139265047751645,0.7081428920529675,15,0.01318254166080202,0.22213204329607447
SrCa_mean,Chl_mean,G781,subtidal,0.20941949898926804,0.08630488756952343,15,-0.014272652364642167,0.4538795160575879
SrCa_mean,growth_mean,B255,intertidal,0.3705547029027271,0.1092435141192919,8,0.0008786054672285712,0.1590655667193524
SrCa_mean,growth_mean,B323,intertidal,0.016262034194879926,0.7634745492442158,8,0.00021937145576464835,0.2521789559858171
SrCa_mean,growth_mean,B325,intertidal,0.05357432740444035,0.5812614369298432,8,0.0004741868099586651,0.2429271054777074
SrCa_mean,growth_mean,G652,subtidal,0.12155853428624719,0.3973218032055838,8,0.00030356788216922545,0.3140392191288497
SrCa_mean,growth_mean,G664,subtidal,0.17909984851855643,0.2961500780404727,8,0.000991496208755206,0.19732193445493784
SrCa_mean,growth_mean,G668,subtidal,0.007529676825223319,0.8381141705054781,8,0.00022550459850707145,0.3239536217262341
SrCa_mean,growth_mean,G691,intertidal,0.02161365162991169,0.7282915171019191,8,-9.118698493901066e-05,0.3345385144178377
SrCa_mean,growth_mean,G717,subtidal,0.5326437903194805,0.039852903240332124,8,0.0006943450493656119,0.23428276792793754
SrCa_mean,growth_mean,G719,intertidal,0.5132341657227849,0.045581444242709206,8,0.0006636807858097664,0.2629081271823981
SrCa_mean,growth_mean,G723,subtidal,0.08581700911973533,0.4813429621887254,8,0.00012768190040150426,0.2859457553791024
SrCa_mean,growth_mean,G728,intertidal,0.17629504654722994,0.30036803275939705,8,0.0006674294479733072,0.2005640313341816
SrCa_mean,growth_mean,G730,subtidal,0.21062396861596056,0.25268578381345247,8,0.0014596412845786935,0.03776079970012145
SrCa_mean,growth_mean,G732,subtidal,0.48628822317289155,0.054528655904045896,8,0.000704295919602564,0.22106728796939085
SrCa_mean,growth_mean,G737,subtidal,0.0543593053589525,0.5784262518760965,8,0.00020708905728227255,0.2941061428117697
SrCa_mean,growth_mean,G753,subtidal,0.22875102508821055,0.27763568069189215,7,0.0008510471874254998,0.13657889299700668
SrCa_mean,growth_mean,G767,subtidal,0.31770303270498335,0.1456610428648115,8,0.0007454527021625926,0.22166434136050234
SrCa_mean,growth_mean,G770,subtidal,0.30504384562246656,0.1557481252862263,8,0.0012733991587014302,0.17035411148197746
SrCa_mean,growth_mean,G779,intertidal,0.2555618730569944,0.20124055648770783,8,0.001938783944588053,0.0391997535887387
SrCa_mean,growth_mean,G781,subtidal,0.7033106752514268,0.009273879549511295,8,0.0009577308188023902,0.20619080905825926
BaCa_mean,T_mean,B255,intertidal,0.2777114048914675,0.043541321289644046,15,0.043364124482461464,-3.167362263157202
BaCa_mean,T_mean,B323,intertidal,0.403979844786856,0.010880429250203884,15,0.05265568676652853,-3.3732415894441368
BaCa_mean,T_mean,B325,intertidal,0.5320455513186522,0.0020284218777875136,15,0.025564237883506383,-3.060616959922829
BaCa_mean,T_mean,G652,subtidal,0.5609158452694243,0.0013128349504981866,15,0.02490841441325782,-2.7374151068540575
BaCa_mean,T_mean,G664,subtidal,0.058401475112164536,0.3855426907997507,15,-0.03677596815970126,-1.5214992605871662
BaCa_mean,T_mean,G668,subtidal,0.7744710415319728,1.5129821940324722e-05,15,0.03906424979860067,-3.02025963411308
BaCa_mean,T_mean,G691,intertidal,0.41301174467732604,0.009769628488492513,15,0.11965591531165201,-4.08381867283009
BaCa_mean,T_mean,G717,subtidal,0.5596488785043203,0.0013388701352207036,15,0.0478452695358674,-3.1094157401603444
BaCa_mean,T_mean,G719,intertidal,7.529483191004438e-05,0.9755155284253137,15,-0.0009494146205171194,-2.120896442565688
BaCa_mean,T_mean,G723,subtidal,0.18465580962220451,0.10990579707925008,15,0.025703315431670787,-2.8096597196766706
BaCa_mean,T_mean,G728,intertidal,0.17907584617438943,0.1160276553959914,15,0.027254835843796038,-2.8046417732009092
BaCa_mean,T_mean,G730,subtidal,0.16145843845338637,0.1543992785921115,14,0.037490459626185184,-2.903309437939603
BaCa_mean,T_mean,G732,subtidal,0.6451894342583349,0.00031041452337324753,15,0.05068284791160817,-3.2446577853399297
BaCa_mean,T_mean,G737,subtidal,0.04022871065899303,0.47352754555543386,15,0.036769040397353174,-2.639115781790045
BaCa_mean,T_mean,G753,subtidal,0.09742744813409987,0.2772812969335512,14,-0.04422829752223828,-1.6170910895143877
BaCa_mean,T_mean,G767,subtidal,0.1453969414366123,0.16081266220796422,15,-0.0328913411430495,-1.7821808621556818
BaCa_mean,T_mean,G770,subtidal,0.44587807593530326,0.006522690661054702,15,0.049866741008391335,-3.0371563726858373
BaCa_mean,T_mean,G779,intertidal,0.22725687457136667,0.07239199249584855,15,0.07035635422588454,-3.6245302546934512
BaCa_mean,T_mean,G781,subtidal,0.5290319982993136,0.002119639637090485,15,0.044957423077715504,-2.9837793871728855
BaCa_mean,S_mean,B255,intertidal,0.2642150611620929,0.04997856330013227,15,0.10007588008921142,-5.485969228191891
BaCa_mean,S_mean,B323,intertidal,0.4475931700258263,0.00638307428988484,15,0.13145198983964243,-6.484009045815948
BaCa_mean,S_mean,B325,intertidal,0.6094975979805957,0.0005924010778915105,15,0.0698722383174131,-4.747274795962171
BaCa_mean,S_mean,G652,subtidal,0.5593831881278766,0.0013443861247390875,15,0.04844894157153576,-3.7814366629536593
BaCa_mean,S_mean,G664,subtidal,0.048887038961822005,0.4284084116104645,15,-0.08063166075528777,0.31208454984907696
BaCa_mean,S_mean,G668,subtidal,0.437246795148476,0.007266771215300964,15,0.07122422956653751,-4.544262139091
BaCa_mean,S_mean,G691,intertidal,0.28643269344186184,0.03979590653843273,15,0.23295674599872784,-9.27282530428609
BaCa_mean,S_mean,G717,subtidal,0.7239152021243862,5.7951708036983144e-05,15,0.13468691958207568,-6.408684989711627
BaCa_mean,S_mean,G719,intertidal,0.3289013501131224,0.02540519930463228,15,0.1346333840218241,-6.2540813478304065
BaCa_mean,S_mean,G723,subtidal,0.19715412536787602,0.09730946391449985,15,0.05290759558008307,-4.016333446390771
BaCa_mean,S_mean,G728,intertidal,0.20306260098582218,0.09185049946397239,15,0.06498256686185117,-4.328479468610118
BaCa_mean,S_mean,G730,subtidal,0.20973915276356236,0.09960506347612912,14,0.08331976744814718,-4.824295680868714
BaCa_mean,S_mean,G732,subtidal,0.6826942087761423,0.00014671201660846955,15,0.10761320978206312,-5.6606095057559305
BaCa_mean,S_mean,G737,subtidal,0.006335349232676091,0.777964187806048,15,0.029779024216331884,-2.97809546198351
BaCa_mean,S_mean,G753,subtidal,0.005673032561760549,0.7980224035959294,14,-0.027147521311920525,-1.4025927732478118
BaCa_mean,S_mean,G767,subtidal,0.13618186095411067,0.17586069593553358,15,-0.07338877707883157,-0.109701029119039
BaCa_mean,S_mean,G770,subtidal,0.2863578596895968,0.03982675049956275,15,0.09254596792373121,-5.020224700578808
BaCa_mean,S_mean,G779,intertidal,0.07721128879321582,0.3159818259482304,15,0.1053972940636052,-5.713083677744882
BaCa_mean,S_mean,G781,subtidal,0.3043743457073522,0.03299824423730283,15,0.07225972666446728,-4.463759698737022
BaCa_mean,Chl_mean,B255,intertidal,0.4350386006442626,0.0074687012712694855,15,-0.06591909150718131,-2.009666138966735
BaCa_mean,Chl_mean,B323,intertidal,0.39838339607055817,0.011623376571128722,15,-0.07144937751264645,-2.049189611832328
BaCa_mean,Chl_mean,B325,intertidal,0.4892898802323654,0.00370148626340731,15,-0.0318280111951581,-2.4470005468801346
BaCa_mean,Chl_mean,G652,subtidal,0.5690778673302368,0.0011553610869664158,15,-0.02653982874377407,-2.1828503749226775
BaCa_mean,Chl_mean,G664,subtidal,0.2296774488545945,0.07067604833774048,15,-0.08582977752943868,-1.4215056082181623
BaCa_mean,Chl_mean,G668,subtidal,0.736214024364503,4.279310833248987e-05,15,-0.046575408180604905,-2.0959842891005356
BaCa_mean,Chl_mean,G691,intertidal,0.16115668026679597,0.13803987499353199,15,-0.07547507940919199,-1.773993006636986
BaCa_mean,Chl_mean,G717,subtidal,0.5305360056660522,0.0020736796447363604,15,-0.05166040194293603,-2.0548639434866054
BaCa_mean,Chl_mean,G719,intertidal,0.08881814616779848,0.2806486972720536,15,-0.046716045755109264,-1.8260340291614006
BaCa_mean,Chl_mean,G723,subtidal,0.08478429961516654,0.29237503264921477,15,-0.0211395601559414,-2.291852988505166
BaCa_mean,Chl_mean,G728,intertidal,0.28627744742654937,0.03985991806417117,15,-0.03869876927019137,-2.12669715015656
BaCa_mean,Chl_mean,G730,subtidal,0.005528721603551001,0.8005601462684248,14,0.00357559681328937,-2.415825583319118
BaCa_mean,Chl_mean,G732,subtidal,0.6020531587489897,0.0006731226677983228,15,-0.05045077253871377,-2.0842302540069113
BaCa_mean,Chl_mean,G737,subtidal,0.05831617159351121,0.3859006402991507,15,-0.04488145701755801,-1.7639707228162957
BaCa_mean,Chl_mean,G753,subtidal,0.45991404996807883,0.007679883901924881,14,-0.09811257192375053,-1.457052637595965
BaCa_mean,Chl_mean,G767,subtidal,0.2711234339975874,0.04658170248032391,15,-0.049481461279177186,-1.9021876389997883
BaCa_mean,Chl_mean,G770,subtidal,0.3401600421364964,0.02247961630387659,15,-0.05255901540356291,-1.8994549788913202
BaCa_mean,Chl_mean,G779,intertidal,0.047495677882797516,0.4352244633921325,15,-0.03192657930766955,-2.3069528434463558
BaCa_mean,Chl_mean,G781,subtidal,0.43254226325932377,0.007702901709033138,15,-0.04087752433331361,-2.0289074679476653
BaCa_mean,growth_mean,B255,intertidal,0.014610577489047705,0.7755587108205011,8,-0.0006678730786376496,-2.386584408772346
BaCa_mean,growth_mean,B323,intertidal,0.020503092337785356,0.7351678072109786,8,-0.0010008353970156186,-2.469834463727081
BaCa_mean,growth_mean,B325,intertidal,0.028632317861757794,0.6887337263682441,8,-0.0007875202905338781,-2.5758579210859516
BaCa_mean,growth_mean,G652,subtidal,0.024676215925337974,0.7102720398125169,8,0.00032018633095352335,-2.410276268845737
BaCa_mean,growth_mean,G664,subtidal,0.040736586734443136,0.6317148871475994,8,-0.001887148668718099,-2.062549420414314
BaCa_mean,growth_mean,G668,subtidal,0.18867464452402305,0.28220601849913135,8,0.002413361531491364,-2.575581752860438
BaCa_mean,growth_mean,G691,intertidal,0.056828229016166465,0.5696700695480218,8,0.0004696362033911037,-2.46720578375046
BaCa_mean,growth_mean,G717,subtidal,0.47172029769017854,0.059885873285230054,8,0.0016142563680070386,-2.5758178011617727
BaCa_mean,growth_mean,G719,intertidal,0.018654381528036446,0.7470775133768529,8,-0.0006305156498677255,-2.173766147848939
BaCa_mean,growth_mean,G723,subtidal,0.004343975358915064,0.8767783391870023,8,0.00014053633533246245,-2.444610777588892
BaCa_mean,growth_mean,G728,intertidal,0.22201355121174382,0.23858368123176332,8,0.0009540080550849237,-2.58941804901359
BaCa_mean,growth_mean,G730,subtidal,0.546887391703855,0.057469628733029805,7,0.0015851127237816675,-2.65122720875715
BaCa_mean,growth_mean,G732,subtidal,0.12979222465395202,0.3806735013251343,8,0.0015031616737333931,-2.6517324822626644
BaCa_mean,growth_mean,G737,subtidal,0.005117838350883641,0.8663212002547735,8,0.00017431134255960516,-2.2610742318041286
BaCa_mean,growth_mean,G753,subtidal,0.04213923728253077,0.6588044350047877,7,-0.0009484934406291199,-2.1820073278583676
BaCa_mean,growth_mean,G767,subtidal,0.07295523277752514,0.5176508689318338,8,-0.0019984073912690976,-2.1245274705161563
BaCa_mean,growth_mean,G770,subtidal,0.10292647213736028,0.43846134068403403,8,0.0007997767413681282,-2.478616250909722
BaCa_mean,growth_mean,G779,intertidal,0.547114924979375,0.035943189219990984,8,0.0032303946665300388,-2.896383521635301
BaCa_mean,growth_mean,G781,subtidal,0.6158676007871673,0.021074738238601936,8,0.0016072532862247664,-2.4803998078752327
