response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
MnCa_mean,S_mean,G664,subtidal,0.011379785053545644,0.5817881737660349,29,-0.04883835490030494,0.0876045893461946,0.13725833023548673,2.5554964045755995
MnCa_mean,S_mean,G668,subtidal,0.04429225659596192,0.2731555182999963,29,0.015377620141382005,0.013746935514631143,-2.4071547017580883,0.3946991981934361
MnCa_mean,S_mean,G691,intertidal,0.03249399899654193,0.3586641124663542,28,0.04379968755684786,0.04687157972041439,-2.9034056653501534,1.353192405800032
MnCa_mean,S_mean,G717,subtidal,0.04380823472411599,0.2850991316289631,28,0.038355042072952546,0.0351423186535729,-2.8225228382737066,1.031543168511779
MnCa_mean,S_mean,G719,intertidal,0.10329331538325026,0.10937726441838906,26,-0.03517739842277798,0.021156664147726035,-0.44235349882614494,0.6034424722061058
MnCa_mean,S_mean,G723,subtidal,0.009820169631062137,0.6158775197932551,28,-0.012781762260984658,0.025171065770402366,-1.5985024774097003,0.7038497020859166
MnCa_mean,S_mean,G728,intertidal,0.0001917572214933383,0.9421028270543969,30,0.0019687444635931445,0.026865370016714223,-1.8700667510555258,0.7496688651836985
MnCa_mean,S_mean,G730,subtidal,0.11640882998381663,0.0950947516790839,25,0.16382832682623688,0.09411477305440102,-5.818256485916263,2.6040468558708203
MnCa_mean,S_mean,G732,subtidal,0.1487166766111988,0.03214817927631394,31,0.0954228004883183,0.04239458479656265,-4.66101329307529,1.2216599593865511
MnCa_mean,S_mean,G737,subtidal,0.20837325927653572,0.009844851999146195,31,0.05334091454362831,0.019306373072733387,-3.211050279129765,0.5376422289001477
MnCa_mean,S_mean,G753,subtidal,0.015033484848036682,0.5423488365547725,27,0.0393780210689247,0.06374773870110609,-2.460044542370115,1.8058789389417798
MnCa_mean,S_mean,G767,subtidal,0.0026704282540055413,0.7939752444370023,28,-0.010739266511681465,0.040702101904841644,-1.4589412025535164,1.1627158382835798
MnCa_mean,S_mean,G770,subtidal,0.06738041010567819,0.1822266555373627,28,0.060684342924757495,0.04427671803114856,-3.2292946242758083,1.2477723322071081
MnCa_mean,S_mean,G779,intertidal,0.004767898473556409,0.7269865745560973,28,0.018207027977690173,0.05158828304576555,-2.257209965618931,1.4727004616275696
MnCa_mean,S_mean,G781,subtidal,0.04412900622572069,0.28330227467034963,28,0.02814792208191976,0.02569195981114776,-2.7422632230345236,0.7364554727836854
MnCa_mean,Chl_mean,B255,intertidal,0.0019157946634937861,0.8249723963199493,28,0.0030579076029097346,0.013688214325272367,-1.958675942940172,0.11591429068705432
MnCa_mean,Chl_mean,B323,intertidal,0.24534109771682389,0.008613693552370684,27,-0.051257139145148005,0.01797937357612558,-1.1241801160204947,0.13564667098019906
MnCa_mean,Chl_mean,B325,intertidal,0.2841984557949564,0.002904419695316331,29,-0.026161382286937505,0.007990321674946411,-1.4142892333214827,0.07450839554845756
MnCa_mean,Chl_mean,G652,subtidal,0.16656883320894122,0.0279580788235537,29,-0.022346553308118466,0.009619813724753594,-1.4438712925334403,0.11859826605166895
MnCa_mean,Chl_mean,G664,subtidal,0.3512781133374381,0.0007043530907377079,29,-0.08836383445443313,0.023109811374399106,-0.5322077625421948,0.23804163165565886
MnCa_mean,Chl_mean,G668,subtidal,0.27960794175722725,0.0031874309955545782,29,-0.016204577472569856,0.005005708278577664,-1.84706778591451,0.04657529359924833
MnCa_mean,Chl_mean,G691,intertidal,0.36812675667340866,0.0006192526053450747,28,-0.055167751980533,0.014174733545957455,-1.2327120744365785,0.12808860211350662
MnCa_mean,Chl_mean,G717,subtidal,0.002575162330245573,0.7976069378989064,28,-0.003241645084355975,0.012511707239227449,-1.673684182115551,0.11422590112604579
MnCa_mean,Chl_mean,G719,intertidal,0.11351709640161234,0.09235488974393903,26,-0.00943956183367485,0.005384566686827269,-1.3557541324061444,0.0666903646035514
MnCa_mean,Chl_mean,G723,subtidal,0.15473651261685029,0.038365931176423625,28,-0.011316882265630348,0.0051872810153669,-1.850977186840192,0.06709886163367612
MnCa_mean,Chl_mean,G728,intertidal,0.016030823255740123,0.5049566744847558,30,-0.004754620306641999,0.007039627178324219,-1.7760899206424878,0.0814865829427371
MnCa_mean,Chl_mean,G730,subtidal,0.18076104661469805,0.03411765520701105,25,-0.049866485075317574,0.022135926938325425,-0.8718289771402223,0.25371311291464427
MnCa_mean,Chl_mean,G732,subtidal,0.037338272734803946,0.29763887837364095,31,-0.01702354713046232,0.016051321723099043,-1.7630928928474088,0.17118627998057667
MnCa_mean,Chl_mean,G737,subtidal,0.1272563662796189,0.048847084289238105,31,-0.010080242377263026,0.004902025448329333,-1.622861160193755,0.06682186479030161
MnCa_mean,Chl_mean,G753,subtidal,0.358296842133355,0.0009724208890579653,27,-0.1023095744009939,0.027383683821858514,-0.6365018936794724,0.22587999708873574
MnCa_mean,Chl_mean,G767,subtidal,0.17414310280556355,0.027146468608884613,28,-0.03229531830443737,0.01379279102666635,-1.526542392860628,0.12408701536812858
MnCa_mean,Chl_mean,G770,subtidal,0.22438154792456833,0.010889010281602109,28,-0.025347851329138943,0.009242404538668215,-1.2598210539997352,0.12825774747201804
MnCa_mean,Chl_mean,G779,intertidal,0.13548234734147802,0.053958721163423845,28,-0.030559205023507195,0.01513913126998392,-1.4964398941839485,0.15688298432632325
MnCa_mean,Chl_mean,G781,subtidal,0.34566847363307995,0.0010013066160076969,28,-0.020714444269657212,0.005589277204244885,-1.7585494944625228,0.062256178924616545
MnCa_mean,growth_mean,B255,intertidal,0.139246626695531,0.05048355071536814,28,-0.0007464599536331636,0.0003639710693953868,-1.8650995541689657,0.05558249889604545
MnCa_mean,growth_mean,B323,intertidal,0.34947735836797644,0.0011654318714463137,27,-0.005266342810152868,0.0014370133667498575,-1.1661202052726665,0.0999635991498832
MnCa_mean,growth_mean,B325,intertidal,0.2334622543688687,0.007927482777697045,29,-0.00608113589055902,0.002120612228436806,-1.4071120143371836,0.08527225219517069
MnCa_mean,growth_mean,G652,subtidal,0.006183821332850004,0.6851275739362113,29,-0.0004560529736925595,0.0011126484684789097,-1.6158455210367817,0.11911966161397829
MnCa_mean,growth_mean,G664,subtidal,0.15046991972421841,0.03759435955651378,29,-0.005914435469190526,0.0027045558330944393,-0.9130998323537591,0.22880939967782551
MnCa_mean,growth_mean,G668,subtidal,0.00988700148997268,0.6078209203158401,29,0.0009538600803172502,0.001837015720369015,-1.9935526858146773,0.06066556763846826
MnCa_mean,growth_mean,G691,intertidal,0.10968187151308617,0.0851565745090339,28,-0.0028395136343012987,0.0015865817940743509,-1.4725119149298003,0.12843500495301285
MnCa_mean,growth_mean,G717,subtidal,0.10576502908948915,0.09128142108138623,28,-0.0017664194108625033,0.0010073071874951215,-1.599659555185122,0.08116587841289408
MnCa_mean,growth_mean,G719,intertidal,0.14088785745715926,0.05881891621004525,26,-0.0018341826160422293,0.0009245387076032424,-1.3440427411508087,0.06631946744976124
MnCa_mean,growth_mean,G723,subtidal,0.16150348112745327,0.03401703732907397,28,-0.002971334274052603,0.0013277751202648116,-1.8048567629396355,0.08192676149676437
MnCa_mean,growth_mean,G728,intertidal,0.03069872146299102,0.35440373535328085,30,-0.0011626358187873855,0.0012346217728999894,-1.7387258826885628,0.09916256463120096
MnCa_mean,growth_mean,G730,subtidal,0.045224866195700986,0.3074419576387135,25,-0.006515385838049019,0.006242206420771388,-0.9600844246111623,0.3703750843216574
MnCa_mean,growth_mean,G732,subtidal,0.01062688300952297,0.5810510795630422,31,-0.0006762401878877772,0.001211655284449367,-1.8742134876767738,0.11978266556351007
MnCa_mean,growth_mean,G737,subtidal,0.002443355757526189,0.791727648138663,31,0.000324710379999045,0.0012183515016080436,-1.7481296117878187,0.08234319065753741
MnCa_mean,growth_mean,G753,subtidal,0.16733336247974429,0.03411730913925042,27,-0.00424496297994654,0.0018938615017132325,-1.0401829480491713,0.19494326232205655
MnCa_mean,growth_mean,G767,subtidal,0.22076665317633093,0.011641602771454727,28,-0.004196307374630998,0.0015461358357353582,-1.5356883224458198,0.10899590804040189
MnCa_mean,growth_mean,G770,subtidal,0.051226569154265156,0.24680543081525316,28,0.0019573506685648936,0.0016520210869297844,-1.6295501737854943,0.129368588039007
MnCa_mean,growth_mean,G779,intertidal,0.16481303495401445,0.03206958355399367,28,-0.005176524731639347,0.0022853235482197167,-1.4225188720970106,0.17131218793657269
MnCa_mean,growth_mean,G781,subtidal,0.00031499102308729654,0.9285743877356802,28,-6.40972325505907e-05,0.0007081660559993192,-1.9330793282353247,0.06593894122030984
SrCa_mean,T_mean,B255,intertidal,0.6809136941193523,6.569491877039427e-08,28,0.020238571599015213,0.0027170725340938152,-0.036348324086358345,0.03835734565044733
SrCa_mean,T_mean,B323,intertidal,0.7261372096815952,1.7037230690389264e-08,27,0.011850278724685807,0.0014555117955343086,0.09331108525929056,0.02172691748432091
SrCa_mean,T_mean,B325,intertidal,0.909391491856745,1.327893265995448e-15,29,0.01162337950337473,0.0007060892219055079,0.1074403771439014,0.010074379987996417
SrCa_mean,T_mean,G652,subtidal,0.2735715042474749,0.0035995014614358285,29,0.0063410704142434215,0.0019885737421445164,0.27317027365350977,0.021535568477813585
SrCa_mean,T_mean,G664,subtidal,0.2755813621198461,0.00345699768455245,29,0.013693493730381971,0.004272698730891436,0.11297883439964458,0.06047941049881791
SrCa_mean,T_mean,G668,subtidal,0.4557554202951595,5.8838932241154e-05,29,0.012583986907859612,0.0026464732630198293,0.17367651841458898,0.034675867832003
SrCa_mean,T_mean,G691,intertidal,0.09164115913092263,0.11738961088044962,28,0.0032343746267416325,0.0019970414737188447,0.26006563235386954,0.027582815898395188
SrCa_mean,T_mean,G717,subtidal,0.5806607366839347,2.460756731555795e-06,28,0.013536062029160582,0.002255938185433798,0.12949663088043165,0.032872386409862384
SrCa_mean,T_mean,G719,intertidal,0.5969043314999705,3.746128494186326e-06,26,0.009086395992884093,0.0015241851972064221,0.21423091814502648,0.018789967231960036
SrCa_mean,T_mean,G723,subtidal,0.07117552996123899,0.16994890884543173,28,0.002280920952153526,0.0016159392510488922,0.2828518858587036,0.017347080473284513
SrCa_mean,T_mean,G728,intertidal,0.3059274295961635,0.001523795929800824,30,0.013060823409430598,0.003717789305125973,0.160793564689006,0.03787020380135234
SrCa_mean,T_mean,G730,subtidal,0.24220716767878958,0.012454403623481975,25,0.03424368509236955,0.012629853924198136,-0.14494027496887682,0.13297148282401008
SrCa_mean,T_mean,G732,subtidal,0.7887697247135561,2.6534317774153258e-11,31,0.014478634462364236,0.001391334553699779,0.08502105559733619,0.01829291664321927
SrCa_mean,T_mean,G737,subtidal,0.22119176468544666,0.007587143392872217,31,0.011959024967368163,0.004167038994179457,0.1826627267552159,0.04369934085336843
SrCa_mean,T_mean,G753,subtidal,0.2785872772985807,0.004661175043198996,27,0.019417958979053802,0.0062494936929229005,0.01841081662471137,0.08375642189276654
SrCa_mean,T_mean,G767,subtidal,0.24239804093712525,0.007780596106212219,28,0.00785984897467685,0.002725106747091338,0.1838490709200602,0.03412166066538894
SrCa_mean,T_mean,G770,subtidal,0.27481723401582847,0.00418945171874622,28,0.016836857956939816,0.0053638438847916185,0.14212306212971562,0.06292530216050352
SrCa_mean,T_mean,G779,intertidal,0.38397472447373227,0.0004372158749980914,28,0.007288390052347644,0.0018104764490303987,0.2320687535846,0.023381220752525113
SrCa_mean,T_mean,G781,subtidal,0.6395601592119237,3.294551610120839e-07,28,0.014821423976843854,0.002182121610688927,0.13370737735777746,0.02731812659140718
SrCa_mean,S_mean,B255,intertidal,0.6617180100652293,1.4221575968706424e-07,28,0.04544014127590405,0.006371709391541938,-1.0888907808419934,0.1863598170596409
SrCa_mean,S_mean,B323,intertidal,0.7215671185003216,2.1012692505581977e-08,27,0.02968069213381032,0.00368744807612201,-0.6088920871085419,0.10827215346051887
SrCa_mean,S_mean,B325,intertidal,0.5312735458473099,7.32155368668705e-06,29,0.023244122855425663,0.004201766527640701,-0.40749648215513234,0.12138843792203602
SrCa_mean,S_mean,G652,subtidal,0.025718841930979286,0.40595427444447707,29,0.004078143313342178,0.004830555194007177,0.22323355481341178,0.134439421443823
SrCa_mean,S_mean,G664,subtidal,0.251837145681433,0.0055422043489001495,29,0.035819538301287514,0.011881636957283078,-0.7492654399389294,0.34659691634212786
SrCa_mean,S_mean,G668,subtidal,0.1425155204380334,0.043492861705004986,29,0.014411668831258554,0.006803218887530485,-0.08545703162225748,0.19533262792895065
SrCa_mean,S_mean,G691,intertidal,0.11738352121273932,0.07430310595090867,28,0.009507047003311097,0.00511259529897527,0.027827949751735442,0.14760170606089218
SrCa_mean,S_mean,G717,subtidal,0.4560531563004653,8.054750103240293e-05,28,0.02909885607824709,0.006232463448502561,-0.5341752704737722,0.18294339530293177
SrCa_mean,S_mean,G719,intertidal,0.3025439356334557,0.003601139240857412,26,0.014474242035374788,0.0044859498178457385,-0.09401859581495975,0.1279508257715722
SrCa_mean,S_mean,G723,subtidal,0.018977018441362348,0.48451955878987596,28,0.0024123050009690543,0.003401505237776098,0.23814883437017537,0.09511510041293418
SrCa_mean,S_mean,G728,intertidal,0.1136110676986325,0.06854023359677665,30,0.014629627667835838,0.007722467678044297,-0.12357135178788886,0.2154927915385295
SrCa_mean,S_mean,G730,subtidal,0.0797634131816144,0.17135490179193041,25,0.04433633225631213,0.03140101802355209,-1.0387929882773914,0.8688298298090623
SrCa_mean,S_mean,G732,subtidal,0.5614650576215677,1.2332006884743726e-06,31,0.023910803105595783,0.003924062350434146,-0.42051926843469334,0.11307741011418891
SrCa_mean,S_mean,G737,subtidal,0.07345967911324525,0.14026389501091668,31,0.013364792411753694,0.008813955770626344,-0.07264405624140785,0.24545028774148492
SrCa_mean,S_mean,G753,subtidal,0.15465004923507442,0.042425613856340305,27,0.032476097547173226,0.015185778725839899,-0.6593044995107258,0.4301906001874947
SrCa_mean,S_mean,G767,subtidal,0.06291889317753963,0.19792459129192316,28,0.00978242189812367,0.007403852686074796,-0.0036730802469086554,0.2115020202775713
SrCa_mean,S_mean,G770,subtidal,0.13494317835450076,0.05447555490811927,28,0.02547456266941049,0.012649312246014887,-0.39159579292202645,0.3564731656696483
SrCa_mean,S_mean,G779,intertidal,0.1322281543212661,0.0571538969590704,28,0.010060527694137211,0.005054461545127473,0.03261849652911353,0.14429066856488493
SrCa_mean,S_mean,G781,subtidal,0.3949422127268496,0.0003420301330605469,28,0.03013270445358933,0.007314473787233402,-0.5568554247894109,0.2096680942496072
SrCa_mean,Chl_mean,B255,intertidal,0.5733945006888612,3.0937963001092567e-06,28,-0.02141139676980483,0.0036219694966375727,0.4033240885231164,0.0306714970350625
SrCa_mean,Chl_mean,B323,intertidal,0.36664606149883927,0.0008176327462626798,27,-0.012317988516717797,0.003237945363231818,0.3443615335405145,0.024428910577918777
SrCa_mean,Chl_mean,B325,intertidal,0.0046630329607977306,0.7248613614090098,29,-0.0008825704098594453,0.0024815230012054192,0.26959135819036556,0.023139781457878407
SrCa_mean,Chl_mean,G652,subtidal,0.11685636975218228,0.06952008383550548,29,0.0021279845894861555,0.0011258384369126323,0.31684966497592604,0.013879945110431915
SrCa_mean,Chl_mean,G664,subtidal,0.07691153122507788,0.1452495291377701,29,0.006446304689583234,0.0042978858917916436,0.23855265214009427,0.0442701912956882
SrCa_mean,Chl_mean,G668,subtidal,0.00048080939942596324,0.9101085038463421,29,0.0003510810607884546,0.003080595053190763,0.32432583709089735,0.02866320030609545
SrCa_mean,Chl_mean,G691,intertidal,0.012578746264918395,0.5698932536321042,28,0.001164603033028584,0.002023595942544082,0.2930478057773818,0.018286028071191323
SrCa_mean,Chl_mean,G717,subtidal,0.3118960845121119,0.0020104933455459217,28,-0.008388643084281978,0.0024435830042813995,0.38299437923135393,0.022308743747233625
SrCa_mean,Chl_mean,G719,intertidal,0.06991795762512742,0.19177324279009705,26,0.0017811051559733278,0.001326020391916628,0.3012383251770827,0.01642337973545853
SrCa_mean,Chl_mean,G723,subtidal,0.00040525792891288326,0.9190132481833652,28,7.862907063114745e-05,0.0007658481889857284,0.3047026428455624,0.00990645031817698
SrCa_mean,Chl_mean,G728,intertidal,0.08501434696015164,0.11797341140226478,30,0.003342670020844302,0.002072409246500485,0.2558936786597509,0.023988990280087153
SrCa_mean,Chl_mean,G730,subtidal,0.10278236284044229,0.11817299140637283,25,0.012293555233522884,0.007573614249258538,0.08060079101344848,0.08680572774511755
SrCa_mean,Chl_mean,G732,subtidal,0.2593047772260695,0.00343668139125295,31,-0.00578547043731055,0.0018157422227355951,0.31944672670168345,0.019364770196242626
SrCa_mean,Chl_mean,G737,subtidal,0.09926069611264499,0.0842843686278259,31,0.003756800325886968,0.0021015029912021398,0.258675610473186,0.028646597251424454
SrCa_mean,Chl_mean,G753,subtidal,0.07917389379892648,0.155079404307616,27,0.012366606470173808,0.008434869079892299,0.17145418900607876,0.06957676752348034
SrCa_mean,Chl_mean,G767,subtidal,0.34206751726906504,0.0010800881464379092,28,0.008494034821068449,0.0023102666533673685,0.21242234415741687,0.02078434257190072
SrCa_mean,Chl_mean,G770,subtidal,0.06577964209902287,0.18769463881927648,28,0.004071128167944667,0.0030088948535623755,0.2819044916745476,0.041754726779538495
SrCa_mean,Chl_mean,G779,intertidal,0.008145384891262708,0.6478663729371499,28,0.0007862121193996264,0.0017014581210712094,0.3128037577238818,0.017631779722337624
SrCa_mean,Chl_mean,G781,subtidal,0.024364729673005292,0.42767061470149426,28,0.0019679373441378436,0.0024422355043826533,0.28811994256603174,0.027202846625933072
SrCa_mean,growth_mean,B255,intertidal,0.2177090255215739,0.01231679108906617,28,0.00037776415580020227,0.00014043650616419088,0.2023766414944975,0.021446242861561222
SrCa_mean,growth_mean,B323,intertidal,0.08233054441161902,0.14674764349475083,27,0.0005024897060470676,0.0003355210788807022,0.23154601434763517,0.023340001848017038
SrCa_mean,growth_mean,B325,intertidal,2.8451902084336567e-05,0.9780918459789713,29,-1.7680612808801486e-05,0.0006379014662774343,0.26314927047637043,0.025650750277987244
SrCa_mean,growth_mean,G652,subtidal,0.13480403668806595,0.050081285005059095,29,0.00024208444290163577,0.00011802956125889883,0.3185395073514602,0.012636193547120181
SrCa_mean,growth_mean,G664,subtidal,0.12498893505712128,0.05991925533401758,29,0.0008404082931956188,0.0004279366040000593,0.24066632530183274,0.03620406584447902
SrCa_mean,growth_mean,G668,subtidal,0.30952590322018514,0.0017239618439088159,29,0.0027884241844086063,0.0008014974670758856,0.24968637475204253,0.026468635113904092
SrCa_mean,growth_mean,G691,intertidal,0.07213978311242131,0.16697527416054256,28,0.0002629883993218494,0.00018497105718685326,0.2860091959760591,0.014973547997768228
SrCa_mean,growth_mean,G717,subtidal,0.16670825317857396,0.031003851071951246,28,0.0005214647174128071,0.00022864317645034256,0.2893009219890198,0.018423401014197836
SrCa_mean,growth_mean,G719,intertidal,0.20624614871102231,0.019776452792058523,26,0.0005335470337969462,0.00021365698122505087,0.2889197641990911,0.015326148159336748
SrCa_mean,growth_mean,G723,subtidal,0.0981863061205629,0.10444603672919113,28,0.00031453792414421866,0.0001869473417827139,0.289534492828317,0.011535078530189561
SrCa_mean,growth_mean,G728,intertidal,0.30845886522994104,0.0014428346499284885,30,0.0011251013599811038,0.0003183633125200893,0.2093598138146651,0.02557035947926207
SrCa_mean,growth_mean,G730,subtidal,0.431703007371091,0.0003595717406447128,25,0.006581212224097788,0.0015744798956516478,-0.15395975538736678,0.09342019228557809
SrCa_mean,growth_mean,G732,subtidal,0.4442485264348345,4.244588438824626e-05,31,0.000563860275287152,0.0001171115728028588,0.230510438551079,0.01157749777407726
SrCa_mean,growth_mean,G737,subtidal,0.3011448767080903,0.00139016695709719,31,0.0015212086893111386,0.0004303240668575234,0.21232614179957693,0.029083771501908894
SrCa_mean,growth_mean,G753,subtidal,0.21912614497398897,0.013799017195737742,27,0.0012490921767016913,0.0004715935166100834,0.1668118460947392,0.0485431371484847
SrCa_mean,growth_mean,G767,subtidal,0.3334213382784358,0.0012936619124311046,28,0.0009677628343562208,0.00026835597783475714,0.22225611067717624,0.018917939036228248
SrCa_mean,growth_mean,G770,subtidal,0.057991970245670155,0.21703796315576523,28,0.0006177693763388184,0.0004882958939869029,0.2909654822197541,0.03823810171075327
SrCa_mean,growth_mean,G779,intertidal,0.4764313946316079,4.810807681473267e-05,28,0.0009234766814826871,0.00018985667571457435,0.26260661338457814,0.01423201652841022
SrCa_mean,growth_mean,G781,subtidal,0.1328514928892549,0.056527615599381235,28,0.00047104291715237447,0.00023601376051566258,0.2755408067805122,0.02197577439639598
BaCa_mean,T_mean,B255,intertidal,0.581010108426266,2.43358609873875e-06,28,0.05751865710017133,0.00957926069422951,-3.2984465275491903,0.13523194869247407
BaCa_mean,T_mean,B323,intertidal,0.40216363001359257,0.0003821849301554739,27,0.03276360426922602,0.007989349817771406,-3.039115416087893,0.11925973034136227
BaCa_mean,T_mean,B325,intertidal,0.6308245141651312,2.7010917339504944e-07,29,0.018967666133019673,0.0027925062972474794,-2.913752400984233,0.03984308028583509
BaCa_mean,T_mean,G652,subtidal,0.6093968166566939,5.875842545179532e-07,29,0.02488413557826605,0.0038340562074898003,-2.678488938040668,0.04152150772902155
BaCa_mean,T_mean,G664,subtidal,0.08740428596600247,0.11944902798283094,29,-0.04100788642989388,0.02550106696851512,-1.545376760350425,0.36096378295899556
BaCa_mean,T_mean,G668,subtidal,0.6943460791568645,2.021525155801422e-08,29,0.030227974840615703,0.0038597054385199987,-2.8412789807647734,0.05057244957912876
BaCa_mean,T_mean,G691,intertidal,0.42712287077492284,0.00016252532692184675,28,0.017839372951563372,0.004051792906590766,-2.728399133611843,0.055962712478274175
BaCa_mean,T_mean,G717,subtidal,0.6513937094758827,2.11715166772669e-07,28,0.03802449758213153,0.00545535026596153,-2.9379310392073057,0.07949259563127135
BaCa_mean,T_mean,G719,intertidal,0.014771903964721611,0.5542164379616212,26,-0.0077122225397862725,0.01285653949606205,-2.1124412141591304,0.1584938341417898
BaCa_mean,T_mean,G723,subtidal,0.1389184267875858,0.050777493574840106,28,0.014338155239638327,0.007000818585980203,-2.628560034960379,0.07515366887154723
BaCa_mean,T_mean,G728,intertidal,0.8044965445261628,1.9698357252954848e-11,30,0.02658550813748956,0.0024767437587205066,-2.740839824617292,0.025228646168074027
BaCa_mean,T_mean,G730,subtidal,0.28437044333101935,0.008785906560413342,23,0.04338474705676495,0.015018595813215546,-2.862551804431094,0.16255684312412333
BaCa_mean,T_mean,G732,subtidal,0.6332650126959413,8.740309315374344e-08,31,0.05115828144101688,0.007229368675272675,-3.210101739973328,0.09504992038629376
BaCa_mean,T_mean,G737,subtidal,0.7335958790638047,7.937014128228936e-10,31,0.05145179809999245,0.005757627786048928,-2.756996130039331,0.060379693945945716
BaCa_mean,T_mean,G753,subtidal,0.05463026970053797,0.240645672629759,27,-0.032406710025712486,0.02696181427480554,-1.8005609507482203,0.36134528689136924
BaCa_mean,T_mean,G767,subtidal,0.07453343197059636,0.15983467461585676,28,-0.030199114752821315,0.02086951450963334,-1.8677289256065452,0.2613117791107403
BaCa_mean,T_mean,G770,subtidal,0.36111348107760843,0.0007206358135864658,28,0.02548188262859981,0.006647140342382483,-2.6483357108516374,0.07798014325764444
BaCa_mean,T_mean,G779,intertidal,0.2317674659412592,0.009493308195919353,28,0.022665769594861697,0.00809289502637691,-2.724133496526444,0.10451490006405158
BaCa_mean,T_mean,G781,subtidal,0.49084225915593016,3.303625702810204e-05,28,0.02263873469416606,0.004521897130003538,-2.5750964193811843,0.056609933023740754
BaCa_mean,S_mean,B255,intertidal,0.864669559496424,8.464431296250773e-13,28,0.15981272282908016,0.012399304905248215,-7.185250481042355,0.3626549881380534
BaCa_mean,S_mean,B323,intertidal,0.5517381920373239,9.112627937364195e-06,27,0.09642135649225586,0.01738211337040395,-5.401316564211024,0.5103797551741424
BaCa_mean,S_mean,B325,intertidal,0.815089295105941,2.124638042776763e-11,29,0.05641041601447544,0.005170777529765938,-4.286725601402104,0.14938302807916617
BaCa_mean,S_mean,G652,subtidal,0.49036328612141244,2.3472358793503586e-05,29,0.04682104192783598,0.009186087373713474,-3.7298967228634283,0.2556584537915151
BaCa_mean,S_mean,G664,subtidal,0.08440710526600159,0.12628391703510955,29,-0.11027098857822455,0.06989419215454691,1.124179760088027,2.0388698592697576
BaCa_mean,S_mean,G668,subtidal,0.30764087622048375,0.0017931408214088124,29,0.0412072785944821,0.011896952887710994,-3.652285757345882,0.34158287574178736
BaCa_mean,S_mean,G691,intertidal,0.39910760367640685,0.00031125553225910867,28,0.044786302856389903,0.010777347639214264,-3.7889476411577916,0.31114430251856484
BaCa_mean,S_mean,G717,subtidal,0.9081713804501157,5.3500005669841805e-15,28,0.10890872864374246,0.006791741318518475,-5.598326838954452,0.19936004873442298
BaCa_mean,S_mean,G719,intertidal,0.3096638363768327,0.003153904023075935,26,-0.07900760006945153,0.02407954722284767,0.04705949283424693,0.6868106145798345
BaCa_mean,S_mean,G723,subtidal,0.2428946097904705,0.007708269065957686,28,0.038832525504274025,0.013445538253002242,-3.5696549276088465,0.37597288013479074
BaCa_mean,S_mean,G728,intertidal,0.49097047190338283,1.619570908797029e-05,30,0.03817439514940946,0.007345763639746391,-3.553250459785115,0.20498099554520383
BaCa_mean,S_mean,G730,subtidal,0.19818360945380442,0.033279858276667254,23,0.08030268950337634,0.035247152825218744,-4.6549044507650486,0.9783440801225105
BaCa_mean,S_mean,G732,subtidal,0.5699860021097776,9.215854711294267e-07,31,0.09500262468973499,0.015323070734587762,-5.298702406745833,0.44155596902582517
BaCa_mean,S_mean,G737,subtidal,0.4051492698657987,0.00011842181627058606,31,0.07414912896580547,0.016684128418138204,-4.317774452115173,0.4646181836531836
BaCa_mean,S_mean,G753,subtidal,0.0033348717542116546,0.7747945980153412,27,0.017973129584844316,0.06214250617743695,-2.7069697447443417,1.760405081113029
BaCa_mean,S_mean,G767,subtidal,7.787486328536541e-05,0.9644519948386211,28,-0.002384643736295787,0.05299333742142152,-2.150552386085211,1.5138331894369144
BaCa_mean,S_mean,G770,subtidal,0.31251959597618195,0.0019852972375631953,28,0.051184738734266884,0.014888308236114917,-3.8110391269650696,0.41957082449802124
BaCa_mean,S_mean,G779,intertidal,0.16158618580353457,0.033966991997896476,28,0.04451689377870954,0.019886816991502895,-3.721055430909827,0.567712721466377
BaCa_mean,S_mean,G781,subtidal,0.5114674824424628,1.8953547714128327e-05,28,0.05978776177282837,0.011459438698040541,-4.023545358440049,0.3284827785126481
BaCa_mean,Chl_mean,B255,intertidal,0.6413754421992353,3.081328070513391e-07,28,-0.06967187072201389,0.010217264751620546,-1.9806858853827185,0.08652165785126045
BaCa_mean,Chl_mean,B323,intertidal,0.674771473548352,1.5099087320491966e-07,27,-0.062081999532123636,0.008620087028430055,-2.1547691351829608,0.06503486364612854
BaCa_mean,Chl_mean,B325,intertidal,0.6304124090103621,2.74288819942475e-07,29,-0.02010620646522406,0.0029627470190371997,-2.4995655557219942,0.02762711387410041
BaCa_mean,Chl_mean,G652,subtidal,0.044826272834498804,0.27021645951884826,29,-0.003465404380505438,0.0030785549302511576,-2.3983157064078493,0.03795409008109001
BaCa_mean,Chl_mean,G664,subtidal,0.3195279031104572,0.0013970866292937047,29,-0.06986845986904701,0.019622306451654217,-1.4910078684458823,0.20211873515218529
BaCa_mean,Chl_mean,G668,subtidal,0.034906409331716404,0.33182299420734773,29,-0.0058215983344096466,0.005891046933111968,-2.4300228759977736,0.05481287067623599
BaCa_mean,Chl_mean,G691,intertidal,0.0868875447729256,0.1278314919896785,28,-0.007819808869088035,0.004971561715175387,-2.4408817480489207,0.04492503427688446
BaCa_mean,Chl_mean,G717,subtidal,0.358938789278913,0.0007551050734991676,28,-0.023867534054119864,0.006255476974047603,-2.2234965197091254,0.0571095119692025
