response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
MnCa_mean,S_mean,G664,subtidal,0.011379785053545644,0.5817881737660349,29,-0.04883835490030494,0.0876045893461946,0.13725833023548673,2.5554964045755995
MnCa_mean,S_mean,G668,subtidal,0.04429225659596192,0.2731555182999963,29,0.015377620141382005,0.013746935514631143,-2.4071547017580883,0.3946991981934361
MnCa_mean,S_mean,G691,intertidal,0.03249399899654193,0.3586641124663542,28,0.04379968755684786,0.04687157972041439,-2.9034056653501534,1.353192405800032
MnCa_mean,S_mean,G717,subtidal,0.001482563842876039,0.8518597682491335,26,-0.005122125046766374,0.027134116182084448,-1.6127265750367623,0.7922686740999673
MnCa_mean,S_mean,G719,intertidal,0.013298352075014286,0.591557894418723,24,0.015232034693789837,0.027973099699064072,-1.9190121270115879,0.8091401897206183
MnCa_mean,S_mean,G723,subtidal,0.024188210506806085,0.48948874845821766,22,0.010326447692789412,0.014666183427042043,-2.3560838556156147,0.4167558022869216
MnCa_mean,S_mean,G728,intertidal,0.013923322515280834,0.6878678203795111,14,0.0425174185847883,0.10329044957772109,-3.108248395917684,2.8743264505283026
MnCa_mean,S_mean,G730,subtidal,0.05994872872187851,0.26016793350055956,23,0.15132115153440073,0.13076025890338427,-5.462473178406005,3.6623720646196487
MnCa_mean,S_mean,G732,subtidal,0.025965672583049937,0.42200429841080167,27,-0.036314059450446266,0.04448280231830131,-0.9964164691430821,1.2750315614703631
MnCa_mean,S_mean,G737,subtidal,0.4551357799591338,0.00015684949225378998,26,0.09820635844104257,0.021933485011954586,-4.5324115774551625,0.6191376178195898
MnCa_mean,S_mean,G753,subtidal,0.015033484848036682,0.5423488365547725,27,0.0393780210689247,0.06374773870110609,-2.460044542370115,1.8058789389417798
MnCa_mean,S_mean,G767,subtidal,0.3205070180084877,0.003929249155813695,24,0.02874456011536501,0.008923146895599029,-2.746205740813417,0.2562984202261719
MnCa_mean,S_mean,G770,subtidal,0.0021613925302671477,0.8292098539140349,24,0.014274630953710093,0.06539083412055763,-1.9571207831937056,1.8494842873983675
MnCa_mean,S_mean,G779,intertidal,0.13954831856420324,0.060132103827338294,26,0.06595557687611764,0.033430805601735926,-3.7414714749096634,0.9587367703689621
MnCa_mean,S_mean,G781,subtidal,0.04412900622572069,0.28330227467034963,28,0.02814792208191976,0.02569195981114776,-2.7422632230345236,0.7364554727836854
MnCa_mean,Chl_mean,B255,intertidal,0.0019157946634937861,0.8249723963199493,28,0.0030579076029097346,0.013688214325272367,-1.958675942940172,0.11591429068705432
MnCa_mean,Chl_mean,B323,intertidal,0.24534109771682389,0.008613693552370684,27,-0.051257139145148005,0.01797937357612558,-1.1241801160204947,0.13564667098019906
MnCa_mean,Chl_mean,B325,intertidal,0.04368860386626061,0.31599679271109726,25,-0.00346532677437824,0.003380616123709078,-1.6823600069127997,0.03384120725601876
MnCa_mean,Chl_mean,G652,subtidal,0.21151753080804336,0.018081129129275536,26,-0.04541447172957783,0.017898287621181612,-1.306786259259526,0.14923927921021418
MnCa_mean,Chl_mean,G664,subtidal,0.4089319892506077,0.0002486155336485499,28,-0.11497218037337203,0.027108112464064405,-0.357021359310786,0.25114584606282747
MnCa_mean,Chl_mean,G668,subtidal,0.45431999340786366,8.408720651114641e-05,28,-0.03478153741654476,0.007475671291767642,-1.7337884364573348,0.05497534624583152
MnCa_mean,Chl_mean,G691,intertidal,0.37950930993166765,0.000623530890420629,27,-0.06290932993874532,0.016087978337547614,-1.191553453747879,0.13427795247116375
MnCa_mean,Chl_mean,G717,subtidal,0.01911571087673647,0.5098426045204094,25,0.008530036507782335,0.01274091547414886,-1.822835644581831,0.1031306165693104
MnCa_mean,Chl_mean,G719,intertidal,0.1270553768489553,0.11273022942793577,21,-0.037608241891790795,0.022615336486933018,-1.2034876428607384,0.13637835271071402
MnCa_mean,Chl_mean,G723,subtidal,0.00020205313283983006,0.9525707380407933,20,0.000540256654434447,0.008957507868124881,-2.0392400855929944,0.06468863924195332
MnCa_mean,Chl_mean,G728,intertidal,0.04031230423759857,0.3702851208959598,22,0.006713882257372919,0.0073249535445636706,-1.9882449178261805,0.0489232366112118
MnCa_mean,Chl_mean,G730,subtidal,0.17247944625043898,0.061176015473012296,21,-0.10597863601959262,0.053255227633146614,-0.5999637754345089,0.3536059765895179
MnCa_mean,Chl_mean,G732,subtidal,0.011812657335415255,0.5894528938772159,27,0.009179930529786225,0.01679249511860185,-2.1211339947290284,0.16043918630627516
MnCa_mean,Chl_mean,G737,subtidal,0.02493906834686821,0.43145242849552734,27,-0.004318396802734159,0.005400429568355978,-1.7170017066726118,0.0642062343975438
MnCa_mean,Chl_mean,G753,subtidal,0.4616771389017513,0.0001348571585499632,26,-0.14925139944607202,0.03289766076331743,-0.3740641696006587,0.23993695510525967
MnCa_mean,Chl_mean,G767,subtidal,0.0015903027852531837,0.8532225198977645,24,-0.0008159187019759657,0.004358630293029918,-1.915895590584317,0.0421911914235129
MnCa_mean,Chl_mean,G770,subtidal,0.23520372508844778,0.01899897059626254,23,-0.04259874231511131,0.016762466154000837,-1.2058682372571232,0.14943634886835605
MnCa_mean,Chl_mean,G779,intertidal,0.024164851706275914,0.46825467562784906,24,-0.013409402779817961,0.01816746184379853,-1.7352755499938919,0.14839194666069397
MnCa_mean,Chl_mean,G781,subtidal,0.4903103489359121,9.73975272461762e-05,25,-0.04545077591431863,0.009662616908357149,-1.6123459953847594,0.07393861181830652
MnCa_mean,growth_mean,B255,intertidal,0.21201467084817482,0.015653960106072007,27,-0.001496148894436826,0.0005768739402758688,-1.8168509441089506,0.061346986784929905
MnCa_mean,growth_mean,B323,intertidal,0.34947735836797644,0.0011654318714463137,27,-0.005266342810152868,0.0014370133667498575,-1.1661202052726665,0.0999635991498832
MnCa_mean,growth_mean,B325,intertidal,0.0007108234073065489,0.8993332371878258,25,-0.00011305595353790568,0.0008838819206701212,-1.7089988976142094,0.03802383398961595
MnCa_mean,growth_mean,G652,subtidal,0.0012508952680800878,0.8638102170094348,26,0.0004029273989736257,0.002324014889399016,-1.6524001528591317,0.15541256003507192
MnCa_mean,growth_mean,G664,subtidal,0.21453160725930587,0.014971699482656543,27,-0.011178153627671914,0.004277783326095934,-0.6868791838409862,0.2682289419122954
MnCa_mean,growth_mean,G668,subtidal,0.00988700148997268,0.6078209203158401,29,0.0009538600803172502,0.001837015720369015,-1.9935526858146773,0.06066556763846826
MnCa_mean,growth_mean,G691,intertidal,0.13779722092182012,0.061892754968795226,26,-0.005354636921444857,0.002734065326060965,-1.3697406909569012,0.15845257121661901
MnCa_mean,growth_mean,G717,subtidal,0.04279692058941065,0.34358472286863007,23,-0.0015625031378616488,0.0016125271439203274,-1.6804847599360184,0.08458437537937873
MnCa_mean,growth_mean,G719,intertidal,0.004344481056726135,0.7650904167736547,23,-0.0005709630706607059,0.0018861836276023618,-1.3869562130721769,0.08885177560249242
MnCa_mean,growth_mean,G723,subtidal,0.011718171671520006,0.6146194471007335,24,-0.0003678070963803884,0.0007201438242852188,-2.030415736650883,0.04775059812153265
MnCa_mean,growth_mean,G728,intertidal,0.44390591359438025,0.00020251414237671943,26,0.0016043528525866461,0.0003665413229532671,-2.0454107802676442,0.0315071188499423
MnCa_mean,growth_mean,G730,subtidal,0.045224866195700986,0.3074419576387135,25,-0.006515385838049019,0.006242206420771388,-0.9600844246111623,0.3703750843216574
MnCa_mean,growth_mean,G732,subtidal,0.012493107441495455,0.5947794424898938,25,0.0016364889558750147,0.0030337793510430097,-2.112045400208258,0.14560329979557224
MnCa_mean,growth_mean,G737,subtidal,0.062229671658276864,0.20048099719558538,28,0.0016303323456380824,0.00124119197760952,-1.8639928895961297,0.07650844058925765
MnCa_mean,growth_mean,G753,subtidal,0.36064314623782,0.0019166538642392426,24,-0.012153153216949802,0.003449931354449103,-0.7029878689963145,0.22066598458329992
MnCa_mean,growth_mean,G767,subtidal,0.007641171167348082,0.7063415025949872,21,-0.00042388452063137246,0.0011082179026408582,-1.8937746576075212,0.0587092839362263
MnCa_mean,growth_mean,G770,subtidal,0.11104298783866196,0.11156244084591445,24,-0.00497159128122344,0.0029990167260030265,-1.4550028565089317,0.13494994099093396
MnCa_mean,growth_mean,G779,intertidal,0.0602840087248353,0.2475035979723206,24,-0.0032758505104204124,0.0027574648257670297,-1.664037508584761,0.17590701236537007
MnCa_mean,growth_mean,G781,subtidal,0.030295936434970305,0.39510771014241786,26,-0.0015079538825011635,0.0017414453750733418,-1.872832424801221,0.09443696148430399
SrCa_mean,T_mean,B255,intertidal,0.6809136941193523,6.569491877039427e-08,28,0.020238571599015213,0.0027170725340938152,-0.036348324086358345,0.03835734565044733
SrCa_mean,T_mean,B323,intertidal,0.7261372096815952,1.7037230690389264e-08,27,0.011850278724685807,0.0014555117955343086,0.09331108525929056,0.02172691748432091
SrCa_mean,T_mean,B325,intertidal,0.909391491856745,1.327893265995448e-15,29,0.01162337950337473,0.0007060892219055079,0.1074403771439014,0.010074379987996417
SrCa_mean,T_mean,G652,subtidal,0.27585356898104063,0.00701838442118576,25,0.003202744483374262,0.0010820124737814755,0.320223473113077,0.012300482484913966
SrCa_mean,T_mean,G664,subtidal,0.11201427030399091,0.09467627702373313,26,0.00286086649614279,0.0016442137928598412,0.2972030127175024,0.024334440868419634
SrCa_mean,T_mean,G668,subtidal,0.4557554202951595,5.8838932241154e-05,29,0.012583986907859612,0.0026464732630198293,0.17367651841458898,0.034675867832003
SrCa_mean,T_mean,G691,intertidal,0.09164115913092263,0.11738961088044962,28,0.0032343746267416325,0.0019970414737188447,0.26006563235386954,0.027582815898395188
SrCa_mean,T_mean,G717,subtidal,0.5806607366839347,2.460756731555795e-06,28,0.013536062029160582,0.002255938185433798,0.12949663088043165,0.032872386409862384
SrCa_mean,T_mean,G719,intertidal,0.6865420806926429,1.0445943534269572e-06,23,0.006513180617426697,0.00096037206005631,0.2550495337909129,0.012390341170108524
SrCa_mean,T_mean,G723,subtidal,0.04100704714802417,0.37868111435427376,21,0.0006190554750875425,0.0006868014882792182,0.30691881348158356,0.008116561714472174
SrCa_mean,T_mean,G728,intertidal,0.5974717600946011,1.5342570005425055e-05,23,0.010779479246829569,0.001930757004470677,0.2179156550132263,0.01791704273258013
SrCa_mean,T_mean,G730,subtidal,0.740976964728673,2.740383615536908e-07,22,0.015444852736826057,0.002041905385290054,0.13450735889035834,0.02243412233026882
SrCa_mean,T_mean,G732,subtidal,0.7887697247135561,2.6534317774153258e-11,31,0.014478634462364236,0.001391334553699779,0.08502105559733619,0.01829291664321927
SrCa_mean,T_mean,G737,subtidal,0.23517657732575503,0.007669034866395565,29,0.01022338937170637,0.0035481059255411834,0.21215918509998438,0.036016067415837585
SrCa_mean,T_mean,G753,subtidal,0.24340145045562178,0.014292205150211816,24,0.006118297672744488,0.0022998019276809804,0.24298363933887634,0.032302367949041254
SrCa_mean,T_mean,G767,subtidal,0.03682079576156616,0.3690484369757496,24,0.0011938263241010058,0.0013017775395633257,0.28881654750077024,0.017281857470072038
SrCa_mean,T_mean,G770,subtidal,0.46963174818784326,0.00011196852664531486,26,0.009119908414863546,0.0019783124831835564,0.2593819727949739,0.02384862893803563
SrCa_mean,T_mean,G779,intertidal,0.38397472447373227,0.0004372158749980914,28,0.007288390052347644,0.0018104764490303987,0.2320687535846,0.023381220752525113
SrCa_mean,T_mean,G781,subtidal,0.7902285229264803,6.478007491980314e-09,24,0.009894836447465638,0.0010869114083335554,0.21275547147078938,0.014418230907426173
SrCa_mean,S_mean,B255,intertidal,0.6617180100652293,1.4221575968706424e-07,28,0.04544014127590405,0.006371709391541938,-1.0888907808419934,0.1863598170596409
SrCa_mean,S_mean,B323,intertidal,0.7215671185003216,2.1012692505581977e-08,27,0.02968069213381032,0.00368744807612201,-0.6088920871085419,0.10827215346051887
SrCa_mean,S_mean,B325,intertidal,0.5312735458473099,7.32155368668705e-06,29,0.023244122855425663,0.004201766527640701,-0.40749648215513234,0.12138843792203602
SrCa_mean,S_mean,G652,subtidal,0.20856258588046028,0.02487482388941927,24,0.006305917621373268,0.0026189489902567983,0.1756053805149901,0.0736322361914974
SrCa_mean,S_mean,G664,subtidal,0.16757322400503383,0.03783311188417998,26,0.009350599694910266,0.0042540692191302435,0.06253661815850875,0.12519936539177084
SrCa_mean,S_mean,G668,subtidal,0.1425155204380334,0.043492861705004986,29,0.014411668831258554,0.006803218887530485,-0.08545703162225748,0.19533262792895065
SrCa_mean,S_mean,G691,intertidal,0.11738352121273932,0.07430310595090867,28,0.009507047003311097,0.00511259529897527,0.027827949751735442,0.14760170606089218
SrCa_mean,S_mean,G717,subtidal,0.4560531563004653,8.054750103240293e-05,28,0.02909885607824709,0.006232463448502561,-0.5341752704737722,0.18294339530293177
SrCa_mean,S_mean,G719,intertidal,0.4158572485170918,0.0015985748101599228,21,0.014109499327484388,0.0038363847928760634,-0.07131589268759156,0.11164702901658542
SrCa_mean,S_mean,G723,subtidal,0.061940680962053074,0.30419843118808115,19,-0.0013180571767984414,0.0012440474713839452,0.3541040111726427,0.035480153709190575
SrCa_mean,S_mean,G728,intertidal,0.14171032393869354,0.18462706119643124,14,0.04991753932197701,0.03546326722728472,-1.070352553091709,0.9868580050746927
SrCa_mean,S_mean,G730,subtidal,0.35710446957106223,0.005394284802504658,20,0.032017787220819424,0.010125759819958129,-0.6072128084359161,0.28540309975784844
SrCa_mean,S_mean,G732,subtidal,0.6580405527841454,5.417020490030776e-08,30,0.03102263705327963,0.004226303389782489,-0.629522172096586,0.1225676561198124
SrCa_mean,S_mean,G737,subtidal,0.1809734971248319,0.02695287446003639,27,0.022889015929473115,0.009738646579250122,-0.33884031039618534,0.2762841162265794
SrCa_mean,S_mean,G753,subtidal,0.4850964234882388,0.00015642294512274417,24,0.018028045496240167,0.003959918273596021,-0.18882431546470826,0.11284354805749204
SrCa_mean,S_mean,G767,subtidal,0.045134383657593924,0.3189305225697248,24,0.002917411540909784,0.0028609069034152123,0.2201493343747185,0.0821734673135451
SrCa_mean,S_mean,G770,subtidal,0.07105205082135246,0.2188985240500085,23,0.010251148478153966,0.008088542239797117,0.07352993930528506,0.2305643647652256
SrCa_mean,S_mean,G779,intertidal,0.1322281543212661,0.0571538969590704,28,0.010060527694137211,0.005054461545127473,0.03261849652911353,0.14429066856488493
SrCa_mean,S_mean,G781,subtidal,0.7506117585387762,4.4451850604185576e-08,24,0.022917793809570642,0.0028163833751464157,-0.3234278022117958,0.08118155276500512
SrCa_mean,Chl_mean,B255,intertidal,0.5733945006888612,3.0937963001092567e-06,28,-0.02141139676980483,0.0036219694966375727,0.4033240885231164,0.0306714970350625
SrCa_mean,Chl_mean,B323,intertidal,0.36664606149883927,0.0008176327462626798,27,-0.012317988516717797,0.003237945363231818,0.3443615335405145,0.024428910577918777
SrCa_mean,Chl_mean,B325,intertidal,0.0046630329607977306,0.7248613614090098,29,-0.0008825704098594453,0.0024815230012054192,0.26959135819036556,0.023139781457878407
SrCa_mean,Chl_mean,G652,subtidal,0.08407886650581309,0.19053565838043537,22,0.0016499483025932413,0.0012177018189575626,0.3410580880451289,0.010536521839649527
SrCa_mean,Chl_mean,G664,subtidal,0.038838212188288534,0.34505299668541833,25,-0.00172079173536824,0.0017849786534596278,0.35411716880197686,0.01745359606251656
SrCa_mean,Chl_mean,G668,subtidal,0.002640764266923279,0.7950985915857529,28,0.001406643483611041,0.0053611548829276545,0.31788918518825054,0.03942540200918709
SrCa_mean,Chl_mean,G691,intertidal,0.04143663449837365,0.30849206501886833,27,0.0023775185985019124,0.0022870312289781512,0.2865992584713667,0.019088655157376854
SrCa_mean,Chl_mean,G717,subtidal,0.37197651194680215,0.0007312029765540814,27,-0.012500539802151187,0.003248545450611573,0.4089820007175614,0.025678072189584088
SrCa_mean,Chl_mean,G719,intertidal,0.00011549049344794504,0.9662421566745818,18,0.0002221451981434426,0.005167479237603973,0.33257686506115963,0.033419012568075855
SrCa_mean,Chl_mean,G723,subtidal,0.6051864286369104,0.0002361636182726766,17,-0.003744524660168065,0.0007809127465347815,0.3434807506179296,0.006098386572719074
SrCa_mean,Chl_mean,G728,intertidal,0.015317390699596256,0.5831879877712982,22,0.0017040081594765387,0.003055008416674342,0.3069168426866655,0.020404347783082814
SrCa_mean,Chl_mean,G730,subtidal,0.2150764453015812,0.05255531349760619,18,0.010566603227350157,0.005046527739012081,0.2307779568743753,0.035936592024909925
SrCa_mean,Chl_mean,G732,subtidal,0.47241041894231706,2.7196446132588536e-05,30,-0.011523487796084964,0.002301406323654497,0.36366067156688353,0.021123604180126293
SrCa_mean,Chl_mean,G737,subtidal,0.10407447654148294,0.09406231379824107,28,0.003713559779285943,0.002136818240810214,0.27552629489029273,0.024991684649683762
SrCa_mean,Chl_mean,G753,subtidal,0.2487530341857418,0.015413577733815308,23,-0.009722137032342423,0.003686882210105098,0.3895642060361422,0.02845462311609751
SrCa_mean,Chl_mean,G767,subtidal,0.36684737331765493,0.0017096511026643245,24,0.0033516350878365474,0.0009387649958354161,0.27602615507478667,0.009087169816702198
SrCa_mean,Chl_mean,G770,subtidal,0.02884528136428033,0.44987057187144164,22,0.0020301645250230403,0.0026340442068290143,0.3471052706252311,0.02412114613014529
SrCa_mean,Chl_mean,G779,intertidal,0.04847047318565845,0.2798220473378207,26,0.0030118093235135344,0.0027239200566666626,0.3003207276336673,0.02143421326037865
SrCa_mean,Chl_mean,G781,subtidal,0.22272495239426138,0.030772372142717365,21,-0.006800436862619954,0.0029144924726675005,0.3909360684362448,0.024210340010121123
SrCa_mean,growth_mean,B255,intertidal,0.27391857320797997,0.005087211841916295,27,0.0006801417023705214,0.00022146817309822708,0.1829161752380044,0.023551774728881505
SrCa_mean,growth_mean,B323,intertidal,0.08233054441161902,0.14674764349475083,27,0.0005024897060470676,0.0003355210788807022,0.23154601434763517,0.023340001848017038
SrCa_mean,growth_mean,B325,intertidal,2.8451902084336567e-05,0.9780918459789713,29,-1.7680612808801486e-05,0.0006379014662774343,0.26314927047637043,0.025650750277987244
SrCa_mean,growth_mean,G652,subtidal,0.06484146343123709,0.25277873756090796,22,0.00016484258592028495,0.0001399814984783561,0.3424277017130959,0.010111111663499326
SrCa_mean,growth_mean,G664,subtidal,0.02680858552258536,0.4445771974957884,24,0.00020300687200494345,0.00026077237561567674,0.3265097994327505,0.017340713056890916
SrCa_mean,growth_mean,G668,subtidal,0.30952590322018514,0.0017239618439088159,29,0.0027884241844086063,0.0008014974670758856,0.24968637475204253,0.026468635113904092
SrCa_mean,growth_mean,G691,intertidal,0.0002525224029592543,0.9385854826768065,26,-2.4838591326687874e-05,0.00031901899534824855,0.2977479072253798,0.018488724317608146
SrCa_mean,growth_mean,G717,subtidal,0.13217338166585668,0.07403121289685664,25,0.0008811286358718121,0.0004707820332818615,0.27600625290527214,0.02373009864528136
SrCa_mean,growth_mean,G719,intertidal,0.12657121952388273,0.12368876141193522,20,0.0004879596900484941,0.0003021300768039526,0.30855168088662677,0.015007831873282543
SrCa_mean,growth_mean,G723,subtidal,0.10313402535594518,0.15575838279693022,21,0.00012315148683507751,8.331547001985322e-05,0.306103191778578,0.005886146483387242
SrCa_mean,growth_mean,G728,intertidal,0.26192078901550164,0.007527834546801435,26,0.00045420229672274936,0.00015563605230009116,0.28372029552893124,0.013378146719299112
SrCa_mean,growth_mean,G730,subtidal,0.28268074890870876,0.010877139430406529,22,0.00159036122904988,0.0005664856440528824,0.19887009667228506,0.03580558313075723
SrCa_mean,growth_mean,G732,subtidal,0.41078393473491825,0.00023821540111968058,28,0.0016371146570640781,0.0003845235890847057,0.18849076743223822,0.017897698435211322
SrCa_mean,growth_mean,G737,subtidal,0.4125871410427834,0.00017215191341053845,29,0.0017448458709586996,0.00040067206884707694,0.21596871055340003,0.024553583449596576
SrCa_mean,growth_mean,G753,subtidal,0.1657604029779487,0.06698375794200251,21,0.0006918759964017874,0.000356087284789844,0.2747906142376749,0.024347036461763193
SrCa_mean,growth_mean,G767,subtidal,0.44657231707439915,0.0009292236736406207,21,0.0008625559843656735,0.00022029012676718696,0.2593059663214498,0.011670155814937511
SrCa_mean,growth_mean,G770,subtidal,0.01677680467223197,0.5558407203385063,23,-0.000271674824570882,0.0004538487896468848,0.37031441219949285,0.022868523415435674
SrCa_mean,growth_mean,G779,intertidal,0.4484570440321991,0.00018269652946975408,26,0.001195189330943246,0.0002705579707941254,0.2505671133404088,0.01658345100552134
SrCa_mean,growth_mean,G781,subtidal,0.014786160800104309,0.5898442171474411,22,-0.00020389201393471038,0.00037215405651558255,0.34011412670346586,0.021709217925389917
BaCa_mean,T_mean,B255,intertidal,0.581010108426266,2.43358609873875e-06,28,0.05751865710017133,0.00957926069422951,-3.2984465275491903,0.13523194869247407
BaCa_mean,T_mean,B323,intertidal,0.40216363001359257,0.0003821849301554739,27,0.03276360426922602,0.007989349817771406,-3.039115416087893,0.11925973034136227
BaCa_mean,T_mean,B325,intertidal,0.6308245141651312,2.7010917339504944e-07,29,0.018967666133019673,0.0027925062972474794,-2.913752400984233,0.03984308028583509
BaCa_mean,T_mean,G652,subtidal,0.6093968166566939,5.875842545179532e-07,29,0.02488413557826605,0.0038340562074898003,-2.678488938040668,0.04152150772902155
BaCa_mean,T_mean,G664,subtidal,0.8158211447656445,1.5262790944901e-09,24,0.024176986087465154,0.0024491378275134073,-2.7391391846005595,0.03618405313228509
BaCa_mean,T_mean,G668,subtidal,0.6943460791568645,2.021525155801422e-08,29,0.030227974840615703,0.0038597054385199987,-2.8412789807647734,0.05057244957912876
BaCa_mean,T_mean,G691,intertidal,0.42712287077492284,0.00016252532692184675,28,0.017839372951563372,0.004051792906590766,-2.728399133611843,0.055962712478274175
BaCa_mean,T_mean,G717,subtidal,0.6513937094758827,2.11715166772669e-07,28,0.03802449758213153,0.00545535026596153,-2.9379310392073057,0.07949259563127135
BaCa_mean,T_mean,G719,intertidal,0.2837709071206498,0.008870867936129583,23,0.016393270618955277,0.0056832662917528426,-2.4931629940846536,0.07335088893081325
BaCa_mean,T_mean,G723,subtidal,0.1389184267875858,0.050777493574840106,28,0.014338155239638327,0.007000818585980203,-2.628560034960379,0.07515366887154723
BaCa_mean,T_mean,G728,intertidal,0.8097658421995092,1.7054884387467363e-10,27,0.033773110393562206,0.0032739012718526975,-2.795361132094309,0.0291474531516604
BaCa_mean,T_mean,G730,subtidal,0.866830865893766,3.2967107194195855e-10,22,0.05563942230291738,0.004876432517848869,-3.045167345157953,0.053576666396412
BaCa_mean,T_mean,G732,subtidal,0.7277647840730138,1.579793801360914e-08,27,0.03483219910547151,0.004260764431226612,-3.0600421567976994,0.052890786227047626
BaCa_mean,T_mean,G737,subtidal,0.6696401879602241,3.3151004465577316e-08,30,0.048597646152752874,0.006450733039921528,-2.73400220218999,0.06478121533535121
BaCa_mean,T_mean,G753,subtidal,0.8686310578601588,1.0176618887219336e-10,23,0.04082518026555925,0.0034645524324335908,-3.0393558077036786,0.04949617853167748
BaCa_mean,T_mean,G767,subtidal,0.9204565193481272,1.4089413877270397e-13,24,0.02512845577415015,0.0015749077371283594,-2.7389523015786694,0.020907820433509625
BaCa_mean,T_mean,G770,subtidal,0.36111348107760843,0.0007206358135864658,28,0.02548188262859981,0.006647140342382483,-2.6483357108516374,0.07798014325764444
BaCa_mean,T_mean,G779,intertidal,0.2317674659412592,0.009493308195919353,28,0.022665769594861697,0.00809289502637691,-2.724133496526444,0.10451490006405158
BaCa_mean,T_mean,G781,subtidal,0.49084225915593016,3.303625702810204e-05,28,0.02263873469416606,0.004521897130003538,-2.5750964193811843,0.056609933023740754
BaCa_mean,S_mean,B255,intertidal,0.864669559496424,8.464431296250773e-13,28,0.15981272282908016,0.012399304905248215,-7.185250481042355,0.3626549881380534
BaCa_mean,S_mean,B323,intertidal,0.5517381920373239,9.112627937364195e-06,27,0.09642135649225586,0.01738211337040395,-5.401316564211024,0.5103797551741424
BaCa_mean,S_mean,B325,intertidal,0.815089295105941,2.124638042776763e-11,29,0.05641041601447544,0.005170777529765938,-4.286725601402104,0.14938302807916617
BaCa_mean,S_mean,G652,subtidal,0.6401609355539781,3.222515970690979e-07,28,0.0626851426621915,0.009216956009893012,-4.181790409012227,0.258175173116844
BaCa_mean,S_mean,G664,subtidal,0.6257331315615884,4.191107443426593e-06,24,0.056273104478966496,0.009278668328647491,-4.0554735250516,0.2734601329370194
BaCa_mean,S_mean,G668,subtidal,0.30764087622048375,0.0017931408214088124,29,0.0412072785944821,0.011896952887710994,-3.652285757345882,0.34158287574178736
BaCa_mean,S_mean,G691,intertidal,0.39910760367640685,0.00031125553225910867,28,0.044786302856389903,0.010777347639214264,-3.7889476411577916,0.31114430251856484
BaCa_mean,S_mean,G717,subtidal,0.9081713804501157,5.3500005669841805e-15,28,0.10890872864374246,0.006791741318518475,-5.598326838954452,0.19936004873442298
BaCa_mean,S_mean,G719,intertidal,0.18423804837680446,0.04096566597400464,23,0.04339780380354358,0.019927378282257352,-3.5548851172908176,0.5788807441694249
BaCa_mean,S_mean,G723,subtidal,0.1766020236428596,0.03255517304268282,26,0.040513745178688665,0.017856808084719716,-3.618065391395791,0.5051173363718258
BaCa_mean,S_mean,G728,intertidal,0.10447511364397533,0.19075904135915173,18,0.12556480988239982,0.09190525737619697,-6.018110418132196,2.554685955628969
BaCa_mean,S_mean,G730,subtidal,0.35938662574789015,0.006670853193652941,19,0.10553517627064993,0.03417352859047195,-5.431075124110734,0.9579545182613846
BaCa_mean,S_mean,G732,subtidal,0.4803666693257751,8.675488237246947e-05,26,0.07503474471195556,0.01593011296646773,-4.783997273900232,0.45531531987159757
BaCa_mean,S_mean,G737,subtidal,0.4139762407709736,0.00022123624820145628,28,0.1027721693358919,0.02398052868911086,-5.139779037589129,0.6785799520825797
BaCa_mean,S_mean,G753,subtidal,0.8355831666695305,1.0925900332195718e-09,23,0.08055528333803064,0.007797631020239416,-4.7831891301899825,0.2224961770189482
BaCa_mean,S_mean,G767,subtidal,0.7409273199060429,6.79853599932946e-08,24,0.04976240236870444,0.006273544786469813,-3.8506567083807797,0.18019423380594343
BaCa_mean,S_mean,G770,subtidal,0.20464449166338872,0.0231770291430748,25,0.05713963099705618,0.02348843764811844,-3.9815161470602205,0.666224107273962
BaCa_mean,S_mean,G779,intertidal,0.16158618580353457,0.033966991997896476,28,0.04451689377870954,0.019886816991502895,-3.721055430909827,0.567712721466377
BaCa_mean,S_mean,G781,subtidal,0.5114674824424628,1.8953547714128327e-05,28,0.05978776177282837,0.011459438698040541,-4.023545358440049,0.3284827785126481
BaCa_mean,Chl_mean,B255,intertidal,0.6413754421992353,3.081328070513391e-07,28,-0.06967187072201389,0.010217264751620546,-1.9806858853827185,0.08652165785126045
BaCa_mean,Chl_mean,B323,intertidal,0.674771473548352,1.5099087320491966e-07,27,-0.062081999532123636,0.008620087028430055,-2.1547691351829608,0.06503486364612854
BaCa_mean,Chl_mean,B325,intertidal,0.6304124090103621,2.74288819942475e-07,29,-0.02010620646522406,0.0029627470190371997,-2.4995655557219942,0.02762711387410041
BaCa_mean,Chl_mean,G652,subtidal,0.0016114658316002117,0.8456266445000069,26,-0.0011640874398602466,0.005914516179370343,-2.4112619820428254,0.04931634523750642
BaCa_mean,Chl_mean,G664,subtidal,0.7254878380704887,2.531326432686931e-07,23,-0.022354489155788332,0.003000687915767079,-2.191336627877498,0.030416974359284987
BaCa_mean,Chl_mean,G668,subtidal,0.02751761148940446,0.3988788487812628,28,-0.008782136305151386,0.010238798698674978,-2.4119699859457806,0.07529511152006944
BaCa_mean,Chl_mean,G691,intertidal,0.033456408093254564,0.36113881878334375,27,-0.005261126965672117,0.005655615092788517,-2.4544851527416327,0.04720446526536138
