response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
MnCa_mean,S_mean,G668,subtidal,0.5001045891370838,9.425949563140104e-09,50,0.0008944318831428144,0.00012907312000916366,-0.01667310113790799,0.0037451308656149046
MnCa_mean,S_mean,G691,intertidal,0.37024431736311714,1.4992806821356173e-05,43,0.0010833218272992078,0.00022065176819280048,-0.018904918886442294,0.006238709842387348
MnCa_mean,S_mean,G717,subtidal,0.3638607997467994,5.6859251388661915e-06,48,-0.0011317621979627592,0.00022064023557357294,0.04726273337498367,0.00649111163267173
MnCa_mean,S_mean,G719,intertidal,0.13626999113728255,0.02256113182227268,38,-0.0005501360756839698,0.0002308382457705782,0.039812816379886665,0.006603977509932485
MnCa_mean,S_mean,G723,subtidal,0.12154828203852375,0.02037758514303319,44,0.0005680168544507644,0.00023562486193984516,-0.007381697421248322,0.006722365968815622
MnCa_mean,S_mean,G728,intertidal,2.1223611470166936e-05,0.97548243364649,47,-6.7082405212706155e-06,0.00021706415741327994,0.01203095995150406,0.006153489994449124
MnCa_mean,S_mean,G730,subtidal,0.20488779303075444,0.004908343944254263,37,0.0022916732264537786,0.0007630883742099785,-0.0482695333214945,0.02119601475189498
MnCa_mean,S_mean,G732,subtidal,0.3710058689922977,2.6803943614584197e-06,50,0.0006729078808725664,0.00012646428781321585,-0.012644598425151922,0.003659723104401848
MnCa_mean,S_mean,G737,subtidal,0.01398225530985775,0.43382214519059314,46,0.0004547101949657706,0.0005756547660764526,0.0013056658719664185,0.0160725042944017
MnCa_mean,S_mean,G753,subtidal,0.25303825650197875,0.0005010685595893252,44,0.0014544529184108397,0.0003855947468893407,-0.022990770951047502,0.010927982458231773
MnCa_mean,S_mean,G767,subtidal,0.01968621315419461,0.3579467627435594,45,-0.00011771274198986345,0.00012667494141356704,0.014439213949401758,0.0035895273564248405
MnCa_mean,S_mean,G770,subtidal,0.3856941136021016,1.4738807254685292e-05,41,0.0033819917377841,0.0006834568046324337,-0.07695901571221558,0.01918461540844899
MnCa_mean,S_mean,G779,intertidal,0.2526268920230911,0.0006935385585308054,42,0.0005805945912396272,0.00015789629297188618,-0.006157625232076457,0.004500273207601843
MnCa_mean,S_mean,G781,subtidal,0.532070499912138,1.950889897723992e-08,44,0.001233743753884237,0.0001785278374488245,-0.02586327188118409,0.005095846305388204
MnCa_mean,Chl_mean,B255,intertidal,0.024008640177018425,0.2983596450702679,47,-8.009403691183459e-05,7.612602124208664e-05,0.009400927167576775,0.000673438411400638
MnCa_mean,Chl_mean,B323,intertidal,0.23682831716178476,0.0016809577066644796,39,-0.0005918158489006645,0.00017465460414212456,0.025647928402582745,0.0014488149088868463
MnCa_mean,Chl_mean,B325,intertidal,0.09805763217360086,0.03847842259987016,44,0.0001631016473509794,7.632773855833264e-05,0.016703628345801393,0.000717221329416274
MnCa_mean,Chl_mean,G652,subtidal,0.022998528288742492,0.3200007082981652,45,-6.916260426688859e-05,6.874398377029365e-05,0.01354268842203931,0.0006875682405527494
MnCa_mean,Chl_mean,G664,subtidal,0.07100327733714984,0.10106188723460383,39,-0.0011576461539605735,0.0006884031748539533,0.030350148242319845,0.006265971705950513
MnCa_mean,Chl_mean,G668,subtidal,0.09312733593529365,0.03918234212446188,46,-0.00018077238374371058,8.50433408029245e-05,0.010731774298070563,0.0006546647745680947
MnCa_mean,Chl_mean,G691,intertidal,0.023674126688445152,0.3306182482443045,42,-7.932883533795751e-05,8.054924947781188e-05,0.012304896324292613,0.0007096465481737752
MnCa_mean,Chl_mean,G717,subtidal,0.3748238889911891,6.1420352299024065e-06,46,0.0005728458674776036,0.00011153187472980816,0.009895316264474041,0.0008899556120223881
MnCa_mean,Chl_mean,G719,intertidal,0.28178017104541897,0.0012386898091281333,34,0.00029168507398189583,8.232139064931524e-05,0.02114303005062843,0.0008336438883973996
MnCa_mean,Chl_mean,G723,subtidal,0.01348166519099847,0.452916297674112,44,-4.50665503888901e-05,5.948541324788967e-05,0.009504118761672824,0.0006277333498818441
MnCa_mean,Chl_mean,G728,intertidal,0.07443681449356165,0.06353296235546622,47,0.000126074232521345,6.627186958526425e-05,0.010612559466051252,0.0006550023258925815
MnCa_mean,Chl_mean,G730,subtidal,0.007826286133408744,0.5973861189467693,38,-0.00010486027948121119,0.00019677764467862944,0.016001390483134897,0.002363009027908429
MnCa_mean,Chl_mean,G732,subtidal,0.18563603261320893,0.001787072718067392,50,-0.000165699492860014,5.0093190827901986e-05,0.008290764917805235,0.0005333682463600066
MnCa_mean,Chl_mean,G737,subtidal,0.04405979856957731,0.18213779638462801,42,0.00014943401554228737,0.00011005596356065538,0.013230015961362588,0.0011419065564276184
MnCa_mean,Chl_mean,G753,subtidal,0.12337702811206497,0.02091214855535333,43,-0.00040503701805201503,0.00016861338992649262,0.02147747668202303,0.0015812164494189906
MnCa_mean,Chl_mean,G767,subtidal,0.15652259027106152,0.008640191978445178,43,0.0001267552235371118,4.5953876397683305e-05,0.009925729874693066,0.00045615688906718764
MnCa_mean,Chl_mean,G770,subtidal,0.06000336835602049,0.14395087796921166,37,-0.0003795166658917068,0.00025390553198336027,0.0214285393023058,0.002570509817509236
MnCa_mean,Chl_mean,G779,intertidal,0.007478551869749439,0.6108016801075247,37,-5.727916326892975e-05,0.00011153825306309473,0.010848680258216543,0.0008487717776788672
MnCa_mean,Chl_mean,G781,subtidal,0.13614626846393818,0.020802844444481994,39,-0.00025263902741886723,0.00010462050553487823,0.0114110346915817,0.0009598652286579149
MnCa_mean,growth_mean,B255,intertidal,0.1578917184933729,0.06044502883300605,23,-2.2287272935034784e-05,1.123185731091339e-05,0.012337629522242183,0.0012906337668577368
MnCa_mean,growth_mean,B323,intertidal,0.2721879117365179,0.01067140264624424,23,-0.0001659803211775806,5.922733188873195e-05,0.03803793985516135,0.004443551052196106
MnCa_mean,growth_mean,B325,intertidal,0.00020414794062095787,0.9459560440415931,25,-2.9575731345508514e-06,4.3157346873924875e-05,0.01975491532827845,0.001856591649393902
MnCa_mean,growth_mean,G652,subtidal,0.2529088929563218,0.017052353194783345,22,0.00020544440546688884,7.895580297219506e-05,0.008125631403452167,0.00568551176479075
MnCa_mean,growth_mean,G664,subtidal,0.0551175579818719,0.29294341698151605,22,-0.0005258832379211787,0.00048687585320762744,0.07858619633297258,0.0333451047306187
MnCa_mean,growth_mean,G668,subtidal,0.30259042548647197,0.004387625650462119,25,6.926273461762682e-05,2.192562984473903e-05,0.007667717465698519,0.0007649292768432618
MnCa_mean,growth_mean,G691,intertidal,0.004444741838021127,0.7681622724268091,22,-3.387787873052442e-05,0.00011337325769593206,0.021882427178506924,0.0071165973653661814
MnCa_mean,growth_mean,G717,subtidal,0.026209451760062286,0.4716530124492886,22,-4.833185083125477e-05,6.587524413664162e-05,0.020499431522147317,0.0035252188144174724
MnCa_mean,growth_mean,G719,intertidal,0.014146457432351767,0.5980642480573071,22,9.345319891600572e-05,0.00017444620509498736,0.037498958003970385,0.008394981443333959
MnCa_mean,growth_mean,G723,subtidal,0.003773440925754934,0.775536667465067,24,-4.398185296254893e-06,1.5236052555497053e-05,0.009475818406364042,0.0010102573930397907
MnCa_mean,growth_mean,G728,intertidal,0.42732856457946977,0.00029282163021434243,26,4.3256822006555834e-05,1.0221644848135387e-05,0.00900900246413704,0.0008786310271302288
MnCa_mean,growth_mean,G730,subtidal,0.05344503880267781,0.3005981185284266,22,0.001813137201306521,0.0017062194585595561,0.017176475190010712,0.10784418511595456
MnCa_mean,growth_mean,G732,subtidal,0.017449719539259112,0.5383556068472384,24,-6.570361295034938e-05,0.00010511412451329148,0.013864307317642773,0.004869508995744023
MnCa_mean,growth_mean,G737,subtidal,0.09038646803558936,0.1442103706542037,25,-5.6953825057678036e-05,3.767347896924065e-05,0.018417883154609016,0.002104184715764526
MnCa_mean,growth_mean,G753,subtidal,0.13270392576095802,0.11432318993932433,20,-0.000690228374481549,0.0004159090409156258,0.08804040577015869,0.029133565627127562
MnCa_mean,growth_mean,G767,subtidal,0.027995325753089606,0.4684937481164102,21,-2.675522792038829e-05,3.616789794109969e-05,0.013884867385109485,0.0019160414071460877
MnCa_mean,growth_mean,G770,subtidal,0.016467565229442815,0.5692680845148803,22,-8.633837618630074e-05,0.00014919989779713636,0.025780720444397623,0.007011859365620096
MnCa_mean,growth_mean,G779,intertidal,0.015888538366913063,0.5665799764515861,23,-6.968641988803131e-05,0.00011967919999941914,0.02105431284679904,0.007796177351302281
MnCa_mean,growth_mean,G781,subtidal,0.050487328263418174,0.3147428250035854,22,2.7428911163886944e-05,2.6598231286074062e-05,0.008357829021731622,0.0015515800226004748
SrCa_mean,T_mean,B255,intertidal,0.43897538791285484,2.9017405386136797e-07,48,0.04236264281838528,0.007061142915475344,1.4050148614519407,0.10455012773465913
SrCa_mean,T_mean,B323,intertidal,0.6328824618486413,3.980688809764994e-13,55,0.04653245198581717,0.004868094933001157,1.2402762392865017,0.07602328906072814
SrCa_mean,T_mean,B325,intertidal,0.6449048202242829,5.693983492593285e-14,57,0.04313577306199058,0.004315993857842706,1.3605296679610062,0.06051414164769411
SrCa_mean,T_mean,G652,subtidal,0.04642342128669208,0.10747990737755102,57,0.0210996960290685,0.01289448703778234,2.192590036159245,0.1336404643564262
SrCa_mean,T_mean,G664,subtidal,0.16166711227751096,0.006182712429113169,45,0.020300811074076643,0.007049796376499795,1.9483528168687445,0.10666004058218499
SrCa_mean,T_mean,G668,subtidal,0.3596158248922158,8.247237628185004e-07,57,0.05802602960839987,0.01044100752747665,1.5841789224952827,0.1323382654079154
SrCa_mean,T_mean,G691,intertidal,0.11685282192112123,0.011408755930875284,54,0.020581599298260648,0.007846471240420136,1.9081015208646428,0.10638665580452276
SrCa_mean,T_mean,G717,subtidal,0.05637304135189791,0.11630801404589193,45,0.011662073802465811,0.007276222898487104,2.1104342430900607,0.11540644935983564
SrCa_mean,T_mean,G719,intertidal,0.40600287783199396,1.92239512156119e-06,46,0.035529339429234516,0.0064787080424878385,1.8509208888022808,0.07733353005510064
SrCa_mean,T_mean,G723,subtidal,0.014102925560507185,0.401741178926766,52,0.013793085460686444,0.016309385834864264,2.1911250879805713,0.16764885703572097
SrCa_mean,T_mean,G728,intertidal,0.20339645106431037,0.0018758264299562506,45,0.03181363353449315,0.009601265500763019,1.9090756615888218,0.09369132135265651
SrCa_mean,T_mean,G730,subtidal,0.27194238509718827,0.00020215794956514825,46,0.07016675218772758,0.017308102549946903,1.5959837561632064,0.17548177270375043
SrCa_mean,T_mean,G732,subtidal,0.19754242358844443,0.0004736246146056585,58,0.0612657197514993,0.01650077637230887,1.4108984073974722,0.22387846729459268
SrCa_mean,T_mean,G737,subtidal,0.025323945643125345,0.2799818258215866,48,0.01976147825769728,0.018076109977483643,1.9607928079484922,0.16700315595806914
SrCa_mean,T_mean,G753,subtidal,0.11180614693399693,0.012592023557231515,55,0.058503458109369626,0.022649814213822624,1.7966762688448865,0.30286903323812187
SrCa_mean,T_mean,G767,subtidal,0.01566552234746421,0.3580313308428853,56,-0.017360845009237756,0.01872720171103682,2.5480943039731057,0.2302874596391
SrCa_mean,T_mean,G770,subtidal,0.019164522556043284,0.3376805736278844,50,0.01411475049755066,0.014574768588331996,2.3174676710247275,0.16596495205490205
SrCa_mean,T_mean,G779,intertidal,0.10236070109044104,0.028357366773856002,47,0.014874513158101938,0.006566301293129632,2.0839835250795664,0.0850805573300688
SrCa_mean,T_mean,G781,subtidal,0.3496252656576989,4.905532754060328e-06,51,0.06001289974272368,0.011693028221140683,1.632000237075128,0.14390337545764859
SrCa_mean,S_mean,B255,intertidal,0.05074299572937224,0.12371079251224915,48,0.032874253629037314,0.02096432284942026,1.0392910329082108,0.6215049163274817
SrCa_mean,S_mean,B323,intertidal,0.4081000376147005,1.5351346188135722e-07,55,0.09854004796625704,0.016301053520633952,-0.9517874197791305,0.47809886298800475
SrCa_mean,S_mean,B325,intertidal,0.43325661975047425,2.6306990557698743e-08,57,0.1158122546271223,0.017860507551810356,-1.41419186277431,0.5158300688642156
SrCa_mean,S_mean,G652,subtidal,0.01194111437144707,0.4227244479979929,56,0.021774544108357247,0.026953872900045053,1.7902354854634392,0.7490105211605906
SrCa_mean,S_mean,G664,subtidal,0.12438953400940611,0.017489562631918438,45,0.05512570999512538,0.022304039204702402,0.6178590681184941,0.6564991552360585
SrCa_mean,S_mean,G668,subtidal,0.21006591657936546,0.0004916993438240927,54,0.12462700717093883,0.033514143414573545,-1.3152251902258012,0.968642204307791
SrCa_mean,S_mean,G691,intertidal,0.0402223882934678,0.14591597872027534,54,0.03452047762084311,0.023384414718824374,1.1826147635277837,0.6697610504603781
SrCa_mean,S_mean,G717,subtidal,0.027670871154684473,0.2747847071932269,45,-0.017150841825944556,0.015504095900175693,2.8027552674396325,0.46372131534727523
SrCa_mean,S_mean,G719,intertidal,0.3418772689624333,3.075408890677868e-05,44,0.07014150546335367,0.0150165017288942,0.26443757538703894,0.42494366042108367
SrCa_mean,S_mean,G723,subtidal,0.058281487766081885,0.09832288376996592,48,0.07818936714844177,0.046340852754485864,0.12449027801569112,1.3184405452592909
SrCa_mean,S_mean,G728,intertidal,0.15874216985478495,0.008965703829335052,42,0.05245873030136919,0.01909440732263769,0.7480022514053326,0.5346738509420279
SrCa_mean,S_mean,G730,subtidal,0.12543578516231257,0.018339990767344137,44,0.10189642457660933,0.0415163749346797,-0.6076378753131491,1.165149118998484
SrCa_mean,S_mean,G732,subtidal,0.16965388431192585,0.0014555086391384545,57,0.12505137999359084,0.03730394992071623,-1.4072169099788066,1.0815364154007365
SrCa_mean,S_mean,G737,subtidal,0.04477122643307907,0.16292025492038192,45,0.06524991379610885,0.04596210565483964,0.32031517534524356,1.2848054921960768
SrCa_mean,S_mean,G753,subtidal,0.07530727130243242,0.04260855805791271,55,0.1269439540449835,0.061101848953260395,-1.085754095880227,1.7388433295414425
SrCa_mean,S_mean,G767,subtidal,0.0024204112386886356,0.7187901479751392,56,-0.017122073582504137,0.04730299903057789,2.8344025840630733,1.3458359674463762
SrCa_mean,S_mean,G770,subtidal,0.0008702389687595957,0.8405331346567897,49,0.007517785273584116,0.03715631811015982,2.283263637805516,1.052725639958704
SrCa_mean,S_mean,G779,intertidal,0.004052033313527437,0.6707776051893695,47,0.0064986573630556824,0.01518795157802667,2.0774400993202615,0.4335878045076321
SrCa_mean,S_mean,G781,subtidal,0.27864276396016385,6.869751885972889e-05,51,0.1321205551992552,0.030368522404614674,-1.4494745247768752,0.8670376393430838
SrCa_mean,Chl_mean,B255,intertidal,0.40143615373518127,1.7507962401600036e-06,47,-0.04510916816258975,0.008211179781475333,2.357693344143802,0.06660016965220725
SrCa_mean,Chl_mean,B323,intertidal,0.21401900227556758,0.0006307599260271015,51,-0.03746379208462454,0.010256366941849131,2.2065074209376423,0.07742006705376675
SrCa_mean,Chl_mean,B325,intertidal,0.0015898926368017596,0.7789761097211145,52,-0.0022974585595591287,0.008142040715799926,1.9422206929527084,0.07101042442962237
SrCa_mean,Chl_mean,G652,subtidal,0.008258477145930643,0.5175323615488261,53,0.006232847981064601,0.009564245369777662,2.352020446282123,0.09037832038565663
SrCa_mean,Chl_mean,G664,subtidal,0.061190841904328,0.11424344370325477,42,-0.013142310760402579,0.00813930234139481,2.3602159575966146,0.06934091186517655
SrCa_mean,Chl_mean,G668,subtidal,0.0019187759215892886,0.7626134264286224,50,0.005762651799659679,0.01897022897369084,2.2569571049597617,0.14048941130019826
SrCa_mean,Chl_mean,G691,intertidal,0.0014374873983653558,0.787518198715571,53,0.0023300525502106713,0.008599362045525223,2.160587080697023,0.06915100954091798
SrCa_mean,Chl_mean,G717,subtidal,0.04831801405647462,0.14681521609074935,45,-0.011766307088380258,0.007963378119652547,2.3657918804778424,0.05722511287057841
SrCa_mean,Chl_mean,G719,intertidal,0.0041870775864817356,0.6915990446916058,40,-0.0035362474891309295,0.008846759649345172,2.2741236285149826,0.08416133842275436
SrCa_mean,Chl_mean,G723,subtidal,0.0795294084387439,0.052145049697714205,48,0.02065387435050005,0.010360094039850611,2.182745845769467,0.1048587975506869
SrCa_mean,Chl_mean,G728,intertidal,0.00017678501087126097,0.9325614864947115,43,0.0005433259753832229,0.0063812745229531965,2.197755654764377,0.06134274222083853
SrCa_mean,Chl_mean,G730,subtidal,0.015386941369815776,0.4168835345477896,45,0.008945336879494862,0.010912370907578201,2.1790844428879432,0.12170528497137757
SrCa_mean,Chl_mean,G732,subtidal,0.017507909575534164,0.326511012519465,57,-0.01477965053721356,0.014928982347884267,2.3451929195883983,0.15931081522095764
SrCa_mean,Chl_mean,G737,subtidal,0.005345536711056531,0.6454123001390112,42,-0.004610446910766909,0.00994382538632556,2.174131376842019,0.10288618740522508
SrCa_mean,Chl_mean,G753,subtidal,0.00412306250274197,0.6445913829062972,54,0.012210917948764465,0.02631719021806692,2.438127159317402,0.22292619960090396
SrCa_mean,Chl_mean,G767,subtidal,0.046320921536331494,0.11806878242916971,54,0.027292586628372778,0.017173371223680338,2.1252483418399173,0.15332161232740021
SrCa_mean,Chl_mean,G770,subtidal,0.00732463344243417,0.5761705998082677,45,0.0067958415925046395,0.012064787973982824,2.4162474940230307,0.11453017975868343
SrCa_mean,Chl_mean,G779,intertidal,0.008241876508329526,0.567471151061698,42,-0.005364986440382816,0.009305258979685836,2.3047651762222103,0.06829042933364167
SrCa_mean,Chl_mean,G781,subtidal,0.006415069374998805,0.5967178272896426,46,0.007914083523802538,0.014848278697994525,2.239967049801579,0.13005292901054208
SrCa_mean,growth_mean,B255,intertidal,0.2982658265829313,0.0032085112833082166,27,0.0026073257547187968,0.0007998524045568859,1.5586133193362393,0.08505937166927746
SrCa_mean,growth_mean,B323,intertidal,0.0519920775994428,0.2526654902822272,27,0.001719703367710543,0.0014686588771809356,1.7448858179077344,0.10216496984887714
SrCa_mean,growth_mean,B325,intertidal,0.002104091216425852,0.8132169916549599,29,-0.0006303500379377311,0.002641862684114448,1.869504412559622,0.10623233142010104
SrCa_mean,growth_mean,G652,subtidal,0.09641768907225967,0.14928901636034528,23,0.0011474646007122676,0.0007665405785357742,2.1722203877142534,0.05422070603984699
SrCa_mean,growth_mean,G664,subtidal,0.03093067767348756,0.4110593029162549,24,0.0010768580553983179,0.0012850789974070125,2.126555367225229,0.08545455053227817
SrCa_mean,growth_mean,G668,subtidal,0.3287469698504467,0.0011483690976170503,29,0.0140324511036027,0.0038589033897109045,1.7793659679786336,0.12743634254354416
SrCa_mean,growth_mean,G691,intertidal,7.496325121536529e-05,0.9665167247695252,26,-6.0425141639151164e-05,0.001424529904334385,1.9958308225244377,0.08255853434268469
SrCa_mean,growth_mean,G717,subtidal,0.13035325525121377,0.07620104667873406,25,0.0039670951721490705,0.0021365801968787953,1.9179583723122884,0.10769582365334908
SrCa_mean,growth_mean,G719,intertidal,0.16825983181009851,0.05188866357880808,23,0.004037568909755634,0.0019589074273700133,1.9070925249915287,0.09227754955331911
SrCa_mean,growth_mean,G723,subtidal,0.40520676648477616,0.0025465178376130986,20,0.001080399462847918,0.000308526712935538,1.9831362718569614,0.022334185504716296
SrCa_mean,growth_mean,G728,intertidal,0.3349237993578802,0.0008071409778908684,30,0.004531980394466946,0.0012069011628395526,1.661292170177934,0.09693609588824526
SrCa_mean,growth_mean,G730,subtidal,0.2848395789553535,0.010522910535772867,22,0.007146951128782439,0.0025322546813604098,1.5698474931421842,0.16005499248492033
SrCa_mean,growth_mean,G732,subtidal,0.40628336883835137,0.0002642285952842613,28,0.007035729826547411,0.0016680058326691346,1.5275894800196523,0.07763753961713227
SrCa_mean,growth_mean,G737,subtidal,0.4272241309789102,0.00012062312105159336,29,0.007860564261311449,0.001751605536820695,1.6495406494273135,0.10734013190102633
SrCa_mean,growth_mean,G753,subtidal,0.15356822356721445,0.0789344694992588,21,0.0031470998314326475,0.001695036359612707,1.9033277999217928,0.11589605642858372
SrCa_mean,growth_mean,G767,subtidal,0.44495222251612143,0.0009568289575595323,21,0.003939694051672573,0.0010094717972303126,1.8136101118958037,0.053478080644590795
SrCa_mean,growth_mean,G770,subtidal,0.020959741041222446,0.5098430480048526,23,-0.0015830322744615835,0.002360953540133976,2.3755228851723054,0.11896367809489469
SrCa_mean,growth_mean,G779,intertidal,0.45435680269008405,0.00015967907757717572,26,0.005530625408397383,0.0012371560373269444,1.782558498685269,0.07582965111313503
SrCa_mean,growth_mean,G781,subtidal,0.011198219551568855,0.6392880468622391,22,-0.0008998984065040827,0.0018908566959697753,2.1972457409574755,0.11030114910697426
BaCa_mean,T_mean,B255,intertidal,0.7342110824573038,5.343432444026714e-16,52,0.00028360983550344284,2.4132051985995954e-05,-0.0008311782392452823,0.0003351247057881944
BaCa_mean,T_mean,B323,intertidal,0.4258130289607561,2.1183153892728e-07,51,0.0002586414358021977,4.290592373118284e-05,-0.0008895112820625983,0.0006459945182646702
BaCa_mean,T_mean,B325,intertidal,0.8069040497774,2.7122553014956176e-21,57,0.00011478493985213845,7.5714524874241056e-06,0.0006050232274163719,0.00010615861917185015
BaCa_mean,T_mean,G652,subtidal,0.6417876184759155,7.257690051129695e-14,57,0.0002507048660794384,2.5255504488610756e-05,0.001408898111727158,0.0002617519671410073
BaCa_mean,T_mean,G664,subtidal,0.6310964053909047,2.0363013740380946e-10,43,0.0001827730963364861,2.182372754477715e-05,0.0014722788398466142,0.00030746825822030774
BaCa_mean,T_mean,G668,subtidal,0.6658039683098076,1.0577920206322573e-14,57,0.0003080360928206639,2.9427117004134135e-05,1.8544559305732917e-05,0.00037298446630121854
BaCa_mean,T_mean,G691,intertidal,0.34326177704006744,6.278980410208339e-06,51,0.0001393665696052118,2.753873543959318e-05,0.0017300846657420962,0.0003584630167510284
BaCa_mean,T_mean,G717,subtidal,0.5959060559552058,3.281351880462952e-12,56,0.00031151604355719384,3.490887152954511e-05,-0.0003757883788794322,0.0005198185312299069
BaCa_mean,T_mean,G719,intertidal,0.7209165842768888,2.4417629473250127e-14,48,0.0002664346057155146,2.444197092286223e-05,0.00218203740342086,0.00031372533628387005
BaCa_mean,T_mean,G723,subtidal,0.39906688655674283,4.253489545787671e-06,44,8.351622337759373e-05,1.5813806613323558e-05,0.0019212623115633545,0.00015024844630886285
BaCa_mean,T_mean,G728,intertidal,0.7463114619421627,1.6540510610120873e-16,52,0.00022520211974672648,1.8568543480497096e-05,0.0013723987721883774,0.00018638941220286938
BaCa_mean,T_mean,G730,subtidal,0.6465922058791115,4.9087361785393397e-11,44,0.0005329046846460221,6.079218062301727e-05,-0.0013563145031261193,0.0005579241006046179
BaCa_mean,T_mean,G732,subtidal,0.2900479982716737,9.419318515209693e-05,47,8.150837839348857e-05,1.9009712721978228e-05,0.0012588600526978891,0.00022533231358839482
BaCa_mean,T_mean,G737,subtidal,0.3644387659629845,3.467135765422112e-06,50,0.0004046229802949518,7.71252068866667e-05,0.0014405664646209037,0.000650344730586871
BaCa_mean,T_mean,G753,subtidal,0.7537705660229215,1.341193859647829e-15,48,0.00028987232566617246,2.4427455742067804e-05,-0.00018066443826551782,0.0003447190989650598
BaCa_mean,T_mean,G767,subtidal,0.7536521573774797,1.3562075696470181e-15,48,0.00023191892578167613,1.9549973958595362e-05,0.0010736327608302893,0.0002546368901425313
BaCa_mean,T_mean,G770,subtidal,0.2579894497008737,0.0011323064413652597,38,0.00011822247472512544,3.341587693396112e-05,0.002518068078961542,0.00031927481228477875
BaCa_mean,T_mean,G779,intertidal,0.30822869736362657,2.857462241391397e-05,50,0.0002051830530221831,4.4367566039224475e-05,0.0014110419159315238,0.0005736724090312021
BaCa_mean,T_mean,G781,subtidal,0.5235510447859237,1.337848775768413e-08,46,0.0003011906170126874,4.331554410199323e-05,0.0014532367001459925,0.0005024838492295506
BaCa_mean,S_mean,B255,intertidal,0.5149030665401234,2.15070682358291e-09,52,0.0005807651862123752,7.971996477396323e-05,-0.013909552359033257,0.0023166012995101746
BaCa_mean,S_mean,B323,intertidal,0.551293538133601,4.4702058672775463e-10,51,0.0007778466457396024,0.00010025029382942917,-0.019789894934468647,0.0029197775427486227
BaCa_mean,S_mean,B325,intertidal,0.661499136801168,1.508675663110115e-14,57,0.0003404322875877278,3.2837088823362935e-05,-0.007708795869057153,0.0009483693416841775
BaCa_mean,S_mean,G652,subtidal,0.32579441917545016,4.363458167747777e-06,56,0.0003633232700272482,7.112473899257886e-05,-0.006254875790209512,0.0019764572615519537
BaCa_mean,S_mean,G664,subtidal,0.4372461908498724,1.3863814685563502e-06,43,0.0004331034908856386,7.673543513480405e-05,-0.008810687342400378,0.0022584795190671897
BaCa_mean,S_mean,G668,subtidal,0.348430121988892,2.629196470670606e-06,54,0.0006226728185556766,0.00011808123561322543,-0.014244335861083014,0.00341284176465167
BaCa_mean,S_mean,G691,intertidal,0.2241880943218909,0.0004493742757785163,51,0.0003062231285406714,8.137891523619563e-05,-0.005289387494545526,0.002322185482993025
BaCa_mean,S_mean,G717,subtidal,0.7374765612714108,2.5982267017444944e-17,56,0.0007432233108342856,6.0343760899212095e-05,-0.017719660905081154,0.001774396388402216
BaCa_mean,S_mean,G719,intertidal,0.45820334070374735,2.404728792085584e-07,46,0.0005554087692269175,9.10490523594481e-05,-0.010534822402261506,0.0026173307313980985
BaCa_mean,S_mean,G723,subtidal,0.10685387645223998,0.039514766966008204,40,0.00010301846224768454,4.8315823080637745e-05,-0.0002147073963287508,0.0013661355095062186
BaCa_mean,S_mean,G728,intertidal,0.3777133279351439,2.631458951210551e-06,49,0.00030795063720872917,5.7656234188665156e-05,-0.0052032137193342536,0.001635938470937629
BaCa_mean,S_mean,G730,subtidal,0.2751238116424465,0.00036280726947874096,42,0.0006091662235225576,0.0001563412738936102,-0.013521243899055487,0.004339795529652712
BaCa_mean,S_mean,G732,subtidal,0.3128783160949621,5.3213605439597545e-05,46,0.0001642640066400543,3.6698234180842625e-05,-0.002455477099934973,0.0010420861858308947
BaCa_mean,S_mean,G737,subtidal,0.04169390757196989,0.16859827426346854,47,0.00025346486654176945,0.00018114541130040683,-0.002161444818756288,0.005051426013914676
BaCa_mean,S_mean,G753,subtidal,0.6297665340475567,1.7313293357199983e-11,48,0.0006426520679739447,7.265157616731563e-05,-0.014696471585955018,0.0020794780243104686
BaCa_mean,S_mean,G767,subtidal,0.28869510513613317,8.226444096443892e-05,48,0.0003190444473690923,7.383809154792596e-05,-0.00515452782306142,0.0021099440721278518
BaCa_mean,S_mean,G770,subtidal,0.17337952093185205,0.010363447676808142,37,0.00020515061795009024,7.571692849859818e-05,-0.002039636397551829,0.002095976412618703
BaCa_mean,S_mean,G779,intertidal,0.19978748282837422,0.0011374056023250412,50,0.00036414054617489773,0.00010518818299811987,-0.006506710258592523,0.0030081481867550155
BaCa_mean,S_mean,G781,subtidal,0.40252045951184323,2.1947686683273494e-06,46,0.0006335939326587207,0.00011637299479115265,-0.013212870468449087,0.0032950568121945757
BaCa_mean,Chl_mean,B255,intertidal,0.6558059701468556,6.216644029627773e-13,51,-0.000308599599290425,3.1938263627117e-05,0.005542166736217802,0.0002891736122188366
BaCa_mean,Chl_mean,B323,intertidal,0.35511128935254477,9.901239932487582e-06,47,-0.0003113672954633131,6.254993821824558e-05,0.005120071533896127,0.000486146001770226
BaCa_mean,Chl_mean,B325,intertidal,0.12801342775058178,0.009209716841233982,52,-4.586739844457933e-05,1.69295822310362e-05,0.0025139416978483035,0.00014765055366392434
BaCa_mean,Chl_mean,G652,subtidal,0.0010037579512776063,0.8218189899959896,53,6.833569137803579e-06,3.018769355175575e-05,0.0038197067732195877,0.00028526171527822546
BaCa_mean,Chl_mean,G664,subtidal,0.36499393821646464,4.650447775702714e-05,39,-0.00013856368935293213,3.0046555058764603e-05,0.0051475084393461466,0.00027217981943302246
