response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
MnCa_mean,S_mean,G691,intertidal,0.5163625032064658,7.645199596770863e-05,24,0.0056333640719294755,0.0011623558690464506,-0.1438461678125586,0.03378228507699536
MnCa_mean,S_mean,G717,subtidal,0.04179111465544938,0.3269788312213172,25,-0.0011106485210627055,0.001108921602936524,0.05003287977148471,0.03226216026598338
MnCa_mean,S_mean,G719,intertidal,0.06090548040815491,0.2450036842198869,24,0.0031208750981979597,0.002612711843761653,-0.052953989395510284,0.0755743975351199
MnCa_mean,S_mean,G723,subtidal,0.07590872179280306,0.21459087657919923,22,0.0003846791226692021,0.00030012019188040156,-0.0019408305789950179,0.00852824676384453
MnCa_mean,S_mean,G728,intertidal,0.0042044456611960435,0.8256953130091871,14,0.0006302468160274332,0.002799953099970573,-0.005381269795243837,0.07791600567512699
MnCa_mean,S_mean,G730,subtidal,0.4567552069542017,0.001072409240072033,20,0.09435347076526271,0.024253680954166624,-2.5226234102752136,0.6836104991561679
MnCa_mean,S_mean,G732,subtidal,0.23022229623946577,0.01311823670541429,26,-0.0036593040157097342,0.0013658463445278244,0.11560660943175179,0.039038691474642694
MnCa_mean,S_mean,G737,subtidal,0.12077450466215489,0.10419649084600661,23,0.0016978311019011636,0.0009996485529578034,-0.03128134368456198,0.02789023564725379
MnCa_mean,S_mean,G753,subtidal,0.353345414866546,0.0027786868503861073,23,0.01539516397278096,0.0045447617602967965,-0.3937581680934851,0.129679400641465
MnCa_mean,S_mean,G767,subtidal,0.3593177752574527,0.0019637870511756863,24,0.0010023343134676777,0.0002853535265169121,-0.016392126688697616,0.008196173268011843
MnCa_mean,S_mean,G770,subtidal,0.15239795534392442,0.07245963128302305,22,0.007020734708116294,0.0037023203362827623,-0.1695337005651466,0.10523555422932583
MnCa_mean,S_mean,G779,intertidal,0.05530087639573911,0.2578157204653476,25,0.0016414570088448491,0.0014146413354886472,-0.030259100467038343,0.040469543806009256
MnCa_mean,S_mean,G781,subtidal,0.5891075777913446,1.201798469463253e-05,24,0.0014229377316174112,0.0002533619054512394,-0.030912773070264903,0.007303094130415658
MnCa_mean,Chl_mean,B255,intertidal,0.2068406857451186,0.025556181978991472,24,-0.000602411462652095,0.00025150354819690327,0.01471093297973997,0.0019917287234251617
MnCa_mean,Chl_mean,B323,intertidal,0.2847398636610723,0.008733935318043704,23,-0.001838688158816787,0.0006359255965275136,0.040400242529392554,0.005053983535668319
MnCa_mean,Chl_mean,B325,intertidal,0.061845863278758295,0.23063404796707962,25,-0.0002012638856061291,0.00016344954120143325,0.021444119006493716,0.0016361898533543417
MnCa_mean,Chl_mean,G652,subtidal,0.04272177088576401,0.3560571266932562,22,-0.0007765774014290265,0.0008219856167517916,0.026505774967774953,0.007416170175601851
MnCa_mean,Chl_mean,G664,subtidal,0.21112565411405726,0.0274017005265932,23,-0.0077548752880757695,0.0032711358680047866,0.11682180614850357,0.0331584152087352
MnCa_mean,Chl_mean,G668,subtidal,0.23192766467403847,0.017182256036326605,24,-0.00038007517739757136,0.0001474629610871838,0.01256924982785827,0.001164975805486445
MnCa_mean,Chl_mean,G691,intertidal,0.2326587907647869,0.01975502219526224,23,-0.0017273122427825484,0.0006845351155483006,0.03336762766535264,0.006163318331224633
MnCa_mean,Chl_mean,G717,subtidal,0.033642530324811126,0.39094237860034375,24,0.0004437810495308229,0.0005070864318177482,0.014579267021425462,0.004158382951431243
MnCa_mean,Chl_mean,G719,intertidal,0.09661742484001001,0.18223360192210258,20,-0.0027939032750113487,0.002013646538762186,0.05729194190660497,0.012228305233733631
MnCa_mean,Chl_mean,G723,subtidal,0.0002627677366712211,0.9459209189794742,20,1.2859419778158651e-05,0.00018695713063333764,0.009501269335662808,0.0013501525820911631
MnCa_mean,Chl_mean,G728,intertidal,0.028649585152948243,0.45143469896699606,22,0.0001542481113974255,0.00020083234234971327,0.010686934947091498,0.00134135570201001
MnCa_mean,Chl_mean,G730,subtidal,0.08697751907155327,0.23480830917664586,18,-0.017304814983706732,0.014016648956471416,0.25120149115222073,0.09981330157192402
MnCa_mean,Chl_mean,G732,subtidal,0.10326571633379755,0.10942733793834282,26,0.0008914828229396171,0.0005362424180219348,0.003137632227050641,0.005193241775250412
MnCa_mean,Chl_mean,G737,subtidal,0.003963503289504233,0.7700977093983119,24,-4.486860921910224e-05,0.0001516454143833065,0.016693837851736337,0.001888839384256422
MnCa_mean,Chl_mean,G753,subtidal,0.22653725996269725,0.025150356964940196,22,-0.00975324183857993,0.004029803522655534,0.11528117675181962,0.03174962142206449
MnCa_mean,Chl_mean,G767,subtidal,0.016879556919716876,0.5451272817435339,24,-8.754348899196672e-05,0.00014244111120586595,0.013049676562193248,0.0013788185244972618
MnCa_mean,Chl_mean,G770,subtidal,0.1331773294267935,0.10382065115392283,21,-0.001889486572960466,0.0011059028805747676,0.04673830354847465,0.010293244779327415
MnCa_mean,Chl_mean,G779,intertidal,0.022724316745405204,0.4923506547249574,23,-0.0005164401130945843,0.000739049367235556,0.021051653851079363,0.006124722396361293
MnCa_mean,Chl_mean,G781,subtidal,0.3317441636122027,0.006285692654019787,21,-0.0005951791943615537,0.00019379415554598032,0.014869420865394445,0.0016098248466046904
MnCa_mean,growth_mean,B255,intertidal,0.1578917184933729,0.06044502883300605,23,-2.2287272935034784e-05,1.123185731091339e-05,0.012337629522242183,0.0012906337668577368
MnCa_mean,growth_mean,B323,intertidal,0.2721879117365179,0.01067140264624424,23,-0.0001659803211775806,5.922733188873195e-05,0.03803793985516135,0.004443551052196106
MnCa_mean,growth_mean,B325,intertidal,0.00020414794062095787,0.9459560440415931,25,-2.9575731345508514e-06,4.3157346873924875e-05,0.01975491532827845,0.001856591649393902
MnCa_mean,growth_mean,G652,subtidal,0.2529088929563218,0.017052353194783345,22,0.00020544440546688884,7.895580297219506e-05,0.008125631403452167,0.00568551176479075
MnCa_mean,growth_mean,G664,subtidal,0.0551175579818719,0.29294341698151605,22,-0.0005258832379211787,0.00048687585320762744,0.07858619633297258,0.0333451047306187
MnCa_mean,growth_mean,G668,subtidal,0.30259042548647197,0.004387625650462119,25,6.926273461762682e-05,2.192562984473903e-05,0.007667717465698519,0.0007649292768432618
MnCa_mean,growth_mean,G691,intertidal,0.004444741838021127,0.7681622724268091,22,-3.387787873052442e-05,0.00011337325769593206,0.021882427178506924,0.0071165973653661814
MnCa_mean,growth_mean,G717,subtidal,0.026209451760062286,0.4716530124492886,22,-4.833185083125477e-05,6.587524413664162e-05,0.020499431522147317,0.0035252188144174724
MnCa_mean,growth_mean,G719,intertidal,0.014146457432351767,0.5980642480573071,22,9.345319891600572e-05,0.00017444620509498736,0.037498958003970385,0.008394981443333959
MnCa_mean,growth_mean,G723,subtidal,0.003773440925754934,0.775536667465067,24,-4.398185296254893e-06,1.5236052555497053e-05,0.009475818406364042,0.0010102573930397907
MnCa_mean,growth_mean,G728,intertidal,0.42732856457946977,0.00029282163021434243,26,4.3256822006555834e-05,1.0221644848135387e-05,0.00900900246413704,0.0008786310271302288
MnCa_mean,growth_mean,G730,subtidal,0.05344503880267781,0.3005981185284266,22,0.001813137201306521,0.0017062194585595561,0.017176475190010712,0.10784418511595456
MnCa_mean,growth_mean,G732,subtidal,0.017449719539259112,0.5383556068472384,24,-6.570361295034938e-05,0.00010511412451329148,0.013864307317642773,0.004869508995744023
MnCa_mean,growth_mean,G737,subtidal,0.09038646803558936,0.1442103706542037,25,-5.6953825057678036e-05,3.767347896924065e-05,0.018417883154609016,0.002104184715764526
MnCa_mean,growth_mean,G753,subtidal,0.13270392576095802,0.11432318993932433,20,-0.000690228374481549,0.0004159090409156258,0.08804040577015869,0.029133565627127562
MnCa_mean,growth_mean,G767,subtidal,0.027995325753089606,0.4684937481164102,21,-2.675522792038829e-05,3.616789794109969e-05,0.013884867385109485,0.0019160414071460877
MnCa_mean,growth_mean,G770,subtidal,0.016467565229442815,0.5692680845148803,22,-8.633837618630074e-05,0.00014919989779713636,0.025780720444397623,0.007011859365620096
MnCa_mean,growth_mean,G779,intertidal,0.015888538366913063,0.5665799764515861,23,-6.968641988803131e-05,0.00011967919999941914,0.02105431284679904,0.007796177351302281
MnCa_mean,growth_mean,G781,subtidal,0.050487328263418174,0.3147428250035854,22,2.7428911163886944e-05,2.6598231286074062e-05,0.008357829021731622,0.0015515800226004748
SrCa_mean,T_mean,B255,intertidal,0.6873606069059081,5.017026317709785e-08,28,0.0749992626210773,0.009919729957240655,0.7538583276925864,0.14003840749723584
SrCa_mean,T_mean,B323,intertidal,0.6906625040130024,7.98830491802507e-08,27,0.049772612707706644,0.006661986952616742,1.1415735611872142,0.09944573533874507
SrCa_mean,T_mean,B325,intertidal,0.9253707213859025,9.597423574420398e-17,29,0.04860967219377033,0.002656669653342069,1.1984818137904345,0.03790498248665866
SrCa_mean,T_mean,G652,subtidal,0.2810111534647095,0.005344115184536919,26,0.01863592192428879,0.0060847754986308065,2.0544667263474925,0.06835409861089367
SrCa_mean,T_mean,G664,subtidal,0.10713777230442056,0.1026276805662625,26,0.013830655454680034,0.008150008485977333,1.9894344935417876,0.12062050594660087
SrCa_mean,T_mean,G668,subtidal,0.4399816141253313,8.786767475833377e-05,29,0.060375663744560194,0.013108829491921296,1.4328035605241225,0.17176067683957555
SrCa_mean,T_mean,G691,intertidal,0.09710830646618229,0.10647154538567774,28,0.014988364874592309,0.008963078945482603,1.8244794644090696,0.12379660597416053
SrCa_mean,T_mean,G717,subtidal,0.5718062421302166,3.2509274407046786e-06,28,0.06107793542825522,0.010365574908218819,1.2578494094503632,0.15104189731059547
SrCa_mean,T_mean,G719,intertidal,0.6400362848947069,9.339996425162621e-07,26,0.04282639961092546,0.006555910394982399,1.6064258639115694,0.08082045523284419
SrCa_mean,T_mean,G723,subtidal,0.1350587247690047,0.11092107314839283,20,0.00470818417192229,0.002808336723930071,2.0004058945619887,0.033752814932106905
SrCa_mean,T_mean,G728,intertidal,0.3969071339199931,0.00042877100258532463,27,0.08120446350611749,0.020019698852961804,1.2447577922664073,0.1782348293285089
SrCa_mean,T_mean,G730,subtidal,0.7978614755025701,2.221510321279755e-08,22,0.07174937923298969,0.008075398221371074,1.256942180297449,0.08872324490105568
SrCa_mean,T_mean,G732,subtidal,0.7833517141857691,3.84302640977762e-11,31,0.06367203517942494,0.006217974865570388,1.0684231900628027,0.0817523690495905
SrCa_mean,T_mean,G737,subtidal,0.2348240467167645,0.007721515696627584,29,0.045170436526455526,0.01569212569378082,1.6397762528827937,0.15928742510662317
SrCa_mean,T_mean,G753,subtidal,0.22178500027593484,0.020191656948602005,24,0.02768550654796223,0.011056682708975913,1.763032595009085,0.15529904069664108
SrCa_mean,T_mean,G767,subtidal,0.027051386435170355,0.44249384529463154,24,0.0046802240393064125,0.005984191598978087,1.9580029524427438,0.07944364005683552
SrCa_mean,T_mean,G770,subtidal,0.4709709242698994,0.00010848936516202145,26,0.04752662989495171,0.01028191765556785,1.7882116454022732,0.1239488913017809
SrCa_mean,T_mean,G779,intertidal,0.39708997316380545,0.00032582358669248446,28,0.034473517863555916,0.008330685173070732,1.690206183955054,0.1075858176203673
SrCa_mean,T_mean,G781,subtidal,0.8048948448539834,2.8946233557457164e-09,24,0.050708283595298644,0.005322704663691224,1.5517746435116158,0.07060739661459396
SrCa_mean,S_mean,B255,intertidal,0.650777235270622,2.167265108987931e-07,28,0.16620734897953499,0.023878038350505226,-3.082880136616793,0.6983850934335183
SrCa_mean,S_mean,B323,intertidal,0.7178602882200449,2.4847814220365232e-08,27,0.12749521964801164,0.01598586134791241,-1.8907625438899789,0.4693825098901488
SrCa_mean,S_mean,B325,intertidal,0.5489242672546477,4.297972011067991e-06,29,0.09795308596024743,0.01708853203557433,-0.9764830995141849,0.4936852622660569
SrCa_mean,S_mean,G652,subtidal,0.22245751749005138,0.017302658842357876,25,0.03769711477253729,0.014695444064718522,1.1847415550352838,0.4123810235826342
SrCa_mean,S_mean,G664,subtidal,0.1558539112899031,0.04594273546347385,26,0.04457655962582073,0.021176338943489373,0.8734109941147032,0.6232301498817574
SrCa_mean,S_mean,G668,subtidal,0.1503168482923133,0.03770005958644129,29,0.07227354216675091,0.03306908138080717,0.09999332106619807,0.949472694631193
SrCa_mean,S_mean,G691,intertidal,0.12381584813179802,0.06631566969713902,28,0.043955297653832354,0.022931587959722374,0.7511844128294354,0.6620397875456421
SrCa_mean,S_mean,G717,subtidal,0.42316113238776576,0.00017847295682979635,28,0.1274529423530158,0.029183512666747482,-1.6240373520182527,0.8566325239185568
SrCa_mean,S_mean,G719,intertidal,0.38614865111334584,0.0011906690160494128,24,0.10528378297051355,0.028301176318913764,-0.9307435524875665,0.8186300203537591
SrCa_mean,S_mean,G723,subtidal,0.05986090188199378,0.3278351448321478,18,-0.004936851305921475,0.004891189451380151,2.2072550195819733,0.13973309686766353
SrCa_mean,S_mean,G728,intertidal,0.1217358802705788,0.15587781349745017,18,0.607061532988196,0.4076392491939434,-14.991605564685067,11.331128322900708
SrCa_mean,S_mean,G730,subtidal,0.4098794245843208,0.002361025146375144,20,0.15304508750113183,0.04328380792355129,-2.3080419511274926,1.2199907138184463
SrCa_mean,S_mean,G732,subtidal,0.6329840750997318,1.4836449380677417e-07,30,0.1343108023415268,0.019327602726103416,-2.0127027954233503,0.5605226946746272
SrCa_mean,S_mean,G737,subtidal,0.18607808399698966,0.02466663965424986,27,0.10281978907614002,0.0430081203981106,-0.8394020927314874,1.2201346910027469
SrCa_mean,S_mean,G753,subtidal,0.45293429006989805,0.00031364690753854887,24,0.0825789917903165,0.01934908277185042,-0.21934546278170797,0.5513798520015719
SrCa_mean,S_mean,G767,subtidal,0.03498311630647821,0.381498449858202,24,0.011747636457374797,0.01315459152139671,1.679911302903598,0.37783766927757567
SrCa_mean,S_mean,G770,subtidal,0.06851628892604789,0.22762166136485137,23,0.05252230148081781,0.042259545041866166,0.8433603123247111,1.2046107776881323
SrCa_mean,S_mean,G779,intertidal,0.13794597219016003,0.051658444231365404,28,0.04779408592567039,0.023431506751600766,0.7408839454893339,0.6689036496736908
SrCa_mean,S_mean,G781,subtidal,0.7547693526297867,3.685548008269138e-08,24,0.11669421392218227,0.014181371237856422,-1.1743577826114255,0.40877451116409746
SrCa_mean,Chl_mean,B255,intertidal,0.5916706585053191,1.7267237665758278e-06,28,-0.08022119089589408,0.013069762887915299,2.3899494193811788,0.11067713133360393
SrCa_mean,Chl_mean,B323,intertidal,0.34918150476547727,0.001172489380911328,27,-0.051770240068755864,0.014135608279446432,2.196241292268581,0.10664710854738485
SrCa_mean,Chl_mean,B325,intertidal,0.009972275428909771,0.6062694332418652,29,-0.005350816939511813,0.010260410986927305,1.8899082286809687,0.09567659368467749
SrCa_mean,Chl_mean,G652,subtidal,0.01590576717310055,0.5663679785023618,23,0.004117091444104902,0.007066785326934346,2.211238361785851,0.0624227793810812
SrCa_mean,Chl_mean,G664,subtidal,0.0381845223773718,0.34922699892664466,25,-0.008442020719279795,0.008834555331438227,2.2657347623262907,0.08638465219066692
SrCa_mean,Chl_mean,G668,subtidal,0.0001275194346608277,0.9545201988834662,28,0.0015088080586282727,0.02620181882890421,2.1606375447564306,0.19268558048770998
SrCa_mean,Chl_mean,G691,intertidal,0.03969824878467798,0.319079970934527,27,0.010462801827027579,0.010291914771099786,1.9515076922388603,0.08590123715206767
SrCa_mean,Chl_mean,G717,subtidal,0.3955465393952575,0.0004416640828415411,27,-0.058481629308395934,0.014458794953356216,2.534388644788513,0.11428929846641943
SrCa_mean,Chl_mean,G719,intertidal,0.21916346284692811,0.03232990492469334,21,0.05535616461288265,0.023970946252548364,1.7738439062878733,0.1445531515628115
SrCa_mean,Chl_mean,G723,subtidal,0.4853777613799021,0.002710589180695008,16,-0.01609255996034603,0.004428589803691837,2.1871728261264938,0.035612375112083636
SrCa_mean,Chl_mean,G728,intertidal,0.18575370012252435,0.027937511192674513,26,0.05142565807991594,0.02197775851719619,1.6695857847219768,0.13621956116833564
SrCa_mean,Chl_mean,G730,subtidal,0.18307265225495473,0.07651077261451263,18,0.043434709888148654,0.02293807215345511,1.743482602653136,0.16334322992902703
SrCa_mean,Chl_mean,G732,subtidal,0.46128484010144954,3.6807423967202195e-05,30,-0.05021874450846274,0.010256090463276251,2.290442755229709,0.09413617802083521
SrCa_mean,Chl_mean,G737,subtidal,0.0965221437896373,0.10758992654906795,28,0.01582940809590977,0.009497805649288189,1.92755328446641,0.11108392801860094
SrCa_mean,Chl_mean,G753,subtidal,0.24297207642860885,0.0168570526248858,23,-0.045586874298402656,0.017559329768231578,2.4377803898239554,0.13551941240673876
SrCa_mean,Chl_mean,G767,subtidal,0.382848231913661,0.0012675214228540488,24,0.015660465142442292,0.004239122655310434,1.887018303623639,0.04103436708177928
SrCa_mean,Chl_mean,G770,subtidal,0.021836611630278502,0.5116488493857463,22,0.00916617095848965,0.013717849438999766,2.2561685549969672,0.12562061413076514
SrCa_mean,Chl_mean,G779,intertidal,0.03735749668367827,0.3441307640038891,26,0.012283095607263352,0.012727580267916141,2.0271170175593465,0.10015186351868995
SrCa_mean,Chl_mean,G781,subtidal,0.2450815948573153,0.022504214969017004,21,-0.03657792808412162,0.014727768844063517,2.4774344991937984,0.12234181239071772
SrCa_mean,growth_mean,B255,intertidal,0.2982658265829313,0.0032085112833082166,27,0.0026073257547187968,0.0007998524045568859,1.5586133193362393,0.08505937166927746
SrCa_mean,growth_mean,B323,intertidal,0.0519920775994428,0.2526654902822272,27,0.001719703367710543,0.0014686588771809356,1.7448858179077344,0.10216496984887714
SrCa_mean,growth_mean,B325,intertidal,0.002104091216425852,0.8132169916549599,29,-0.0006303500379377311,0.002641862684114448,1.869504412559622,0.10623233142010104
SrCa_mean,growth_mean,G652,subtidal,0.09641768907225967,0.14928901636034528,23,0.0011474646007122676,0.0007665405785357742,2.1722203877142534,0.05422070603984699
SrCa_mean,growth_mean,G664,subtidal,0.03093067767348756,0.4110593029162549,24,0.0010768580553983179,0.0012850789974070125,2.126555367225229,0.08545455053227817
SrCa_mean,growth_mean,G668,subtidal,0.3287469698504467,0.0011483690976170503,29,0.0140324511036027,0.0038589033897109045,1.7793659679786336,0.12743634254354416
SrCa_mean,growth_mean,G691,intertidal,7.496325121536529e-05,0.9665167247695252,26,-6.0425141639151164e-05,0.001424529904334385,1.9958308225244377,0.08255853434268469
SrCa_mean,growth_mean,G717,subtidal,0.13035325525121377,0.07620104667873406,25,0.0039670951721490705,0.0021365801968787953,1.9179583723122884,0.10769582365334908
SrCa_mean,growth_mean,G719,intertidal,0.16825983181009851,0.05188866357880808,23,0.004037568909755634,0.0019589074273700133,1.9070925249915287,0.09227754955331911
SrCa_mean,growth_mean,G723,subtidal,0.40520676648477616,0.0025465178376130986,20,0.001080399462847918,0.000308526712935538,1.9831362718569614,0.022334185504716296
SrCa_mean,growth_mean,G728,intertidal,0.3349237993578802,0.0008071409778908684,30,0.004531980394466946,0.0012069011628395526,1.661292170177934,0.09693609588824526
SrCa_mean,growth_mean,G730,subtidal,0.2848395789553535,0.010522910535772867,22,0.007146951128782439,0.0025322546813604098,1.5698474931421842,0.16005499248492033
SrCa_mean,growth_mean,G732,subtidal,0.40628336883835137,0.0002642285952842613,28,0.007035729826547411,0.0016680058326691346,1.5275894800196523,0.07763753961713227
SrCa_mean,growth_mean,G737,subtidal,0.4272241309789102,0.00012062312105159336,29,0.007860564261311449,0.001751605536820695,1.6495406494273135,0.10734013190102633
SrCa_mean,growth_mean,G753,subtidal,0.15356822356721445,0.0789344694992588,21,0.0031470998314326475,0.001695036359612707,1.9033277999217928,0.11589605642858372
SrCa_mean,growth_mean,G767,subtidal,0.44495222251612143,0.0009568289575595323,21,0.003939694051672573,0.0010094717972303126,1.8136101118958037,0.053478080644590795
SrCa_mean,growth_mean,G770,subtidal,0.020959741041222446,0.5098430480048526,23,-0.0015830322744615835,0.002360953540133976,2.3755228851723054,0.11896367809489469
SrCa_mean,growth_mean,G779,intertidal,0.45435680269008405,0.00015967907757717572,26,0.005530625408397383,0.0012371560373269444,1.782558498685269,0.07582965111313503
SrCa_mean,growth_mean,G781,subtidal,0.011198219551568855,0.6392880468622391,22,-0.0008998984065040827,0.0018908566959697753,2.1972457409574755,0.11030114910697426
BaCa_mean,T_mean,B255,intertidal,0.6956269160915993,4.115882823286996e-07,24,0.0002704419500631569,3.813973329239578e-05,-0.0007824582334091103,0.0005165493071864018
BaCa_mean,T_mean,B323,intertidal,0.4692448413301483,0.0003104462468145455,23,0.00012066315038229889,2.8003503643406873e-05,0.0007374984666028699,0.00039935331865179513
BaCa_mean,T_mean,B325,intertidal,0.7757173209634987,2.943704285759261e-10,29,0.00010653049797443393,1.1023974453036052e-05,0.0008074715204613582,0.00015728849014029088
BaCa_mean,T_mean,G652,subtidal,0.7264199788728523,4.434077091934156e-09,29,0.0002372817534228825,2.8024041031494915e-05,0.0014765418307972275,0.00030349070887759764
BaCa_mean,T_mean,G664,subtidal,0.769268025795306,1.869222147640965e-08,24,0.00020157109343474865,2.353596239470606e-05,0.0012590691121826098,0.00034772502561611997
BaCa_mean,T_mean,G668,subtidal,0.6821199177514787,3.460395457099221e-08,29,0.0002528312026654531,3.3216210286133465e-05,0.0005595164412972293,0.0004352210671675895
BaCa_mean,T_mean,G691,intertidal,0.4907658156803679,3.310304952777658e-05,28,0.0001531988415235415,3.060486230568344e-05,0.001275186372931469,0.0004227094397801414
BaCa_mean,T_mean,G717,subtidal,0.6107730032738543,9.131995473710265e-07,28,0.0003367561307866699,5.2721820519028975e-05,-0.000472461437188335,0.0007682356136897754
BaCa_mean,T_mean,G719,intertidal,0.824825242440774,5.22911360786312e-09,22,0.00025109081142635464,2.5874419389715434e-05,0.0018954929545003077,0.0003395918057503621
BaCa_mean,T_mean,G723,subtidal,0.13904840573862154,0.050660879307398425,28,0.00012584311227329233,6.14114196130823e-05,0.0022171598006214413,0.0006592505487537966
BaCa_mean,T_mean,G728,intertidal,0.8038157300456781,2.514808488517812e-10,27,0.0002895844511730526,2.861271545694051e-05,0.0006412350072076743,0.00025473822026740903
BaCa_mean,T_mean,G730,subtidal,0.9466727983467209,3.86540164749533e-16,25,0.0005717151570551761,2.829373205288823e-05,-0.002042631614672991,0.0002978862248350695
BaCa_mean,T_mean,G732,subtidal,0.6739058057845103,1.561821997894436e-07,27,0.00022646355668452326,3.150650674446299e-05,-0.00028002593115314747,0.0003911044461340221
BaCa_mean,T_mean,G737,subtidal,0.44822583840626495,0.0001339205022331235,27,0.00045875967614161827,0.0001017999275202765,0.0010344981533681418,0.0009002881981174937
BaCa_mean,T_mean,G753,subtidal,0.8237439967459379,2.2820165597436037e-09,23,0.000337252680443642,3.404251130709641e-05,-0.000887898000292968,0.0004863468659180096
BaCa_mean,T_mean,G767,subtidal,0.8953748501508538,2.908695421362205e-12,24,0.00022988956291023966,1.67541930353348e-05,0.0010020285559610323,0.0002224217020673559
BaCa_mean,T_mean,G770,subtidal,0.7594773084312152,3.2950208133592063e-09,27,0.0002942893861489213,3.3122661099101636e-05,0.0009761878150976657,0.0003809499778795035
BaCa_mean,T_mean,G779,intertidal,0.32693279580849754,0.0014793510010170667,28,0.00020404312195659646,5.741630714611059e-05,0.0013111164656955101,0.0007414972743207753
BaCa_mean,T_mean,G781,subtidal,0.5510759307961333,9.287266274747302e-06,27,0.000293176509617896,5.2922443720895306e-05,0.001702370967579624,0.000642642038430674
BaCa_mean,S_mean,B255,intertidal,0.7199619016599257,1.620813921558333e-07,24,0.0007777846450337721,0.00010341935548096088,-0.01962104431474589,0.0029739276488420134
BaCa_mean,S_mean,B323,intertidal,0.3929703366919499,0.0013694294322306518,23,0.00033142745970883786,8.988845446095313e-05,-0.007190250832287838,0.002592908834949949
BaCa_mean,S_mean,B325,intertidal,0.8592672635413807,5.200995271175011e-13,29,0.00029334820695698185,2.2847305504650972e-05,-0.006227010788394535,0.0006600554094790185
BaCa_mean,S_mean,G652,subtidal,0.6876871124192916,4.9482761836519164e-08,28,0.0005669407950637592,7.49291048953277e-05,-0.01199374876896269,0.002098831176700597
BaCa_mean,S_mean,G664,subtidal,0.5532458650538858,3.1007157113718645e-05,24,0.00045430772014328413,8.703901720558638e-05,-0.00927846991266712,0.002565206597832626
BaCa_mean,S_mean,G668,subtidal,0.31374749302938254,0.001578058975578963,29,0.00035117314162740455,9.995194522885453e-05,-0.006410127755191523,0.0028697997890304115
BaCa_mean,S_mean,G691,intertidal,0.4331797052381996,0.00014069416856492804,28,0.0003738087128520463,8.385933051479867e-05,-0.0075213164459200215,0.002421036583042164
BaCa_mean,S_mean,G717,subtidal,0.8826256465136295,1.3176542188873293e-13,28,0.0009819761596452496,7.022837272465938e-05,-0.024545001319714342,0.0020614347856201015
BaCa_mean,S_mean,G719,intertidal,0.694242528271312,1.4814339651465915e-06,22,0.0007690653803782462,0.00011412510660513258,-0.017402148536049586,0.0033256686391730764
BaCa_mean,S_mean,G723,subtidal,0.17405534531032663,0.03396660923370653,26,0.00035709915760189935,0.0001587870190560987,-0.006526879464424973,0.004491624468130574
BaCa_mean,S_mean,G728,intertidal,0.09750487516767403,0.20712068416563356,18,0.0010648226393060913,0.0008098909607345204,-0.02671412936091322,0.022512499524485283
BaCa_mean,S_mean,G730,subtidal,0.6396174424369457,4.662502165980511e-06,23,0.001379156362088729,0.00022590486930403595,-0.03495797180078673,0.006327210496057232
BaCa_mean,S_mean,G732,subtidal,0.3958544397448318,0.0005748177823163964,26,0.0004623134156229998,0.00011658264637195001,-0.010763919916566453,0.003332171280646725
BaCa_mean,S_mean,G737,subtidal,0.03966753922150423,0.35080816383641367,24,0.00031655462884034626,0.00033207065787624785,-0.00369759802773759,0.009242693404625383
BaCa_mean,S_mean,G753,subtidal,0.7346435732756698,1.7629581012835644e-07,23,0.0006407466949599369,8.40336428720577e-05,-0.014591105552437027,0.0023978005924463904
BaCa_mean,S_mean,G767,subtidal,0.7181395154009983,1.7426566466134663e-07,24,0.00045443376612913536,6.0697658544636634e-05,-0.009144951281564298,0.0017434111730347816
BaCa_mean,S_mean,G770,subtidal,0.599954377515453,8.882993502440393e-06,24,0.0007543652480898157,0.00013133061585189783,-0.017196401884209813,0.003714494756629429
BaCa_mean,S_mean,G779,intertidal,0.22782212966927706,0.010216076219431268,28,0.00040065371516399264,0.00014465825506286805,-0.007660617608043799,0.004129586534607707
BaCa_mean,S_mean,G781,subtidal,0.5251768700259543,1.9123369670369812e-05,27,0.0007318701623700908,0.00013918011000327158,-0.015854196447985823,0.003973463421597881
BaCa_mean,Chl_mean,B255,intertidal,0.6582753854962562,1.5068171938389035e-06,24,-0.00030716277684427054,4.7183653701222316e-05,0.005267054789449933,0.00042340883712096967
BaCa_mean,Chl_mean,B323,intertidal,0.7832079457740806,2.0515770279889014e-08,23,-0.00022491369747170898,2.58219713975774e-05,0.003982128721667367,0.0002061251753455408
BaCa_mean,Chl_mean,B325,intertidal,0.42762559846032855,0.0001194381722202715,29,-8.387107427592327e-05,1.8674052585622883e-05,0.00290089726981639,0.00017413237578468553
BaCa_mean,Chl_mean,G652,subtidal,0.00015986372698983953,0.9511186115845718,26,-3.209438756134034e-06,5.181002337934588e-05,0.003962601461718143,0.0004320016924885838
BaCa_mean,Chl_mean,G664,subtidal,0.7066923354721478,5.133384327983666e-07,23,-0.00018991524346266293,2.6699104339749385e-05,0.005857959195059011,0.00027063993154730634
BaCa_mean,Chl_mean,G668,subtidal,0.028600638969676573,0.38962046967574304,28,-7.54215694020197e-05,8.620251364951509e-05,0.004167564668612715,0.0006339247473817911
BaCa_mean,Chl_mean,G691,intertidal,0.008957331762741494,0.6386648109333302,27,-2.2242957517555866e-05,4.679283675566649e-05,0.0034489711700839325,0.0003905553686135868
