response,predictor,specimen,treatment,r2,p,n,slope,intercept
SrCa_mean,T_mean,B325,intertidal,0.4550745880209358,0.008135005878914468,14,0.04380317898406433,1.2254094909129243
SrCa_mean,T_mean,G652,subtidal,0.0017340493857156414,0.892556233081582,13,-0.0020871926320374947,2.5068895797769652
SrCa_mean,T_mean,G664,subtidal,0.07330179532770009,0.37095016347024834,13,0.021250916160748735,2.034057998036945
SrCa_mean,T_mean,G668,subtidal,0.2800555492094271,0.042504152534610096,15,0.06368716662287971,1.4400626128577085
SrCa_mean,T_mean,G691,intertidal,0.0788980319214887,0.35256843977425834,13,0.0287121979980417,1.7965117542931899
SrCa_mean,T_mean,G717,subtidal,0.24228046896715627,0.07378358143105555,14,0.08669093665159172,1.0691618093563267
SrCa_mean,T_mean,G719,intertidal,0.5365426402800006,0.010357631107473233,11,0.05701312331490127,1.271062018527971
SrCa_mean,T_mean,G723,subtidal,0.2900485889876432,0.057579010270796496,13,0.04093957339862679,1.586768621198822
SrCa_mean,T_mean,G728,intertidal,0.22306404170654237,0.08814425617907666,14,0.04900040612638653,1.5065477090627706
SrCa_mean,T_mean,G730,subtidal,0.0436063941890632,0.5148339068948556,12,0.03711016208514138,1.6206992332882826
SrCa_mean,T_mean,G732,subtidal,0.20029617241188424,0.10857095502620798,14,0.08852745710969448,1.1410818336699287
SrCa_mean,T_mean,G737,subtidal,0.001384292320558811,0.9135162074868817,11,-0.006037814229640559,2.4555790661124255
SrCa_mean,T_mean,G753,subtidal,0.051609575846805145,0.4776582495308923,12,0.06408227265448777,1.6460891697172144
SrCa_mean,T_mean,G767,subtidal,0.003680807440129996,0.8367684274180651,14,0.006210182889231641,2.1439916215187877
SrCa_mean,T_mean,G770,subtidal,0.1309254779098925,0.20363789692075498,14,0.04084423014079684,1.8365887484343975
SrCa_mean,T_mean,G779,intertidal,0.24979804302565167,0.11747870770462261,11,0.18544936816238583,-0.5012896761450847
SrCa_mean,T_mean,G781,subtidal,0.3113467141950309,0.030654655340887536,15,0.08727626995341166,1.017145129343941
SrCa_mean,S_mean,B255,intertidal,0.11809946338018185,0.27407849556863745,12,0.08619648947897296,-0.6532406754066944
SrCa_mean,S_mean,B323,intertidal,0.39776222721583165,0.02082702377357201,13,0.09285848126772547,-0.9072059307605329
SrCa_mean,S_mean,B325,intertidal,0.33922741205460794,0.028849628159002907,14,0.10249260912373798,-1.135815330655599
SrCa_mean,S_mean,G652,subtidal,0.01817725138093429,0.6605564375245503,13,-0.012121962871801676,2.8288519023345455
SrCa_mean,S_mean,G664,subtidal,0.1062468384655757,0.27709696836470676,13,0.05428093266785766,0.7575540767517164
SrCa_mean,S_mean,G668,subtidal,0.25220241510076413,0.05643454871246428,15,0.14665335518313904,-1.9408334809947352
SrCa_mean,S_mean,G691,intertidal,0.0078526848865621,0.7955638919595489,11,0.039816772561961145,1.0727297913233826
SrCa_mean,S_mean,G717,subtidal,0.15048671423569404,0.1705134476170772,14,0.1766088300935464,-2.8917421260287908
SrCa_mean,S_mean,G719,intertidal,0.06341762356159264,0.4827509750891189,10,-0.0891763621229299,4.879580386383569
SrCa_mean,S_mean,G723,subtidal,0.17524717662584788,0.1545383749190112,13,0.06569984399728018,0.22226790722996093
SrCa_mean,S_mean,G728,intertidal,0.15699041536320346,0.16076736084840987,14,0.08886299845128612,-0.3906968221082412
SrCa_mean,S_mean,G730,subtidal,0.1763886200767999,0.1530634206415487,13,0.11312998366909476,-1.1722519910678526
SrCa_mean,S_mean,G732,subtidal,0.0626565327312365,0.38806787785861263,14,0.10386340572794767,-0.5937245813619718
SrCa_mean,S_mean,G737,subtidal,0.026791225423340448,0.6112395016457515,12,-0.05287201858299173,3.9966653615511465
SrCa_mean,S_mean,G753,subtidal,0.0954962286138562,0.2823495771045277,14,0.15977724439102642,-2.251595523170071
SrCa_mean,S_mean,G767,subtidal,0.061075842970629735,0.3943184671555512,14,-0.06170206415056595,4.038598752181122
SrCa_mean,S_mean,G770,subtidal,0.21266556065302022,0.09697304452189451,14,0.10906446404108144,-0.7425188579128248
SrCa_mean,S_mean,G779,intertidal,0.006382961317560554,0.8050509563825118,12,0.04858222825039793,0.8306012299676446
SrCa_mean,S_mean,G781,subtidal,0.41340363814121783,0.009723784069762865,15,0.21310470251623537,-4.014887709038776
SrCa_mean,Chl_mean,B255,intertidal,0.14787989807124668,0.1944932730507618,13,-0.040036065283373244,2.2313726290246105
SrCa_mean,Chl_mean,B323,intertidal,0.3280490175694194,0.04076563419394927,13,-0.046347279419143295,2.1930107001165644
SrCa_mean,Chl_mean,B325,intertidal,0.5978658169664071,0.0019351911930628805,13,-0.09574074778295145,2.4796069972232235
SrCa_mean,Chl_mean,G652,subtidal,0.01118100483978679,0.7309947246016015,13,-0.0051601669013795065,2.513178078596276
SrCa_mean,Chl_mean,G664,subtidal,0.15271404457624216,0.1867426850315027,13,-0.033256819237225066,2.6233951461080682
SrCa_mean,Chl_mean,G668,subtidal,0.21390092075120548,0.08258875834161386,15,-0.06806343979600207,2.8864957344410485
SrCa_mean,Chl_mean,G691,intertidal,3.8894163033265094e-05,0.9838676952696976,13,0.0005988917456923593,2.217104230749702
SrCa_mean,Chl_mean,G717,subtidal,0.0012482604521973917,0.9131978297466601,12,-0.010988460504144829,2.429437204781617
SrCa_mean,Chl_mean,G719,intertidal,0.00011573731224201467,0.9749562070692381,11,-0.0010599846719634987,2.189090560930395
SrCa_mean,Chl_mean,G723,subtidal,0.12938123892068387,0.2273723711509473,13,-0.03325207893927762,2.4130268271390474
SrCa_mean,Chl_mean,G728,intertidal,0.4084125334380456,0.01387524619184354,14,-0.06999779099808504,2.7276701590043837
SrCa_mean,Chl_mean,G730,subtidal,0.11796781571414572,0.2743637871590012,12,-0.052722084376098544,2.5931793498802573
SrCa_mean,Chl_mean,G732,subtidal,0.026496438181785265,0.578208851196635,14,-0.03304271101665983,2.7188875957765983
SrCa_mean,Chl_mean,G737,subtidal,0.005106353739288028,0.8253362871354453,12,0.010118422336871574,2.30651015812332
SrCa_mean,Chl_mean,G753,subtidal,0.020278525101562472,0.6425881984697347,13,-0.0376426154178825,2.694375498697477
SrCa_mean,Chl_mean,G767,subtidal,0.0005416700260229002,0.93984189716496,13,0.004166854533929815,2.2423812399114142
SrCa_mean,Chl_mean,G770,subtidal,0.3007411882952631,0.042301071855060185,14,-0.07380167373915002,3.077509645230282
SrCa_mean,Chl_mean,G779,intertidal,0.07223772690348307,0.3745817166392428,13,0.044182647388488414,2.000174594602755
SrCa_mean,Chl_mean,G781,subtidal,0.16703987110223506,0.13039241008427394,15,-0.06428268062956713,2.762911682765904
SrCa_mean,growth_mean,B255,intertidal,0.22350700778399157,0.2840083276771876,7,0.002002998986754596,1.672668997261632
SrCa_mean,growth_mean,B323,intertidal,0.004670840261077558,0.8722543196018274,8,0.0005023903346635405,1.8341028336619498
SrCa_mean,growth_mean,B325,intertidal,0.034290320187206014,0.6606496925855077,8,0.0015417219019070345,1.7933395513142605
SrCa_mean,growth_mean,G652,subtidal,0.031108645438101212,0.705209624578462,7,-0.0003816456636718908,2.3798220826986767
SrCa_mean,growth_mean,G664,subtidal,0.7660576857242044,0.022374106526864827,6,0.006875157659225363,1.7116211810493922
SrCa_mean,growth_mean,G668,subtidal,0.010937724005283367,0.8234227927031287,7,0.0033538475581679885,2.064027830581456
SrCa_mean,growth_mean,G691,intertidal,0.026860443210520946,0.6981617343195691,8,-0.0005043890226403011,2.1745198894387436
SrCa_mean,growth_mean,G717,subtidal,0.7401536065946189,0.012971178250318977,7,0.00763942116392235,1.5181238220326836
SrCa_mean,growth_mean,G719,intertidal,0.5532558673687894,0.034372707724269966,8,0.003147457494813614,1.8354321340967126
SrCa_mean,growth_mean,G723,subtidal,6.09326862743842e-07,0.9988291093631547,6,-2.2765589063628716e-06,2.0415991534472053
SrCa_mean,growth_mean,G728,intertidal,0.011030669426778217,0.8226823890549934,7,0.0002575277393225238,2.0797054451015122
SrCa_mean,growth_mean,G730,subtidal,0.6376372262854326,0.05680079360837323,6,0.009365621341276754,1.2747654384426341
SrCa_mean,growth_mean,G732,subtidal,0.3481874807939871,0.16312492686239086,7,0.006490509780619075,1.4578605339232826
SrCa_mean,growth_mean,G737,subtidal,0.06873595670190102,0.5700547306664367,7,0.0027497596920817184,1.9045653788794776
SrCa_mean,growth_mean,G753,subtidal,0.381231998223699,0.2671403164837621,5,0.004396278742370863,1.6881551955726215
SrCa_mean,growth_mean,G767,subtidal,0.830852861202128,0.011398929163510606,6,0.005441795522706628,1.6786225350596082
SrCa_mean,growth_mean,G770,subtidal,0.40326371346285583,0.12544065354008369,7,0.002751887452334992,1.9517864189889078
SrCa_mean,growth_mean,G779,intertidal,0.6245308569849877,0.03443240224102392,7,0.002211017934592909,1.8713455858068047
SrCa_mean,growth_mean,G781,subtidal,0.7874780898597463,0.003274482584165779,8,0.00455340195142342,1.5909044363820681
BaCa_mean,T_mean,B255,intertidal,0.6813107646028964,0.00027749362413789324,14,0.000364027445608604,-0.0025222340557794314
BaCa_mean,T_mean,B323,intertidal,0.15629813787961988,0.181200594016092,13,0.0002164110482034644,-0.0003265651936597769
BaCa_mean,T_mean,B325,intertidal,0.4782702414603859,0.004290644855274969,15,0.0001363230279823838,0.00020485936535056116
BaCa_mean,T_mean,G652,subtidal,0.5599105905152584,0.0013334558823669459,15,0.00024990610654711525,0.0008668208568662489
BaCa_mean,T_mean,G664,subtidal,0.6697079447601152,0.0011379696210406978,12,0.00031584224179657337,-0.0007408972345004476
BaCa_mean,T_mean,G668,subtidal,0.7815052546133889,1.2266863582978859e-05,15,0.00030933591404190563,-0.0006588933652590513
BaCa_mean,T_mean,G691,intertidal,0.5014740416598009,0.006754015524415429,13,0.0003237386632070489,-0.0008511676044759353
BaCa_mean,T_mean,G717,subtidal,0.7375710939755774,0.00017013173706324807,13,0.00035133885078552404,-0.0013505557350656392
BaCa_mean,T_mean,G719,intertidal,0.5174042684285463,0.008368705047623498,12,0.00057487099408663,-0.003829896843559094
BaCa_mean,T_mean,G723,subtidal,0.7397778210635378,0.0003320798176281146,12,0.00025852405848197495,-0.0005742156002207545
BaCa_mean,T_mean,G728,intertidal,0.6866003841491412,0.00025018949497863176,14,0.0003356725426283644,-0.0012321698608297824
BaCa_mean,T_mean,G730,subtidal,0.4170198940325953,0.023309579912110988,12,0.0005392904892886664,-0.0036462321533377775
BaCa_mean,T_mean,G732,subtidal,0.7833149578137427,5.7892222845213976e-05,13,0.0003157189099866304,-0.0015398640890289938
BaCa_mean,T_mean,G737,subtidal,0.1705301251796183,0.18213785931657753,12,0.0004844738401599174,-0.001322433743999154
BaCa_mean,T_mean,G753,subtidal,0.1243915333272042,0.31750578090193765,10,0.00017434268762403838,0.0010585715075895397
BaCa_mean,T_mean,G767,subtidal,0.8043044283238563,3.269965523352699e-05,13,0.0003220665830971742,-0.0006912218856998365
BaCa_mean,T_mean,G770,subtidal,0.4315589200450558,0.014710077969946011,13,0.000258068713241694,0.0005075818783454025
BaCa_mean,T_mean,G779,intertidal,0.028632230086713895,0.5990764185434794,12,0.0002478891426033235,-0.0005905383402932977
BaCa_mean,T_mean,G781,subtidal,0.589766368258438,0.0008271150762046075,15,0.0005975439880020236,-0.0035206215696057678
BaCa_mean,S_mean,B255,intertidal,0.14497309687319004,0.22206498691526563,12,0.0005514863760373227,-0.01310528963838825
BaCa_mean,S_mean,B323,intertidal,0.29160784285420605,0.056782424862550036,13,0.0007385152755335742,-0.01901940480885571
BaCa_mean,S_mean,B325,intertidal,0.6518155342008923,0.0002734663980326173,15,0.00040640132210920414,-0.009811834224623554
BaCa_mean,S_mean,G652,subtidal,0.5340750982826157,0.001968925077903591,15,0.0004753911060178786,-0.009296589453762542
BaCa_mean,S_mean,G664,subtidal,0.4408347767281614,0.0185443976590443,12,0.0005008492754621785,-0.010743632663159098
BaCa_mean,S_mean,G668,subtidal,0.42893368861305203,0.008052853821875799,15,0.000556092474886256,-0.012494839922164378
BaCa_mean,S_mean,G691,intertidal,0.2771980146781041,0.09614466064426831,11,0.0010185876689350105,-0.02643058088644852
BaCa_mean,S_mean,G717,subtidal,0.49080320659160726,0.007650860571826218,13,0.0007902438199491528,-0.019640999601294236
BaCa_mean,S_mean,G719,intertidal,0.008926523407568943,0.808952374923064,9,-0.00021206032029512492,0.011672384958254794
BaCa_mean,S_mean,G723,subtidal,0.1518836714130265,0.21045632803658104,12,0.00023788553733759604,-0.004044712022397048
BaCa_mean,S_mean,G728,intertidal,0.6099354356698752,0.0009756787048708392,14,0.0006963247959689672,-0.016862208122347594
BaCa_mean,S_mean,G730,subtidal,0.3614027059856263,0.029767324826101563,13,0.000779879047705173,-0.01915304411778193
BaCa_mean,S_mean,G732,subtidal,0.39877730181762194,0.02061544682976651,13,0.0005241176867576144,-0.012257063729521782
BaCa_mean,S_mean,G737,subtidal,0.020130471435785613,0.6600410996541366,12,0.00039151405102105373,-0.005621478493768768
BaCa_mean,S_mean,G753,subtidal,0.35526354869147125,0.05296205320462663,11,0.0005605147650804644,-0.012740123365781869
BaCa_mean,S_mean,G767,subtidal,0.48388648095413445,0.008284753770545253,13,0.0005925198419752009,-0.013298283693206382
BaCa_mean,S_mean,G770,subtidal,0.5953740350850134,0.0020053591591963167,13,0.0006370998238981265,-0.014434564078342538
BaCa_mean,S_mean,G779,intertidal,0.07634218252741509,0.3389555173829375,14,0.0008408205266417182,-0.0218631003941007
BaCa_mean,S_mean,G781,subtidal,0.26974380099452344,0.047242594841629355,15,0.0008563227236016794,-0.020105330510086398
BaCa_mean,Chl_mean,B255,intertidal,0.5640512861862623,0.001961746215200503,14,-0.00040245608376493817,0.006304054124072431
BaCa_mean,Chl_mean,B323,intertidal,0.30914438625993745,0.04848208015424724,13,-0.0003959752780663302,0.005753326324718758
BaCa_mean,Chl_mean,B325,intertidal,0.38439159534188416,0.01802063038694441,14,-0.00023369603061094106,0.003766006368610076
BaCa_mean,Chl_mean,G652,subtidal,0.541073127640695,0.0017752155803002377,15,-0.00025987263502406856,0.006385217646624613
BaCa_mean,Chl_mean,G664,subtidal,0.5748999736146124,0.004264075179107421,12,-0.00027140528504912353,0.006355581145372102
BaCa_mean,Chl_mean,G668,subtidal,0.661840502359186,0.00022475395891833832,15,-0.0003481118393292732,0.006501137733385974
BaCa_mean,Chl_mean,G691,intertidal,0.01659695742131173,0.6748855636615267,13,-5.5329575409343774e-05,0.004318034576084003
BaCa_mean,Chl_mean,G717,subtidal,0.09901881850427907,0.34594532670677736,11,-0.00020644902303526438,0.005132361805727046
BaCa_mean,Chl_mean,G719,intertidal,0.32982692140389513,0.050827908399427225,12,-0.0006134595237297116,0.009762458730266616
BaCa_mean,Chl_mean,G723,subtidal,0.23486080830155587,0.11032270268579998,12,-0.00015000903021128865,0.004099864270234983
BaCa_mean,Chl_mean,G728,intertidal,0.5846639946585199,0.0014462161865986282,14,-0.0003375335884918039,0.006249925421698109
BaCa_mean,Chl_mean,G730,subtidal,0.3289976739681526,0.04040900613538881,13,-0.00036434914506385484,0.006334544340129634
BaCa_mean,Chl_mean,G732,subtidal,0.4063793947015254,0.019089313869625226,13,-0.0002331233760160236,0.004982447555856021
BaCa_mean,Chl_mean,G737,subtidal,0.39750312033831225,0.020881331780360557,13,-0.0006289317124776775,0.010472005935389519
BaCa_mean,Chl_mean,G753,subtidal,0.7288529807915063,0.001672138896514579,10,-0.0004967076740676603,0.007479639614807452
BaCa_mean,Chl_mean,G767,subtidal,0.17913632586318395,0.17039346343644673,12,-0.00019392757301070203,0.005639971135252362
BaCa_mean,Chl_mean,G770,subtidal,0.5820336525859946,0.0024184369613178317,13,-0.00031644437324101886,0.006654274979497655
BaCa_mean,Chl_mean,G779,intertidal,0.15040569967818918,0.15319139110984317,15,-0.00033389059671265644,0.005758870831128792
BaCa_mean,Chl_mean,G781,subtidal,0.41498437111078534,0.009540786567657028,15,-0.000504029113084644,0.008889569554489787
BaCa_mean,growth_mean,B255,intertidal,0.2026675487020143,0.3107707960196822,7,1.0069021785453674e-05,0.001960172726830995
BaCa_mean,growth_mean,B323,intertidal,0.11447969570376715,0.45790769124042424,7,1.229794000672993e-05,0.001870794635881882
BaCa_mean,growth_mean,B325,intertidal,0.04073258263626234,0.6317320019512891,8,-5.124313915525998e-06,0.002808521628758537
BaCa_mean,growth_mean,G652,subtidal,0.01043229923583533,0.8098178307544233,8,2.0606456237585453e-06,0.004192100368500615
BaCa_mean,growth_mean,G664,subtidal,0.5754196095654966,0.08040008662862004,6,2.8902469391359913e-05,0.001846296599116606
BaCa_mean,growth_mean,G668,subtidal,0.008661754780042163,0.8426853046835531,7,9.6942780857964e-06,0.00315755390809781
BaCa_mean,growth_mean,G691,intertidal,0.04403200636055005,0.617950583814836,8,3.4769630903615514e-06,0.0036053086948637956
BaCa_mean,growth_mean,G717,subtidal,0.07646789326002534,0.5482920940657168,7,8.214026351309098e-06,0.0029404511211410947
BaCa_mean,growth_mean,G719,intertidal,0.20619922414726022,0.3060659549474891,7,7.996822134246954e-06,0.00423602231062124
BaCa_mean,growth_mean,G723,subtidal,0.5931217883437585,0.04279647280309358,7,-5.57083619716444e-05,0.006783061398208229
BaCa_mean,growth_mean,G728,intertidal,0.16199687514491024,0.3228757193810243,8,6.0131067902185925e-06,0.002843665913265832
BaCa_mean,growth_mean,G730,subtidal,0.5477777392315752,0.05715851310628144,7,3.904814142521637e-05,0.0004961400126245804
BaCa_mean,growth_mean,G732,subtidal,0.757544051519439,0.02411673423296748,6,2.755653334295537e-05,0.0004524837907235078
BaCa_mean,growth_mean,G737,subtidal,0.1368639903223049,0.41403242746438507,7,-3.611761559779776e-05,0.008526559278116415
BaCa_mean,growth_mean,G753,subtidal,0.31083367578882604,0.32885263215027305,5,-2.7724633821783518e-05,0.005300857740239157
BaCa_mean,growth_mean,G767,subtidal,0.20901905568169354,0.36200126691970935,6,-1.8218867785272704e-05,0.004740359301151378
BaCa_mean,growth_mean,G770,subtidal,0.053433554779921844,0.5817725704066664,8,5.29084173569729e-06,0.0038005765972318395
BaCa_mean,growth_mean,G779,intertidal,0.5435798478675029,0.09446689978273604,6,9.990415699805893e-06,0.0020919180300055756
BaCa_mean,growth_mean,G781,subtidal,0.2631405130273565,0.23905267216401788,7,1.2450334361190378e-05,0.0035123176803145842
