response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
MnCa_mean,S_mean,G691,intertidal,0.5163625032064658,7.645199596770863e-05,24,0.0056333640719294755,0.0011623558690464506,-0.1438461678125586,0.03378228507699536
MnCa_mean,S_mean,G717,subtidal,0.04178168727642029,0.32703458609389,25,-0.001110503616361397,0.0011089074604811097,0.05002897704308445,0.032261748815650075
MnCa_mean,S_mean,G719,intertidal,0.06090548040815491,0.2450036842198869,24,0.0031208750981979597,0.002612711843761653,-0.052953989395510284,0.0755743975351199
MnCa_mean,S_mean,G723,subtidal,0.07590872179280306,0.21459087657919923,22,0.0003846791226692021,0.00030012019188040156,-0.0019408305789950179,0.00852824676384453
MnCa_mean,S_mean,G728,intertidal,0.0042044456611960435,0.8256953130091871,14,0.0006302468160274332,0.002799953099970573,-0.005381269795243837,0.07791600567512699
MnCa_mean,S_mean,G730,subtidal,0.4567552069542017,0.001072409240072033,20,0.09435347076526271,0.024253680954166624,-2.5226234102752136,0.6836104991561679
MnCa_mean,S_mean,G732,subtidal,0.23022229623946577,0.01311823670541429,26,-0.0036593040157097342,0.0013658463445278244,0.11560660943175179,0.039038691474642694
MnCa_mean,S_mean,G737,subtidal,0.12077450466215489,0.10419649084600661,23,0.0016978311019011636,0.0009996485529578034,-0.03128134368456198,0.02789023564725379
MnCa_mean,S_mean,G753,subtidal,0.353345414866546,0.0027786868503861073,23,0.01539516397278096,0.0045447617602967965,-0.3937581680934851,0.129679400641465
MnCa_mean,S_mean,G767,subtidal,0.3593177752574527,0.0019637870511756863,24,0.0010023343134676777,0.0002853535265169121,-0.016392126688697616,0.008196173268011843
MnCa_mean,S_mean,G770,subtidal,0.15239795534392442,0.07245963128302305,22,0.007020734708116294,0.0037023203362827623,-0.1695337005651466,0.10523555422932583
MnCa_mean,S_mean,G779,intertidal,0.05530087639573911,0.2578157204653476,25,0.0016414570088448491,0.0014146413354886472,-0.030259100467038343,0.040469543806009256
MnCa_mean,S_mean,G781,subtidal,0.5891075777913446,1.201798469463253e-05,24,0.0014229377316174112,0.0002533619054512394,-0.030912773070264903,0.007303094130415658
MnCa_mean,Chl_mean,B255,intertidal,0.2068406857451186,0.025556181978991472,24,-0.000602411462652095,0.00025150354819690327,0.01471093297973997,0.0019917287234251617
MnCa_mean,Chl_mean,B323,intertidal,0.2847398636610723,0.008733935318043704,23,-0.001838688158816787,0.0006359255965275136,0.040400242529392554,0.005053983535668319
MnCa_mean,Chl_mean,B325,intertidal,0.061845863278758295,0.23063404796707962,25,-0.0002012638856061291,0.00016344954120143325,0.021444119006493716,0.0016361898533543417
MnCa_mean,Chl_mean,G652,subtidal,0.04272177088576401,0.3560571266932562,22,-0.0007765774014290265,0.0008219856167517916,0.026505774967774953,0.007416170175601851
MnCa_mean,Chl_mean,G664,subtidal,0.21112565411405726,0.0274017005265932,23,-0.0077548752880757695,0.0032711358680047866,0.11682180614850357,0.0331584152087352
MnCa_mean,Chl_mean,G668,subtidal,0.23192766467403847,0.017182256036326605,24,-0.00038007517739757136,0.0001474629610871838,0.01256924982785827,0.001164975805486445
MnCa_mean,Chl_mean,G691,intertidal,0.2326587907647869,0.01975502219526224,23,-0.0017273122427825484,0.0006845351155483006,0.03336762766535264,0.006163318331224633
MnCa_mean,Chl_mean,G717,subtidal,0.03363255851714897,0.3910138200365866,24,0.0004437073541767125,0.0005070799957241684,0.01458012351350698,0.0041583301719835255
MnCa_mean,Chl_mean,G719,intertidal,0.09661742484001001,0.18223360192210258,20,-0.0027939032750113487,0.002013646538762186,0.05729194190660497,0.012228305233733631
MnCa_mean,Chl_mean,G723,subtidal,0.0002627677366712211,0.9459209189794742,20,1.2859419778158651e-05,0.00018695713063333764,0.009501269335662808,0.0013501525820911631
MnCa_mean,Chl_mean,G728,intertidal,0.028649585152948243,0.45143469896699606,22,0.0001542481113974255,0.00020083234234971327,0.010686934947091498,0.00134135570201001
MnCa_mean,Chl_mean,G730,subtidal,0.08697751907155327,0.23480830917664586,18,-0.017304814983706732,0.014016648956471416,0.25120149115222073,0.09981330157192402
MnCa_mean,Chl_mean,G732,subtidal,0.10326571633379755,0.10942733793834282,26,0.0008914828229396171,0.0005362424180219348,0.003137632227050641,0.005193241775250412
MnCa_mean,Chl_mean,G737,subtidal,0.003963503289504233,0.7700977093983119,24,-4.486860921910224e-05,0.0001516454143833065,0.016693837851736337,0.001888839384256422
MnCa_mean,Chl_mean,G753,subtidal,0.22653725996269725,0.025150356964940196,22,-0.00975324183857993,0.004029803522655534,0.11528117675181962,0.03174962142206449
MnCa_mean,Chl_mean,G767,subtidal,0.016879556919716876,0.5451272817435339,24,-8.754348899196672e-05,0.00014244111120586595,0.013049676562193248,0.0013788185244972618
MnCa_mean,Chl_mean,G770,subtidal,0.1331773294267935,0.10382065115392283,21,-0.001889486572960466,0.0011059028805747676,0.04673830354847465,0.010293244779327415
MnCa_mean,Chl_mean,G779,intertidal,0.022724316745405204,0.4923506547249574,23,-0.0005164401130945843,0.000739049367235556,0.021051653851079363,0.006124722396361293
MnCa_mean,Chl_mean,G781,subtidal,0.3317441636122027,0.006285692654019787,21,-0.0005951791943615537,0.00019379415554598032,0.014869420865394445,0.0016098248466046904
MnCa_mean,growth_mean,B255,intertidal,0.1578917184933729,0.06044502883300605,23,-2.2287272935034784e-05,1.123185731091339e-05,0.012337629522242183,0.0012906337668577368
MnCa_mean,growth_mean,B323,intertidal,0.2721879117365179,0.01067140264624424,23,-0.0001659803211775806,5.922733188873195e-05,0.03803793985516135,0.004443551052196106
MnCa_mean,growth_mean,B325,intertidal,0.00020414794062095787,0.9459560440415931,25,-2.9575731345508514e-06,4.3157346873924875e-05,0.01975491532827845,0.001856591649393902
MnCa_mean,growth_mean,G652,subtidal,0.2529088929563218,0.017052353194783345,22,0.00020544440546688884,7.895580297219506e-05,0.008125631403452167,0.00568551176479075
MnCa_mean,growth_mean,G664,subtidal,0.0551175579818719,0.29294341698151605,22,-0.0005258832379211787,0.00048687585320762744,0.07858619633297258,0.0333451047306187
MnCa_mean,growth_mean,G668,subtidal,0.30259042548647197,0.004387625650462119,25,6.926273461762682e-05,2.192562984473903e-05,0.007667717465698519,0.0007649292768432618
MnCa_mean,growth_mean,G691,intertidal,0.004444741838021127,0.7681622724268091,22,-3.387787873052442e-05,0.00011337325769593206,0.021882427178506924,0.0071165973653661814
MnCa_mean,growth_mean,G717,subtidal,0.026200574731242487,0.4717290944435304,22,-4.83233605087212e-05,6.587512897561039e-05,0.020499169314610044,0.0035252126517407445
MnCa_mean,growth_mean,G719,intertidal,0.014146457432351767,0.5980642480573071,22,9.345319891600572e-05,0.00017444620509498736,0.037498958003970385,0.008394981443333959
MnCa_mean,growth_mean,G723,subtidal,0.003773440925754934,0.775536667465067,24,-4.398185296254893e-06,1.5236052555497053e-05,0.009475818406364042,0.0010102573930397907
MnCa_mean,growth_mean,G728,intertidal,0.42732856457946977,0.00029282163021434243,26,4.3256822006555834e-05,1.0221644848135387e-05,0.00900900246413704,0.0008786310271302288
MnCa_mean,growth_mean,G730,subtidal,0.05344503880267781,0.3005981185284266,22,0.001813137201306521,0.0017062194585595561,0.017176475190010712,0.10784418511595456
MnCa_mean,growth_mean,G732,subtidal,0.017449719539259112,0.5383556068472384,24,-6.570361295034938e-05,0.00010511412451329148,0.013864307317642773,0.004869508995744023
MnCa_mean,growth_mean,G737,subtidal,0.09038646803558936,0.1442103706542037,25,-5.6953825057678036e-05,3.767347896924065e-05,0.018417883154609016,0.002104184715764526
MnCa_mean,growth_mean,G753,subtidal,0.13270392576095802,0.11432318993932433,20,-0.000690228374481549,0.0004159090409156258,0.08804040577015869,0.029133565627127562
MnCa_mean,growth_mean,G767,subtidal,0.027995325753089606,0.4684937481164102,21,-2.675522792038829e-05,3.616789794109969e-05,0.013884867385109485,0.0019160414071460877
MnCa_mean,growth_mean,G770,subtidal,0.016467565229442815,0.5692680845148803,22,-8.633837618630074e-05,0.00014919989779713636,0.025780720444397623,0.007011859365620096
MnCa_mean,growth_mean,G779,intertidal,0.015888538366913063,0.5665799764515861,23,-6.968641988803131e-05,0.00011967919999941914,0.02105431284679904,0.007796177351302281
MnCa_mean,growth_mean,G781,subtidal,0.050487328263418174,0.3147428250035854,22,2.7428911163886944e-05,2.6598231286074062e-05,0.008357829021731622,0.0015515800226004748
SrCa_mean,T_mean,B255,intertidal,0.6866834223125958,5.162445181907046e-08,28,0.07477090337553088,0.009905111288891764,0.7574934139672638,0.13983203342817013
SrCa_mean,T_mean,B323,intertidal,0.6906625040130024,7.98830491802507e-08,27,0.049772612707706644,0.006661986952616742,1.1415735611872142,0.09944573533874507
SrCa_mean,T_mean,B325,intertidal,0.9281998046411544,5.68802740931043e-17,29,0.04824468863161445,0.0025823178803425786,1.2046779204372826,0.036844142028059565
SrCa_mean,T_mean,G652,subtidal,0.28231397315602513,0.005219338093433376,26,0.018685815618206883,0.006081454987051378,2.0541309247510453,0.0683167972222081
SrCa_mean,T_mean,G664,subtidal,0.1090111428487811,0.09949518859622512,26,0.013982483021624748,0.008159797287810742,1.9880476293245282,0.12076538067057056
SrCa_mean,T_mean,G668,subtidal,0.43986445588654277,8.812634866463101e-05,29,0.060320165271753934,0.013099893717883985,1.4337049155669663,0.17164359433440757
SrCa_mean,T_mean,G691,intertidal,0.09705713148331141,0.10656870464575864,28,0.014958749720880533,0.00894798056772029,1.8255251713939282,0.12358806960690787
SrCa_mean,T_mean,G717,subtidal,0.5723246420387134,3.1988444413548487e-06,28,0.06105088860047314,0.010350020420451798,1.2586812079967131,0.15081524520834091
SrCa_mean,T_mean,G719,intertidal,0.6417679732857935,8.804252700230513e-07,26,0.042707927178447555,0.006513224645985387,1.6083055577010699,0.08029423058088224
SrCa_mean,T_mean,G723,subtidal,0.1350587247690047,0.11092107314839283,20,0.00470818417192229,0.002808336723930071,2.0004058945619887,0.033752814932106905
SrCa_mean,T_mean,G728,intertidal,0.39897512484201103,0.0004098451527138041,27,0.08093498440389665,0.019867334176022745,1.2480632641280196,0.17687833079227294
SrCa_mean,T_mean,G730,subtidal,0.8021607578621215,1.7874797301087236e-08,22,0.07197337175811738,0.007992494840474188,1.2558657854211892,0.0878123973162302
SrCa_mean,T_mean,G732,subtidal,0.7833122247365054,3.8532853954844515e-11,31,0.06377819350565803,0.0062290665103891165,1.0678327377311307,0.08189819920493714
SrCa_mean,T_mean,G737,subtidal,0.2348648455057969,0.007715424530521384,29,0.04514388467246043,0.015681121346169787,1.6401433193720991,0.15917572231822183
SrCa_mean,T_mean,G753,subtidal,0.22033558992029967,0.020660654711423265,24,0.027664787632467505,0.011095005683454022,1.764153532569431,0.15583731436603568
SrCa_mean,T_mean,G767,subtidal,0.027554631683592512,0.4382217113607214,24,0.004721769908247093,0.005980380002738491,1.9575930928163243,0.07939303888962819
SrCa_mean,T_mean,G770,subtidal,0.47098752645678954,0.00010844686823614904,26,0.04752808250417431,0.010281889349827643,1.7882006531414956,0.1239485500750532
SrCa_mean,T_mean,G779,intertidal,0.4021131158578115,0.00029067962284393616,28,0.03448048692463421,0.008245597093894923,1.6913737351941056,0.10648695595680718
SrCa_mean,T_mean,G781,subtidal,0.8048948448539834,2.8946233557457164e-09,24,0.050708283595298644,0.005322704663691224,1.5517746435116158,0.07060739661459396
SrCa_mean,S_mean,B255,intertidal,0.6505731300682429,2.184097583141363e-07,28,0.16575696243876703,0.023824028143874916,-3.069188634292593,0.6968054023948248
SrCa_mean,S_mean,B323,intertidal,0.7178602882200449,2.4847814220365232e-08,27,0.12749521964801164,0.01598586134791241,-1.8907625438899789,0.4693825098901488
SrCa_mean,S_mean,B325,intertidal,0.5537520393231914,3.7024167414724694e-06,29,0.09749526700281158,0.016843490805102345,-0.9619598829893443,0.4866060559375249
SrCa_mean,S_mean,G652,subtidal,0.2235416350301327,0.016995468515939006,25,0.03780617632601055,0.01469192533225363,1.181877996739388,0.4122822815174611
SrCa_mean,S_mean,G664,subtidal,0.15830848972565825,0.044114297244779326,26,0.04502743363824481,0.021193171105057133,0.8609028975182156,0.6237255287385419
SrCa_mean,S_mean,G668,subtidal,0.1503568806431056,0.03767238796052516,29,0.07222633823504065,0.033042304878479346,0.1015695250555777,0.9487038931781006
SrCa_mean,S_mean,G691,intertidal,0.12479230515873219,0.06518097780181592,28,0.0440526981877319,0.02287955112997833,0.7490433977132271,0.6605374732807597
SrCa_mean,S_mean,G717,subtidal,0.4246407554740652,0.0001723533348189927,28,0.12756122520659152,0.029119956290347488,-1.626756245155556,0.8547669342704444
SrCa_mean,S_mean,G719,intertidal,0.3871342860172724,0.001168568677080972,24,0.10494553528383317,0.02815169001654766,-0.9203979468831394,0.8143060313658247
SrCa_mean,S_mean,G723,subtidal,0.05986090188199378,0.3278351448321478,18,-0.004936851305921475,0.004891189451380151,2.2072550195819733,0.13973309686766353
SrCa_mean,S_mean,G728,intertidal,0.12216641878589996,0.1550984519317071,18,0.6041353186812664,0.4048595690056185,-14.90871979824309,11.253861688314329
SrCa_mean,S_mean,G730,subtidal,0.41374010212007806,0.002217135681347523,20,0.15380461896608943,0.04315333959021165,-2.3281135409721,1.2163133535593198
SrCa_mean,S_mean,G732,subtidal,0.6352083091667602,1.360449463713089e-07,30,0.1347695392919874,0.019300880044014913,-2.0252171737062117,0.5597477061783585
SrCa_mean,S_mean,G737,subtidal,0.1861965516430515,0.024615875232652962,27,0.10278409999242114,0.04297638476106397,-0.8382667827648385,1.2192343551744609
SrCa_mean,S_mean,G753,subtidal,0.4522354252607278,0.0003182910144387433,24,0.08272426005070546,0.01941047807765409,-0.22261975019409053,0.5531293992554018
SrCa_mean,S_mean,G767,subtidal,0.03551005111776673,0.3778713913520074,24,0.01183130189789712,0.013146023377888555,1.6776235562867758,0.37759156757476786
SrCa_mean,S_mean,G770,subtidal,0.06852687889326836,0.2275844244259967,23,0.052527153868895324,0.042259943287156085,0.8432281141576001,1.2046221296931745
SrCa_mean,S_mean,G779,intertidal,0.14071158547931506,0.04919192710702205,28,0.047978062289904165,0.023252014221368522,0.7368968719577234,0.6637796425052952
SrCa_mean,S_mean,G781,subtidal,0.7547693526297867,3.685548008269138e-08,24,0.11669421392218227,0.014181371237856422,-1.1743577826114255,0.40877451116409746
SrCa_mean,Chl_mean,B255,intertidal,0.5926809889778033,1.6707285145938536e-06,28,-0.08008464580808433,0.013020253114740171,2.3894357660633676,0.11025787356167702
SrCa_mean,Chl_mean,B323,intertidal,0.34918150476547727,0.001172489380911328,27,-0.051770240068755864,0.014135608279446432,2.196241292268581,0.10664710854738485
SrCa_mean,Chl_mean,B325,intertidal,0.01152367760984463,0.579396783359124,29,-0.0057000998977610445,0.010159870455137882,1.8940337269319094,0.0947390702637235
SrCa_mean,Chl_mean,G652,subtidal,0.015688465569553056,0.5690529067757414,23,0.004090709407437061,0.0070707427167666015,2.2116433351625444,0.06245773604963632
SrCa_mean,Chl_mean,G664,subtidal,0.03958859662711367,0.3403409112856389,25,-0.008614857034210005,0.008847646393385046,2.267984259078457,0.08651265714288654
SrCa_mean,Chl_mean,G668,subtidal,0.00011222315046266473,0.9573324054166574,28,0.0014143077852711572,0.02618132726852532,2.161489721992277,0.1925348875822866
SrCa_mean,Chl_mean,G691,intertidal,0.0388022162863747,0.3247159924517784,27,0.010325118166864017,0.010277870484395595,1.9531528981414195,0.08578401682624492
SrCa_mean,Chl_mean,G717,subtidal,0.3966149435585711,0.00043150985204160893,27,-0.05850299377120461,0.014431810738411276,2.535009779209171,0.11407600219894531
SrCa_mean,Chl_mean,G719,intertidal,0.21759314265399887,0.03304019754570947,21,0.05493003900501217,0.023896089085925894,1.776868150689195,0.14410173678600893
SrCa_mean,Chl_mean,G723,subtidal,0.4853777613799021,0.002710589180695008,16,-0.01609255996034603,0.004428589803691837,2.1871728261264938,0.035612375112083636
SrCa_mean,Chl_mean,G728,intertidal,0.18546731585484277,0.028071878969178742,26,0.05109197960989758,0.021855848609414422,1.672426611077103,0.13546395571716505
SrCa_mean,Chl_mean,G730,subtidal,0.18093056274738573,0.07844392795129677,18,0.04318763868567202,0.02297226732777275,1.746437761539014,0.16358673558127465
SrCa_mean,Chl_mean,G732,subtidal,0.46162835157203197,3.646829990680326e-05,30,-0.050321163735937854,0.010269907077927319,2.2920643494759503,0.0942629946963604
SrCa_mean,Chl_mean,G737,subtidal,0.09642205208173704,0.10778211088621285,28,0.01581063069804651,0.00949198727357795,1.9278504719844394,0.11101587777073872
SrCa_mean,Chl_mean,G753,subtidal,0.24527126552974488,0.016268296201078284,23,-0.045921000905761865,0.017578175845071712,2.4409960531600476,0.1356648626769517
SrCa_mean,Chl_mean,G767,subtidal,0.3821688294122465,0.001283901144065946,24,0.015640642937401444,0.004239850445879168,1.887291551338976,0.04104141203607393
SrCa_mean,Chl_mean,G770,subtidal,0.021832869048889814,0.5116854346322898,22,0.009165523219355022,0.0137180819138036,2.256179730856763,0.1256227430087469
SrCa_mean,Chl_mean,G779,intertidal,0.03657091654227629,0.34935981680401984,26,0.012077638685154012,0.012653724249551426,2.029804888193628,0.09957069901486491
SrCa_mean,Chl_mean,G781,subtidal,0.2450815948573153,0.022504214969017004,21,-0.03657792808412162,0.014727768844063517,2.4774344991937984,0.12234181239071772
SrCa_mean,growth_mean,B255,intertidal,0.29856812958211976,0.0031899555211800826,27,0.0026018407215924588,0.0007975937200919825,1.559588654304549,0.08481917450253859
SrCa_mean,growth_mean,B323,intertidal,0.0519920775994428,0.2526654902822272,27,0.001719703367710543,0.0014686588771809356,1.7448858179077344,0.10216496984887714
SrCa_mean,growth_mean,B325,intertidal,0.002789202607336727,0.7855561207913349,29,-0.0007192063102204691,0.0026171285910250174,1.873999081428357,0.10523774514192255
SrCa_mean,growth_mean,G652,subtidal,0.09682907534195107,0.14837844270999204,23,0.001150448670903153,0.0007667251004298343,2.1722576918689436,0.05423375806560518
SrCa_mean,growth_mean,G664,subtidal,0.030046799212672504,0.41793088731074146,24,0.001063677226286924,0.0012884714603689038,2.1281002931274777,0.08568014086422725
SrCa_mean,growth_mean,G668,subtidal,0.32892445966500683,0.001144017825311024,29,0.01402520369627203,0.003855359805913492,1.779792207154153,0.12731931930843468
SrCa_mean,growth_mean,G691,intertidal,0.0001177992033882802,0.9580331178483343,26,-7.562157702132363e-05,0.0014221432719827318,1.9972658362646474,0.082420217226022
SrCa_mean,growth_mean,G717,subtidal,0.129842048296815,0.0768218563230114,25,0.003956022305341943,0.002135434137818244,1.9189078085191875,0.10763805574243156
SrCa_mean,growth_mean,G719,intertidal,0.16874695382554006,0.05151724775495368,23,0.004026063342483592,0.0019499326446237983,1.908144602877147,0.09185477768159978
SrCa_mean,growth_mean,G723,subtidal,0.40520676648477616,0.0025465178376130986,20,0.001080399462847918,0.000308526712935538,1.9831362718569614,0.022334185504716296
SrCa_mean,growth_mean,G728,intertidal,0.33572631560888067,0.000792810556323512,30,0.004511319757764738,0.0011992381248124098,1.6635821344688928,0.09632061467746682
SrCa_mean,growth_mean,G730,subtidal,0.28509208125990315,0.010482190422182798,22,0.007153193357117898,0.002532896496576418,1.5706748462683544,0.1600955593877406
SrCa_mean,growth_mean,G732,subtidal,0.402529480351688,0.00028793157856272356,28,0.0070256475205352845,0.0016786458363718827,1.5288255652820606,0.07813277991714769
SrCa_mean,growth_mean,G737,subtidal,0.4273161483983774,0.00012035056030823644,29,0.007856169013749572,0.0017502970142917928,1.649894317239581,0.10725994433716263
SrCa_mean,growth_mean,G753,subtidal,0.1498277455905087,0.0830058241494227,21,0.0031190040822394595,0.001704497953116373,1.9059087733649558,0.1165429814154057
SrCa_mean,growth_mean,G767,subtidal,0.4442600574223482,0.0009688490640348468,21,0.003935397938631872,0.0010097852556175532,1.8139418138370544,0.05349468651011133
SrCa_mean,growth_mean,G770,subtidal,0.02094909365077746,0.5099517117192116,23,-0.0015826513984858303,0.002360998092833613,2.3755134735431045,0.1189659230154015
SrCa_mean,growth_mean,G779,intertidal,0.4527032956722902,0.00016584283938617442,26,0.005484520259061852,0.001230942063555505,1.786327274098885,0.07544877477345155
SrCa_mean,growth_mean,G781,subtidal,0.011198219551568855,0.6392880468622391,22,-0.0008998984065040827,0.0018908566959697753,2.1972457409574755,0.11030114910697426
BaCa_mean,T_mean,B255,intertidal,0.6763117656690502,8.200112119792282e-07,24,0.0002624958784299815,3.871694965172859e-05,-0.0006588190306112795,0.0005243668949032374
BaCa_mean,T_mean,B323,intertidal,0.4232015831346698,0.000776624188270945,23,0.00011504600813029073,2.9308952344758644e-05,0.0008318699712336352,0.0004179701059600235
BaCa_mean,T_mean,B325,intertidal,0.6566458722272213,9.96701686450645e-08,29,9.774781400399915e-05,1.3602874736055902e-05,0.0009638336732573736,0.00019408387037875364
BaCa_mean,T_mean,G652,subtidal,0.6784376261307026,4.0524329401379104e-08,29,0.00023571400756876526,3.123065981659833e-05,0.0015433362247837135,0.00033821728550148804
BaCa_mean,T_mean,G664,subtidal,0.7744477322261591,1.451731938896998e-08,24,0.0002173312162106152,2.5005659478906555e-05,0.0010932410043017716,0.00036943862490222793
BaCa_mean,T_mean,G668,subtidal,0.6786569739185995,4.0146861912383605e-08,29,0.0002501999065189433,3.313328853060079e-05,0.0006033729389190452,0.0004341345707062695
BaCa_mean,T_mean,G691,intertidal,0.4325315445727228,0.00014289233245581544,28,0.00014310011792183794,3.21451374449083e-05,0.001495056110081133,0.0004439834724716104
BaCa_mean,T_mean,G717,subtidal,0.5220634713997995,1.4124485262827568e-05,28,0.00033911539792831884,6.363327783258019e-05,-0.00040083293940748144,0.000927231832390157
BaCa_mean,T_mean,G719,intertidal,0.8312143923186399,3.5939162977069457e-09,22,0.0002538999118970901,2.5583427678486835e-05,0.0019029222557650604,0.0003357726514270853
BaCa_mean,T_mean,G723,subtidal,0.10322539190984281,0.09549161881910552,28,0.00011628835063283692,6.721990866070775e-05,0.0023643674359792406,0.0007216045802385494
BaCa_mean,T_mean,G728,intertidal,0.8788536838237833,5.832514172073357e-13,27,0.00026407089294922675,1.9608634309957193e-05,0.0009559197774843219,0.00017457513298624398
BaCa_mean,T_mean,G730,subtidal,0.9727091846755962,4.089026853202224e-17,22,0.0005524051549744367,2.0689951462644645e-05,-0.0016544423696795135,0.00022731753658329274
BaCa_mean,T_mean,G732,subtidal,0.6689991652895257,1.8885637362522412e-07,27,0.00022470505518937,3.161146294927169e-05,-0.0002539921031584247,0.00039240731473456133
BaCa_mean,T_mean,G737,subtidal,0.32792522070616326,0.001798566574616023,27,0.0004247211266200643,0.00012160606885186941,0.0014221104925081743,0.0010754478050585554
BaCa_mean,T_mean,G753,subtidal,0.8109171728442256,4.8052380224066805e-09,23,0.0003490699981405442,3.678245151146193e-05,-0.0010047724222640776,0.0005254909031829142
BaCa_mean,T_mean,G767,subtidal,0.8845611728492608,8.629174062553097e-12,24,0.0002418887003881505,1.8630145958136168e-05,0.0008836240616855162,0.0002473260732422445
BaCa_mean,T_mean,G770,subtidal,0.275764762605209,0.004113087965297564,28,0.0002614003232781865,8.307873719468092e-05,0.0018699627220205442,0.0009746284107766224
BaCa_mean,T_mean,G779,intertidal,0.8389274823973553,5.327855634063975e-11,26,0.0003007270448602983,2.6897714428307624e-05,-0.00018236241472747641,0.00035756837752406074
BaCa_mean,T_mean,G781,subtidal,0.5645045601872212,4.07330840627523e-06,28,0.0003052191625325814,5.257547450566627e-05,0.001661446288000778,0.0006581958865691463
BaCa_mean,S_mean,B255,intertidal,0.702345158280889,3.206123400601127e-07,24,0.0007562111060204089,0.00010495735800537515,-0.01898063322023453,0.0030181544592884045
BaCa_mean,S_mean,B323,intertidal,0.34895573953449865,0.002998466762862056,23,0.00031355720329977925,9.346031042330996e-05,-0.006656507201993116,0.002695942054705516
BaCa_mean,S_mean,B325,intertidal,0.8107679940080611,2.9092699019884253e-11,29,0.00028417563211887846,2.642128594164523e-05,-0.0059234258696609365,0.0007633071964492599
BaCa_mean,S_mean,G652,subtidal,0.6689504632293661,1.0685755088357726e-07,28,0.0005745593865568524,7.926797485931457e-05,-0.012153759449186927,0.0022203668011390163
BaCa_mean,S_mean,G664,subtidal,0.5882660560657573,1.2299203774077141e-05,24,0.0005034015711575069,8.978931692023191e-05,-0.010667519683579773,0.002646263199808746
BaCa_mean,S_mean,G668,subtidal,0.31495857781968706,0.001538403408122534,29,0.0003490756545366567,9.907620769161426e-05,-0.0063382970094763,0.0028446557921440693
BaCa_mean,S_mean,G691,intertidal,0.43886209077172,0.0001227291240735933,28,0.00037436235664866735,8.301876519740468e-05,-0.007447335194590048,0.0023967692848017113
BaCa_mean,S_mean,G717,subtidal,0.8336283994547704,1.2611755439551257e-11,28,0.0010394633595472505,9.107010933094852e-05,-0.026124979164909665,0.002673208619557311
BaCa_mean,S_mean,G719,intertidal,0.7038662320332254,1.0694476338119753e-06,22,0.0007800256687342341,0.00011313391020125116,-0.017679201179731693,0.003296784628514012
BaCa_mean,S_mean,G723,subtidal,0.14179524494854934,0.05794558293223197,26,0.0003462709988667107,0.00017389020662692773,-0.006164406081072047,0.0049188498625183505
BaCa_mean,S_mean,G728,intertidal,0.08626502589254414,0.236825353664698,18,0.0007839064377755847,0.0006378183142628455,-0.018757106317630015,0.01772940456518703
BaCa_mean,S_mean,G730,subtidal,0.5469474462090282,0.0002959765721139709,19,0.0012005996249375556,0.00026501791605604085,-0.02970571666936847,0.007428999011149365
BaCa_mean,S_mean,G732,subtidal,0.3910663382730414,0.000635185108946786,26,0.0004575020276773167,0.00011653253020231448,-0.010621187027977593,0.0033307388576716735
BaCa_mean,S_mean,G737,subtidal,0.013734855138467617,0.5854953308693429,24,0.0002019461741026192,0.00036484558092246246,-0.00039803848560656177,0.01015493469391522
BaCa_mean,S_mean,G753,subtidal,0.7237330263848222,2.7093973019302916e-07,23,0.0006634408742596826,8.944742995001534e-05,-0.015195030984013723,0.002552276602520944
BaCa_mean,S_mean,G767,subtidal,0.7109234550296204,2.3117020822373829e-07,24,0.000478643801401572,6.50722921512042e-05,-0.00980704057858402,0.0018690632210790184
BaCa_mean,S_mean,G770,subtidal,0.17003492507437046,0.040523237789144004,25,0.0006273337138682079,0.00028899847522859725,-0.012984646939177644,0.008197128904319943
BaCa_mean,S_mean,G779,intertidal,0.5191142817773532,3.309875604268434e-05,26,0.0005396613728396596,0.00010602423899615173,-0.011893612177145917,0.0030405889013550794
BaCa_mean,S_mean,G781,subtidal,0.5543249130756659,5.545000350072944e-06,28,0.0007824964439384385,0.00013760134492015198,-0.01719250959549789,0.003944318155319205
BaCa_mean,Chl_mean,B255,intertidal,0.6602485000521917,1.4119588518708775e-06,24,-0.0003028179646961471,4.6312398710085435e-05,0.005251787516119377,0.00041559051374633136
BaCa_mean,Chl_mean,B323,intertidal,0.8079976545073063,5.653134552687739e-09,23,-0.00022935352456191489,2.43974248029498e-05,0.00403332572721497,0.00019475366106088568
BaCa_mean,Chl_mean,B325,intertidal,0.5391767012281483,5.781810080036228e-06,29,-9.392152784885144e-05,1.671032598759217e-05,0.0030206207394505914,0.00015582095803865585
BaCa_mean,Chl_mean,G652,subtidal,0.0025909581947749505,0.8049527242609091,26,-1.325778668212981e-05,5.3097228592732474e-05,0.004088816272606526,0.0004427346509875915
BaCa_mean,Chl_mean,G664,subtidal,0.7045564806844457,5.547178444146031e-07,23,-0.00020423476344442988,2.8860200657073698e-05,0.006044768076946764,0.00029254624540507216
BaCa_mean,Chl_mean,G668,subtidal,0.0329246539916902,0.35544524088449037,28,-8.02579631627555e-05,8.530431616760721e-05,0.004211459757315376,0.0006273194920625268
BaCa_mean,Chl_mean,G691,intertidal,0.03205379533573949,0.3715751570430117,27,-4.168774231565344e-05,4.58167471293473e-05,0.003677236728497281,0.000382408458311962
