treatment,response,predictor,specimen,r2,p,n,slope,intercept
SrCa_mean,T_mean,G652,subtidal,0.08033403350772483,0.30598311120351135,15,0.022539141407720148,2.1458619452016867
SrCa_mean,T_mean,G664,subtidal,0.10155811878727505,0.24699708879736293,15,0.043594242538097516,1.7173582920486106
SrCa_mean,T_mean,G668,subtidal,0.2800555492094271,0.042504152534610096,15,0.06368716662287971,1.4400626128577085
SrCa_mean,T_mean,G691,intertidal,0.27622844142114855,0.0442093815183737,15,0.19113704297701845,-0.3462121327563755
SrCa_mean,T_mean,G717,subtidal,0.07320485770677476,0.329393272292558,15,0.06600521916030444,1.4998946694450157
SrCa_mean,T_mean,G719,intertidal,0.5173965481478888,0.00250608377489165,15,0.1196309831416028,0.41901111447889905
SrCa_mean,T_mean,G723,subtidal,0.0935985243575641,0.26744747739980645,15,0.036992318834590004,1.7675824474489321
SrCa_mean,T_mean,G728,intertidal,0.4294847793261638,0.00799852248465309,15,0.08444832452922628,0.8964281012740654
SrCa_mean,T_mean,G730,subtidal,0.2383033317231218,0.06486643272286001,15,0.10331086978937357,0.7444189174331356
SrCa_mean,T_mean,G732,subtidal,0.03418126763937057,0.5094796468335839,15,0.05960822606412685,1.8216362263112187
SrCa_mean,T_mean,G737,subtidal,0.020231121873163338,0.6130876106088063,15,0.04649351455413757,1.8833015849865626
SrCa_mean,T_mean,G753,subtidal,0.02412060668900673,0.5959967201308354,14,0.031568427138137414,1.9879293259479307
SrCa_mean,T_mean,G767,subtidal,5.821148744700189e-06,0.9931912433374932,15,-0.0002845550624263199,2.3118962272184613
SrCa_mean,T_mean,G770,subtidal,0.30717761521110754,0.032037160126511546,15,0.07708898834188427,1.2315662839556345
SrCa_mean,T_mean,G779,intertidal,0.27109352228980355,0.046595940635057495,15,0.1869934689601441,-0.7040720428587739
SrCa_mean,T_mean,G781,subtidal,0.3113467141950309,0.030654655340887536,15,0.08727626995341166,1.017145129343941
SrCa_mean,S_mean,B255,intertidal,0.09378496482389886,0.26694716025819615,15,0.17584899871078785,-3.200820010592364
SrCa_mean,S_mean,B323,intertidal,0.4315073572919601,0.0078018704759777084,15,0.1715051209343207,-3.1762957313136635
SrCa_mean,S_mean,B325,intertidal,0.4187109956245124,0.00912132600644027,15,0.15957410006507433,-2.793428573900662
SrCa_mean,S_mean,G652,subtidal,0.019737488640718226,0.6174971098197073,15,0.02176035061756096,1.843621564719248
SrCa_mean,S_mean,G664,subtidal,0.07182729535168975,0.33416445516568916,15,0.08785633876092869,-0.22905347484803684
SrCa_mean,S_mean,G668,subtidal,0.25220241510076413,0.05643454871246428,15,0.14665335518313904,-1.9408334809947352
SrCa_mean,S_mean,G691,intertidal,0.20520145630973008,0.08994768205795786,15,0.38513404518825184,-9.026376514416748
SrCa_mean,S_mean,G717,subtidal,0.23012183081891613,0.07036520898956598,15,0.2896593971937379,-6.120850345596455
SrCa_mean,S_mean,G719,intertidal,0.3032630811206596,0.03338641526832767,15,0.19651164104996205,-3.67457149062266
SrCa_mean,S_mean,G723,subtidal,0.1519174858554042,0.15096372593710944,15,0.09388330496900443,-0.49133392811417487
SrCa_mean,S_mean,G728,intertidal,0.3364079200215795,0.023419103240988615,15,0.1673428187780468,-2.80923855545827
SrCa_mean,S_mean,G730,subtidal,0.24465589139846255,0.06087683342381974,15,0.21479292590880358,-4.124573274153175
SrCa_mean,S_mean,G732,subtidal,0.09868030316853393,0.25418139271591317,15,0.20905590615412145,-3.4379745226505847
SrCa_mean,S_mean,G737,subtidal,0.01300855229321718,0.6856714186589188,15,-0.07608653751813038,4.915515155062048
SrCa_mean,S_mean,G753,subtidal,0.0954962286138562,0.2823495771045277,14,0.15977724439102642,-2.251595523170071
SrCa_mean,S_mean,G767,subtidal,0.1392970429756144,0.170618356788171,15,-0.10148432990404938,5.259951531847623
SrCa_mean,S_mean,G770,subtidal,0.22015916266946067,0.07765257359152644,15,0.15113531921122897,-2.068344795190212
SrCa_mean,S_mean,G779,intertidal,0.006767850927865804,0.7706911880420826,15,0.07593404031671336,-0.058601151729231304
SrCa_mean,S_mean,G781,subtidal,0.41340363814121783,0.009723784069762865,15,0.21310470251623537,-4.014887709038776
SrCa_mean,Chl_mean,B255,intertidal,0.21284878525423268,0.08344730319628638,15,-0.13598955779198485,3.0414637961011746
SrCa_mean,Chl_mean,B323,intertidal,0.26634433550098147,0.04890804057796401,15,-0.07762955874360153,2.5113179311129503
SrCa_mean,Chl_mean,B325,intertidal,0.3720732328597026,0.015752923661293116,15,-0.07647635201050004,2.4821592029762085
SrCa_mean,Chl_mean,G652,subtidal,0.0171403612812282,0.6418762775613687,15,0.011013176708902159,2.3984240106198076
SrCa_mean,Chl_mean,G664,subtidal,0.001546536405200305,0.8893331274268198,15,0.006331090021470753,2.307149570195222
SrCa_mean,Chl_mean,G668,subtidal,0.21390092075120548,0.08258875834161386,15,-0.06806343979600207,2.8864957344410485
SrCa_mean,Chl_mean,G691,intertidal,0.1261909718968367,0.19382950467441362,15,-0.13045215533415983,3.4080720635013453
SrCa_mean,Chl_mean,G717,subtidal,0.015180443979808667,0.6617765555261065,15,-0.03333264111107209,2.6805927798744373
SrCa_mean,Chl_mean,G719,intertidal,0.14211886161440113,0.16600837634830504,15,-0.08982550347144122,2.9322560655360155
SrCa_mean,Chl_mean,G723,subtidal,0.07777179707138848,0.31415863879038547,15,-0.040927827486787055,2.595662709672429
SrCa_mean,Chl_mean,G728,intertidal,0.4942203262111695,0.003461600371168729,15,-0.10173162251189626,2.8747398231820087
SrCa_mean,Chl_mean,G730,subtidal,0.04074910547321009,0.4706203041395135,15,-0.0247932338546694,2.3541010150135757
SrCa_mean,Chl_mean,G732,subtidal,0.021700244323549,0.6003435370409416,15,-0.04894151862480678,3.099529500922806
SrCa_mean,Chl_mean,G737,subtidal,0.038951191953433995,0.48078265403893594,15,0.0654034978359775,2.151530700282022
SrCa_mean,Chl_mean,G753,subtidal,0.04643519532729756,0.459378197424017,14,-0.04472076584193775,2.7341333658366267
SrCa_mean,Chl_mean,G767,subtidal,0.00023989348398145705,0.9563095678220463,15,0.002012455266673943,2.293974843172145
SrCa_mean,Chl_mean,G770,subtidal,0.0018413999060724606,0.8793083584065386,15,-0.00720235075982581,2.379584252378674
SrCa_mean,Chl_mean,G779,intertidal,0.017189488306108225,0.641395237439039,15,0.04673894175460551,1.941617260477258
SrCa_mean,Chl_mean,G781,subtidal,0.16703987110223506,0.13039241008427394,15,-0.06428268062956713,2.762911682765904
SrCa_mean,growth_mean,B255,intertidal,0.37499549728938075,0.10656087737743564,8,0.0032382416241929805,1.4810273850497861
SrCa_mean,growth_mean,B323,intertidal,0.004670840261077558,0.8722543196018274,8,0.0005023903346635405,1.8341028336619498
SrCa_mean,growth_mean,B325,intertidal,0.034290320187206014,0.6606496925855077,8,0.0015417219019070345,1.7933395513142605
SrCa_mean,growth_mean,G652,subtidal,0.10477728884802573,0.43413726886376014,8,0.0013123506553058724,2.0994650322826693
SrCa_mean,growth_mean,G664,subtidal,0.1943702864363639,0.27423045481347413,8,0.0034230909858303142,1.704798873609299
SrCa_mean,growth_mean,G668,subtidal,0.0022803254210795876,0.910599609740725,8,0.0005972569482337667,2.1708798875032262
SrCa_mean,growth_mean,G691,intertidal,0.026860443210520946,0.6981617343195691,8,-0.0005043890226403011,2.1745198894387436
SrCa_mean,growth_mean,G717,subtidal,0.559249863468811,0.03288904162945793,8,0.0031342144441902364,1.722435399446876
SrCa_mean,growth_mean,G719,intertidal,0.5532558673687894,0.034372707724269966,8,0.003147457494813614,1.8354321340967126
SrCa_mean,growth_mean,G723,subtidal,0.08379219093953583,0.4868028671900374,8,0.0005369479811488985,1.9427715126580551
SrCa_mean,growth_mean,G728,intertidal,0.16560976922410942,0.31702387516970304,8,0.00222694155653583,1.7063248580305883
SrCa_mean,growth_mean,G730,subtidal,0.4237952719764989,0.08039917337324962,8,0.004505559037259492,1.3283294866492006
SrCa_mean,growth_mean,G732,subtidal,0.5295018986357547,0.04074169442550246,8,0.003226746760725276,1.6537799944493057
SrCa_mean,growth_mean,G737,subtidal,0.0442653229063249,0.6169994553945297,8,0.0008158433060228864,2.0129430730337114
SrCa_mean,growth_mean,G753,subtidal,0.3131664002927589,0.1914545080086368,7,0.0027932840140273943,1.5452928599160831
SrCa_mean,growth_mean,G767,subtidal,0.3425456133381396,0.12746213490390246,8,0.0029463147197874026,1.6974820036776848
SrCa_mean,growth_mean,G770,subtidal,0.3889145016150304,0.09849447975959491,8,0.004816296708938318,1.6167318610679333
SrCa_mean,growth_mean,G779,intertidal,0.3768438083700657,0.10546014684414716,8,0.0050625934610025935,1.4222568292639477
SrCa_mean,growth_mean,G781,subtidal,0.7874780898597463,0.003274482584165779,8,0.00455340195142342,1.5909044363820681
BaCa_mean,T_mean,B255,intertidal,0.017160933435720338,0.6416747400449191,15,0.00016658388632595465,0.0020020376090995624
BaCa_mean,T_mean,B323,intertidal,0.27841361275014764,0.04322822270580626,15,0.00045280043164960837,-0.003316715988361872
BaCa_mean,T_mean,B325,intertidal,0.4782702414603859,0.004290644855274969,15,0.0001363230279823838,0.00020485936535056116
BaCa_mean,T_mean,G652,subtidal,0.5599105905152584,0.0013334558823669459,15,0.00024990610654711525,0.0008668208568662489
BaCa_mean,T_mean,G664,subtidal,0.03647997346902632,0.49531834976606137,15,-0.003725006060571151,0.10141374778669686
BaCa_mean,T_mean,G668,subtidal,0.7815052546133889,1.2266863582978859e-05,15,0.00030933591404190563,-0.0006588933652590513
BaCa_mean,T_mean,G691,intertidal,0.2595229186484336,0.052414326326883164,15,0.013809069458382338,-0.18575285049643264
BaCa_mean,T_mean,G717,subtidal,0.4291883685211382,0.00802770505705023,15,0.0004326871042133208,-0.0020757637120712865
BaCa_mean,T_mean,G719,intertidal,0.04272311601788126,0.459834768333515,15,-0.0006272219089624416,0.01980786767995533
BaCa_mean,T_mean,G723,subtidal,0.18235792002799578,0.1123877254580938,15,0.00029019452713381546,-1.35785106660357e-05
BaCa_mean,T_mean,G728,intertidal,0.009000161810095664,0.73663664211,15,9.352550938693661e-05,0.003448941234341701
BaCa_mean,T_mean,G730,subtidal,0.17119719868114858,0.12524304963366115,15,0.0005500460006752051,-0.002099284608477715
BaCa_mean,T_mean,G732,subtidal,0.48998918442804806,0.0036666051201315057,15,0.0004355341146156049,-0.002702175257152783
BaCa_mean,T_mean,G737,subtidal,7.186199555764272e-05,0.9760800360353454,15,-0.00013863665683515748,0.025184627040816504
BaCa_mean,T_mean,G753,subtidal,0.2550893752692114,0.06545671181452745,14,-0.0074144768841688125,0.12478933742791556
BaCa_mean,T_mean,G767,subtidal,0.3234283032626327,0.026947399879534498,15,-0.0021665749470968186,0.04166646058296515
BaCa_mean,T_mean,G770,subtidal,0.23461355164724207,0.06729450819700357,15,0.0010645703125880994,-0.007917805056414953
BaCa_mean,T_mean,G779,intertidal,0.35951165628300763,0.018148979942308886,15,0.0005200534678166853,-0.004617222669713343
BaCa_mean,T_mean,G781,subtidal,0.589766368258438,0.0008271150762046075,15,0.0005975439880020236,-0.0035206215696057678
BaCa_mean,S_mean,B255,intertidal,0.06805528946539219,0.34767333257958766,15,0.0007848928762027499,-0.019063557744226474
BaCa_mean,S_mean,B323,intertidal,0.4405393018752395,0.006974586791798412,15,0.0013508711774484865,-0.036748380565116354
BaCa_mean,S_mean,B325,intertidal,0.6518155342008923,0.0002734663980326173,15,0.00040640132210920414,-0.009811834224623554
BaCa_mean,S_mean,G652,subtidal,0.5340750982826157,0.001968925077903591,15,0.0004753911060178786,-0.009296589453762542
BaCa_mean,S_mean,G664,subtidal,0.048870755862393866,0.42848729970694444,15,-0.010331914100524928,0.3507866874226493
BaCa_mean,S_mean,G668,subtidal,0.42893368861305203,0.008052853821875799,15,0.000556092474886256,-0.012494839922164378
BaCa_mean,S_mean,G691,intertidal,0.1197205037525716,0.20648614204497698,15,0.021926628021872233,-0.635490364993356
BaCa_mean,S_mean,G717,subtidal,0.6186016542568651,0.0005051277992705185,15,0.0012857481369131715,-0.03391373883880831
BaCa_mean,S_mean,G719,intertidal,0.20300788561356609,0.09189967814682101,15,0.0029335454158554023,-0.07997011069541164
BaCa_mean,S_mean,G723,subtidal,0.21788036563047986,0.07941670381115733,15,0.0006318927654410925,-0.014654581717251716
BaCa_mean,S_mean,G728,intertidal,0.02399253376568422,0.5814915530274802,15,0.00034190055533816696,-0.0053327519284798106
BaCa_mean,S_mean,G730,subtidal,0.15565114625920262,0.14560094369059054,15,0.0010761876900507127,-0.026060085733027146
BaCa_mean,S_mean,G732,subtidal,0.5978272974895891,0.0007230276897491364,15,0.0009930060419984317,-0.02546397118821661
BaCa_mean,S_mean,G737,subtidal,0.0006611805626687284,0.9275227255344889,15,0.0008582215652092667,-0.003067052466234038
BaCa_mean,S_mean,G753,subtidal,0.09840411230883062,0.27475769781482823,14,-0.011713965492481054,0.36922865178007014
BaCa_mean,S_mean,G767,subtidal,0.23200536948119743,0.0690618928850168,15,-0.004230578866756208,0.13427615743820134
BaCa_mean,S_mean,G770,subtidal,0.06431238784493953,0.36176237058083827,15,0.0012907589418957954,-0.0303642986076317
BaCa_mean,S_mean,G779,intertidal,0.07656830749998822,0.3180889900363875,15,0.0006168226043449793,-0.015131726951720582
BaCa_mean,S_mean,G781,subtidal,0.26974380099452344,0.047242594841629355,15,0.0008563227236016794,-0.020105330510086398
BaCa_mean,Chl_mean,B255,intertidal,0.1636020643794025,0.13480846894130827,15,-0.0006246985789803204,0.008916202215297146
BaCa_mean,Chl_mean,B323,intertidal,0.2837935375578573,0.04089696538049091,15,-0.0006246622372698774,0.008133912596134456
BaCa_mean,Chl_mean,B325,intertidal,0.40188922551858197,0.011152902709481969,15,-0.0001622384054310104,0.0034330794719059244
BaCa_mean,Chl_mean,G652,subtidal,0.541073127640695,0.0017752155803002377,15,-0.00025987263502406856,0.006385217646624613
BaCa_mean,Chl_mean,G664,subtidal,0.1621581143352112,0.1367073265007827,15,-0.009242632222737671,0.1156177885130388
BaCa_mean,Chl_mean,G668,subtidal,0.661840502359186,0.00022475395891833832,15,-0.0003481118393292732,0.006501137733385974
BaCa_mean,Chl_mean,G691,intertidal,0.12125100389726173,0.20341538676575846,15,-0.009531158179011897,0.08617765784214128
BaCa_mean,Chl_mean,G717,subtidal,0.37224954480945427,0.01572140132771329,15,-0.00044687517598809975,0.007314256555339118
BaCa_mean,Chl_mean,G719,intertidal,0.018889315887939295,0.6252335227852646,15,-0.0005975025540978155,0.01372283332718088
BaCa_mean,Chl_mean,G723,subtidal,0.08021309615506467,0.3063632437249918,15,-0.00023360391297268474,0.005792589730918684
BaCa_mean,Chl_mean,G728,intertidal,0.06989110783460428,0.34101544865670086,15,-0.0002926809166092005,0.006850995692372595
BaCa_mean,Chl_mean,G730,subtidal,0.06592321472282758,0.3556118215951065,15,0.00019809022680161362,0.0034750521952298134
BaCa_mean,Chl_mean,G732,subtidal,0.46243389648917954,0.005280171158793496,15,-0.00043600028758697965,0.007290322815714353
BaCa_mean,Chl_mean,G737,subtidal,0.010072250304822727,0.7219346010112125,15,-0.0016639868930004686,0.03446654585164224
BaCa_mean,Chl_mean,G753,subtidal,0.27078401360361737,0.05643808586954865,14,-0.0077996049142191205,0.08677196827578283
BaCa_mean,Chl_mean,G767,subtidal,0.1746959728794446,0.12106518192542791,15,-0.0017542084318598757,0.023349068215411592
BaCa_mean,Chl_mean,G770,subtidal,0.08283279756274109,0.29825265364027603,15,-0.0007633111636377872,0.013411339231601978
BaCa_mean,Chl_mean,G779,intertidal,0.15040569967818918,0.15319139110984317,15,-0.00033389059671265644,0.005758870831128792
BaCa_mean,Chl_mean,G781,subtidal,0.41498437111078534,0.009540786567657028,15,-0.000504029113084644,0.008889569554489787
BaCa_mean,growth_mean,B255,intertidal,0.17343856930206425,0.3047281942110572,8,-3.906587248974809e-05,0.00923020763616404
BaCa_mean,growth_mean,B323,intertidal,0.11497284120395168,0.41128156592313403,8,-2.0657028877269068e-05,0.004843601277643077
BaCa_mean,growth_mean,B325,intertidal,0.04073258263626234,0.6317320019512891,8,-5.124313915525998e-06,0.002808521628758537
BaCa_mean,growth_mean,G652,subtidal,0.01043229923583533,0.8098178307544233,8,2.0606456237585453e-06,0.004192100368500615
BaCa_mean,growth_mean,G664,subtidal,0.11718102266280428,0.4065340233433298,8,-0.000360089023759088,0.05707225733837632
BaCa_mean,growth_mean,G668,subtidal,0.23061646285810578,0.2284345750723578,8,2.233783243512472e-05,0.0026674594471505723
BaCa_mean,growth_mean,G691,intertidal,0.04403200636055005,0.617950583814836,8,3.4769630903615514e-06,0.0036053086948637956
BaCa_mean,growth_mean,G717,subtidal,0.6183572097034377,0.020639160615521894,8,1.568117947653553e-05,0.0026018149766271637
BaCa_mean,growth_mean,G719,intertidal,0.06830668998204237,0.5318165866798328,8,-3.492264475261534e-05,0.010702367343492728
BaCa_mean,growth_mean,G723,subtidal,0.00024142584183917126,0.9708711560594376,8,-3.352761335985149e-07,0.004128032171688644
BaCa_mean,growth_mean,G728,intertidal,0.16199687514491024,0.3228757193810243,8,6.0131067902185925e-06,0.002843665913265832
BaCa_mean,growth_mean,G730,subtidal,0.7059108566358893,0.009020487039269656,8,1.7698419206998188e-05,0.0015819637979498247
BaCa_mean,growth_mean,G732,subtidal,0.037960791997384336,0.6438236646450242,8,8.099016479739323e-06,0.0029099220743781856
BaCa_mean,growth_mean,G737,subtidal,0.00470242754283412,0.8718257974149031,8,-2.4625769620274278e-06,0.00664051316448392
BaCa_mean,growth_mean,G753,subtidal,0.10796277583524538,0.47180775815434095,7,-8.5553376467732e-05,0.025245687782168253
BaCa_mean,growth_mean,G767,subtidal,0.13528172504711822,0.37003521347527424,8,-0.00012975223303668805,0.020396129490166316
BaCa_mean,growth_mean,G770,subtidal,0.053433554779921844,0.5817725704066664,8,5.29084173569729e-06,0.0038005765972318395
BaCa_mean,growth_mean,G779,intertidal,0.8381955615904775,0.001412916521920119,8,2.0608741300482712e-05,0.001229028307894666
BaCa_mean,growth_mean,G781,subtidal,0.6891090570653366,0.01074688919294738,8,2.2358044666395567e-05,0.002932241174077061
