treatment,response,predictor,specimen,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
MnCa_mean,S_mean,G719,intertidal,0.11863265383722543,0.08487782725402293,26,-0.004237242400185447,0.0023575127154240785,0.1626212482720066,0.06724232569555358
MnCa_mean,S_mean,G723,subtidal,0.0037482465883118543,0.756955225154534,28,-0.0003734083713047413,0.001193899714172866,0.024418102045265393,0.033384599834033954
MnCa_mean,S_mean,G728,intertidal,8.986343246863981e-06,0.9874565541037892,30,-3.3789566382896554e-05,0.002130149820953604,0.022535015158239538,0.05944109453739275
MnCa_mean,S_mean,G730,subtidal,0.0011005782391076968,0.8749094664726847,25,-0.016203431483856966,0.10178727765261134,0.9003553991731233,2.8163361790791464
MnCa_mean,S_mean,G732,subtidal,0.22539038245168364,0.006962485258619122,31,0.013173145202964894,0.004534863634726002,-0.3487295348266162,0.13067851355091234
MnCa_mean,S_mean,G737,subtidal,0.14431002525495085,0.03503768441474414,31,0.0031268566442807333,0.001413900807126844,-0.06435216550934815,0.0393741889542679
MnCa_mean,S_mean,G753,subtidal,0.021172240920414476,0.46896313263373146,27,-0.03836103843379709,0.05216630493513314,1.380454575626,1.477794088453478
MnCa_mean,S_mean,G767,subtidal,0.023182630153750772,0.4392446282143627,28,-0.0038850523313292643,0.004945788410893173,0.14295033806832913,0.14128377280340956
MnCa_mean,S_mean,G770,subtidal,0.00791483745853705,0.6525719837912143,28,0.005385749385196877,0.011825321135640533,-0.08000563521698045,0.33325208345695073
MnCa_mean,S_mean,G779,intertidal,0.023605783292680926,0.435048938051396,28,-0.011111715690865701,0.014015152834988508,0.38127463127323835,0.4000932155768401
MnCa_mean,S_mean,G781,subtidal,0.0025189694226507298,0.7997826383636495,28,0.0002832544886710949,0.0011054293762909639,0.0059523756678318725,0.03168693707796078
MnCa_mean,Chl_mean,B255,intertidal,0.024917919913726383,0.42240745038283967,28,0.00043256343936697836,0.0005306740247429858,0.010518602200994879,0.004493844244574505
MnCa_mean,Chl_mean,B323,intertidal,0.13954067253558333,0.05494399595190532,27,-0.006334824428886384,0.003146149428988671,0.0930538871873933,0.023736349580903027
MnCa_mean,Chl_mean,B325,intertidal,0.2787012168762595,0.0032463366189826866,29,-0.002568110597018418,0.0007950968046612212,0.049399742485346315,0.007414142963325727
MnCa_mean,Chl_mean,G652,subtidal,0.14755846658429983,0.03965568856468421,29,-0.0031775019185305378,0.0014697862272628468,0.07469896171846195,0.0181203194788954
MnCa_mean,Chl_mean,G664,subtidal,0.20859040286904695,0.012754986981916723,29,-0.09921619824030038,0.03719239918482812,1.411318947931848,0.38309872995989713
MnCa_mean,Chl_mean,G668,subtidal,0.25107363589052467,0.005625934211011434,29,-0.0005055348124620357,0.00016803052689124797,0.015540569046280307,0.0015634293266926032
MnCa_mean,Chl_mean,G691,intertidal,0.22915366089344225,0.009966464881858858,28,-0.007259362269443258,0.0026111528984822546,0.10327530144975565,0.02359542940167709
MnCa_mean,Chl_mean,G717,subtidal,0.023815710833271497,0.4329894354309868,28,-0.0010390137826008978,0.0013045741452402907,0.03662525611555043,0.011910137799469029
MnCa_mean,Chl_mean,G719,intertidal,0.10726461135793719,0.10241243411961648,26,-0.0010313427212361656,0.000607338105854983,0.05162266201749319,0.007522165119838996
MnCa_mean,Chl_mean,G723,subtidal,0.12479772027201685,0.06517473976122518,28,-0.0004805874811315089,0.0002495954555539759,0.01842041806482605,0.003228583700593291
MnCa_mean,Chl_mean,G728,intertidal,0.05855574483655812,0.19763309169770255,30,-0.0007204441413706721,0.0005459260881038041,0.027535066115728198,0.006319319238361203
MnCa_mean,Chl_mean,G730,subtidal,0.13693878076864274,0.06863834149921799,25,-0.04414891802387715,0.023110732961043656,0.8283887709994269,0.2648859484232212
MnCa_mean,Chl_mean,G732,subtidal,0.06098794562811649,0.18045667505782903,31,-0.002439744873735805,0.001777702146129257,0.052143911647026434,0.018959075306017852
MnCa_mean,Chl_mean,G737,subtidal,0.1256951535869184,0.05035387695663225,31,-0.000705684756797959,0.0003456081011963026,0.029964752526233148,0.004711150126004134
MnCa_mean,Chl_mean,G753,subtidal,0.23438951254654938,0.010501213225797577,27,-0.0679276769110388,0.02455339818492547,0.7701681848254078,0.20253379883470782
MnCa_mean,Chl_mean,G767,subtidal,0.18286011047183082,0.023215834476631756,28,-0.004063284914445372,0.0016845322066015615,0.06222366516653036,0.015154914868538878
MnCa_mean,Chl_mean,G770,subtidal,0.10830890576036434,0.08725430147908879,28,-0.004560316413715005,0.0025661582405065476,0.11885727158662182,0.03561082770258755
MnCa_mean,Chl_mean,G779,intertidal,0.08012313510816516,0.14440837940740742,28,-0.006445787975133353,0.004283267746970503,0.1160580817940929,0.04438641919604235
MnCa_mean,Chl_mean,G781,subtidal,0.2699943281712468,0.004599399026207061,28,-0.000771084205593863,0.00024865713769301953,0.020701216453127134,0.0027696681859584117
MnCa_mean,growth_mean,B255,intertidal,0.1260205451506804,0.06378129512182326,28,-2.785344301236901e-05,1.4385406794829998e-05,0.016472707673856037,0.002196814319943137
MnCa_mean,growth_mean,B323,intertidal,0.2786807752257695,0.004652997680757888,27,-0.000770669328013752,0.0002479752399016614,0.09483205513143542,0.017250011763419296
MnCa_mean,growth_mean,B325,intertidal,0.24478590154877966,0.006362768681311322,29,-0.0006172541688163656,0.0002086526926376245,0.05082823985392725,0.00839016430689566
MnCa_mean,growth_mean,G652,subtidal,0.04754523560922519,0.2558243460458049,29,-0.00019104268177450273,0.00016455731826878984,0.059575247875475724,0.017617434997308435
MnCa_mean,growth_mean,G664,subtidal,0.14498254155703638,0.041572017020981664,29,-0.008459266752878846,0.003953488455859819,1.0978097828165243,0.33447093572607023
MnCa_mean,growth_mean,G668,subtidal,2.990397419222468e-05,0.9775398858074541,29,-1.7270478882179194e-06,6.07787200079634e-05,0.01184281415683609,0.0020071551422989223
MnCa_mean,growth_mean,G691,intertidal,0.13219302696640245,0.05718939515965902,28,-0.0005199113287677892,0.00026124615116132513,0.08043782912243824,0.02114807496447798
MnCa_mean,growth_mean,G717,subtidal,0.0922537476897245,0.11611036118653177,28,-0.00017387661092315112,0.00010696574394587625,0.03837770392420426,0.008618988006077143
MnCa_mean,growth_mean,G719,intertidal,0.09020825834092072,0.1360078990979245,26,-0.00016496146962901518,0.00010693619879487086,0.05099133323434008,0.0076708002562301415
MnCa_mean,growth_mean,G723,subtidal,0.15491493068855078,0.038244565863861595,28,-0.00013760871499816988,6.303225454289508e-05,0.020956277091899626,0.0038892342579134884
MnCa_mean,growth_mean,G728,intertidal,0.10840615671760834,0.0756230604940419,30,-0.0001732160615401452,9.387840462663309e-05,0.03300222108696612,0.007540141904671101
MnCa_mean,growth_mean,G730,subtidal,0.2651236354465306,0.00844378472683998,25,-0.01604634849080289,0.005570513339216005,1.2797900289796436,0.33052084610045385
MnCa_mean,growth_mean,G732,subtidal,0.023400184750559494,0.41132794642320003,31,-0.00011252710253826513,0.00013499162122135617,0.0372250772970315,0.013345096106259285
MnCa_mean,growth_mean,G737,subtidal,0.0007506137366717347,0.8836841642249085,31,-1.2677433098941748e-05,8.589364234688103e-05,0.02320113683293596,0.005805185579616854
MnCa_mean,growth_mean,G753,subtidal,0.17129425997212977,0.031865189841699004,27,-0.0035256315967097437,0.0015509424885508558,0.5534957105400384,0.15964514201195992
MnCa_mean,growth_mean,G767,subtidal,0.1995942653050904,0.017155617861713466,28,-0.0004898983103561092,0.00019239790283421068,0.058992450517850986,0.01356322235071279
MnCa_mean,growth_mean,G770,subtidal,0.0015590039336498274,0.8418851421649324,28,8.842191577286611e-05,0.0004388446853347747,0.06657659472321646,0.034365612981182916
MnCa_mean,growth_mean,G779,intertidal,0.1914093292111474,0.01989925192956139,28,-0.001530102125276975,0.0006167605071765196,0.1584303879588125,0.04623353747857217
MnCa_mean,growth_mean,G781,subtidal,0.019676698607734244,0.47649618960645646,28,-2.1337689620754472e-05,2.9537196051070627e-05,0.015393010854322847,0.002750275048803224
SrCa_mean,T_mean,B255,intertidal,0.6873606069059081,5.017026317709785e-08,28,0.0749992626210773,0.009919729957240655,0.7538583276925864,0.14003840749723584
SrCa_mean,T_mean,B323,intertidal,0.6906625040130024,7.98830491802507e-08,27,0.049772612707706644,0.006661986952616742,1.1415735611872142,0.09944573533874507
SrCa_mean,T_mean,B325,intertidal,0.9253707213859025,9.597423574420398e-17,29,0.04860967219377033,0.002656669653342069,1.1984818137904345,0.03790498248665866
SrCa_mean,T_mean,G652,subtidal,0.2903496065085882,0.0025623190962582513,29,0.030287762810723675,0.009112696716321115,1.8815980363343359,0.09868736571983681
SrCa_mean,T_mean,G664,subtidal,0.28980956302031213,0.002590754831495968,29,0.047923813833073724,0.014437784138946178,1.4096373335614056,0.20436467175172685
SrCa_mean,T_mean,G668,subtidal,0.4399816141253313,8.786767475833377e-05,29,0.060375663744560194,0.013108829491921296,1.4328035605241225,0.17176067683957555
SrCa_mean,T_mean,G691,intertidal,0.09710830646618229,0.10647154538567774,28,0.014988364874592309,0.008963078945482603,1.8244794644090696,0.12379660597416053
SrCa_mean,T_mean,G717,subtidal,0.5718062421302166,3.2509274407046786e-06,28,0.06107793542825522,0.010365574908218819,1.2578494094503632,0.15104189731059547
SrCa_mean,T_mean,G719,intertidal,0.6400362848947069,9.339996425162621e-07,26,0.04282639961092546,0.006555910394982399,1.6064258639115694,0.08082045523284419
SrCa_mean,T_mean,G723,subtidal,0.0626319329372036,0.1989845127573278,28,0.009491200808400768,0.0072009808793853155,1.9326623156576446,0.07730240769892695
SrCa_mean,T_mean,G728,intertidal,0.3607533152299116,0.0004491805903329578,30,0.054826246021021305,0.01379235959765662,1.4448487557097587,0.1404919499189037
SrCa_mean,T_mean,G730,subtidal,0.46881088394130543,0.00015968475221841516,25,0.10515075682336192,0.02333856911201075,0.7604108157850394,0.24571655067750445
SrCa_mean,T_mean,G732,subtidal,0.7833517141857691,3.84302640977762e-11,31,0.06367203517942494,0.006217974865570388,1.0684231900628027,0.0817523690495905
SrCa_mean,T_mean,G737,subtidal,0.2486049449670572,0.004304627969650592,31,0.04963046604916538,0.01602243946112053,1.5562260476961178,0.16802579584495564
SrCa_mean,T_mean,G753,subtidal,0.3226318306253674,0.0019972864207285605,27,0.06170469175463572,0.017881624422785545,1.1885977868378448,0.23965155464975696
SrCa_mean,T_mean,G767,subtidal,0.23243454010861164,0.00937603219888505,28,0.03091310763307547,0.01101700054968991,1.5449231088457562,0.13794628585032925
SrCa_mean,T_mean,G770,subtidal,0.3806517318383632,0.00047062318366210466,28,0.07011587035323613,0.017540146407787376,1.4449685395025114,0.2057701596757732
SrCa_mean,T_mean,G779,intertidal,0.39708997316380545,0.00032582358669248446,28,0.034473517863555916,0.008330685173070732,1.690206183955054,0.1075858176203673
SrCa_mean,T_mean,G781,subtidal,0.718829748878014,1.2378971072855746e-08,28,0.06840303863777011,0.008389969536754822,1.2678566179383748,0.10503459054729627
SrCa_mean,S_mean,B255,intertidal,0.650777235270622,2.167265108987931e-07,28,0.16620734897953499,0.023878038350505226,-3.082880136616793,0.6983850934335183
SrCa_mean,S_mean,B323,intertidal,0.7178602882200449,2.4847814220365232e-08,27,0.12749521964801164,0.01598586134791241,-1.8907625438899789,0.4693825098901488
SrCa_mean,S_mean,B325,intertidal,0.5489242672546477,4.297972011067991e-06,29,0.09795308596024743,0.01708853203557433,-0.9764830995141849,0.4936852622660569
SrCa_mean,S_mean,G652,subtidal,0.029503123935654685,0.3729606280335672,29,0.020251174172368033,0.02235277238892553,1.6216442660521926,0.6221011181821816
SrCa_mean,S_mean,G664,subtidal,0.2756554170094845,0.003451850567968765,29,0.12789366279367517,0.03989849241813675,-1.6817724685916309,1.163871147430523
SrCa_mean,S_mean,G668,subtidal,0.1503168482923133,0.03770005958644129,29,0.07227354216675091,0.03306908138080717,0.09999332106619807,0.949472694631193
SrCa_mean,S_mean,G691,intertidal,0.12381584813179802,0.06631566969713902,28,0.043955297653832354,0.022931587959722374,0.7511844128294354,0.6620397875456421
SrCa_mean,S_mean,G717,subtidal,0.42316113238776576,0.00017847295682979635,28,0.1274529423530158,0.029183512666747482,-1.6240373520182527,0.8566325239185568
SrCa_mean,S_mean,G719,intertidal,0.33463197887146434,0.001963539773765317,26,0.0692875648252194,0.01994329522423615,0.12322261053338734,0.5688340699657415
SrCa_mean,S_mean,G723,subtidal,0.01876029589532413,0.487048761922674,28,0.010639383023559568,0.015090286472427225,1.729872785735206,0.42196439892100984
SrCa_mean,S_mean,G728,intertidal,0.16088799298321887,0.028035518305573423,30,0.06729871409835392,0.029045302315136155,0.0873639481269115,0.8104991225491668
SrCa_mean,S_mean,G730,subtidal,0.17468667465046395,0.037613333350539825,25,0.14481526655711588,0.0656341657947693,-2.223738006651883,1.8160214122471474
SrCa_mean,S_mean,G732,subtidal,0.5411979630955469,2.4137195431675564e-06,31,0.10359259646423444,0.017711865739084207,-1.1099547460641799,0.5103924777964581
SrCa_mean,S_mean,G737,subtidal,0.08819346904480352,0.10472365866163177,31,0.057324211935449176,0.03422726761215494,0.44504531898419053,0.9531580260484144
SrCa_mean,S_mean,G753,subtidal,0.24342087707887528,0.008919437518893604,27,0.12031211418073244,0.04242165613324967,-1.4480742197971783,1.20174263318201
SrCa_mean,S_mean,G767,subtidal,0.06119935431138224,0.20437171604097287,28,0.038750022325083386,0.029764497353625446,0.7995425091167879,0.8502669609672743
SrCa_mean,S_mean,G770,subtidal,0.1907184153924827,0.020149303635689047,28,0.10716203267375922,0.04329201328019273,-0.8078774752687596,1.22002214207849
SrCa_mean,S_mean,G779,intertidal,0.13794597219016003,0.051658444231365404,28,0.04779408592567039,0.023431506751600766,0.7408839454893339,0.6689036496736908
SrCa_mean,S_mean,G781,subtidal,0.4803024862330103,4.3529805918314644e-05,28,0.14465781321358048,0.029510265977343228,-2.079120105855268,0.845906542049262
SrCa_mean,Chl_mean,B255,intertidal,0.5916706585053191,1.7267237665758278e-06,28,-0.08022119089589408,0.013069762887915299,2.3899494193811788,0.11067713133360393
SrCa_mean,Chl_mean,B323,intertidal,0.34918150476547727,0.001172489380911328,27,-0.051770240068755864,0.014135608279446432,2.196241292268581,0.10664710854738485
SrCa_mean,Chl_mean,B325,intertidal,0.009972275428909771,0.6062694332418652,29,-0.005350816939511813,0.010260410986927305,1.8899082286809687,0.09567659368467749
SrCa_mean,Chl_mean,G652,subtidal,0.11580866072974783,0.07086464281258645,29,0.009821825886221384,0.005222914995774702,2.0933815509780462,0.06439092065163723
SrCa_mean,Chl_mean,G664,subtidal,0.049693584291534476,0.24509032425055255,29,0.017683610137503844,0.014882322754956486,1.8906286557380596,0.15329473417253697
SrCa_mean,Chl_mean,G668,subtidal,0.00029685804761547807,0.9293130789906393,29,-0.0013470622264758411,0.015044123539181874,2.178052187895367,0.13997708851300722
SrCa_mean,Chl_mean,G691,intertidal,0.010823437200512487,0.5983047156368573,28,0.004863208300509051,0.00911780932263792,1.981278308412064,0.08239219782775134
SrCa_mean,Chl_mean,G717,subtidal,0.33521038751146837,0.0012464550734970004,28,-0.03954342535531225,0.010921215850590466,2.414697195870901,0.09970547568556905
SrCa_mean,Chl_mean,G719,intertidal,0.057024288084561725,0.24005819447809001,26,0.007321416314990068,0.006077287738966849,2.0264278663080844,0.07527003725367609
SrCa_mean,Chl_mean,G723,subtidal,5.893831959069562e-05,0.9690722482353205,28,-0.0001330131662444778,0.003397788046692155,2.0278149602160855,0.04395129342909329
SrCa_mean,Chl_mean,G728,intertidal,0.07657109037469834,0.1387906681668623,30,0.012263143407386877,0.008048076743244129,1.8586387938996287,0.09315980185530104
SrCa_mean,Chl_mean,G730,subtidal,0.08365956462839785,0.16081268299434553,25,0.024479500912729248,0.016893096644967447,1.5657839805361873,0.19362189568587632
SrCa_mean,Chl_mean,G732,subtidal,0.26023194809626493,0.00336989287870211,31,-0.025575938057277203,0.00800755724185495,2.1005591041998986,0.08540006608876426
SrCa_mean,Chl_mean,G737,subtidal,0.0892344176085339,0.10259969474190299,31,0.013943693488820671,0.008272103068201484,1.8891466202628895,0.11276101247968526
SrCa_mean,Chl_mean,G753,subtidal,0.03795135654091819,0.3301852857740387,27,0.02528219821542163,0.02545831708533549,1.7724471896673422,0.20999821012136588
SrCa_mean,Chl_mean,G767,subtidal,0.3694798164392735,0.0006012998521183531,28,0.03545652454707535,0.009083717656008761,1.6421705895992795,0.08172177844220786
SrCa_mean,Chl_mean,G770,subtidal,0.055728379353340296,0.2265130833532189,28,0.013259299702402434,0.010703952549356608,2.065566932045792,0.14853979148868404
SrCa_mean,Chl_mean,G779,intertidal,0.0035232785856761373,0.7641516627197168,28,0.002405017693995728,0.007932164069577361,2.0824977407771814,0.08219900793572095
SrCa_mean,Chl_mean,G781,subtidal,0.008646035296224208,0.6379158959017697,28,0.005103311927493345,0.010716952656680554,2.0147905380979756,0.11937080551564588
SrCa_mean,growth_mean,B255,intertidal,0.24389402300230056,0.0075646366399476335,28,0.0014747349066775025,0.0005092347627086559,1.6315047963348288,0.07776590783190579
SrCa_mean,growth_mean,B323,intertidal,0.0519920775994428,0.2526654902822272,27,0.001719703367710543,0.0014686588771809356,1.7448858179077344,0.10216496984887714
SrCa_mean,growth_mean,B325,intertidal,0.002104091216425852,0.8132169916549599,29,-0.0006303500379377311,0.002641862684114448,1.869504412559622,0.10623233142010104
SrCa_mean,growth_mean,G652,subtidal,0.13734115548020165,0.047811251583299,29,0.0011329094752762223,0.0005464274626752671,2.1000310610069386,0.058500286743257544
SrCa_mean,growth_mean,G664,subtidal,0.11542754471565708,0.07136022410548985,29,0.0027562267586032363,0.0014684022443270705,1.8681255112637372,0.12422898869335953
SrCa_mean,growth_mean,G668,subtidal,0.3287469698504467,0.0011483690976170503,29,0.0140324511036027,0.0038589033897109045,1.7793659679786336,0.12743634254354416
SrCa_mean,growth_mean,G691,intertidal,0.08353692222084652,0.13577522934028202,28,0.001274000044445511,0.0008275629145114583,1.941409052435501,0.06699184840086977
SrCa_mean,growth_mean,G717,subtidal,0.17116348180255447,0.028632727578823278,28,0.002402595901467639,0.0010368667326413157,1.9761448704813782,0.08354770044003818
SrCa_mean,growth_mean,G719,intertidal,0.2178752496022881,0.01622124607128656,26,0.002496052452610952,0.0009653441130651001,1.959460162463464,0.06924654095901156
SrCa_mean,growth_mean,G723,subtidal,0.08655385948421856,0.12860016513773664,28,0.0013099935251788136,0.000834604512794751,1.9604108139830818,0.051497007151498506
SrCa_mean,growth_mean,G728,intertidal,0.3349237993578802,0.0008071409778908684,30,0.004531980394466946,0.0012069011628395526,1.661292170177934,0.09693609588824526
SrCa_mean,growth_mean,G730,subtidal,0.5048754656899723,6.890668620167909e-05,25,0.015708403666882843,0.0032436443145777054,0.9645754935178745,0.19245839620483457
SrCa_mean,growth_mean,G732,subtidal,0.4729314914451621,1.915101952104195e-05,31,0.0025672931564511984,0.0005032814016008525,1.7025853783750171,0.04975374480348638
SrCa_mean,growth_mean,G737,subtidal,0.32164786439486426,0.0008780717082759739,31,0.0061542278351947415,0.0016596321276227094,1.6883298914015774,0.1121674693434867
SrCa_mean,growth_mean,G753,subtidal,0.2772467738896637,0.004779918597938983,27,0.004148797912260055,0.0013397200140573082,1.6471377405459733,0.13790310954746327
SrCa_mean,growth_mean,G767,subtidal,0.3509486074675542,0.0008954846920183225,28,0.00398783050392337,0.0010635742112598012,1.6860554282229707,0.07497739477041553
SrCa_mean,growth_mean,G770,subtidal,0.04060040238247464,0.30385728599034634,28,0.0018290305996948109,0.001743688464248776,2.1049563749613944,0.1365469946990794
SrCa_mean,growth_mean,G779,intertidal,0.5000663359595701,2.5836371906383512e-05,28,0.0044004836562805925,0.0008628913583607268,1.8326611390123049,0.06468397294006493
SrCa_mean,growth_mean,G781,subtidal,0.1431844146753697,0.04708548516647297,28,0.002128816738814554,0.0010212860668654517,1.9252680757733263,0.09509425276975884
BaCa_mean,T_mean,B255,intertidal,0.3945686790420502,0.00034492453806190767,28,0.0004939925071229223,0.00012000651556203134,-0.002799706495058018,0.0016941510909107315
BaCa_mean,T_mean,B323,intertidal,0.34440185323793504,0.001292200742735256,27,0.00024012442571857178,6.626015593829866e-05,-0.00028510988512820334,0.000989087786843509
BaCa_mean,T_mean,B325,intertidal,0.7757173209634987,2.943704285759261e-10,29,0.00010653049797443393,1.1023974453036052e-05,0.0008074715204613582,0.00015728849014029088
BaCa_mean,T_mean,G652,subtidal,0.7264199788728523,4.434077091934156e-09,29,0.0002372817534228825,2.8024041031494915e-05,0.0014765418307972275,0.00030349070887759764
BaCa_mean,T_mean,G664,subtidal,0.18574078962147755,0.019592390498101405,29,-0.005436078164486648,0.0021904407323708624,0.10269158630247509,0.031005360445516234
BaCa_mean,T_mean,G668,subtidal,0.6821199177514787,3.460395457099221e-08,29,0.0002528312026654531,3.3216210286133465e-05,0.0005595164412972293,0.0004352210671675895
BaCa_mean,T_mean,G691,intertidal,0.4907658156803679,3.310304952777658e-05,28,0.0001531988415235415,3.060486230568344e-05,0.001275186372931469,0.0004227094397801414
BaCa_mean,T_mean,G717,subtidal,0.6107730032738543,9.131995473710265e-07,28,0.0003367561307866699,5.2721820519028975e-05,-0.000472461437188335,0.0007682356136897754
BaCa_mean,T_mean,G719,intertidal,0.087779415924502,0.14165708246387596,26,-0.000670118776804022,0.0004409605694566485,0.016449512664434496,0.0054361075451087254
BaCa_mean,T_mean,G723,subtidal,0.13904840573862154,0.050660879307398425,28,0.00012584311227329233,6.14114196130823e-05,0.0022171598006214413,0.0006592505487537966
BaCa_mean,T_mean,G728,intertidal,0.8097145051342424,1.3447931296058034e-11,30,0.00023158227850979246,2.121598449361154e-05,0.0010812085108907734,0.00021611059440932356
BaCa_mean,T_mean,G730,subtidal,0.9466727983467209,3.86540164749533e-16,25,0.0005717151570551761,2.829373205288823e-05,-0.002042631614672991,0.0002978862248350695
BaCa_mean,T_mean,G732,subtidal,0.5031307358587741,7.920201869246324e-06,31,0.00041281470875894385,7.617926986571506e-05,-0.0019963747258804915,0.0010015858729945178
BaCa_mean,T_mean,G737,subtidal,0.7711733334364002,8.55460062107508e-11,31,0.0009929999599412444,0.00010044482055959552,-0.003143573495419492,0.001053355261786677
BaCa_mean,T_mean,G753,subtidal,0.16662199573238712,0.03453789684264982,27,-0.003370011229851959,0.0015073572516803905,0.061906917536489435,0.02020177251444126
BaCa_mean,T_mean,G767,subtidal,0.17777995005803537,0.02543377349847063,28,-0.0019141247144612247,0.0008073023157816319,0.034763053365349905,0.010108409772529265
BaCa_mean,T_mean,G770,subtidal,0.6616434765837735,1.4263087595733201e-07,28,0.0003430016894650473,4.810440471606664e-05,0.000616517310360167,0.0005643311526258636
BaCa_mean,T_mean,G779,intertidal,0.32693279580849754,0.0014793510010170667,28,0.00020404312195659646,5.741630714611059e-05,0.0013111164656955101,0.0007414972743207753
BaCa_mean,T_mean,G781,subtidal,0.6015653854626519,1.2459916646415744e-06,28,0.0003106639651081184,4.9583972533854646e-05,0.0015469281701623345,0.0006207450730287437
BaCa_mean,S_mean,B255,intertidal,0.7238088213283582,9.782526740233523e-09,28,0.0015238434956678433,0.0001846063593231047,-0.040598688792473414,0.00539936855832884
BaCa_mean,S_mean,B323,intertidal,0.5910001820067872,2.8108267126742536e-06,27,0.0007903397847736633,0.00013149571173421014,-0.020049121285103638,0.0038610235551464534
BaCa_mean,S_mean,B325,intertidal,0.8592672635413807,5.200995271175011e-13,29,0.00029334820695698185,2.2847305504650972e-05,-0.006227010788394535,0.0006600554094790185
BaCa_mean,S_mean,G652,subtidal,0.5396395763671032,5.701728468270839e-06,29,0.0004289749986940073,7.625128970547663e-05,-0.008063751517434617,0.0021221534297066525
BaCa_mean,S_mean,G664,subtidal,0.16472443235692624,0.028925756845032173,29,-0.014008182856795406,0.00607065845430484,0.43882941507267204,0.1770859947996134
BaCa_mean,S_mean,G668,subtidal,0.31374749302938254,0.001578058975578963,29,0.00035117314162740455,9.995194522885453e-05,-0.006410127755191523,0.0028697997890304115
BaCa_mean,S_mean,G691,intertidal,0.4331797052381996,0.00014069416856492804,28,0.0003738087128520463,8.385933051479867e-05,-0.0075213164459200215,0.002421036583042164
BaCa_mean,S_mean,G717,subtidal,0.8826256465136295,1.3176542188873293e-13,28,0.0009819761596452496,7.022837272465938e-05,-0.024545001319714342,0.0020614347856201015
BaCa_mean,S_mean,G719,intertidal,0.47883600348140376,8.999566884405621e-05,26,-0.003501959766807252,0.0007457604293380065,0.10843009019244104,0.021271005391536788
BaCa_mean,S_mean,G723,subtidal,0.21912623425611266,0.01199930853236588,28,0.00032356905366062293,0.00011979081877488608,-0.005561385241793535,0.003349668737764527
BaCa_mean,S_mean,G728,intertidal,0.42529151499519446,9.431228332460404e-05,30,0.0003084922982210363,6.777129053309654e-05,-0.005326762464114759,0.0018911344394055383
BaCa_mean,S_mean,G730,subtidal,0.5225036468200459,4.47451653341199e-05,25,0.0009582863878627118,0.0001910168890379069,-0.022985763211079854,0.005285216264930752
BaCa_mean,S_mean,G732,subtidal,0.49408413043963517,1.0371812545531123e-05,31,0.0008007473317945302,0.00015046489973461914,-0.01983140771719172,0.004335859029660792
BaCa_mean,S_mean,G737,subtidal,0.42634651775425214,6.843811438087086e-05,31,0.0014317955141621402,0.0003084078725527592,-0.03328670700305642,0.00858851610216721
BaCa_mean,S_mean,G753,subtidal,0.016895561829886385,0.5181485619244285,27,-0.002408892209768575,0.003675029860345407,0.08841567076653592,0.10410814814776746
BaCa_mean,S_mean,G767,subtidal,0.022742411830159015,0.4436737969173129,28,-0.0016724506216537645,0.002150071468423841,0.06019740795308575,0.06141997667891103
BaCa_mean,S_mean,G770,subtidal,0.5045308765657042,2.290308533778894e-05,28,0.0006467259986847858,0.00012568923098020454,-0.013846777719921235,0.0035420770067726586
BaCa_mean,S_mean,G779,intertidal,0.22782212966927706,0.010216076219431268,28,0.00040065371516399264,0.00014465825506286805,-0.007660617608043799,0.004129586534607707
BaCa_mean,S_mean,G781,subtidal,0.5710899165165448,3.3241917485571884e-06,28,0.0007831118800453916,0.0001330969246011191,-0.01726167560360469,0.0038151997455110748
BaCa_mean,Chl_mean,B255,intertidal,0.4231524138984132,0.00017850960953419637,28,-0.0005897825018145999,0.00013504774532113165,0.008451339953503605,0.0011436088912549556
BaCa_mean,Chl_mean,B323,intertidal,0.40175162551982935,0.00038565844199620216,27,-0.0003793844131999795,9.25915644580247e-05,0.005682971895139764,0.0006985636861262714
BaCa_mean,Chl_mean,B325,intertidal,0.42762559846032855,0.0001194381722202715,29,-8.387107427592327e-05,1.8674052585622883e-05,0.00290089726981639,0.00017413237578468553
BaCa_mean,Chl_mean,G652,subtidal,0.04058768955503189,0.2946444818175534,29,-2.8799354555142068e-05,2.6946747374335778e-05,0.004109051033742289,0.00033221407459326305
BaCa_mean,Chl_mean,G664,subtidal,0.20013820680445138,0.014961380512088514,29,-0.005028318806342712,0.0019345653154558985,0.07386049378179192,0.019926907960214384
BaCa_mean,Chl_mean,G668,subtidal,0.040166808624062744,0.297214417251662,29,-5.2699022452765793e-05,4.957753109846378e-05,0.004029006188420885,0.00046129097788593585
BaCa_mean,Chl_mean,G691,intertidal,0.03576699395127858,0.335122278964178,28,-4.019515925299594e-05,4.092953925322795e-05,0.003544415259873428,0.0003698558037156913
BaCa_mean,Chl_mean,G717,subtidal,0.3392446457119189,0.0011458768576105421,28,-0.00021222070134165283,5.8085123356138106e-05,0.00586125943497099,0.0005302893866130838
BaCa_mean,Chl_mean,G719,intertidal,0.03328936222322454,0.3723385099940606,26,-0.00023635461166442617,0.00025998839986202967,0.011002636191744849,0.003220077341025395
BaCa_mean,Chl_mean,G723,subtidal,0.19891006922422927,0.017370229227334232,28,-6.876181477611631e-05,2.7062811238869984e-05,0.0040944444603977755,0.00035006467190727155
