treatment,response,predictor,specimen,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
MnCa_mean,S_mean,G719,intertidal,0.11863265383722543,0.08487782725402293,26,-0.004237242400185447,0.0023575127154240785,0.1626212482720066,0.06724232569555358
MnCa_mean,S_mean,G723,subtidal,0.0037482465883118543,0.756955225154534,28,-0.0003734083713047413,0.001193899714172866,0.024418102045265393,0.033384599834033954
MnCa_mean,S_mean,G728,intertidal,8.986343246863981e-06,0.9874565541037892,30,-3.3789566382896554e-05,0.002130149820953604,0.022535015158239538,0.05944109453739275
MnCa_mean,S_mean,G730,subtidal,0.0011005782391076968,0.8749094664726847,25,-0.016203431483856966,0.10178727765261134,0.9003553991731233,2.8163361790791464
MnCa_mean,S_mean,G732,subtidal,0.22539038245168364,0.006962485258619122,31,0.013173145202964894,0.004534863634726002,-0.3487295348266162,0.13067851355091234
MnCa_mean,S_mean,G737,subtidal,0.14431002525495085,0.03503768441474414,31,0.0031268566442807333,0.001413900807126844,-0.06435216550934815,0.0393741889542679
MnCa_mean,S_mean,G753,subtidal,0.021172240920414476,0.46896313263373146,27,-0.03836103843379709,0.05216630493513314,1.380454575626,1.477794088453478
MnCa_mean,S_mean,G767,subtidal,0.023182630153750772,0.4392446282143627,28,-0.0038850523313292643,0.004945788410893173,0.14295033806832913,0.14128377280340956
MnCa_mean,S_mean,G770,subtidal,0.00791483745853705,0.6525719837912143,28,0.005385749385196877,0.011825321135640533,-0.08000563521698045,0.33325208345695073
MnCa_mean,S_mean,G779,intertidal,0.023605783292680926,0.435048938051396,28,-0.011111715690865701,0.014015152834988508,0.38127463127323835,0.4000932155768401
MnCa_mean,S_mean,G781,subtidal,0.0025189694226507298,0.7997826383636495,28,0.0002832544886710949,0.0011054293762909639,0.0059523756678318725,0.03168693707796078
MnCa_mean,Chl_mean,B255,intertidal,0.024917919913726383,0.42240745038283967,28,0.00043256343936697836,0.0005306740247429858,0.010518602200994879,0.004493844244574505
MnCa_mean,Chl_mean,B323,intertidal,0.13954067253558333,0.05494399595190532,27,-0.006334824428886384,0.003146149428988671,0.0930538871873933,0.023736349580903027
MnCa_mean,Chl_mean,B325,intertidal,0.2787012168762595,0.0032463366189826866,29,-0.002568110597018418,0.0007950968046612212,0.049399742485346315,0.007414142963325727
MnCa_mean,Chl_mean,G652,subtidal,0.14755846658429983,0.03965568856468421,29,-0.0031775019185305378,0.0014697862272628468,0.07469896171846195,0.0181203194788954
MnCa_mean,Chl_mean,G664,subtidal,0.20859040286904695,0.012754986981916723,29,-0.09921619824030038,0.03719239918482812,1.411318947931848,0.38309872995989713
MnCa_mean,Chl_mean,G668,subtidal,0.25107363589052467,0.005625934211011434,29,-0.0005055348124620357,0.00016803052689124797,0.015540569046280307,0.0015634293266926032
MnCa_mean,Chl_mean,G691,intertidal,0.22915366089344225,0.009966464881858858,28,-0.007259362269443258,0.0026111528984822546,0.10327530144975565,0.02359542940167709
MnCa_mean,Chl_mean,G717,subtidal,0.023817778321621574,0.43296922386437,28,-0.0010390548921399398,0.0013045677555595556,0.036625845647349484,0.011910079464740929
MnCa_mean,Chl_mean,G719,intertidal,0.10726461135793719,0.10241243411961648,26,-0.0010313427212361656,0.000607338105854983,0.05162266201749319,0.007522165119838996
MnCa_mean,Chl_mean,G723,subtidal,0.12479772027201685,0.06517473976122518,28,-0.0004805874811315089,0.0002495954555539759,0.01842041806482605,0.003228583700593291
MnCa_mean,Chl_mean,G728,intertidal,0.05855574483655812,0.19763309169770255,30,-0.0007204441413706721,0.0005459260881038041,0.027535066115728198,0.006319319238361203
MnCa_mean,Chl_mean,G730,subtidal,0.13693878076864274,0.06863834149921799,25,-0.04414891802387715,0.023110732961043656,0.8283887709994269,0.2648859484232212
MnCa_mean,Chl_mean,G732,subtidal,0.06098794562811649,0.18045667505782903,31,-0.002439744873735805,0.001777702146129257,0.052143911647026434,0.018959075306017852
MnCa_mean,Chl_mean,G737,subtidal,0.1256951535869184,0.05035387695663225,31,-0.000705684756797959,0.0003456081011963026,0.029964752526233148,0.004711150126004134
MnCa_mean,Chl_mean,G753,subtidal,0.23438951254654938,0.010501213225797577,27,-0.0679276769110388,0.02455339818492547,0.7701681848254078,0.20253379883470782
MnCa_mean,Chl_mean,G767,subtidal,0.18286011047183082,0.023215834476631756,28,-0.004063284914445372,0.0016845322066015615,0.06222366516653036,0.015154914868538878
MnCa_mean,Chl_mean,G770,subtidal,0.10830890576036434,0.08725430147908879,28,-0.004560316413715005,0.0025661582405065476,0.11885727158662182,0.03561082770258755
MnCa_mean,Chl_mean,G779,intertidal,0.08012313510816516,0.14440837940740742,28,-0.006445787975133353,0.004283267746970503,0.1160580817940929,0.04438641919604235
MnCa_mean,Chl_mean,G781,subtidal,0.2699943281712468,0.004599399026207061,28,-0.000771084205593863,0.00024865713769301953,0.020701216453127134,0.0027696681859584117
MnCa_mean,growth_mean,B255,intertidal,0.1260205451506804,0.06378129512182326,28,-2.785344301236901e-05,1.4385406794829998e-05,0.016472707673856037,0.002196814319943137
MnCa_mean,growth_mean,B323,intertidal,0.2786807752257695,0.004652997680757888,27,-0.000770669328013752,0.0002479752399016614,0.09483205513143542,0.017250011763419296
MnCa_mean,growth_mean,B325,intertidal,0.24478590154877966,0.006362768681311322,29,-0.0006172541688163656,0.0002086526926376245,0.05082823985392725,0.00839016430689566
MnCa_mean,growth_mean,G652,subtidal,0.04754523560922519,0.2558243460458049,29,-0.00019104268177450273,0.00016455731826878984,0.059575247875475724,0.017617434997308435
MnCa_mean,growth_mean,G664,subtidal,0.14498254155703638,0.041572017020981664,29,-0.008459266752878846,0.003953488455859819,1.0978097828165243,0.33447093572607023
MnCa_mean,growth_mean,G668,subtidal,2.990397419222468e-05,0.9775398858074541,29,-1.7270478882179194e-06,6.07787200079634e-05,0.01184281415683609,0.0020071551422989223
MnCa_mean,growth_mean,G691,intertidal,0.13219302696640245,0.05718939515965902,28,-0.0005199113287677892,0.00026124615116132513,0.08043782912243824,0.02114807496447798
MnCa_mean,growth_mean,G717,subtidal,0.09224533111281175,0.11612783843209092,28,-0.0001738680116362816,0.00010696582919770245,0.03837749576593588,0.008618994875420921
MnCa_mean,growth_mean,G719,intertidal,0.09020825834092072,0.1360078990979245,26,-0.00016496146962901518,0.00010693619879487086,0.05099133323434008,0.0076708002562301415
MnCa_mean,growth_mean,G723,subtidal,0.15491493068855078,0.038244565863861595,28,-0.00013760871499816988,6.303225454289508e-05,0.020956277091899626,0.0038892342579134884
MnCa_mean,growth_mean,G728,intertidal,0.10840615671760834,0.0756230604940419,30,-0.0001732160615401452,9.387840462663309e-05,0.03300222108696612,0.007540141904671101
MnCa_mean,growth_mean,G730,subtidal,0.2651236354465306,0.00844378472683998,25,-0.01604634849080289,0.005570513339216005,1.2797900289796436,0.33052084610045385
MnCa_mean,growth_mean,G732,subtidal,0.023400184750559494,0.41132794642320003,31,-0.00011252710253826513,0.00013499162122135617,0.0372250772970315,0.013345096106259285
MnCa_mean,growth_mean,G737,subtidal,0.0007506137366717347,0.8836841642249085,31,-1.2677433098941748e-05,8.589364234688103e-05,0.02320113683293596,0.005805185579616854
MnCa_mean,growth_mean,G753,subtidal,0.17129425997212977,0.031865189841699004,27,-0.0035256315967097437,0.0015509424885508558,0.5534957105400384,0.15964514201195992
MnCa_mean,growth_mean,G767,subtidal,0.1995942653050904,0.017155617861713466,28,-0.0004898983103561092,0.00019239790283421068,0.058992450517850986,0.01356322235071279
MnCa_mean,growth_mean,G770,subtidal,0.0015590039336498274,0.8418851421649324,28,8.842191577286611e-05,0.0004388446853347747,0.06657659472321646,0.034365612981182916
MnCa_mean,growth_mean,G779,intertidal,0.1914093292111474,0.01989925192956139,28,-0.001530102125276975,0.0006167605071765196,0.1584303879588125,0.04623353747857217
MnCa_mean,growth_mean,G781,subtidal,0.019676698607734244,0.47649618960645646,28,-2.1337689620754472e-05,2.9537196051070627e-05,0.015393010854322847,0.002750275048803224
SrCa_mean,T_mean,B255,intertidal,0.6866834223125958,5.162445181907046e-08,28,0.07477090337553088,0.009905111288891764,0.7574934139672638,0.13983203342817013
SrCa_mean,T_mean,B323,intertidal,0.6906625040130024,7.98830491802507e-08,27,0.049772612707706644,0.006661986952616742,1.1415735611872142,0.09944573533874507
SrCa_mean,T_mean,B325,intertidal,0.9281998046411544,5.68802740931043e-17,29,0.04824468863161445,0.0025823178803425786,1.2046779204372826,0.036844142028059565
SrCa_mean,T_mean,G652,subtidal,0.2914083791240598,0.0025074244817241418,29,0.03030451780760392,0.009094367179991365,1.8817538713154132,0.09848886315670319
SrCa_mean,T_mean,G664,subtidal,0.2911705821167072,0.0025196559039038615,29,0.04786281132139801,0.014371875337774521,1.4118698089606032,0.203431742544075
SrCa_mean,T_mean,G668,subtidal,0.43986445588654277,8.812634866463101e-05,29,0.060320165271753934,0.013099893717883985,1.4337049155669663,0.17164359433440757
SrCa_mean,T_mean,G691,intertidal,0.09705713148331141,0.10656870464575864,28,0.014958749720880533,0.00894798056772029,1.8255251713939282,0.12358806960690787
SrCa_mean,T_mean,G717,subtidal,0.5723246420387134,3.1988444413548487e-06,28,0.06105088860047314,0.010350020420451798,1.2586812079967131,0.15081524520834091
SrCa_mean,T_mean,G719,intertidal,0.6417679732857935,8.804252700230513e-07,26,0.042707927178447555,0.006513224645985387,1.6083055577010699,0.08029423058088224
SrCa_mean,T_mean,G723,subtidal,0.06235114576577039,0.20002777055429147,28,0.009432294685320669,0.007173458348709734,1.933530116578325,0.0770069537985728
SrCa_mean,T_mean,G728,intertidal,0.3624943677734457,0.0004314665922529462,30,0.0546424139765328,0.013694375845056624,1.447504555066772,0.13949386627950355
SrCa_mean,T_mean,G730,subtidal,0.4725065259234307,0.00014686981179114127,25,0.10513114217920318,0.023161789203992367,0.7629556444787882,0.24385535048914284
SrCa_mean,T_mean,G732,subtidal,0.7833122247365054,3.8532853954844515e-11,31,0.06377819350565803,0.0062290665103891165,1.0678327377311307,0.08189819920493714
SrCa_mean,T_mean,G737,subtidal,0.24875110931294941,0.004291474479778955,31,0.049586882216499345,0.016002108569345586,1.5568537427571294,0.1678125877202495
SrCa_mean,T_mean,G753,subtidal,0.3223768336183027,0.002007361094151246,27,0.06153650259377701,0.0178432933371447,1.1922088474973667,0.23913783710105735
SrCa_mean,T_mean,G767,subtidal,0.23200096682945404,0.009452098882948049,28,0.029553141838297572,0.010545141785416682,1.5665823516750095,0.13203803852985055
SrCa_mean,T_mean,G770,subtidal,0.38066215378374957,0.0004705147712374346,28,0.07011728880415025,0.017540113550978308,1.444958066276622,0.20576977421999126
SrCa_mean,T_mean,G779,intertidal,0.4021131158578115,0.00029067962284393616,28,0.03448048692463421,0.008245597093894923,1.6913737351941056,0.10648695595680718
SrCa_mean,T_mean,G781,subtidal,0.7192496399452475,1.2137576673520537e-08,28,0.06836357778473261,0.00837641997336033,1.2684897643445043,0.1048649626556811
SrCa_mean,S_mean,B255,intertidal,0.6505731300682429,2.184097583141363e-07,28,0.16575696243876703,0.023824028143874916,-3.069188634292593,0.6968054023948248
SrCa_mean,S_mean,B323,intertidal,0.7178602882200449,2.4847814220365232e-08,27,0.12749521964801164,0.01598586134791241,-1.8907625438899789,0.4693825098901488
SrCa_mean,S_mean,B325,intertidal,0.5537520393231914,3.7024167414724694e-06,29,0.09749526700281158,0.016843490805102345,-0.9619598829893443,0.4866060559375249
SrCa_mean,S_mean,G652,subtidal,0.029817068805699787,0.37039088354973715,29,0.020332859822244156,0.022320860105520427,1.619699796247616,0.6212129658382738
SrCa_mean,S_mean,G664,subtidal,0.2773374804545924,0.003336877713129693,29,0.1278201971645022,0.039708280729629127,-1.6782053081447863,1.1583225193310454
SrCa_mean,S_mean,G668,subtidal,0.1503568806431056,0.03767238796052516,29,0.07222633823504065,0.033042304878479346,0.1015695250555777,0.9487038931781006
SrCa_mean,S_mean,G691,intertidal,0.12479230515873219,0.06518097780181592,28,0.0440526981877319,0.02287955112997833,0.7490433977132271,0.6605374732807597
SrCa_mean,S_mean,G717,subtidal,0.4246407554740652,0.0001723533348189927,28,0.12756122520659152,0.029119956290347488,-1.626756245155556,0.8547669342704444
SrCa_mean,S_mean,G719,intertidal,0.33635319452651957,0.0018994186084889209,26,0.06917984133679773,0.01983556915565642,0.12681746638309055,0.5657614454399235
SrCa_mean,S_mean,G723,subtidal,0.01883428924031172,0.48618285340382683,28,0.010618009430155843,0.015029792889940252,1.7307537023480304,0.42027283804711024
SrCa_mean,S_mean,G728,intertidal,0.16262461914241833,0.02712409369654974,30,0.06727194676728972,0.028848413079075208,0.08903800867846434,0.8050049964651833
SrCa_mean,S_mean,G730,subtidal,0.17672360845500878,0.03640405841795301,25,0.14505932816808265,0.06528408013837997,-2.2281195657221304,1.8063349472723114
SrCa_mean,S_mean,G732,subtidal,0.5430230067752086,2.274750961523344e-06,31,0.1039427459737528,0.017706521038189805,-1.1192779516305382,0.5102384626761562
SrCa_mean,S_mean,G737,subtidal,0.08828794616802194,0.10452901475669757,31,0.05728770243365067,0.03418539066326981,0.44626472686045404,0.9519918403514264
SrCa_mean,S_mean,G753,subtidal,0.24448104811175198,0.008749380969334732,27,0.12029272480807512,0.042293092298518985,-1.445986701163638,1.1981006103247238
SrCa_mean,S_mean,G767,subtidal,0.062353148090424915,0.2000203093692509,28,0.03742778766252184,0.028464131711980405,0.8430912193588787,0.8131200900111916
SrCa_mean,S_mean,G770,subtidal,0.19072429936726154,0.020147161386692487,28,0.10716438662644688,0.043292139050283535,-0.807938752471703,1.2200256864342263
SrCa_mean,S_mean,G779,intertidal,0.14071158547931506,0.04919192710702205,28,0.047978062289904165,0.023252014221368522,0.7368968719577234,0.6637796425052952
SrCa_mean,S_mean,G781,subtidal,0.4808238039563566,4.2945224643040636e-05,28,0.14461057115122292,0.029469839695723192,-2.0775918857095377,0.8447477298542323
SrCa_mean,Chl_mean,B255,intertidal,0.5926809889778033,1.6707285145938536e-06,28,-0.08008464580808433,0.013020253114740171,2.3894357660633676,0.11025787356167702
SrCa_mean,Chl_mean,B323,intertidal,0.34918150476547727,0.001172489380911328,27,-0.051770240068755864,0.014135608279446432,2.196241292268581,0.10664710854738485
SrCa_mean,Chl_mean,B325,intertidal,0.01152367760984463,0.579396783359124,29,-0.0057000998977610445,0.010159870455137882,1.8940337269319094,0.0947390702637235
SrCa_mean,Chl_mean,G652,subtidal,0.11544875932780974,0.0713325461130982,29,0.009794136044235825,0.005217363710086953,2.093959427968816,0.0643224813995101
SrCa_mean,Chl_mean,G664,subtidal,0.04869164658827574,0.2500292509766287,29,0.017441243339687773,0.014836415378616859,1.8941204131679397,0.15282186719011664
SrCa_mean,Chl_mean,G668,subtidal,0.00031455019633364056,0.9272425208317261,29,-0.0013855323143114745,0.015032163206277191,2.1785627019643132,0.1398658043578829
SrCa_mean,Chl_mean,G691,intertidal,0.010337820416338017,0.6066772854442308,28,0.004744716475133052,0.009104426349510223,1.9828214796322101,0.08227126389171004
SrCa_mean,Chl_mean,G717,subtidal,0.3362091400462378,0.0012208103105689856,28,-0.03956682248786217,0.01090323510266706,2.41533117697898,0.09954132005954608
SrCa_mean,Chl_mean,G719,intertidal,0.056611483269238705,0.24181833834035812,26,0.007264866528390005,0.006053618451832921,2.0274809662899993,0.07497688211591365
SrCa_mean,Chl_mean,G723,subtidal,8.321347892314979e-05,0.9632545006752449,28,-0.00015742165838023188,0.003384253598634383,2.0283240880709714,0.04377622173838937
SrCa_mean,Chl_mean,G728,intertidal,0.0763677957003418,0.13933750931716943,30,0.012176442419185217,0.00800268660350394,1.8602829929675453,0.09263439229979076
SrCa_mean,Chl_mean,G730,subtidal,0.08279949982853296,0.1630783112756873,25,0.024253394614052175,0.01683165806102237,1.570061987770262,0.1929177112878521
SrCa_mean,Chl_mean,G732,subtidal,0.260668292430452,0.0033388904908029427,31,-0.02564069528694338,0.008018744229099787,2.101890496205449,0.08551937456464373
SrCa_mean,Chl_mean,G737,subtidal,0.08913660306425275,0.10279735816902975,31,0.01391971964167063,0.00826285391653714,1.8896063084043222,0.11263493284822387
SrCa_mean,Chl_mean,G753,subtidal,0.03706956320999477,0.3359781977051255,27,0.024928504788366487,0.025410601692319915,1.776448414829439,0.20960461980292805
SrCa_mean,Chl_mean,G767,subtidal,0.3773095859298006,0.0005066213843399164,28,0.03428594712876305,0.008638068578486646,1.6566769620801032,0.07771249099455742
SrCa_mean,Chl_mean,G770,subtidal,0.055725040487473176,0.22652740396573046,28,0.013258989212658289,0.010704041482751787,2.065575042489809,0.14854102562606603
SrCa_mean,Chl_mean,G779,intertidal,0.0032124286165151617,0.7745182779336728,28,0.002282546609458827,0.007885287722668242,2.0847199839264685,0.08171324022116264
SrCa_mean,Chl_mean,G781,subtidal,0.008580354682321989,0.6392011690784295,28,0.005079474865477815,0.010707998005598789,2.015172876766156,0.1192710641108842
SrCa_mean,growth_mean,B255,intertidal,0.24423607348236165,0.007516066088493959,28,0.0014720005023471645,0.0005078195998409044,1.632303105861019,0.0775497964561715
SrCa_mean,growth_mean,B323,intertidal,0.0519920775994428,0.2526654902822272,27,0.001719703367710543,0.0014686588771809356,1.7448858179077344,0.10216496984887714
SrCa_mean,growth_mean,B325,intertidal,0.002789202607336727,0.7855561207913349,29,-0.0007192063102204691,0.0026171285910250174,1.873999081428357,0.10523774514192255
SrCa_mean,growth_mean,G652,subtidal,0.13739834057926104,0.04776128064268635,29,0.0011317106171097576,0.0005457175352930182,2.1004426967910232,0.05842428222616187
SrCa_mean,growth_mean,G664,subtidal,0.11461719786243207,0.0724256159799564,29,0.0027366203343131075,0.0014637715946138581,1.870785003035146,0.12383722891970897
SrCa_mean,growth_mean,G668,subtidal,0.32892445966500683,0.001144017825311024,29,0.01402520369627203,0.003855359805913492,1.779792207154153,0.12731931930843468
SrCa_mean,growth_mean,G691,intertidal,0.08277748434830001,0.13764723480995328,28,0.0012660236633009869,0.0008264876926696999,1.9425490658331697,0.0669048083736316
SrCa_mean,growth_mean,G717,subtidal,0.17075615806343458,0.028841956837624413,28,0.0023975861849449007,0.0010361926172364469,1.9768796076349648,0.08349338218472631
SrCa_mean,growth_mean,G719,intertidal,0.21852890144964976,0.016040756629150763,26,0.002489513043575612,0.0009609721563929167,1.9603435324686296,0.0689329296025284
SrCa_mean,growth_mean,G723,subtidal,0.0861904600474731,0.1294428245979108,28,0.001302049263806845,0.0008314554546493994,1.9610969962485487,0.051302703062141713
SrCa_mean,growth_mean,G728,intertidal,0.33572631560888067,0.000792810556323512,30,0.004511319757764738,0.0011992381248124098,1.6635821344688928,0.09632061467746682
SrCa_mean,growth_mean,G730,subtidal,0.5053770859563056,6.807889047952034e-05,25,0.015651703432648146,0.0032286951010115136,0.9698525471569613,0.19157139954661825
SrCa_mean,growth_mean,G732,subtidal,0.4699093757301085,2.0865261395571252e-05,31,0.0025634085614539954,0.0005055764520498198,1.7035786721379882,0.049980630505969806
SrCa_mean,growth_mean,G737,subtidal,0.32173452541867287,0.0008763469000555717,31,0.006147844662773931,0.0016575815662783582,1.6888970246614323,0.11202888063283134
SrCa_mean,growth_mean,G753,subtidal,0.2760959536527705,0.004884133754883489,27,0.004130526066011947,0.00133766031852386,1.6500045411310735,0.13769109627916598
SrCa_mean,growth_mean,G767,subtidal,0.3571523129179546,0.0007845711558869729,28,0.0038495333834373787,0.0010128583799040652,1.6994759338403287,0.07140214739377525
SrCa_mean,growth_mean,G770,subtidal,0.040602900847675594,0.3038420941316702,28,0.0018290988393514854,0.0017436975983638767,2.1049575669685154,0.1365477099850905
SrCa_mean,growth_mean,G779,intertidal,0.49968529862073396,2.6102257071892147e-05,28,0.004372129495730572,0.0008579849873065935,1.8356445833936301,0.06431618205952767
SrCa_mean,growth_mean,G781,subtidal,0.14321856382577114,0.04705702925918651,28,0.002127221150860653,0.0010203785850707743,1.9255450179228626,0.09500975508985622
BaCa_mean,T_mean,B255,intertidal,0.3860627136713338,0.0004173739466832051,28,0.00048648681713412035,0.00012031436349220284,-0.0026802288247101645,0.0016984970291649346
BaCa_mean,T_mean,B323,intertidal,0.3234806370984662,0.001964091859059896,27,0.00024053520540108535,6.95704185681488e-05,-0.0002423383931079947,0.0010385011981472513
BaCa_mean,T_mean,B325,intertidal,0.6566458722272213,9.96701686450645e-08,29,9.774781400399915e-05,1.3602874736055902e-05,0.0009638336732573736,0.00019408387037875364
BaCa_mean,T_mean,G652,subtidal,0.6784376261307026,4.0524329401379104e-08,29,0.00023571400756876526,3.123065981659833e-05,0.0015433362247837135,0.00033821728550148804
BaCa_mean,T_mean,G664,subtidal,0.20455484196758567,0.013766272676486706,29,-0.014793204565114647,0.005614106151927267,0.2622725515856755,0.07946683160493008
BaCa_mean,T_mean,G668,subtidal,0.6786569739185995,4.0146861912383605e-08,29,0.0002501999065189433,3.313328853060079e-05,0.0006033729389190452,0.0004341345707062695
BaCa_mean,T_mean,G691,intertidal,0.4325315445727228,0.00014289233245581544,28,0.00014310011792183794,3.21451374449083e-05,0.001495056110081133,0.0004439834724716104
BaCa_mean,T_mean,G717,subtidal,0.5220634713997995,1.4124485262827568e-05,28,0.00033911539792831884,6.363327783258019e-05,-0.00040083293940748144,0.000927231832390157
BaCa_mean,T_mean,G719,intertidal,0.0875919554811303,0.14210328084847867,26,-0.0006689026161765625,0.00044067632148246904,0.016482364366551892,0.005432603371120963
BaCa_mean,T_mean,G723,subtidal,0.10322539190984281,0.09549161881910552,28,0.00011628835063283692,6.721990866070775e-05,0.0023643674359792406,0.0007216045802385494
BaCa_mean,T_mean,G728,intertidal,0.8734044687954172,4.3217383455083805e-14,30,0.0002146880377630125,1.544650800444815e-05,0.0013305117790788647,0.00015734146239571552
BaCa_mean,T_mean,G730,subtidal,0.003201015384436845,0.7976343722863538,23,0.00012834957094566232,0.0004942477337165232,0.004664708339758666,0.005349591420758029
BaCa_mean,T_mean,G732,subtidal,0.4531740345807552,3.327276042598924e-05,31,0.00044416583822983233,9.060208854505268e-05,-0.00226694253006073,0.0011912134641154375
BaCa_mean,T_mean,G737,subtidal,0.7344336798989041,7.578701765615616e-10,31,0.0009810150886030919,0.0001095435708378854,-0.0029279309935481487,0.0011487729889320321
BaCa_mean,T_mean,G753,subtidal,0.21525169078059525,0.01478180848409271,27,-0.009633671080780897,0.00367886387596644,0.16781978847708665,0.04930455009986436
BaCa_mean,T_mean,G767,subtidal,0.19059109880039105,0.0201957112186965,28,-0.0032943956133183556,0.0013314404841970164,0.05656822681709255,0.0166712590053299
BaCa_mean,T_mean,G770,subtidal,0.275764762605209,0.004113087965297564,28,0.0002614003232781865,8.307873719468092e-05,0.0018699627220205442,0.0009746284107766224
BaCa_mean,T_mean,G779,intertidal,0.0684090936356977,0.17880548567643337,28,0.00013475844534344155,9.752703478966959e-05,0.0024956073245401625,0.0012595033373550247
BaCa_mean,T_mean,G781,subtidal,0.5645045601872212,4.07330840627523e-06,28,0.0003052191625325814,5.257547450566627e-05,0.001661446288000778,0.0006581958865691463
BaCa_mean,S_mean,B255,intertidal,0.7161081233675342,1.4054580825337686e-08,28,0.001509040233631991,0.00018633795617726046,-0.04014867779475573,0.005450014319635826
BaCa_mean,S_mean,B323,intertidal,0.5703637102746955,5.283163076403181e-06,27,0.0008025034081084643,0.00013930009644143163,-0.020356936592602067,0.004090178656788962
BaCa_mean,S_mean,B325,intertidal,0.8107679940080611,2.9092699019884253e-11,29,0.00028417563211887846,2.642128594164523e-05,-0.0059234258696609365,0.0007633071964492599
BaCa_mean,S_mean,G652,subtidal,0.5300828702297293,7.58418805370749e-06,29,0.0004370307003764168,7.918972181532698e-05,-0.008236213413016783,0.002203933079650478
BaCa_mean,S_mean,G664,subtidal,0.17250326318618459,0.025053819126767702,29,-0.03717292895369853,0.015668570897670382,1.1494218768306035,0.4570648283687646
BaCa_mean,S_mean,G668,subtidal,0.31495857781968706,0.001538403408122534,29,0.0003490756545366567,9.907620769161426e-05,-0.0063382970094763,0.0028446557921440693
BaCa_mean,S_mean,G691,intertidal,0.43886209077172,0.0001227291240735933,28,0.00037436235664866735,8.301876519740468e-05,-0.007447335194590048,0.0023967692848017113
BaCa_mean,S_mean,G717,subtidal,0.8336283994547704,1.2611755439551257e-11,28,0.0010394633595472505,9.107010933094852e-05,-0.026124979164909665,0.002673208619557311
BaCa_mean,S_mean,G719,intertidal,0.47804694307575746,9.170973496952458e-05,26,-0.003496458405010525,0.0007457670570952785,0.10832030713547981,0.02127119443221945
BaCa_mean,S_mean,G723,subtidal,0.18795105417117486,0.021181620237805027,28,0.00032139467067082315,0.00013101490841046216,-0.005448096009517331,0.0036635240277330277
BaCa_mean,S_mean,G728,intertidal,0.5276949370185593,5.498551750762832e-06,30,0.00030672784921398225,5.4839568705762903e-05,-0.005187031046086366,0.0015302792112386805
BaCa_mean,S_mean,G730,subtidal,0.013787713010274039,0.5936323429348196,23,0.0005906062518137804,0.0010900024634304516,-0.01041316007892126,0.03025485385171724
BaCa_mean,S_mean,G732,subtidal,0.4737113800090784,1.8730589361875467e-05,31,0.0008888937692199112,0.0001739826508992578,-0.02224224258204737,0.005013556312710607
BaCa_mean,S_mean,G737,subtidal,0.4072218216062763,0.00011232874494945127,31,0.0014165807117461947,0.0003173751418160079,-0.03276463195201122,0.008838235850960928
BaCa_mean,S_mean,G753,subtidal,0.03513487446111807,0.3491549654860423,27,-0.008736824212060575,0.009156883628628537,0.295843322246974,0.2594009392053014
BaCa_mean,S_mean,G767,subtidal,0.027356297402910457,0.4002840551575172,28,-0.0030490132097404717,0.003565503469148965,0.10520465786270217,0.10185388864503363
BaCa_mean,S_mean,G770,subtidal,0.24513374081325356,0.007390006424031804,28,0.0005321456113982158,0.0001831374958161127,-0.01025629350726541,0.0051610397163647384
BaCa_mean,S_mean,G779,intertidal,0.06025314915561464,0.20801954336459286,28,0.0002974866314135767,0.00023040735813402032,-0.0043657405604767135,0.006577482378805637
BaCa_mean,S_mean,G781,subtidal,0.5543249130756659,5.545000350072944e-06,28,0.0007824964439384385,0.00013760134492015198,-0.01719250959549789,0.003944318155319205
BaCa_mean,Chl_mean,B255,intertidal,0.42043207332591237,0.0001902955115269769,28,-0.000585294550840066,0.0001347696370841101,0.008434457245050158,0.0011412538200774784
BaCa_mean,Chl_mean,B323,intertidal,0.398093607234449,0.0004178152977775781,27,-0.0003903409999184489,9.59944317632137e-05,0.005805923511745105,0.0007242368621010551
BaCa_mean,Chl_mean,B325,intertidal,0.5391767012281483,5.781810080036228e-06,29,-9.392152784885144e-05,1.671032598759217e-05,0.0030206207394505914,0.00015582095803865585
BaCa_mean,Chl_mean,G652,subtidal,0.05207415426538531,0.23380466167654976,29,-3.3531785408202845e-05,2.753283079467938e-05,0.004203763567346239,0.00033943962795668467
BaCa_mean,Chl_mean,G664,subtidal,0.16778708245125917,0.02733630905988303,29,-0.011938847257984104,0.005117036078010504,0.16896249881422848,0.05270781303736043
BaCa_mean,Chl_mean,G668,subtidal,0.043925920742882374,0.27519393606314846,29,-5.467527958502046e-05,4.9090162030899886e-05,0.0040554606185007076,0.00045675628346314575
BaCa_mean,Chl_mean,G691,intertidal,0.07229745563778878,0.1664944333322881,28,-5.685999397030008e-05,3.994505306626747e-05,0.0037579010264243793,0.00036095958996472545
BaCa_mean,Chl_mean,G717,subtidal,0.31280972470306023,0.001973674784461112,28,-0.00022196353320389362,6.451984787842917e-05,0.006040726148160365,0.0005890353429404591
BaCa_mean,Chl_mean,G719,intertidal,0.03448928631405579,0.3637099177891573,26,-0.00024039685780599207,0.00025963283211707683,0.011086674336001148,0.0032156734690090673
BaCa_mean,Chl_mean,G723,subtidal,0.1960552861775119,0.01829392228038492,28,-7.32157846746277e-05,2.907648209222981e-05,0.00418802133156883,0.00037611204076295725
