treatment,response,predictor,specimen,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
MnCa_mean,S_mean,G717,subtidal,0.023777049471284895,0.2565055557755312,56,0.0020270035199581745,0.0017674744683002649,-0.038055995511200084,0.05197223816366517
MnCa_mean,S_mean,G719,intertidal,0.023999572596428598,0.26333587641947304,54,-0.001365527596088306,0.001207597095010043,0.07139853625896758,0.034073818349245714
MnCa_mean,S_mean,G723,subtidal,0.003548691106168289,0.6748491150678867,52,-0.0003179142544461052,0.0007533884203338509,0.02049544481464162,0.02119568098846795
MnCa_mean,S_mean,G728,intertidal,0.0003754101566160184,0.8872885281471652,56,-0.00016089570062105692,0.0011298297747996701,0.02195833742930854,0.03167074122162714
MnCa_mean,S_mean,G730,subtidal,0.0002346639375120363,0.9167971123522127,49,-0.00535183185113431,0.05095413009044102,0.4265644001861486,1.4152470609946464
MnCa_mean,S_mean,G732,subtidal,0.10612384550806442,0.011808502987648883,59,0.006560594594967245,0.002521958644191155,-0.17005002968656685,0.07286751947857617
MnCa_mean,S_mean,G737,subtidal,0.02116665190419964,0.27156584954412105,59,0.003780807100691535,0.0034054568890852913,-0.07527921032968263,0.09489509978035125
MnCa_mean,S_mean,G753,subtidal,0.02875157798628325,0.21585935703274228,55,-0.041155123636677365,0.03285642415875146,1.3634103759250316,0.935031835529761
MnCa_mean,S_mean,G767,subtidal,0.015835831967021985,0.3554106021560117,56,-0.002669479289202194,0.0028638021311935447,0.09981300066075742,0.08147914489139257
MnCa_mean,S_mean,G770,subtidal,0.07127981616685086,0.05329087489130156,53,0.3945729530466979,0.1994350014725508,-10.353592680566727,5.603038935840112
MnCa_mean,S_mean,G779,intertidal,0.019566720921947,0.32263865735745667,52,-0.00746442107217185,0.007472417429606237,0.2571524478980755,0.2130010471781937
MnCa_mean,S_mean,G781,subtidal,0.0653334792293111,0.06741555008083498,52,0.0014184940803568607,0.000758757462985366,-0.027032038702492593,0.021690969577634594
MnCa_mean,Chl_mean,B255,intertidal,0.0015976206784946712,0.7699191962718975,56,-6.246634026181611e-05,0.00021250304117937025,0.011828245414885473,0.0020590364180728938
MnCa_mean,Chl_mean,B323,intertidal,0.060548879119590726,0.07015310474478725,55,-0.0015558861164548749,0.0008418290554816772,0.05198862213422139,0.00906005794674243
MnCa_mean,Chl_mean,B325,intertidal,0.07779654668316194,0.035637184433249675,57,-0.0006236258810671232,0.00028951828540554615,0.029007776654155833,0.003511847715388123
MnCa_mean,Chl_mean,G652,subtidal,0.06773006029308104,0.05056549851473789,57,-0.001631424226356177,0.0008161418945955552,0.04433918865905351,0.009928740203998988
MnCa_mean,Chl_mean,G664,subtidal,0.07665372707599227,0.03707692364229597,57,-0.09754272032183772,0.045648780584566034,1.7535993872151383,0.5029851777518757
MnCa_mean,Chl_mean,G668,subtidal,0.18933614853395253,0.0007180386710394213,57,-0.0002611646908188597,7.286798332958603e-05,0.012589843320103081,0.000851967914176132
MnCa_mean,Chl_mean,G691,intertidal,0.09334760129022346,0.023307625297338735,55,-0.0034864069678029862,0.001492481553874569,0.061444165543286286,0.013092534294940778
MnCa_mean,Chl_mean,G717,subtidal,0.00497966487194712,0.6052903345624304,56,-0.0003259809681565968,0.0006270631583832362,0.02399336953894337,0.005967925630824359
MnCa_mean,Chl_mean,G719,intertidal,0.04493486930723978,0.12384957110672212,54,-0.0005185895602166422,0.0003315483348599207,0.03801853054276031,0.004227184684817172
MnCa_mean,Chl_mean,G723,subtidal,0.08884069412294582,0.031861139066806064,52,-0.00034201079519268873,0.00015489806698957924,0.014898313515942384,0.001985263755052713
MnCa_mean,Chl_mean,G728,intertidal,0.0363099166919143,0.15950960114730667,56,-0.0004468666526080738,0.0003132832211383736,0.021193189099132155,0.0036076653125905324
MnCa_mean,Chl_mean,G730,subtidal,0.09864140137316402,0.02797104885441906,49,-0.02923911671984799,0.012892421812362474,0.5362042225552007,0.1497627027071456
MnCa_mean,Chl_mean,G732,subtidal,0.03783913639745218,0.13985470450252527,59,-0.0013482682557054045,0.0009005174180453021,0.03187905378657168,0.010148628051473485
MnCa_mean,Chl_mean,G737,subtidal,0.0037083598230073234,0.6468296609473212,59,-0.00028815314570071395,0.0006255877654563516,0.03305838416021959,0.009277241600483167
MnCa_mean,Chl_mean,G753,subtidal,0.1386431109887405,0.005119551385012784,55,-0.034486822738638206,0.011807492225425736,0.44490397283074107,0.10475088475905142
MnCa_mean,Chl_mean,G767,subtidal,0.11664691770494218,0.00999071697458476,56,-0.0019488655128041914,0.0007298195975943204,0.040433048487483025,0.007718518641898769
MnCa_mean,Chl_mean,G770,subtidal,0.02142144556462755,0.2956725164309408,53,-0.04539748415798685,0.04296552841654626,1.173730283665952,0.5779623255662254
MnCa_mean,Chl_mean,G779,intertidal,0.05897966781125519,0.08278094805133149,52,-0.004509580521189138,0.0025474137358296426,0.07969789506933886,0.025244344905153437
MnCa_mean,Chl_mean,G781,subtidal,0.08964581490064927,0.031058598553255032,52,-0.00038312987539326554,0.00017266376357233206,0.017046612160595876,0.0021703211472475425
MnCa_mean,growth_mean,B255,intertidal,0.1260205451506804,0.06378129512182326,28,-2.785344301236901e-05,1.4385406794829998e-05,0.016472707673856037,0.002196814319943137
MnCa_mean,growth_mean,B323,intertidal,0.2786807752257695,0.004652997680757888,27,-0.000770669328013752,0.0002479752399016614,0.09483205513143542,0.017250011763419296
MnCa_mean,growth_mean,B325,intertidal,0.24478590154877966,0.006362768681311322,29,-0.0006172541688163656,0.0002086526926376245,0.05082823985392725,0.00839016430689566
MnCa_mean,growth_mean,G652,subtidal,0.04754523560922519,0.2558243460458049,29,-0.00019104268177450273,0.00016455731826878984,0.059575247875475724,0.017617434997308435
MnCa_mean,growth_mean,G664,subtidal,0.14498254155703638,0.041572017020981664,29,-0.008459266752878846,0.003953488455859819,1.0978097828165243,0.33447093572607023
MnCa_mean,growth_mean,G668,subtidal,2.990397419222468e-05,0.9775398858074541,29,-1.7270478882179194e-06,6.07787200079634e-05,0.01184281415683609,0.0020071551422989223
MnCa_mean,growth_mean,G691,intertidal,0.13219302696640245,0.05718939515965902,28,-0.0005199113287677892,0.00026124615116132513,0.08043782912243824,0.02114807496447798
MnCa_mean,growth_mean,G717,subtidal,0.0922537476897245,0.11611036118653177,28,-0.00017387661092315112,0.00010696574394587625,0.03837770392420426,0.008618988006077143
MnCa_mean,growth_mean,G719,intertidal,0.09020825834092072,0.1360078990979245,26,-0.00016496146962901518,0.00010693619879487086,0.05099133323434008,0.0076708002562301415
MnCa_mean,growth_mean,G723,subtidal,0.15491493068855078,0.038244565863861595,28,-0.00013760871499816988,6.303225454289508e-05,0.020956277091899626,0.0038892342579134884
MnCa_mean,growth_mean,G728,intertidal,0.10840615671760834,0.0756230604940419,30,-0.0001732160615401452,9.387840462663309e-05,0.03300222108696612,0.007540141904671101
MnCa_mean,growth_mean,G730,subtidal,0.2651236354465306,0.00844378472683998,25,-0.01604634849080289,0.005570513339216005,1.2797900289796436,0.33052084610045385
MnCa_mean,growth_mean,G732,subtidal,0.023400184750559494,0.41132794642320003,31,-0.00011252710253826513,0.00013499162122135617,0.0372250772970315,0.013345096106259285
MnCa_mean,growth_mean,G737,subtidal,0.0007506137366717347,0.8836841642249085,31,-1.2677433098941748e-05,8.589364234688103e-05,0.02320113683293596,0.005805185579616854
MnCa_mean,growth_mean,G753,subtidal,0.17129425997212977,0.031865189841699004,27,-0.0035256315967097437,0.0015509424885508558,0.5534957105400384,0.15964514201195992
MnCa_mean,growth_mean,G767,subtidal,0.1995942653050904,0.017155617861713466,28,-0.0004898983103561092,0.00019239790283421068,0.058992450517850986,0.01356322235071279
MnCa_mean,growth_mean,G770,subtidal,0.0015590039336498274,0.8418851421649324,28,8.842191577286611e-05,0.0004388446853347747,0.06657659472321646,0.034365612981182916
MnCa_mean,growth_mean,G779,intertidal,0.1914093292111474,0.01989925192956139,28,-0.001530102125276975,0.0006167605071765196,0.1584303879588125,0.04623353747857217
MnCa_mean,growth_mean,G781,subtidal,0.019676698607734244,0.47649618960645646,28,-2.1337689620754472e-05,2.9537196051070627e-05,0.015393010854322847,0.002750275048803224
SrCa_mean,T_mean,B255,intertidal,0.5399340968380619,1.141093331402717e-10,56,0.06492902434599439,0.008156083134880287,1.0189288837557893,0.11537660242871481
SrCa_mean,T_mean,B323,intertidal,0.6328824618486413,3.980688809764994e-13,55,0.04653245198581717,0.004868094933001157,1.2402762392865017,0.07602328906072814
SrCa_mean,T_mean,B325,intertidal,0.6449048202242829,5.693983492593285e-14,57,0.04313577306199058,0.004315993857842706,1.3605296679610062,0.06051414164769411
SrCa_mean,T_mean,G652,subtidal,0.04642342128669208,0.10747990737755102,57,0.0210996960290685,0.01289448703778234,2.192590036159245,0.1336404643564262
SrCa_mean,T_mean,G664,subtidal,0.012621642136199762,0.40538543576576336,57,0.013848081855764516,0.016515516033533947,2.169439504084588,0.23539245669594097
SrCa_mean,T_mean,G668,subtidal,0.3596158248922158,8.247237628185004e-07,57,0.05802602960839987,0.01044100752747665,1.5841789224952827,0.1323382654079154
SrCa_mean,T_mean,G691,intertidal,0.11725619928828301,0.010495735479834213,55,0.021977388339364405,0.008282998430693009,1.9038495566279952,0.11253665167696303
SrCa_mean,T_mean,G717,subtidal,0.03976178069875336,0.14064701560847667,56,0.02060129355940902,0.013776985197062728,1.9913791909684133,0.2051493473185507
SrCa_mean,T_mean,G719,intertidal,0.4958172813474675,2.84209505565008e-09,54,0.05725499364823324,0.00800653943457979,1.635961978948217,0.09840246600460842
SrCa_mean,T_mean,G723,subtidal,0.014102925560507185,0.401741178926766,52,0.013793085460686444,0.016309385834864264,2.1911250879805713,0.16764885703572097
SrCa_mean,T_mean,G728,intertidal,0.1566232540142548,0.0025353900359527345,56,0.05294174926132946,0.016717991370545065,1.758406316965216,0.1643453788359326
SrCa_mean,T_mean,G730,subtidal,0.26087654318666587,0.00017696490862989568,49,0.09546027200452907,0.02343768513670888,1.2526233394508146,0.23303381898707823
SrCa_mean,T_mean,G732,subtidal,0.1852845435173951,0.000666658020470095,59,0.0646035574623588,0.017943302862539524,1.3989899968922643,0.2438497253018901
SrCa_mean,T_mean,G737,subtidal,0.05954450128760891,0.06253358653394298,59,0.06453665796639994,0.03397170450212388,1.8513802608213021,0.33812879269065943
SrCa_mean,T_mean,G753,subtidal,0.11180614693399693,0.012592023557231515,55,0.058503458109369626,0.022649814213822624,1.7966762688448865,0.30286903323812187
SrCa_mean,T_mean,G767,subtidal,0.01566552234746421,0.3580313308428853,56,-0.017360845009237756,0.01872720171103682,2.5480943039731057,0.2302874596391
SrCa_mean,T_mean,G770,subtidal,0.06404091295270042,0.06750729634805597,53,0.030963950940821702,0.01657566488735394,2.07529066514295,0.19070841335720673
SrCa_mean,T_mean,G779,intertidal,0.08128507831717824,0.040493309721397586,52,0.018722411820409388,0.008901470614465048,2.035324421486308,0.11337349149279223
SrCa_mean,T_mean,G781,subtidal,0.34382728711138866,4.929872683453719e-06,52,0.06455283804746204,0.012611572803207283,1.6044594973013582,0.15609976168511355
SrCa_mean,S_mean,B255,intertidal,0.2796773403178977,2.7893365498852994e-05,56,0.10585318056922305,0.023117556613913043,-1.1938203227461035,0.6769363992016033
SrCa_mean,S_mean,B323,intertidal,0.4081000376147005,1.5351346188135722e-07,55,0.09854004796625704,0.016301053520633952,-0.9517874197791305,0.47809886298800475
SrCa_mean,S_mean,B325,intertidal,0.43325661975047425,2.6306990557698743e-08,57,0.1158122546271223,0.017860507551810356,-1.41419186277431,0.5158300688642156
SrCa_mean,S_mean,G652,subtidal,0.009246009389467957,0.4767552172746591,57,0.017959541229825106,0.025067997568328573,1.8986454759997806,0.6943946875937959
SrCa_mean,S_mean,G664,subtidal,0.07398318985165697,0.04067629390590423,57,0.10629672638254009,0.05070858058633344,-0.7551802530404572,1.4853715397865104
SrCa_mean,S_mean,G668,subtidal,0.17484649225591598,0.001209283102007948,57,0.0904849240281578,0.02650536532166772,-0.3133233086267786,0.7590303839842115
SrCa_mean,S_mean,G691,intertidal,0.04201275444462882,0.13331070870566042,55,0.037643256711294065,0.024690992085681835,1.1073162678519544,0.707437618939455
SrCa_mean,S_mean,G717,subtidal,0.0009659454334031148,0.8201219654441536,56,0.006886389250550871,0.03013759115012804,2.0846374833505994,0.8861899241124034
SrCa_mean,S_mean,G719,intertidal,0.22440433388503067,0.00029676735279039816,54,0.07907081887131835,0.020385277670003178,0.061903221533478436,0.5751953620928896
SrCa_mean,S_mean,G723,subtidal,0.09288058354113549,0.02803424678312587,52,0.07516955117532156,0.03322207228197547,0.21231733100873718,0.9346632186788024
SrCa_mean,S_mean,G728,intertidal,0.20300571904344222,0.0004929254664624433,56,0.09897947839182156,0.02668835137936448,-0.5246266540343255,0.7481125821078468
SrCa_mean,S_mean,G730,subtidal,0.05541317363592002,0.10347533172121251,49,0.07928652219645253,0.047749064772975684,-0.060145081452228855,1.326226617258533
SrCa_mean,S_mean,G732,subtidal,0.15310666758960245,0.0021808683992317153,59,0.11996655352698343,0.037371459523393304,-1.2238307546505276,1.0797820023876954
SrCa_mean,S_mean,G737,subtidal,0.08183713873991794,0.028058156699251255,59,0.15260132767879014,0.06770262799545917,-1.7935302541803444,1.8865743564725512
SrCa_mean,S_mean,G753,subtidal,0.07530727130243242,0.04260855805791271,55,0.1269439540449835,0.061101848953260395,-1.085754095880227,1.7388433295414425
SrCa_mean,S_mean,G767,subtidal,0.0024204112386886356,0.7187901479751392,56,-0.017122073582504137,0.04730299903057789,2.8344025840630733,1.3458359674463762
SrCa_mean,S_mean,G770,subtidal,0.05103763394173799,0.10382754446599914,53,0.0652564482116074,0.03940193703089153,0.5760746862833257,1.1069801474240784
SrCa_mean,S_mean,G779,intertidal,0.0035860291508157394,0.6732386393206353,52,0.008702963018107801,0.020516115350145768,2.0087742136677154,0.5848112869465243
SrCa_mean,S_mean,G781,subtidal,0.28531846818412043,4.534313032969593e-05,52,0.1447110248396748,0.03238977677688287,-1.784216500423576,0.925942342536527
SrCa_mean,Chl_mean,B255,intertidal,0.3247597972573044,4.5544624133709014e-06,56,-0.04291020838144908,0.008419993546813425,2.2643342587914628,0.08158505994365352
SrCa_mean,Chl_mean,B323,intertidal,0.20790585988338095,0.00046794497870421585,55,-0.01867384698392373,0.005006692238350423,2.0895437038005173,0.05388376833228429
SrCa_mean,Chl_mean,B325,intertidal,0.0004591401623567082,0.8742924622450365,57,-0.000727575421143249,0.0045774573760525945,1.932670253416392,0.055524414307231415
SrCa_mean,Chl_mean,G652,subtidal,0.001536706341499161,0.772187829429609,57,0.0018634856124079167,0.006404943592497634,2.3778966667811585,0.07791907433289029
SrCa_mean,Chl_mean,G664,subtidal,1.0487525155533639e-05,0.980925914488507,57,-0.00028139205981812104,0.011716333055600563,2.3561700609489593,0.12909746523577265
SrCa_mean,Chl_mean,G668,subtidal,0.010774617734181646,0.4422517971764953,57,-0.0060601176025000085,0.007829722994005524,2.3258905903721976,0.09154463267643834
SrCa_mean,Chl_mean,G691,intertidal,0.00891405255472022,0.4929362335450861,55,-0.005246281399430064,0.007598567237552051,2.220291367409806,0.06665710667699448
SrCa_mean,Chl_mean,G717,subtidal,0.006800189786724475,0.5457035193813178,56,0.006420848937727597,0.010559743512984669,2.236147668331753,0.10049986691700563
SrCa_mean,Chl_mean,G719,intertidal,0.007114664456498665,0.5442418605240442,54,-0.0039076092450214765,0.006401500644023076,2.323382581580084,0.08161804068083954
SrCa_mean,Chl_mean,G723,subtidal,0.0027867390035662964,0.7101336295668221,52,0.002799532917350066,0.007489390073182029,2.295575940291714,0.09598838093144275
SrCa_mean,Chl_mean,G728,intertidal,0.06789607519313834,0.05242962059611975,56,0.016165429566251877,0.00815079936636322,2.1060828070107283,0.09386189288102814
SrCa_mean,Chl_mean,G730,subtidal,0.060557651884495134,0.0882980869265895,49,0.022086795961095133,0.01268920294494835,1.9414227154779655,0.14740204407620935
SrCa_mean,Chl_mean,G732,subtidal,0.045640916917416785,0.1042292835959903,59,-0.022542874832539507,0.013653707570600629,2.4484935413112283,0.15387420263162815
SrCa_mean,Chl_mean,G737,subtidal,0.004518560894001156,0.6129592660053829,59,-0.006529157706551775,0.012836193187894265,2.5225425178181053,0.1903561290839855
SrCa_mean,Chl_mean,G753,subtidal,0.001928150460197564,0.7502389467850319,55,0.007751308021615982,0.024224091793790214,2.4621424297897896,0.21490550232333597
SrCa_mean,Chl_mean,G767,subtidal,0.062149135789605015,0.06390153072276882,56,0.023338258666624246,0.012337322390103971,2.1513663683339654,0.1304786185147978
SrCa_mean,Chl_mean,G770,subtidal,0.031946930203997526,0.20035608091467993,53,0.010835678333197957,0.008352298996600265,2.294447068654499,0.11235318940102956
SrCa_mean,Chl_mean,G779,intertidal,0.0010821160642784378,0.8169192048344719,52,-0.001663585140049828,0.0071480569230248465,2.2689306381389365,0.07083577034562101
SrCa_mean,Chl_mean,G781,subtidal,0.014346941703986538,0.3976693312345966,52,0.0074823448156452355,0.00877071676014081,2.2727747439913077,0.11024474196103005
SrCa_mean,growth_mean,B255,intertidal,0.24389402300230056,0.0075646366399476335,28,0.0014747349066775025,0.0005092347627086559,1.6315047963348288,0.07776590783190579
SrCa_mean,growth_mean,B323,intertidal,0.0519920775994428,0.2526654902822272,27,0.001719703367710543,0.0014686588771809356,1.7448858179077344,0.10216496984887714
SrCa_mean,growth_mean,B325,intertidal,0.002104091216425852,0.8132169916549599,29,-0.0006303500379377311,0.002641862684114448,1.869504412559622,0.10623233142010104
SrCa_mean,growth_mean,G652,subtidal,0.13734115548020165,0.047811251583299,29,0.0011329094752762223,0.0005464274626752671,2.1000310610069386,0.058500286743257544
SrCa_mean,growth_mean,G664,subtidal,0.11542754471565708,0.07136022410548985,29,0.0027562267586032363,0.0014684022443270705,1.8681255112637372,0.12422898869335953
SrCa_mean,growth_mean,G668,subtidal,0.3287469698504467,0.0011483690976170503,29,0.0140324511036027,0.0038589033897109045,1.7793659679786336,0.12743634254354416
SrCa_mean,growth_mean,G691,intertidal,0.08353692222084652,0.13577522934028202,28,0.001274000044445511,0.0008275629145114583,1.941409052435501,0.06699184840086977
SrCa_mean,growth_mean,G717,subtidal,0.17116348180255447,0.028632727578823278,28,0.002402595901467639,0.0010368667326413157,1.9761448704813782,0.08354770044003818
SrCa_mean,growth_mean,G719,intertidal,0.2178752496022881,0.01622124607128656,26,0.002496052452610952,0.0009653441130651001,1.959460162463464,0.06924654095901156
SrCa_mean,growth_mean,G723,subtidal,0.08655385948421856,0.12860016513773664,28,0.0013099935251788136,0.000834604512794751,1.9604108139830818,0.051497007151498506
SrCa_mean,growth_mean,G728,intertidal,0.3349237993578802,0.0008071409778908684,30,0.004531980394466946,0.0012069011628395526,1.661292170177934,0.09693609588824526
SrCa_mean,growth_mean,G730,subtidal,0.5048754656899723,6.890668620167909e-05,25,0.015708403666882843,0.0032436443145777054,0.9645754935178745,0.19245839620483457
SrCa_mean,growth_mean,G732,subtidal,0.4729314914451621,1.915101952104195e-05,31,0.0025672931564511984,0.0005032814016008525,1.7025853783750171,0.04975374480348638
SrCa_mean,growth_mean,G737,subtidal,0.32164786439486426,0.0008780717082759739,31,0.0061542278351947415,0.0016596321276227094,1.6883298914015774,0.1121674693434867
SrCa_mean,growth_mean,G753,subtidal,0.2772467738896637,0.004779918597938983,27,0.004148797912260055,0.0013397200140573082,1.6471377405459733,0.13790310954746327
SrCa_mean,growth_mean,G767,subtidal,0.3509486074675542,0.0008954846920183225,28,0.00398783050392337,0.0010635742112598012,1.6860554282229707,0.07497739477041553
SrCa_mean,growth_mean,G770,subtidal,0.04060040238247464,0.30385728599034634,28,0.0018290305996948109,0.001743688464248776,2.1049563749613944,0.1365469946990794
SrCa_mean,growth_mean,G779,intertidal,0.5000663359595701,2.5836371906383512e-05,28,0.0044004836562805925,0.0008628913583607268,1.8326611390123049,0.06468397294006493
SrCa_mean,growth_mean,G781,subtidal,0.1431844146753697,0.04708548516647297,28,0.002128816738814554,0.0010212860668654517,1.9252680757733263,0.09509425276975884
BaCa_mean,T_mean,B255,intertidal,0.41100475694895366,1.0217073909242308e-07,56,0.00039133221333539095,6.37501467389964e-05,-0.0018006543339029448,0.0009018146594928471
BaCa_mean,T_mean,B323,intertidal,0.464061125822099,1.0406887575584599e-08,55,0.0003990750808379523,5.890968637659697e-05,-0.002507845426569043,0.0009199714010350845
BaCa_mean,T_mean,B325,intertidal,0.8069040497774,2.7122553014956176e-21,57,0.00011478493985213845,7.5714524874241056e-06,0.0006050232274163719,0.00010615861917185015
BaCa_mean,T_mean,G652,subtidal,0.6417876184759155,7.257690051129695e-14,57,0.0002507048660794384,2.5255504488610756e-05,0.001408898111727158,0.0002617519671410073
BaCa_mean,T_mean,G664,subtidal,0.006868454816369218,0.5399459076189693,57,-0.0016594544751837032,0.0026906540586188,0.07050479130178963,0.0383493720505722
BaCa_mean,T_mean,G668,subtidal,0.6658039683098076,1.0577920206322573e-14,57,0.0003080360928206639,2.9427117004134135e-05,1.8544559305732917e-05,0.00037298446630121854
BaCa_mean,T_mean,G691,intertidal,0.2107975779765221,0.000422186739699448,55,0.0008373412896552869,0.00022254916470524667,-0.004865080626026858,0.003023655991123736
BaCa_mean,T_mean,G717,subtidal,0.5959060559552058,3.281351880462952e-12,56,0.00031151604355719384,3.490887152954511e-05,-0.0003757883788794322,0.0005198185312299069
BaCa_mean,T_mean,G719,intertidal,0.0313781574236347,0.20005249546133672,54,-0.0003032021547220051,0.00023361139448926216,0.011212834735943415,0.0028711452047853765
BaCa_mean,T_mean,G723,subtidal,0.17512012774374586,0.002019588978372746,52,0.0001254634096693763,3.850874848133288e-05,0.0019250610874558163,0.0003958424758687575
BaCa_mean,T_mean,G728,intertidal,0.011813423438821302,0.4252304635548231,56,8.618825252676832e-05,0.00010727111260544482,0.003390780328370103,0.0010545233125526508
BaCa_mean,T_mean,G730,subtidal,0.19031817273319063,0.0017269757883738284,49,0.00039723653471842967,0.00011951359822930582,0.00047106490246969564,0.0011882875827460343
BaCa_mean,T_mean,G732,subtidal,0.5451031464593843,2.5028257263954072e-11,59,0.0003927481161722082,4.7521900950047254e-05,-0.0018397515656987011,0.0006458232679494867
BaCa_mean,T_mean,G737,subtidal,0.1104103539036243,0.010134810863449606,59,0.0022624775289632245,0.0008506223810561148,-0.008764397570134998,0.008466455332677711
BaCa_mean,T_mean,G753,subtidal,0.15578773341964924,0.0028633789049121133,55,-0.0040880803623667885,0.0013071959372508593,0.07313899749576225,0.01747957691972391
BaCa_mean,T_mean,G767,subtidal,0.19421012839057128,0.0006757376114158568,56,-0.0019148148960912888,0.0005307681839484503,0.03353537810322127,0.006526829722067431
BaCa_mean,T_mean,G770,subtidal,0.3076473816694709,1.634896460488227e-05,53,0.002956335960831203,0.000621020241779098,-0.021932167793606183,0.007145039778329331
BaCa_mean,T_mean,G779,intertidal,0.006531096542904513,0.5689944177665321,52,5.585111494142787e-05,9.741614337306638e-05,0.0037861868470594117,0.0012407397361981524
BaCa_mean,T_mean,G781,subtidal,0.4643065624192886,2.6953739025773086e-08,52,0.0004171016297360181,6.33596306204808e-05,0.0007028320246145888,0.0007842339250342048
BaCa_mean,S_mean,B255,intertidal,0.5059691014740693,8.04920725708073e-10,56,0.0009835375481076487,0.00013225409333066104,-0.025237363348885912,0.00387271073730384
BaCa_mean,S_mean,B323,intertidal,0.5409034692996961,1.6039094359208235e-10,55,0.001136218728624084,0.00014378584392215816,-0.02982977957207704,0.0042171414507619544
BaCa_mean,S_mean,B325,intertidal,0.661499136801168,1.508675663110115e-14,57,0.0003404322875877278,3.2837088823362935e-05,-0.007708795869057153,0.0009483693416841775
BaCa_mean,S_mean,G652,subtidal,0.2982146816799611,1.1135641427976042e-05,57,0.000325943296362046,6.742148864970102e-05,-0.005192658350192152,0.0018676052373312623
BaCa_mean,S_mean,G664,subtidal,0.00677130598599518,0.5428360062187128,57,-0.00522388625860878,0.008531016397527465,0.20119939720289282,0.24989318998517818
BaCa_mean,S_mean,G668,subtidal,0.3011727327098752,9.870449184034581e-06,57,0.00046331946624506357,9.516479117283781e-05,-0.009568107549563736,0.0027252206151124835
BaCa_mean,S_mean,G691,intertidal,0.09371668878841599,0.023022433075143005,55,0.0015975946677485395,0.0006824206987105915,-0.03988659308267344,0.019552477783619546
BaCa_mean,S_mean,G717,subtidal,0.7374765612714108,2.5982267017444944e-17,56,0.0007432233108342856,6.0343760899212095e-05,-0.017719660905081154,0.001774396388402216
BaCa_mean,S_mean,G719,intertidal,0.10895267432038835,0.014786265765609258,54,-0.001159806630810728,0.00045995500997068266,0.04038913177013349,0.012978189102414328
BaCa_mean,S_mean,G723,subtidal,0.12374214702669628,0.01054897761197132,52,0.00022396520194915536,8.428546399300447e-05,-0.003165175880935023,0.0023712705936853587
BaCa_mean,S_mean,G728,intertidal,0.028877712829061708,0.21052559326070824,56,0.00022129033456889317,0.00017463091496816818,-0.002006752507809971,0.004895153801583494
BaCa_mean,S_mean,G730,subtidal,0.19589567800953123,0.0014502429980383692,49,0.0007262885320444585,0.00021463672289263265,-0.01597147850365669,0.005961518540619864
BaCa_mean,S_mean,G732,subtidal,0.466535946836111,2.5240401224358563e-09,59,0.0007422387348129591,0.00010512746962103249,-0.018157136893071107,0.003037471672260849
BaCa_mean,S_mean,G737,subtidal,0.020783002448987786,0.2760006024289167,59,0.0019798439965929247,0.0018000263827135789,-0.04283333666838568,0.05015881532441025
BaCa_mean,S_mean,G753,subtidal,0.024646776249633295,0.2523486772452053,55,-0.004299101758482998,0.003714844939664195,0.1447684574558451,0.10571747752767778
BaCa_mean,S_mean,G767,subtidal,0.019447040992325193,0.3053394240974406,56,-0.0015203059092343287,0.0014690712720447372,0.05465780512460586,0.04179711640232239
BaCa_mean,S_mean,G770,subtidal,0.0929739580376443,0.026415159177796903,53,0.0038367048135910906,0.0016780408041954151,-0.09796301840898608,0.04714382075570333
BaCa_mean,S_mean,G779,intertidal,0.0018002121102449475,0.7652024268022064,52,6.489399120976859e-05,0.00021610577893924862,0.002600456956550215,0.006160089107568072
BaCa_mean,S_mean,G781,subtidal,0.3976970580888203,5.420192720406887e-07,52,0.000949964053439279,0.0001653306879278462,-0.021618564568882045,0.004726388993898406
BaCa_mean,Chl_mean,B255,intertidal,0.3018521535143355,1.1587404326436379e-05,56,-0.0002857789966398697,5.914390413561108e-05,0.0059359376162883126,0.0005730715751001569
BaCa_mean,Chl_mean,B323,intertidal,0.19388365131829655,0.0007677486058710761,55,-0.00018061076572508376,5.058642269583522e-05,0.004947285070993863,0.0005444287268992333
BaCa_mean,Chl_mean,B325,intertidal,0.23905247099690918,0.00011380641007221799,57,-3.949446047897484e-05,9.501355714851125e-06,0.0024741018323840083,0.00011525114661946189
BaCa_mean,Chl_mean,G652,subtidal,0.010839567730972388,0.4408720827227911,57,-1.581597804545325e-05,2.0372395315688523e-05,0.003953744152198074,0.0002478395261437654
BaCa_mean,Chl_mean,G664,subtidal,0.12389983940367622,0.007249802228937802,57,-0.004968380305346047,0.0017814555686587134,0.08979329575268649,0.019629127752907097
BaCa_mean,Chl_mean,G668,subtidal,0.10896052240171683,0.012153786895685886,57,-7.518646450800015e-05,2.899160128735941e-05,0.0043425038215233625,0.00033896799319529046
BaCa_mean,Chl_mean,G691,intertidal,0.013968037701618918,0.39013107530234714,55,-0.00018661356460415794,0.00021536894021112382,0.007099825578563958,0.0018892864896447247
BaCa_mean,Chl_mean,G717,subtidal,0.33284675306066436,3.2532079761926087e-06,56,-0.00017546238937385687,3.380475547453612e-05,0.0054719833104866,0.00032172878272803275
BaCa_mean,Chl_mean,G719,intertidal,0.057635760772954625,0.08036490137179839,54,-0.00023412401096158702,0.00013128275063603676,0.01003992673314675,0.0016738326648625633
