specimen,peak,treatment,NaCa_mean,NaCa_sd,MgCa_mean,MgCa_sd,MnCa_mean,MnCa_sd,SrCa_mean,SrCa_sd,BaCa_mean,BaCa_sd,growth_mean,growth_sd,T_mean,T_sd,S_mean,S_sd,Chl_mean,Chl_sd,N
G668,peak 3,subtidal,18.618639801092716,1.9635822499735287,0.8356552946556292,0.10644393499357531,0.009579008248344371,0.0011068677449019518,1.9766877260165563,0.24228255258993805,0.0028763071092715235,0.0004550148064956467,,,12.380513245033113,0.5292696950733051,29.313990066225166,0.8133693896506039,7.262,0.0,302
G668,peak 4,subtidal,20.233237851153845,2.3444166459080003,0.9639190051658654,0.16883318921006218,0.010487621610576923,0.0013384387942324701,3.412553797060096,0.5182052380560344,0.004515163146634615,0.0007763778768409771,,,13.061245192307693,0.019749820214805636,30.651908653846153,0.03249209463988307,7.551999999999999,0.0,416
G668,peak 5,subtidal,19.609988285459217,2.7095027851446063,1.027591511910876,0.2139042159782225,0.008441423356495469,0.0013573567620452024,2.910805037044562,0.8599449629539028,0.004695783461480363,0.0008387046987420325,,,15.35513821752266,0.5911116880460618,29.294297583081573,0.8061582188918227,4.6166661631419945,3.2588961781031647,1324
G668,peak 6,subtidal,20.38190038893485,2.6157356774154907,1.5271129619782833,0.24519410744674633,0.008788544931747673,0.0012354619406842293,3.114153326467425,0.45995095375159134,0.005991827900723888,0.0012795641619753112,,,19.40944674250258,0.41852939448115173,29.67516339193382,0.6647282498534958,8.03733505687694,1.2740853006997521,967
G668,peak 7,subtidal,20.874505940974977,3.2790898439602443,1.2141742608011616,0.3967670527138843,0.010304741,0.002550464135065779,2.4140191197265417,0.4404337788842927,0.004894206575960679,0.0015171475620747571,,,21.950288650580877,0.28117805653668754,32.074846291331546,0.1496944513156102,3.960640303842717,0.4761428316960161,2238
G691,interval 0,intertidal,59.22307235845904,143.18025808606208,1.8311783613201507,2.6298291391894746,0.07110828649081921,0.27909945048405427,1.8418598590124766,0.4533552269001225,0.0022607835341337096,0.001798339165373241,50.59335359609136,0.0,10.205623465533522,2.105827084800858,27.489375059269793,1.6600790006840633,11.595607580037663,6.945535633713861,4248
G691,interval 1,intertidal,24.89371576900462,2.394800908642932,1.284913170723915,0.33244748455944145,0.012227165074792243,0.0022683195531844323,2.1951733934856876,0.2309940926996786,0.0025823033481071097,0.000634583995016997,36.52357695716151,0.0,12.877394275161587,0.5831847744816023,29.61086241920591,0.7193082221080876,7.495499538319482,0.11491311814811364,1083
G691,interval 2,intertidal,25.176423764410302,2.732652638400178,1.1928721459539087,0.1943143038240255,0.010554991459105286,0.0019458215185745712,2.205451946307727,0.2743252277999639,0.0033165296556710347,0.0007849678657106217,81.98869413458394,0.0,13.393634884771803,0.48781290926187626,30.538159511974694,0.7838396449022649,7.427678264798915,0.24476549921143198,2213
G691,interval 3,intertidal,23.171127531953122,2.687000668471742,1.0805988410416667,0.15034426216010838,0.013443624916666667,0.0017387359548013074,2.5279092736197915,0.3208520471077751,0.00548034478125,0.0011454489873105142,36.401840082053454,0.0,16.227505208333334,0.6672613252789458,30.197156250000003,0.3180125891435529,10.324,0.0,384
G691,interval 4,intertidal,23.585285298001207,2.98913492467064,1.0670861830631992,0.21433140443918158,0.013347866883580283,0.0063894438733915065,2.2272574226226185,0.30506091490387516,0.004584758040520109,0.0013443764756097684,82.64930057053476,0.0,15.165381009978834,0.46619330259060854,29.968439371031145,0.7121180298966523,4.908366495312972,3.9734009270071984,3307
G691,interval 5,intertidal,25.197813944312955,4.241375201078987,2.9704813592529855,2.834716549658011,0.016822188199247145,0.012261376848498758,1.9394336193167188,0.8054333483183431,0.0036054902079439254,0.007477794128169269,192.50770482641326,0.0,19.107821757756717,1.6488834103551293,30.17012800207711,1.0025778694388179,4.7124318535825545,2.964878712941124,7704
G691,interval 6,intertidal,25.34344313927457,3.1413653334705125,0.9226575082052023,0.251389056582824,0.012454827043352601,0.0025224630737962707,2.1578943229116434,0.353142338640652,0.005152668747729149,0.001666824096974041,191.282757420298,0.0,19.322271951555187,2.5622578018554583,32.493297825488575,0.4843921277733548,4.364242912193779,0.8505023823052749,7266
G691,interval 7,intertidal,142.50595943209046,258.8095348233652,3.6602273522193283,5.384692805653253,0.24788065015215902,0.5288151360392475,1.9578310434167239,0.8841860316065147,0.004226433276216587,0.005161663760476715,8.773841676540297,0.0,14.018161754626457,0.4071074079178068,30.075188485263876,0.9625863890351194,4.38084304318026,0.9971850342310782,1459
G691,peak 1,intertidal,25.871405949916042,2.391068214817336,1.5747327796333956,0.33092722863840324,0.01028751591277985,0.001662319022588943,1.838025593640858,0.29765933346003975,0.0017947631520522389,0.0007408080502149584,,,11.898976212686566,0.5521737359849221,28.918972947761194,0.8959694078794177,7.262,0.0,2144
G691,peak 2,intertidal,25.151364266183435,2.363412679916616,1.4538640719260354,0.15458966317930367,0.008563885298816567,0.0012845087301998092,2.474652498905326,0.24155424966239145,0.003894733091715976,0.0007435626318870933,,,13.575349112426036,0.47825383674180794,29.369423076923077,0.39780145988128296,7.5520000000000005,0.0,338
G691,peak 3,intertidal,23.18086874256535,2.782163113034976,1.1204829183633143,0.1595804646642454,0.011782977141781125,0.001966355222905716,2.487399474495791,0.3497477615042443,0.004990008987594151,0.0011120592622493226,,,15.378809038546745,1.0490715645138189,30.53821976074435,0.44729738915332623,6.974436863092601,0.308696111997699,2257
G691,peak 4,intertidal,22.650399288469306,2.4967299200665125,1.208611235978244,0.22589325091926912,0.014380928868686868,0.001841798118222057,2.4803603358655786,0.31985045805125983,0.005226415235431236,0.0012587523399913865,,,16.194522144522143,0.7793142453070386,30.11837296037296,0.3755060566542163,10.324,0.0,1287
G691,peak 5,intertidal,21.938866568948498,3.2823297815702155,0.8776294345596567,0.16327776892202173,0.013287980287982832,0.002116445323152369,2.5426422039751073,0.4968694616722625,0.004073209246351931,0.0009429141382974401,,,14.930457081545063,0.3111792141349447,28.902134334763947,0.2945317677186223,2.0706545064377684,0.7081022833300478,2330
G691,peak 6,intertidal,132.1906081161572,132.59520481105005,103.76993837879476,131.21544523595003,0.8490028459519651,1.4541928921465874,5.850767509069869,3.8367282853679976,0.2958483949213974,0.37197754829104973,,,20.197528384279476,0.2435053141239181,31.489602620087336,0.2132219710547518,3.122,0.0,229
G691,peak 7,intertidal,28.14038886812227,4.306029770086814,2.0769224569694322,0.2828445146404989,0.01838386082532751,0.0038971493671883534,3.613012351179039,0.6942558864359182,0.011786492746724891,0.003908990087450648,,,15.263842794759826,0.28862772979426266,31.224174672489085,0.2348919779079902,5.464,0.0,229
G717,interval 0,subtidal,46.09767717514545,71.40947326138806,0.9152783346890835,0.32405378700602905,0.029399832903034096,0.06419250765839171,1.5290223559077258,0.4494695130203651,0.0019686877297466375,0.0009136966989266461,31.76766136371131,0.0,10.50811159874608,2.0810456187795254,27.246974739501102,1.4835698974262503,12.425636534250861,6.127545042026959,3197
G717,interval 1,subtidal,32.233621478864514,4.3793118924290315,1.1630819678529032,0.23702533030631082,0.018366153927741935,0.0038271269167090985,1.6065995514232259,0.2019567667505078,0.0019541720658064515,0.0004538135144332279,19.74805541531021,0.0,11.217616774193548,0.21195640665692028,28.23878193548387,1.0376190596030672,9.095194838709677,2.559446777266145,775
G717,interval 2,subtidal,22.83949855149396,3.0095967830421784,0.8324194555277168,0.15475234879303554,0.016385997740669594,0.0026782766735802144,2.2566380118583975,0.3242341948107815,0.003428986524972558,0.000605616194526735,97.03756458909749,0.0,12.334885839736554,0.694693632525475,29.265345225027446,0.8528065409874961,7.352326564215147,0.13431591950876326,3644
G717,interval 3,subtidal,23.9367987033276,2.8591689940184106,0.8779030328796216,0.1549588813599259,0.012716222101031814,0.0033310544732211996,1.9430130214939811,0.35372776913669013,0.0035366799165950126,0.0008745166854076215,41.80728691361083,0.0,13.322836199484094,0.4695183066235251,30.205076096302665,0.7182938217901703,7.551999999999999,0.0,2326
G717,interval 4,subtidal,20.791988166397424,2.372979069360222,0.9201994926667543,0.1221158329606327,0.012048719839295109,0.00231588145139691,2.2784177693984744,0.3083492639951019,0.004371605617832719,0.0009123099910830087,71.00840702393349,0.0,15.241039978958444,0.9014491557228214,30.010154918463964,0.7951967270526747,5.997906891109943,3.5137172819312976,3802
G717,interval 5,subtidal,20.385453056076873,2.1918783306588336,0.972067718993863,0.14270224241980817,0.010964232010658916,0.0014482635726977744,2.0380941256130494,0.2571007383200961,0.0037844562015503878,0.0007984488278179197,85.89700693129636,0.0,17.738390826873385,1.5195871617636443,29.58771414728682,0.8318978935769361,5.187186046511628,2.886864156503683,3096
G717,interval 6,subtidal,20.44281439299559,3.641344149486383,1.421985685887227,1.3171565777620051,0.030527193636070163,0.16218781015656233,2.340401629018509,0.37993917951800055,0.006776801220811364,0.0036734475538174063,249.05339226773933,0.0,19.816342275371685,2.15903728549822,31.709114199525967,0.8974720882702161,3.7679221995050036,1.116228821736028,9293
G717,interval 7,subtidal,110.04240733750262,138.03602871053832,1.9735164178310598,1.7354505521309647,0.11552109996432318,0.15230746520210484,1.6759750498205666,1.1365017589489177,0.00444261276495278,0.0042405676701207555,6.280847206319639,0.0,13.95041867785939,0.37454634737431586,29.903660020986358,0.9232178857371462,4.3168258132214055,1.0061694265903949,953
G717,peak 1,subtidal,36.23540543423077,4.491421939868776,0.9620211028931623,0.18057087585420586,0.023210527196581197,0.0037970785808791345,2.5052895428846154,0.7541777611651352,0.002222191452991453,0.0005085266966000523,,,11.280017094017094,0.23199115651733038,28.516141025641026,1.1183189337291646,12.664,0.0,234
G717,peak 2,subtidal,26.5166784977335,5.333785555737565,1.217974447618929,0.30427826841056593,0.014244080143212951,0.0040261193665825845,2.4611254013337485,0.821400430020264,0.0029659851606475716,0.0005909432542744998,,,11.37802117061021,0.30587331460696987,28.450611457036114,0.924024496586812,7.262,0.0,803
G717,peak 3,subtidal,25.156620698504273,2.911851506103361,0.7987008916581196,0.12620095069973508,0.015206883948717949,0.0020394409734623103,2.5975637181581197,0.536552152233619,0.0035811553034188035,0.0006880493441016061,,,13.898735042735042,0.3420465267943208,29.271004273504275,0.32373971553569625,7.552,0.0,234
G717,peak 4,subtidal,23.945276730729613,2.2601486611899966,1.0093343182875536,0.10833304083764356,0.010041643613733905,0.0015092617872492133,4.240844967236051,2.0591899540744905,0.0035467166566523606,0.0006212534359645237,,,13.021317596566524,0.23759824191208923,30.874957081545062,0.3923314681601335,7.552,0.0,233
G717,peak 5,subtidal,20.538752454338947,2.4220079259203624,0.9458765761347869,0.14006050957260968,0.010049929168483646,0.0013303762612390754,2.7162311896372646,0.9784060655597362,0.003556384104063429,0.0007510261998155868,,,15.51477304261645,0.5753640729962239,29.019549058473736,0.7261178190380734,4.622954410307234,3.238754096427493,1009
G717,peak 6,subtidal,20.467301549160286,2.10479738865102,1.5323915775526316,0.2580067614643535,0.014001832125598086,0.0019271653974312641,3.3700527316363633,0.504589954138312,0.00594219023923445,0.0010602848465208383,,,19.506723684210524,0.4977006376887103,29.84301913875598,0.7552020689211151,7.838052631578948,1.3711377266671951,836
G717,peak 7,subtidal,24.667634738434945,3.584504624150797,2.5844218582936804,1.010423050298951,0.01726048392565056,0.00502968021014769,3.0368150586171003,0.49840518535846273,0.009199996918215613,0.0024343505203571485,,,14.854851301115241,0.48836832370372046,31.167661710037176,0.17276967040971974,5.200472118959108,0.6226024253111521,269
G719,interval 0,intertidal,41.40521752623883,68.23923871947076,1.710844481316768,0.3713198679933347,0.038526022893457273,0.09619813138671518,1.5896957099274225,0.44530804930843,0.0026664860643546657,0.001233095032138656,32.462636876252354,0.0,10.158603157517042,2.4576165255695175,27.586924568965518,1.8870653408105773,10.830971040400428,7.563047267720051,2797
G719,interval 1,intertidal,36.91030664917606,56.33535262589464,7.395727400175194,24.761270198431145,0.07568981820901995,0.21716337639847766,1.9281577885620123,0.4355752726889422,0.02945753076582827,0.11023146250406812,26.370412736946022,0.0,13.674780572419776,0.37469785453307564,31.073832610581093,0.3621154218302378,7.083703382480485,0.2540511871487174,1153
G719,interval 2,intertidal,21.60489392945289,2.91850854996278,1.1084811973391229,0.1753520668484939,0.026544079652192794,0.0032358006591016995,2.181548829478506,0.33715130824425565,0.004349028019973947,0.0007482256708882284,58.764236766308365,0.0,15.842346938775512,0.8347959826601248,30.399301780286585,0.38625821642769637,7.472574902301346,1.2256186790026926,2303
G719,interval 3,intertidal,24.272745900670316,3.999987317226513,0.9566226321811847,0.18107034778691583,0.02543559831242741,0.0047437138507219236,2.105846457392235,0.4442098880607998,0.004616413404347105,0.0009853189662691307,120.7948331767116,0.0,15.496499917039987,0.716312934295496,29.887424589347933,0.7331633801982216,6.05339024390244,4.097694875344939,6027
G719,interval 4,intertidal,25.1705531844383,4.569660499056142,1.4079877355944992,0.28089277863676815,0.01930687091263421,0.004445154697495847,2.320876329466686,0.47004955629291656,0.005606331636122959,0.0017015116312747464,130.415259628763,0.0,18.959894543315194,0.7722095348184668,29.393593763788793,0.676382088049619,6.7241557581997355,2.6459036303116137,6799
G719,interval 5,intertidal,56.57681689907166,24.1679734380373,1.5272907398475666,0.3636989705803423,0.02300953418735917,0.00442196119169952,2.4232019350075484,0.4681723841087022,0.006007143864240649,0.0012337066970964608,198.4733936185997,0.0,20.40233872061483,0.9319774919077354,31.040296225135627,1.0355124111877072,3.5883978143307793,1.1995157733026947,8876
G719,interval 6,intertidal,54.590040971529234,13.68741831590155,2.3519734123748126,0.5982962655734552,0.029332628002248878,0.0075132111288257935,2.2522409692451273,0.4848664360665631,0.005987446984257871,0.0014235646459057672,46.4596699391152,0.0,17.956712143928037,2.3210053241055144,32.86744677661169,0.2190041357913898,4.874363568215892,0.47257026426313337,1334
G719,interval 7,intertidal,93.35562541749623,118.16826056372449,2.3227442491072927,4.111200234023567,0.13064561651969825,0.21733426771158185,1.8413839786789608,1.0749119219612204,0.005186963317686505,0.008935867219985398,8.823937622615464,0.0,14.269094719195305,0.6400366982299911,30.312699916177703,1.0132341693911728,4.603301760268231,0.9953287943510672,1193
G719,peak 1,intertidal,26.9830536389218,16.614027759947543,4.8363041315391,17.00553053680745,0.036976304037914694,0.11621918727020641,2.127341518908768,0.4573416411912446,0.021199531547393367,0.0756742096288094,,,13.09746327014218,0.3822960505919334,30.623518957345972,0.6819539078992284,7.552,0.0,844
G719,peak 2,intertidal,21.071045289692982,2.3860339960398496,1.1580746006184208,0.1458216567330454,0.022659372894736844,0.00269944882339592,2.1828296258991227,0.3060703254326729,0.0046232157631578945,0.0007672385906431307,,,14.341631578947368,0.3778929355206847,30.49271052631579,0.41106507676235665,6.946,0.0,228
G719,peak 3,intertidal,23.752673385087718,3.6714581473090058,0.918421438,0.15709671108699463,0.02293861231140351,0.0028492913066800072,2.2749198743596493,0.4685772022704692,0.003925983842105263,0.0007081947940240196,,,15.830324561403508,0.4996677750118246,30.117956140350877,0.25596387377086494,10.324,0.0,228
G719,peak 4,intertidal,24.618442420905954,4.291687314644187,1.25473140547239,0.255785652902063,0.024812783137618637,0.004316708635719842,2.3660776652890423,0.5581419574569362,0.00583338600474547,0.0021045778806920946,,,15.926031061259707,0.6183670609612308,29.91862381363244,0.8505943246973654,6.0727264883520276,3.355614078400033,2318
G719,peak 5,intertidal,57.29863653034615,15.426810350129424,2.0175263704423076,0.3350354153924084,0.023243328769230766,0.004760449430217207,3.164234128469231,0.6250137250276162,0.0073234738384615385,0.0012929619871545751,,,19.527434615384614,0.44151666426117553,29.96166923076923,0.7183591597851866,7.578461538461539,1.449277072634501,260
G719,peak 6,intertidal,55.039160897149756,21.88607259143388,2.9536471641739133,0.7746215397174543,0.0597354125410628,0.03178077353088486,3.4162404656570047,0.8432355751207332,0.01227670086231884,0.005014123389622641,,,20.223,0.0,32.797,0.0,4.394,0.0,414
G719,peak 7,intertidal,66.98443475582353,79.00636902815688,9.918400398903922,18.163821121178927,0.8929667416803921,2.7079278068868864,2.866034753466667,1.0426404473590971,0.027294286919607842,0.04319221704029368,,,14.661870588235294,0.5959091936777507,32.325278431372546,0.27871853990140183,5.464,0.0,510
G723,interval 0,subtidal,66.23696119132767,100.46616249969227,2.806831677062979,7.144872090765807,0.057940865392340425,0.122529755967169,1.582623028651915,0.5954870619768717,0.007334583694468086,0.026129657241749555,21.2814877994237,0.0,7.013698194325021,0.9312691093887541,26.845531384350817,2.4086920164887093,12.731576170212767,12.394129190985497,1175
G723,interval 1,subtidal,26.39386661014423,3.3257325111905005,1.2188833328509614,0.1717558478800984,0.010549498293269231,0.0036609456312098896,2.1993922439759617,0.2276954158106847,0.002903035216346154,0.0006093344636040052,34.481495717034285,0.0,11.677807692307692,0.23372790972828436,27.406499999999998,0.9392516498978057,12.664,0.0,208
G723,interval 2,subtidal,25.381507710020408,3.374469045429497,0.7459118615489796,0.12475732583514118,0.011940667440816326,0.002214569846111917,1.9618747816581634,0.30588065866103153,0.00232971851122449,0.0005655583781231199,52.37949890912495,0.0,11.360244897959184,0.3062650637924324,28.493948979591835,0.9243363847897301,7.262,0.0,980
G723,interval 3,subtidal,21.096164252597013,3.139899391618366,0.7971046361417911,0.13634813678773922,0.008019539166475315,0.001776874630331159,1.988648345694891,0.2751271990121387,0.002622078897531573,0.0005394770514357769,64.46306361557522,0.0,12.26738576349024,0.6134207619253219,29.289017795637196,0.8787149180673849,7.327091848450057,0.1210119436218494,3484
G723,interval 4,subtidal,22.35679380693569,4.521462198145927,0.699083335036216,0.14657707975676504,0.009296206816066726,0.00392250725268591,2.0778113462355137,0.3362594581730374,0.002492893434811238,0.0005422131851936887,80.83747216472841,0.0,13.26843810359965,0.4307926387428178,30.29032506584723,0.6554460646805778,7.552,0.0,4556
G723,interval 5,subtidal,17.313603863640026,2.228042829995509,0.7109137673038952,0.1574357939510628,0.005323499738079248,0.0008707713184471753,2.0395226908415043,0.2874318301838884,0.002921174211887173,0.0005802583532090487,92.89424800233652,0.0,15.448540967092008,0.8241670567432922,30.082145399597046,0.6805650471138098,6.485166554734722,3.545644896831449,2978
G723,interval 6,subtidal,19.21364037492969,3.8384326553457244,1.6180527466416328,0.7662179858752075,0.008990252906376705,0.001750853161842829,2.070928320820862,0.4201557430318856,0.005205141070862514,0.0013156069827036914,313.85866228273005,0.0,20.1694055376096,1.24263903565891,30.770870512228885,1.3252160827537602,4.592481293770734,2.023343883944103,10852
G723,interval 7,subtidal,35.17412862446879,53.4911434803175,2.682682370743028,3.9853612274534695,0.030487283293492696,0.07673265730315379,1.9815812559840638,0.7522192818979968,0.006990713366533864,0.013666075416829593,10.651016175265916,0.0,16.61232470119522,2.686931991520663,31.93384727755644,1.305025058471468,4.795926294820717,0.7170561601134372,1506
G723,peak 1,subtidal,23.963928241014823,2.9986050588713864,1.1891476299475485,0.24984372929906304,0.007680703197263397,0.002529880233519979,2.206570908435576,0.5362086885647452,0.0022355711750285064,0.0007717788130126105,,,11.528356898517675,1.132813922038049,27.197500570125428,1.1677295976771265,11.815948118586089,2.5836667644956384,1754
G723,peak 2,subtidal,24.20476889525149,2.914700832433889,1.008525977672208,0.33664382093304906,0.008810543299232736,0.0030069831821059375,2.2281122211189257,0.42724073663548534,0.002770212234015345,0.0009526497762022024,,,11.41574978687127,0.3010429689204171,27.869437931034483,1.0794303640180554,11.40905967604433,2.281782578667238,2346
G723,peak 3,subtidal,22.9380884048583,3.616984747800899,0.7553467720161943,0.15419943238242328,0.009271575238866396,0.002632134645239041,2.4124531087651824,0.5120318600951534,0.002965182862348178,0.0005957058656950263,,,11.37923076923077,0.14902141285207782,28.449753036437247,0.6940990180738952,7.262,0.0,247
G723,peak 4,subtidal,22.56967033006933,3.6998295157388315,0.8329464430126051,0.1272848183709848,0.0089858365,0.002478520582304462,3.1678519805777308,0.5963317834995191,0.002427683445378151,0.0004436152243169998,,,13.219529411764706,0.4375452784707823,29.434457983193276,0.4173508133318635,7.552,0.0,476
G723,peak 5,subtidal,18.311360656514285,2.4648078819722414,0.7362235678857142,0.11351164601244637,0.004583596962857143,0.0005999566540103948,2.9988470571485712,0.4808069215969812,0.0025351491771428572,0.00038393045770187596,,,13.396385714285714,0.41928722752423847,31.13312857142857,0.3944885892295704,7.2057142857142855,0.30032156323283365,350
G723,peak 6,subtidal,19.59641955313096,3.1769215533397706,0.8403761762120555,0.21273816608798987,0.009569788223764095,0.0024470049379999,2.367488693512576,0.835908571369962,0.0033304017012142236,0.0006739105697093803,,,15.893895923677364,0.6432221252378675,29.64533130962706,0.8838032733465462,5.267597137901127,3.4146796629144514,2306
G723,peak 7,subtidal,21.621003409539007,5.0444046689344,2.5020851113102838,1.4533714306047472,0.055897422439716314,0.15911694684925856,2.8087948486648937,0.8484243794008097,0.0101860952570922,0.007158617758634811,,,20.223,0.0,32.797,0.0,4.394,0.0,564
G728,interval 0,intertidal,164.46907899518408,148.23175613163576,3.0954928818993235,5.967396008543664,0.12000642481367393,0.12190817329333854,0.9007383089451539,0.8107532152476816,0.00160464735837716,0.002833454562007874,28.69611578253659,0.0,8.146943267776097,2.099343392310575,27.002272314674737,2.2351778300270833,11.864673929376409,10.543449009118595,1331
G728,interval 1,intertidal,23.671983623415045,3.5231214212647473,1.4323626556456615,0.29853379397558266,0.00947479173639063,0.002127016593690612,2.01150832986869,0.4708068758100494,0.0026408568762784556,0.0007959722343803217,64.968898517006,0.0,11.468493236555592,0.33622068994483034,28.19508195089582,1.0971764580680607,9.767843615968326,2.6943849278142076,3031
G728,interval 2,intertidal,23.14763261956292,3.37165969115479,1.1502478762199808,0.5689912423802241,0.009343405515850143,0.0031193134506068603,1.755102951853026,0.3561413999442904,0.002515789370317003,0.002131167170422134,78.8906343596833,0.0,12.84755139289145,0.6999266588204103,29.442090297790585,0.7348511089616373,7.4322113352545625,0.14282572056469212,2082
G728,interval 3,intertidal,23.14278821064693,3.1617107656129364,0.890093803583415,0.177176537661836,0.014833919349343265,0.002844281054729877,2.025425831303862,0.35734979714209114,0.0031536407326014505,0.0007685840956906155,122.86854006569877,0.0,15.47275004901,1.0544486938227104,30.48281395804744,0.4600972344901823,7.958539109978436,1.5477697813208882,5101
G728,interval 4,intertidal,23.866148382259077,3.512727574700729,1.2233856508181298,0.2827708411928198,0.010975276696740062,0.0031416835520113547,2.299921944393051,0.435989449476448,0.003972134206605662,0.0009837803254751738,139.17639960918348,0.0,15.258495567629398,0.5365986429203505,29.67797569345153,0.8500925471667493,4.287043322848155,3.3192931210820547,6994
G728,interval 5,intertidal,22.737385404869958,4.005315748122259,1.2319995302314566,0.41031585121881936,0.013990072690812875,0.0035272423481006515,2.223305910451722,0.4840850398691451,0.004864333015962523,0.0010709471381905324,262.7491365766705,0.0,19.487543858123967,0.8058841117043016,29.86605076936451,0.8809610177291547,5.483297648998005,2.634120928162255,11527
G728,interval 6,intertidal,48.806296737313794,20.804249517343298,1.7861533973772696,0.34707631140692025,0.01735561033466762,0.004180395693093223,2.100187889904932,0.37799898741586135,0.004077872806290207,0.0010007231872994438,202.69337137657635,0.0,21.109176411722657,0.9610013658425726,32.00401972837741,0.6516381255572153,3.157499070764832,0.8947469451765506,6995
G728,interval 7,intertidal,39.74372785225424,58.784841086872035,1.8507483437847456,0.6849552154981727,0.032728122430508474,0.052337288824068635,2.370559684231356,0.662944259757088,0.005417996655932203,0.0017601193117270694,14.283541846097368,0.0,15.009019491525423,1.4454050573946626,31.56571779661017,1.4124307187333187,4.9759186440677965,0.7991556720169765,1180
G728,peak 1,intertidal,24.436420130485608,3.4247387318471536,1.6108775657963752,0.33896395513574273,0.009661113471215352,0.0018533351684598212,1.8366185232739871,0.39145574982324816,0.0022927173869936035,0.0007633805548223714,,,12.100976012793177,0.2106628952243545,26.720569829424306,0.48783068967411414,12.664,0.0,1876
G728,peak 2,intertidal,27.76798907900804,4.650850978686975,5.29994353933244,3.7737407037222552,0.028581895997319032,0.023211943882725163,2.507505947214477,0.324443165890644,0.017341197434316353,0.013789067736340881,,,11.939887399463808,0.25168456785356763,28.856857908847186,0.6788897076345891,7.261999999999999,0.0,373
G728,peak 3,intertidal,22.581820009066433,3.3082905412381804,1.0733141058528006,0.1844429522957297,0.012120108147199306,0.0017180017885525796,2.044457987670864,0.3976398467728336,0.00306563189491967,0.0006477340114159154,,,13.322124185844551,0.46830742169815276,30.619071645679547,0.7342971695887666,7.451745549283543,0.2252227075159915,2303
G728,peak 4,intertidal,23.295882166662317,2.839534705935586,0.9590175816923411,0.16539883189963997,0.01573729266492602,0.0021690710397077066,2.4481223088981725,0.5420308049689466,0.004150225496953873,0.0008287953309453372,,,16.05107006092254,0.7107241537267059,30.165694952132284,0.36576370039722994,10.324,0.0,2298
G728,peak 5,intertidal,22.599648577632365,3.447426189330916,1.5294854172637362,0.3756364055655239,0.010348238937062937,0.002480876594868017,2.986805764101898,0.7675801679495132,0.005077679587412587,0.00098903169581053,,,16.837144855144857,0.5078584980051085,29.706738261738263,0.7636411430931169,1.635,0.0,1001
G728,peak 6,intertidal,23.416186473822528,4.661771897603365,1.6901828034539248,0.431902544107674,0.016622891081911263,0.003581690194077409,2.665554360556314,0.7452408539166984,0.006102144610921502,0.002018896235434075,,,20.554,0.0,31.049,0.0,2.259,0.0,293
G728,peak 7,intertidal,40.713782191084874,17.41555859005648,2.8241462099655394,0.694165742576294,0.02308438206381621,0.0029092487888315493,2.678854627793236,0.42468259555369414,0.006951654555201021,0.0014551735601736544,,,20.218790044671344,0.06239944618524452,32.78746649649011,0.057233049552589434,4.394,0.0,1567
G730,interval 0,subtidal,1153.4117882712264,556.4887009099072,16.26668890962893,11.565507150355115,2.895642080528302,1.475046362286503,0.24059458919654086,0.24929855826163647,0.0,0.0,17.97964853697493,0.0,6.48814673046252,0.40844442784821033,26.402164274322168,2.5902597301768706,4.924018867924529,4.828908133017624,636
G730,interval 1,subtidal,26.25759584474927,6.346866305067008,1.0029942822867006,0.2690678089947477,0.012593485340843024,0.0050409532918274935,1.534490268151526,0.3778857725580134,0.0014295111235465116,0.000522944229431908,51.60818266851162,0.0,11.782058887677207,1.2043881395600018,26.79586005089058,0.8744765942331925,12.641984011627907,3.2103529576092655,2752
G730,interval 2,subtidal,24.152164201428572,6.488944863861444,0.6107297121428571,0.1379281485054664,0.009654842678571428,0.0019677878397076224,1.75596265275,0.4597817835131576,0.0021299067142857143,0.0007771923544077369,41.21345652064817,0.0,11.63625,0.08176779452952175,27.252285714285712,0.29456721010635567,12.664,0.0,28
G730,interval 3,subtidal,22.04047888946207,5.278530662387154,0.7657833942685653,0.18256490111503157,0.013596891224114987,0.003761379647555922,1.7714872804846953,0.45724118835395183,0.0029461009379824327,0.0009793995208055583,82.73994478143536,0.0,11.69723955283471,0.5003983095078094,28.763451157838702,0.8898346779431232,7.262,0.0,3757
G730,interval 4,subtidal,23.282746408707393,4.228497560452631,0.898796358923768,0.1738868011446249,0.015643064693531827,0.004018147701088811,2.028366604312885,0.40262202323694757,0.0037609831673511293,0.0008454258890732596,66.99807766770711,0.0,13.177098049281314,0.673620311178063,29.702191735112937,0.7402764504213885,7.51589887063655,0.09575170628634541,3896
G730,interval 5,subtidal,25.93044921563221,4.98311844008568,1.3029666733407514,0.4992349965701515,0.01703766542761426,0.00845429585929695,2.3991193304455614,0.5376851054401607,0.004962545108399138,0.0014514329144441063,96.8935708045478,0.0,14.974943766451304,1.3316148102288292,30.525268006700166,0.46410029800059693,8.009822924144531,2.1850004054671923,4179
G730,interval 6,subtidal,25.733393550914325,5.641983494097078,1.1647088661361038,0.3602699819620958,0.023728342378189264,0.006182038965271495,2.58800509905154,0.6111348022103965,0.007085346282703302,0.0016861103864241926,334.84734505056826,0.0,19.1197504486796,2.0060597750659532,30.247917784804716,1.0633326790010669,4.313842563358649,2.5097005071278615,11719
