specimen,peak,NaCa_mean,NaCa_sd,MgCa_mean,MgCa_sd,MnCa_mean,MnCa_sd,SrCa_mean,SrCa_sd,BaCa_mean,BaCa_sd,growth_mean,T_mean,T_sd,S_mean,S_std,N
G691,peak 3,23.18086874256535,2.782163113034976,1.1204829183633143,0.1595804646642454,0.011782977141781125,0.001966355222905716,2.487399474495791,0.3497477615042443,0.004990008987594151,0.0011120592622493226,,15.378716437749224,1.0491040847073887,30.538303500221534,0.4473148518993907,2257
G691,peak 4,22.650399288469306,2.4967299200665125,1.208611235978244,0.22589325091926912,0.014380928868686868,0.001841798118222057,2.4803603358655786,0.31985045805125983,0.005226415235431236,0.0012587523399913865,,16.194522144522143,0.7793142453070386,30.11837296037296,0.3755060566542163,1287
G691,peak 5,21.938866568948498,3.2823297815702155,0.8776294345596567,0.16327776892202173,0.013287980287982832,0.002116445323152369,2.5426422039751073,0.4968694616722625,0.004073209246351931,0.0009429141382974401,,14.930457081545063,0.3111792141349447,28.902134334763947,0.2945317677186223,2330
G691,peak 6,132.1906081161572,132.59520481105005,103.76993837879476,131.21544523595003,0.8490028459519651,1.4541928921465874,5.850767509069869,3.8367282853679976,0.2958483949213974,0.37197754829104973,,20.197528384279476,0.2435053141239181,31.489602620087336,0.2132219710547518,229
G691,peak 7,28.14038886812227,4.306029770086814,2.0769224569694322,0.2828445146404989,0.01838386082532751,0.0038971493671883534,3.613012351179039,0.6942558864359182,0.011786492746724891,0.003908990087450648,,15.263842794759826,0.28862772979426266,31.224174672489085,0.2348919779079902,229
G717,interval 0,46.09767717514545,71.40947326138806,0.9152783346890835,0.32405378700602905,0.029399832903034096,0.06419250765839171,1.5290223559077258,0.4494695130203651,0.0019686877297466375,0.0009136966989266461,31.767664246561512,10.50811159874608,2.0810456187795254,27.246974739501102,1.4835698974262503,3197
G717,interval 1,32.233621478864514,4.3793118924290315,1.1630819678529032,0.23702533030631082,0.018366153927741935,0.0038271269167090985,1.6065995514232259,0.2019567667505078,0.0019541720658064515,0.0004538135144332279,19.74805426871527,11.217616774193548,0.21195640665692028,28.23878193548387,1.0376190596030672,775
G717,interval 2,22.83949855149396,3.0095967830421784,0.8324194555277168,0.15475234879303554,0.016385997740669594,0.0026782766735802144,2.2566380118583975,0.3242341948107815,0.003428986524972558,0.000605616194526735,97.0376048261396,12.334885839736554,0.694693632525475,29.265345225027446,0.8528065409874961,3644
G717,interval 3,23.9367987033276,2.8591689940184106,0.8779030328796216,0.1549588813599259,0.012716222101031814,0.0033310544732211996,1.9430130214939811,0.35372776913669013,0.0035366799165950126,0.0008745166854076215,41.80729697472326,13.322836199484094,0.4695183066235251,30.205076096302665,0.7182938217901703,2326
G717,interval 4,20.791988166397424,2.372979069360222,0.9201994926667543,0.1221158329606327,0.012048719839295109,0.00231588145139691,2.2784177693984744,0.3083492639951019,0.004371605617832719,0.0009123099910830087,71.00839568551879,15.241039978958444,0.9014491557228214,30.010154918463964,0.7951967270526747,3802
G717,interval 5,20.385453056076873,2.1918783306588336,0.972067718993863,0.14270224241980817,0.010964232010658916,0.0014482635726977744,2.0380941256130494,0.2571007383200961,0.0037844562015503878,0.0007984488278179197,85.89699939611992,17.738323320413436,1.5195313395504488,29.58778843669251,0.8319679475360228,3096
G717,interval 6,20.44281439299559,3.641344149486383,1.421985685887227,1.3171565777620051,0.030527193636070163,0.16218781015656233,2.340401629018509,0.37993917951800055,0.006776801220811364,0.0036734475538174063,249.05345126840612,19.816349924585218,2.159046387470165,31.709099547511315,0.8974840073060125,9293
G717,interval 7,110.04240733750262,138.03602871053832,1.9735164178310598,1.7354505521309647,0.11552109996432318,0.15230746520210484,1.6759750498205666,1.1365017589489177,0.00444261276495278,0.0042405676701207555,6.28084737990111,13.95041867785939,0.37454634737431586,29.903660020986358,0.9232178857371462,953
G717,peak 1,36.23540543423077,4.491421939868776,0.9620211028931623,0.18057087585420586,0.023210527196581197,0.0037970785808791345,2.5052895428846154,0.7541777611651352,0.002222191452991453,0.0005085266966000523,,11.280017094017094,0.23199115651733038,28.516141025641026,1.1183189337291646,234
G717,peak 2,26.5166784977335,5.333785555737565,1.217974447618929,0.30427826841056593,0.014244080143212951,0.0040261193665825845,2.4611254013337485,0.821400430020264,0.0029659851606475716,0.0005909432542744998,,11.37802117061021,0.30587331460696987,28.450611457036114,0.924024496586812,803
G717,peak 3,25.156620698504273,2.911851506103361,0.7987008916581196,0.12620095069973508,0.015206883948717949,0.0020394409734623103,2.5975637181581197,0.536552152233619,0.0035811553034188035,0.0006880493441016061,,13.898735042735042,0.3420465267943208,29.271004273504275,0.32373971553569625,234
G717,peak 4,23.945276730729613,2.2601486611899966,1.0093343182875536,0.10833304083764356,0.010041643613733905,0.0015092617872492133,4.240844967236051,2.0591899540744905,0.0035467166566523606,0.0006212534359645237,,13.021317596566524,0.23759824191208923,30.874957081545062,0.3923314681601335,233
G717,peak 5,20.538752454338947,2.4220079259203624,0.9458765761347869,0.14006050957260968,0.010049929168483646,0.0013303762612390754,2.7162311896372646,0.9784060655597362,0.003556384104063429,0.0007510261998155868,,15.51477304261645,0.5753640729962239,29.019549058473736,0.7261178190380734,1009
G717,peak 6,20.467301549160286,2.10479738865102,1.5323915775526316,0.2580067614643535,0.014001832125598086,0.0019271653974312641,3.3700527316363633,0.504589954138312,0.00594219023923445,0.0010602848465208383,,19.506723684210524,0.4977006376887103,29.84301913875598,0.7552020689211151,836
G717,peak 7,24.667634738434945,3.584504624150797,2.5844218582936804,1.010423050298951,0.01726048392565056,0.00502968021014769,3.0368150586171003,0.49840518535846273,0.009199996918215613,0.0024343505203571485,,14.854851301115241,0.48836832370372046,31.167661710037176,0.17276967040971974,269
G719,interval 0,41.40521752623883,68.23923871947076,1.710844481316768,0.3713198679933347,0.038526022893457273,0.09619813138671518,1.5896957099274225,0.44530804930843,0.0026664860643546657,0.001233095032138656,32.46263888246785,10.158603157517042,2.4576165255695175,27.586924568965518,1.8870653408105773,2797
G719,interval 1,36.91030664917606,56.33535262589464,7.395727400175194,24.761270198431145,0.07568981820901995,0.21716337639847766,1.9281577885620123,0.4355752726889422,0.02945753076582827,0.11023146250406812,26.37041273346448,13.674780572419776,0.37469785453307564,31.073832610581093,0.3621154218302378,1153
G719,interval 2,21.60489392945289,2.91850854996278,1.1084811973391229,0.1753520668484939,0.026544079652192794,0.0032358006591016995,2.181548829478506,0.33715130824425565,0.004349028019973947,0.0007482256708882284,58.764264381711406,15.842346938775512,0.8347959826601248,30.399301780286585,0.38625821642769637,2303
G719,interval 3,24.272745900670316,3.999987317226513,0.9566226321811847,0.18107034778691583,0.02543559831242741,0.0047437138507219236,2.105846457392235,0.4442098880607998,0.004616413404347105,0.0009853189662691307,120.79485442921096,15.49648680935789,0.7163060343405081,29.88743703334993,0.7331702735329548,6027
G719,interval 4,25.1705531844383,4.569660499056142,1.4079877355944992,0.28089277863676815,0.01930687091263421,0.004445154697495847,2.320876329466686,0.47004955629291656,0.005606331636122959,0.0017015116312747464,130.4153088231466,18.959894543315194,0.7722095348184668,29.393593763788793,0.676382088049619,6799
G719,interval 5,56.57681689907166,24.1679734380373,1.5272907398475666,0.3636989705803423,0.02300953418735917,0.00442196119169952,2.4232019350075484,0.4681723841087022,0.006007143864240649,0.0012337066970964608,198.47337913520803,20.40233872061483,0.9319774919077354,31.040296225135627,1.0355124111877072,8876
G719,interval 6,54.590040971529234,13.68741831590155,2.3519734123748126,0.5982962655734552,0.029332628002248878,0.0075132111288257935,2.2522409692451273,0.4848664360665631,0.005987446984257871,0.0014235646459057672,46.45965961005769,17.956712143928037,2.3210053241055144,32.86744677661169,0.2190041357913898,1334
G719,interval 7,93.35562541749623,118.16826056372449,2.3227442491072927,4.111200234023567,0.13064561651969825,0.21733426771158185,1.8413839786789608,1.0749119219612204,0.005186963317686505,0.008935867219985398,8.823937045123017,14.269094719195305,0.6400366982299911,30.312699916177703,1.0132341693911728,1193
G719,peak 1,26.9830536389218,16.614027759947543,4.8363041315391,17.00553053680745,0.036976304037914694,0.11621918727020641,2.127341518908768,0.4573416411912446,0.021199531547393367,0.0756742096288094,,13.09746327014218,0.3822960505919334,30.623518957345972,0.6819539078992284,844
G719,peak 2,21.071045289692982,2.3860339960398496,1.1580746006184208,0.1458216567330454,0.022659372894736844,0.00269944882339592,2.1828296258991227,0.3060703254326729,0.0046232157631578945,0.0007672385906431307,,14.341631578947368,0.3778929355206847,30.49271052631579,0.41106507676235665,228
G719,peak 3,23.752673385087718,3.6714581473090058,0.918421438,0.15709671108699463,0.02293861231140351,0.0028492913066800072,2.2749198743596493,0.4685772022704692,0.003925983842105263,0.0007081947940240196,,15.830324561403508,0.4996677750118246,30.117956140350877,0.25596387377086494,228
G719,peak 4,24.618442420905954,4.291687314644187,1.25473140547239,0.255785652902063,0.024812783137618637,0.004316708635719842,2.3660776652890423,0.5581419574569362,0.00583338600474547,0.0021045778806920946,,15.926031061259707,0.6183670609612308,29.91862381363244,0.8505943246973654,2318
G719,peak 5,57.29863653034615,15.426810350129424,2.0175263704423076,0.3350354153924084,0.023243328769230766,0.004760449430217207,3.164234128469231,0.6250137250276162,0.0073234738384615385,0.0012929619871545751,,19.527434615384614,0.44151666426117553,29.96166923076923,0.7183591597851866,260
G719,peak 6,55.039160897149756,21.88607259143388,2.9536471641739133,0.7746215397174543,0.0597354125410628,0.03178077353088486,3.4162404656570047,0.8432355751207332,0.01227670086231884,0.005014123389622641,,20.223,0.0,32.797,0.0,414
G719,peak 7,66.98443475582353,79.00636902815688,9.918400398903922,18.163821121178927,0.8929667416803921,2.7079278068868864,2.866034753466667,1.0426404473590971,0.027294286919607842,0.04319221704029368,,14.661870588235294,0.5959091936777507,32.325278431372546,0.27871853990140183,510
G723,interval 0,66.23696119132767,100.46616249969227,2.806831677062979,7.144872090765807,0.057940865392340425,0.122529755967169,1.582623028651915,0.5954870619768717,0.007334583694468086,0.026129657241749555,21.281490421231943,7.013698194325021,0.9312691093887541,26.845531384350817,2.4086920164887093,1175
G723,interval 1,26.39386661014423,3.3257325111905005,1.2188833328509614,0.1717558478800984,0.010549498293269231,0.0036609456312098896,2.1993922439759617,0.2276954158106847,0.002903035216346154,0.0006093344636040052,34.4814990125391,11.677807692307692,0.23372790972828436,27.406499999999998,0.9392516498978057,208
G723,interval 2,25.381507710020408,3.374469045429497,0.7459118615489796,0.12475732583514118,0.011940667440816326,0.002214569846111917,1.9618747816581634,0.30588065866103153,0.00232971851122449,0.0005655583781231199,52.379505609914986,11.360244897959184,0.3062650637924324,28.493948979591835,0.9243363847897301,980
G723,interval 3,21.096164252597013,3.139899391618366,0.7971046361417911,0.13634813678773922,0.008019539166475315,0.001776874630331159,1.988648345694891,0.2751271990121387,0.002622078897531573,0.0005394770514357769,64.46308087456681,12.26738576349024,0.6134207619253219,29.289017795637196,0.8787149180673849,3484
G723,interval 4,22.35679380693569,4.521462198145927,0.699083335036216,0.14657707975676504,0.009296206816066726,0.00392250725268591,2.0778113462355137,0.3362594581730374,0.002492893434811238,0.0005422131851936887,80.83747455126269,13.26843810359965,0.4307926387428178,30.29032506584723,0.6554460646805778,4556
G723,interval 5,17.313603863640026,2.228042829995509,0.7109137673038952,0.1574357939510628,0.005323499738079248,0.0008707713184471753,2.0395226908415043,0.2874318301838884,0.002921174211887173,0.0005802583532090487,92.89424902588854,15.448540967092008,0.8241670567432922,30.082145399597046,0.6805650471138098,2978
G723,interval 6,19.21364037492969,3.8384326553457244,1.6180527466416328,0.7662179858752075,0.008990252906376705,0.001750853161842829,2.070928320820862,0.4201557430318856,0.005205141070862514,0.0013156069827036914,313.85862600781803,20.16944716197508,1.242620144073414,30.770828980156903,1.325218083978374,10852
G723,interval 7,35.17412862446879,53.4911434803175,2.682682370743028,3.9853612274534695,0.030487283293492696,0.07673265730315379,1.9815812559840638,0.7522192818979968,0.006990713366533864,0.013666075416829593,10.65101676007519,16.61232470119522,2.686931991520663,31.93384727755644,1.305025058471468,1506
G723,peak 1,23.963928241014823,2.9986050588713864,1.1891476299475485,0.24984372929906304,0.007680703197263397,0.002529880233519979,2.206570908435576,0.5362086885647452,0.0022355711750285064,0.0007717788130126105,,11.528356898517675,1.132813922038049,27.197500570125428,1.1677295976771265,1754
G723,peak 2,24.20476889525149,2.914700832433889,1.008525977672208,0.33664382093304906,0.008810543299232736,0.0030069831821059375,2.2281122211189257,0.42724073663548534,0.002770212234015345,0.0009526497762022024,,11.41574978687127,0.3010429689204171,27.869437931034483,1.0794303640180554,2346
G723,peak 3,22.9380884048583,3.616984747800899,0.7553467720161943,0.15419943238242328,0.009271575238866396,0.002632134645239041,2.4124531087651824,0.5120318600951534,0.002965182862348178,0.0005957058656950263,,11.37923076923077,0.14902141285207782,28.449753036437247,0.6940990180738952,247
G723,peak 4,22.56967033006933,3.6998295157388315,0.8329464430126051,0.1272848183709848,0.0089858365,0.002478520582304462,3.1678519805777308,0.5963317834995191,0.002427683445378151,0.0004436152243169998,,13.219529411764706,0.4375452784707823,29.434457983193276,0.4173508133318635,476
G723,peak 5,18.311360656514285,2.4648078819722414,0.7362235678857142,0.11351164601244637,0.004583596962857143,0.0005999566540103948,2.9988470571485712,0.4808069215969812,0.0025351491771428572,0.00038393045770187596,,13.396385714285714,0.41928722752423847,31.13312857142857,0.3944885892295704,350
G723,peak 6,19.59641955313096,3.1769215533397706,0.8403761762120555,0.21273816608798987,0.009569788223764095,0.0024470049379999,2.367488693512576,0.835908571369962,0.0033304017012142236,0.0006739105697093803,,15.893944926279271,0.6432016669631895,29.645324804856898,0.8837925217894812,2306
G723,peak 7,21.621003409539007,5.0444046689344,2.5020851113102838,1.4533714306047472,0.055897422439716314,0.15911694684925856,2.8087948486648937,0.8484243794008097,0.0101860952570922,0.007158617758634811,,20.223,0.0,32.797,0.0,564
G728,interval 0,164.46907899518408,148.23175613163576,3.0954928818993235,5.967396008543664,0.12000642481367393,0.12190817329333854,0.9007383089451539,0.8107532152476816,0.00160464735837716,0.002833454562007874,28.696112669380728,8.146943267776097,2.099343392310575,27.002272314674737,2.2351778300270833,1331
G728,interval 1,23.671983623415045,3.5231214212647473,1.4323626556456615,0.29853379397558266,0.00947479173639063,0.002127016593690612,2.01150832986869,0.4708068758100494,0.0026408568762784556,0.0007959722343803217,64.96890259433798,11.468471791487959,0.3362167329725692,28.195038818845386,1.0971907746166152,3031
G728,interval 2,23.14763261956292,3.37165969115479,1.1502478762199808,0.5689912423802241,0.009343405515850143,0.0031193134506068603,1.755102951853026,0.3561413999442904,0.002515789370317003,0.002131167170422134,78.8905979917547,12.847629682997118,0.6999050500186424,29.442092699327567,0.7348541608554643,2082
G728,interval 3,23.14278821064693,3.1617107656129364,0.890093803583415,0.177176537661836,0.014833919349343265,0.002844281054729877,2.025425831303862,0.35734979714209114,0.0031536407326014505,0.0007685840956906155,122.86856193411349,15.47275004901,1.0544486938227104,30.48281395804744,0.4600972344901823,5101
G728,interval 4,23.866148382259077,3.512727574700729,1.2233856508181298,0.2827708411928198,0.010975276696740062,0.0031416835520113547,2.299921944393051,0.435989449476448,0.003972134206605662,0.0009837803254751738,139.17642912636174,15.2585458964827,0.5366092878251868,29.67787203317129,0.8500504005438996,6994
G728,interval 5,22.737385404869958,4.005315748122259,1.2319995302314566,0.41031585121881936,0.013990072690812875,0.0035272423481006515,2.223305910451722,0.4840850398691451,0.004864333015962523,0.0010709471381905324,262.7491291343688,19.487531774319745,0.8059013722207349,29.866063809441016,0.8809504768038026,11527
G728,interval 6,48.806296737313794,20.804249517343298,1.7861533973772696,0.34707631140692025,0.01735561033466762,0.004180395693093223,2.100187889904932,0.37799898741586135,0.004077872806290207,0.0010007231872994438,202.69335749217035,21.109190135811293,0.961011347039774,32.00401972837741,0.6516381255572153,6995
G728,interval 7,39.74372785225424,58.784841086872035,1.8507483437847456,0.6849552154981727,0.032728122430508474,0.052337288824068635,2.370559684231356,0.662944259757088,0.005417996655932203,0.0017601193117270694,14.28354183831949,15.00880254237288,1.445584549433538,31.565315254237287,1.4132114987591349,1180
G728,peak 1,24.436420130485608,3.4247387318471536,1.6108775657963752,0.33896395513574273,0.009661113471215352,0.0018533351684598212,1.8366185232739871,0.39145574982324816,0.0022927173869936035,0.0007633805548223714,,12.100976012793177,0.2106628952243545,26.720569829424306,0.48783068967411414,1876
G728,peak 2,27.76798907900804,4.650850978686975,5.29994353933244,3.7737407037222552,0.028581895997319032,0.023211943882725163,2.507505947214477,0.324443165890644,0.017341197434316353,0.013789067736340881,,11.939887399463808,0.25168456785356763,28.856857908847186,0.6788897076345891,373
G728,peak 3,22.581820009066433,3.3082905412381804,1.0733141058528006,0.1844429522957297,0.012120108147199306,0.0017180017885525796,2.044457987670864,0.3976398467728336,0.00306563189491967,0.0006477340114159154,,13.322124185844551,0.46830742169815276,30.619071645679547,0.7342971695887666,2303
G728,peak 4,23.295882166662317,2.839534705935586,0.9590175816923411,0.16539883189963997,0.01573729266492602,0.0021690710397077066,2.4481223088981725,0.5420308049689466,0.004150225496953873,0.0008287953309453372,,16.05107006092254,0.7107241537267059,30.165694952132284,0.36576370039722994,2298
G728,peak 5,22.599648577632365,3.447426189330916,1.5294854172637362,0.3756364055655239,0.010348238937062937,0.002480876594868017,2.986805764101898,0.7675801679495132,0.005077679587412587,0.00098903169581053,,16.837144855144857,0.5078584980051085,29.706738261738263,0.7636411430931169,1001
G728,peak 6,23.416186473822528,4.661771897603365,1.6901828034539248,0.431902544107674,0.016622891081911263,0.003581690194077409,2.665554360556314,0.7452408539166984,0.006102144610921502,0.002018896235434075,,20.554,0.0,31.049,0.0,293
G728,peak 7,40.713782191084874,17.41555859005648,2.8241462099655394,0.694165742576294,0.02308438206381621,0.0029092487888315493,2.678854627793236,0.42468259555369414,0.006951654555201021,0.0014551735601736544,,20.218790044671344,0.06239944618524452,32.78746649649011,0.057233049552589434,1567
G730,interval 0,1153.4117882712264,556.4887009099072,16.26668890962893,11.565507150355115,2.895642080528302,1.475046362286503,0.24059458919654086,0.24929855826163647,0.0,0.0,17.97964984543753,6.48814673046252,0.40844442784821033,26.402164274322168,2.5902597301768706,636
G730,interval 1,26.25759584474927,6.346866305067008,1.0029942822867006,0.2690678089947477,0.012593485340843024,0.0050409532918274935,1.534490268151526,0.3778857725580134,0.0014295111235465116,0.000522944229431908,51.608186149961085,11.782058887677207,1.2043881395600018,26.79586005089058,0.8744765942331925,2752
G730,interval 2,24.152164201428572,6.488944863861444,0.6107297121428571,0.1379281485054664,0.009654842678571428,0.0019677878397076224,1.75596265275,0.4597817835131576,0.0021299067142857143,0.0007771923544077369,41.21343848867347,11.63625,0.08176779452952175,27.252285714285712,0.29456721010635567,28
G730,interval 3,22.04047888946207,5.278530662387154,0.7657833942685653,0.18256490111503157,0.013596891224114987,0.003761379647555922,1.7714872804846953,0.45724118835395183,0.0029461009379824327,0.0009793995208055583,82.7399519845383,11.69723955283471,0.5003983095078094,28.763451157838702,0.8898346779431232,3757
G730,interval 4,23.282746408707393,4.228497560452631,0.898796358923768,0.1738868011446249,0.015643064693531827,0.004018147701088811,2.028366604312885,0.40262202323694757,0.0037609831673511293,0.0008454258890732596,66.99809773696373,13.177013347022587,0.6736595585670636,29.70219045174538,0.7402783868482218,3896
G730,interval 5,25.93044921563221,4.98311844008568,1.3029666733407514,0.4992349965701515,0.01703766542761426,0.00845429585929695,2.3991193304455614,0.5376851054401607,0.004962545108399138,0.0014514329144441063,96.8935931742245,14.974917922948073,1.3315901938789438,30.525299114620726,0.4640614586065001,4179
G730,interval 6,25.733393550914325,5.641983494097078,1.1647088661361038,0.3602699819620958,0.023728342378189264,0.006182038965271495,2.58800509905154,0.6111348022103965,0.007085346282703302,0.0016861103864241926,334.8473588258815,19.119764977352364,2.0060634272953974,30.247910093154427,1.0633331268956947,11719
G730,interval 7,280.0119949103155,469.5886165306596,4.519258247050407,6.94798549320496,0.7217905391878048,1.3253343715414316,1.5105637670943088,0.8546566144133427,0.0029190057146341463,0.0028159255687655697,18.38712432303194,17.880967479674798,2.8230431221011734,32.2703349593496,1.1591067883432375,1230
G730,peak 1,403.555761559866,511.36507801932686,9.921767549611607,11.961914731044766,0.9734640210714286,1.2921180803803718,1.9254475019687498,1.297127451140044,0.01631820085267857,0.04104625501613587,,8.292129464285713,0.6720721295288162,27.411138392857143,1.3415029967087542,224
G730,peak 2,26.485684262477157,7.824378260642595,1.0140495845390862,0.30335738201982904,0.009216206525888325,0.0020143968639756244,2.065989449209137,0.6563472903493305,0.002340894982741117,0.0009496708174445422,,11.7650730964467,0.29350562441297134,27.194650761421318,0.7830630016121441,985
G730,peak 3,23.291119724244673,6.113228068585136,0.8754649688670078,0.26602441383739067,0.00926120855541347,0.002071500390325847,1.9692692578844841,0.6211259145833042,0.0018921785144927535,0.0005861981560320725,,11.448323103154305,0.2956569534994608,27.857162710401383,1.1007900867336278,2346
G730,peak 4,22.414364689367087,4.999384868255195,0.7508057610506329,0.16536609876038874,0.014584961337552741,0.0032499113424140306,2.3480653785485233,0.9322677106186679,0.0028302412025316454,0.0007175963588963845,,12.718772151898735,0.7217049778018102,29.532383966244726,0.9642879125118289,237
G730,peak 5,24.53738148484255,3.6245065136050454,1.101287775825532,0.1653908712388897,0.01225532369787234,0.001959432797279035,3.4051743255659574,1.0427607689585692,0.004156168944680851,0.0007966942585596802,,13.241808510638297,0.23267502724471267,30.562034042553194,0.567722296262666,235
G730,peak 6,31.036043209097887,6.332098253524128,2.225856461771593,0.5535817641681431,0.055803697689059496,0.029270348317838653,3.8777517825585415,1.052127933525292,0.008436784965451057,0.0018462277412549211,,14.930069097888675,0.223146198680441,29.72112859884837,0.5700384440204888,521
G730,peak 7,34.526171097777784,19.068555480956462,5.8962487684082685,12.41897340132574,2.5665675791175713,10.324838327224416,2.5159075352166234,0.7827566480924554,0.017885674574074074,0.037372265997511,,21.89020198105082,1.0369231002551131,32.48415977605512,0.2661836625961787,2322
G732,interval 0,42.577118399099206,114.10751274545298,1.5363296118990877,1.828229621566762,0.03582116209549601,0.19246948999604419,1.5393388293828392,0.3403516083658752,0.001577850447263398,0.001957572052481056,44.74609874793741,8.18106107749928,1.7968256783724665,26.842162489196195,2.5961876410493945,3508
G732,interval 1,22.788567166732474,4.774060016015031,0.8133888112655117,0.16695778770929576,0.005209846910153103,0.0011256760262103507,1.610662706275987,0.38317617248481983,0.0017321769327155517,0.0005474353700176514,41.94978486788517,12.102303384367445,0.21413316396848195,26.718818694601126,0.4746921021706507,2482
G732,interval 2,21.482757331932735,5.231118880676887,0.7407708288251799,0.17000678723456167,0.007494969244604317,0.0018752993094684268,1.788085354589928,0.4245951788560772,0.002007249915107914,0.0005897078861736727,68.88656276486877,11.444368345323742,0.34243035912547914,28.137016298442592,1.044401502953702,2780
G732,interval 3,20.685513212855522,3.82532306881902,0.9258708499718783,0.1782898629321473,0.006690768997420021,0.001684463687492762,1.8165878059267286,0.35700321229974014,0.0023440921465428277,0.0006418544507385646,67.46685937943789,12.914170794633643,0.7637074357807555,29.57425980392157,0.8330617263080508,3876
G732,interval 4,21.463790913624315,5.445641715759537,0.8979801479682793,0.233361149577179,0.006740859776005671,0.0018126470544116231,2.0667737673934075,0.5474280222271477,0.002807668888357257,0.0007698590131700089,94.88124934875026,15.284795853269538,0.9560652789357413,29.954302144249514,0.8859051235631055,5643
G732,interval 5,23.549447620823027,4.905517496707009,0.930104721893987,0.21067954188476262,0.005763399263322884,0.0011785588573006215,2.18685707477002,0.518489500354092,0.0032790608184667994,0.0009429076674261941,82.45352983575438,18.160389284696492,1.1948419868333355,29.465981476204046,0.8199660542025332,3509
G732,interval 6,24.629452818532393,5.996362392408506,1.150465599677892,0.3283469703017615,0.010090215610539846,0.00241475608573335,2.3519529852272494,0.5819026035058114,0.005646978196786632,0.0015549201592455087,233.56732780064056,20.39414880185519,0.9465288420053414,30.917852357639784,0.9524943524273515,7780
G732,interval 7,157.23824864161685,321.25977365357335,5.016821694869743,6.811899967062196,0.24516229914865656,0.5754889535652883,2.034386732433703,0.929996028117464,0.00931687747692757,0.01351298192878886,36.81866903105653,15.480904205607477,2.031874759392303,31.66598276869159,1.3871086905583792,3424
G732,peak 1,22.951615331832215,2.9389335966281536,1.1503646573657718,0.16869911202388455,0.005581835936241611,0.0009334314531879456,2.9273259152080535,0.5484234153740706,0.002556695167785235,0.0006344595742505488,,12.189,0.0,26.572,0.0,298
G732,peak 2,24.801485476835442,4.37852597794509,0.8142511100464136,0.1359024428388094,0.005822467240506329,0.0010363126160955825,2.3086702103966243,0.6705587696548915,0.0017251595232067511,0.0004691974219815852,,11.569282700421942,0.284751810302663,27.607966244725738,1.0195697990461123,237
G732,peak 3,21.7155566838315,4.527038868564607,0.8519695841135532,0.3189743135074828,0.006427023091575092,0.001282939649460662,3.028116391765568,0.734734381998787,0.002866570545787546,0.0006673970923232055,,11.64837728937729,0.27908000209719025,29.303831501831503,1.0265678436812933,273
G732,peak 4,20.701932841530365,5.785083928544102,1.1104420455303643,0.22282105265940097,0.004644455137651822,0.0008920924291459972,6.185344434882591,2.26522984816805,0.0028607377246963562,0.0005978668167764146,,13.082740890688259,0.07413499598770897,30.69261133603239,0.09624010218899078,247
G732,peak 5,22.502224727979495,5.7599610802916485,0.8553963783234624,0.1941551287373314,0.005059757735763098,0.0010470956711601774,3.6333143187448744,1.1534510788412609,0.0027095648314350794,0.0007385787920925739,,15.699312072892937,0.36221584752240876,30.1356583143508,0.6091873259128597,439
G732,peak 6,24.446646087133335,4.305871089549489,1.2356983634033332,0.21743039998860011,0.00876250045,0.0016561811058092265,4.160393379023334,1.0638897310338606,0.00529475605,0.001065033530614829,,19.222266666666666,0.3449579425999132,29.471356666666665,0.48973219368070153,300
G732,peak 7,25.48103083430026,6.596575673285896,1.688691921666811,0.44148546425198537,0.011591598970103985,0.0025804758168066133,2.718104093826257,0.7412416663968946,0.00795708705459272,0.0020133956871626786,,21.24392027729636,1.1052557138665629,32.657944107452344,0.24500380806982958,2308
G737,interval 0,34.12901816536082,49.55413691143297,1.2019442370506839,0.34487740334282463,0.02594052421359614,0.06308481819185681,1.3886637564255833,0.5192938150702988,0.0030478392940466613,0.00864757529751571,29.032975535540263,10.936719580983077,1.9499679254928208,27.381144933387162,1.5087449243515034,2486
G737,interval 1,19.822692774881858,1.8667792960358278,1.0011137700016017,0.15400338283612364,0.010661019272727272,0.0018656355980948786,1.8105522921209452,0.28519626125300873,0.0029691619547456945,0.0006386557288724918,43.56358898351226,13.10108129755707,0.20621586789894272,30.60259911894273,0.2763358780818185,2497
G737,interval 2,23.19001428612006,4.377826530765423,0.956589754621055,0.24248695466751782,0.014524345467887882,0.0029091325815675,1.9042243465003312,0.5573112886226207,0.0037307070317810637,0.0010305673191047338,118.7174073725162,14.834591922312956,1.179182985991265,30.690370999779297,0.4831866447152729,4531
G737,interval 3,23.295611547888804,6.699552361440962,0.9174790566527672,0.2586249966094188,0.016722667550164265,0.007501367502060456,2.2969421828708616,0.7102085692929758,0.005576245973970179,0.0021558862786981757,75.60972143866987,15.97580439727066,0.6964252396412569,30.218131412686375,0.3610140944011338,3957
G737,interval 4,20.502999054333852,3.3741356401093356,1.0513344954440993,0.29373952049732166,0.012786099166407867,0.003074817937901963,2.4880458331721016,0.46798085982300164,0.007758870841356107,0.0025226372007808974,66.83034281938541,15.04508126293996,0.39070031591777804,29.7580781573499,0.77292790683075,3864
G737,interval 5,22.6757676468647,4.711614156812612,1.5517383061733128,1.9242902159455855,0.02017258666811482,0.017411727622604595,2.1993461624533746,0.48317219615365115,0.007014753265477114,0.006273699747931943,308.3149170133853,19.666220262605858,1.49999444040812,30.610370367492813,1.0339732463845757,12890
